geo,year,fbs_meat_food_supply_quantity_kg_capita_yr
5204,2017,59.35
5204,2018,61.14
5204,2019,62.07
5206,2010,41.92
5206,2011,42.77
5206,2012,42.38
5206,2013,43.21
5206,2014,43.22
5206,2015,44.62
5206,2016,46.75
5206,2017,47.03
5206,2018,48
5206,2019,47.87
5207,2010,76.19
5207,2011,78.8
5207,2012,79.21
5207,2013,81.4
5207,2014,82.77
5207,2015,83.26
5207,2016,81.73
5207,2017,83.2
5207,2018,84.54
5207,2019,83.29
53,2010,23.52
53,2011,23.57
53,2012,25.14
53,2013,24.38
53,2014,26.05
53,2015,26.13
53,2016,21.37
53,2017,16.82
53,2018,15.67
53,2019,16.89
5300,2010,30.63
5300,2011,30.42
5300,2012,30.62
5300,2013,31.14
5300,2014,31.57
5300,2015,31.99
5300,2016,32.43
5300,2017,32.55
5300,2018,32.98
5300,2019,33.53
5301,2010,40.02
5301,2011,40.68
5301,2012,41.25
5301,2013,41.8
5301,2014,42.7
5301,2015,42.63
5301,2016,42.78
5301,2017,43.56
5301,2018,44.26
5301,2019,44.92
5302,2010,56.2
5302,2011,55.37
5302,2012,56.22
5302,2013,57.36
5302,2014,58.29
5302,2015,59.27
5302,2016,60.24
5302,2017,60.65
5302,2018,61.65
5302,2019,63.1
5303,2010,6.94
5303,2011,6.89
5303,2012,6.75
5303,2013,6.79
5303,2014,7.17
5303,2015,7.41
5303,2016,7.79
5303,2017,7.71
5303,2018,7.82
5303,2019,7.84
5304,2010,27.21
5304,2011,28.18
5304,2012,28.11
5304,2013,28.81
5304,2014,29.28
5304,2015,29.24
5304,2016,29.43
5304,2017,29.67
5304,2018,30.31
5304,2019,30.71
5305,2010,34.94
5305,2011,36.05
5305,2012,36.34
5305,2013,36.97
5305,2014,35.46
5305,2015,36.22
5305,2016,35.62
5305,2017,36.29
5305,2018,36.27
5305,2019,36.7
54,2010,76.24
54,2011,72.68
54,2012,76.24
54,2013,77.06
54,2014,69.75
54,2015,66.71
54,2016,78.02
54,2017,76.87
54,2018,79.32
54,2019,76.97
5400,2010,75.95
5400,2011,75.64
5400,2012,77.01
5400,2013,76.42
5400,2014,74.47
5400,2015,75.32
5400,2016,75.55
5400,2017,75.82
5400,2018,76.93
5400,2019,76.12
5401,2010,64.82
5401,2011,65.2
5401,2012,68.28
5401,2013,68.4
5401,2014,68.24
5401,2015,69.25
5401,2016,70.43
5401,2017,72.11
5401,2018,72.37
5401,2019,72.67
5402,2010,76.59
5402,2011,77
5402,2012,77.12
5402,2013,76.77
5402,2014,74.05
5402,2015,76.86
5402,2016,78.9
5402,2017,77.8
5402,2018,78.95
5402,2019,77.18
5403,2010,84.32
5403,2011,82.95
5403,2012,82.9
5403,2013,81.45
5403,2014,79.97
5403,2015,79.27
5403,2016,79.01
5403,2017,81.01
5403,2018,84.52
5403,2019,83.81
5404,2010,86.16
5404,2011,85.17
5404,2012,85.64
5404,2013,84.48
5404,2014,79.82
5404,2015,80.6
5404,2016,78.78
5404,2017,76.29
5404,2018,76.79
5404,2019,74.74
55,2010,64.27
55,2011,62.87
55,2012,66.25
55,2013,60.77
55,2014,60.87
55,2015,61.73
55,2016,63.31
55,2017,60.49
55,2018,61.64
55,2019,62.9
5500,2010,100.29
5500,2011,102.9
5500,2012,101.83
5500,2013,100.4
5500,2014,100.98
5500,2015,101.4
5500,2016,103.86
5500,2017,97.08
5500,2018,97.05
5500,2019,97.83
5501,2010,114.89
5501,2011,117.71
5501,2012,116.36
5501,2013,114.98
5501,2014,114.44
5501,2015,114.55
5501,2016,119.35
5501,2017,111
5501,2018,110.52
5501,2019,111.81
5502,2010,59.26
5502,2011,61.54
5502,2012,61.43
5502,2013,59.89
5502,2014,63.87
5502,2015,65.38
5502,2016,61.65
5502,2017,59.21
5502,2018,60.67
5502,2019,60.42
5503,2010,25.4
5503,2011,29.68
5503,2012,25.24
5503,2013,27.26
5503,2014,27.17
5503,2015,26.92
5503,2016,29.91
5503,2017,29.29
5503,2018,29.46
5503,2019,28.25
5504,2010,94.74
5504,2011,95.16
5504,2012,94.43
5504,2013,95.13
5504,2014,95.99
5504,2015,96.02
5504,2016,94.8
5504,2017,93.03
5504,2018,94.18
5504,2019,92.96
56,2010,48.09
56,2011,50.41
56,2012,47.2
56,2013,48.96
56,2014,50.27
56,2015,52.71
56,2016,54.5
56,2017,52.03
56,2018,52.62
56,2019,55.31
57,2010,86.53
57,2011,90.21
57,2012,89.21
57,2013,86.92
57,2014,75.17
57,2015,76.1
57,2016,78.55
57,2017,78.41
57,2018,81.06
57,2019,82.39
5707,2010,83.93
5707,2011,82.76
5707,2012,82.48
5707,2013,80.93
5707,2014,78.82
5707,2015,79.91
5707,2016,79.75
5707,2017,79.41
5707,2018,81.07
5707,2019,79.27
58,2010,53.72
58,2011,53.68
58,2012,52.83
58,2013,53.36
58,2014,55.69
58,2015,53.11
58,2016,49.38
58,2017,49.02
58,2018,48.56
58,2019,46.7
5801,2010,12.58
5801,2011,12.72
5801,2012,13.54
5801,2013,13.84
5801,2014,14.69
5801,2015,14.45
5801,2016,14.19
5801,2017,14.21
5801,2018,14.4
5801,2019,14.35
5802,2010,20.52
5802,2011,20.66
5802,2012,20.58
5802,2013,20.82
5802,2014,21.06
5802,2015,21.3
5802,2016,20.9
5802,2017,21.32
5802,2018,21.34
5802,2019,21.38
5803,2010,44.03
5803,2011,45.1
5803,2012,44.91
5803,2013,45.19
5803,2014,45.86
5803,2015,47.09
5803,2016,47.8
5803,2017,47.47
5803,2018,48.45
5803,2019,48.26
5815,2010,9.22
5815,2011,9.35
5815,2012,9.37
5815,2013,9.46
5815,2014,9.71
5815,2015,9.82
5815,2016,9.85
5815,2017,9.92
5815,2018,10.16
5815,2019,10.27
5817,2010,17.75
5817,2011,17.89
5817,2012,18.28
5817,2013,18.7
5817,2014,19.39
5817,2015,18.97
5817,2016,18.58
5817,2017,18.47
5817,2018,18.84
5817,2019,18.36
59,2010,25.47
59,2011,24.47
59,2012,25.58
59,2013,27.07
59,2014,27.77
59,2015,29.08
59,2016,27.29
59,2017,28.51
59,2018,30.74
59,2019,26.25
60,2010,28.72
60,2011,27.62
60,2012,28.7
60,2013,28.42
60,2014,32.13
60,2015,32.17
60,2016,32.92
60,2017,33.54
60,2018,36.22
60,2019,37.87
63,2010,72.81
63,2011,70.24
63,2012,61.02
63,2013,58.53
63,2014,59.8
63,2015,64.62
63,2016,67.38
63,2017,63.43
63,2018,68.34
63,2019,68.69
66,2010,31.05
66,2011,36.99
66,2012,44.3
66,2013,32.48
66,2014,38.67
66,2015,42.6
66,2016,40.17
66,2017,41.16
66,2018,58.97
66,2019,54.85
67,2010,75.29
67,2011,74.43
67,2012,77.12
67,2013,75.63
67,2014,74.27
67,2015,73.7
67,2016,74.17
67,2017,75.38
67,2018,77.77
67,2019,72.57
68,2010,90.09
68,2011,89.01
68,2012,89.13
68,2013,86.28
68,2014,80.76
68,2015,80.57
68,2016,79.76
68,2017,77.97
68,2018,79.13
68,2019,80.41
7,2010,23.44
7,2011,26.14
7,2012,27.94
7,2013,28.93
7,2014,34.07
7,2015,24.51
7,2016,21.93
7,2017,24.41
7,2018,25.06
7,2019,22.84
70,2010,90.35
70,2011,92.44
70,2012,90.4
70,2013,92.77
70,2014,94.72
70,2015,93.84
70,2016,92.77
70,2017,89.68
70,2018,93.55
70,2019,89.05
72,2010,15.9
72,2011,14.79
72,2012,18.45
72,2013,16.8
72,2014,16.03
72,2015,16.59
72,2016,14.82
72,2017,15.62
72,2018,16.02
72,2019,15.69
73,2010,27.78
73,2011,27.53
73,2012,28.1
73,2013,29.55
73,2014,32.22
73,2015,31.52
73,2016,30.67
73,2017,31.97
73,2018,34.68
73,2019,35.31
74,2010,57.66
74,2011,61.26
74,2012,60.75
74,2013,61.94
74,2014,63.3
74,2015,65.56
74,2016,60.28
74,2017,58.24
74,2018,66.13
74,2019,61.76
75,2010,7.46
75,2011,7.91
75,2012,7.44
75,2013,6.36
75,2014,9.35
75,2015,11.51
75,2016,12.51
75,2017,12.27
75,2018,14.64
75,2019,15.1
79,2010,87.11
79,2011,87.56
79,2012,86.11
79,2013,85.73
79,2014,84.51
79,2015,86.73
79,2016,81.81
79,2017,80.5
79,2018,81.01
79,2019,76.4
8,2010,80.84
8,2011,84.43
8,2012,81.47
8,2013,83.39
8,2014,74.61
8,2015,73.03
8,2016,71.44
8,2017,74.56
8,2018,73.63
8,2019,76.38
80,2010,28.72
80,2011,33.03
80,2012,35.38
80,2013,32.73
80,2014,34.07
80,2015,40.31
80,2016,40.95
80,2017,40.98
80,2018,42.87
80,2019,37.8
81,2010,11.98
81,2011,14.19
81,2012,14.42
81,2013,15.12
81,2014,13.74
81,2015,13.08
81,2016,11.94
81,2017,13.82
81,2018,15.27
81,2019,13.63
83,2010,25.4
83,2011,29.68
83,2012,25.24
83,2013,27.26
83,2014,27.17
83,2015,26.92
83,2016,29.91
83,2017,29.29
83,2018,29.46
83,2019,28.25
84,2010,80.11
84,2011,78.18
84,2012,74.72
84,2013,76.48
84,2014,72.71
84,2015,67.64
84,2016,67.83
84,2017,68.65
84,2018,81.31
84,2019,79.89
86,2010,53.08
86,2011,52.55
86,2012,54.33
86,2013,47.98
86,2014,49.39
86,2015,53.07
86,2016,55.56
86,2017,60.14
86,2018,57.93
86,2019,59.52
89,2010,33.41
89,2011,33.68
89,2012,33.58
89,2013,33.79
89,2014,34.1
89,2015,36.13
89,2016,36.62
89,2017,35.71
89,2018,35.05
89,2019,35.52
9,2010,96.44
9,2011,98.21
9,2012,101.32
9,2013,106
9,2014,103.84
9,2015,111.1
9,2016,108.86
9,2017,112.17
9,2018,113.52
9,2019,110.23
90,2010,10.14
90,2011,10.45
90,2012,10.84
90,2013,11.17
90,2014,11.32
90,2015,11.61
90,2016,12.03
90,2017,12.24
90,2018,12.67
90,2019,13.3
91,2010,37.24
91,2011,39.32
91,2012,45.97
91,2013,44.68
91,2014,45.03
91,2015,45.21
91,2016,44.96
91,2017,45.24
91,2018,46.8
91,2019,51.16
93,2010,15.3
93,2011,17.05
93,2012,17.33
93,2013,16.82
93,2014,17.93
93,2015,18.22
93,2016,19.01
93,2017,17.99
93,2018,19.09
93,2019,18.21
95,2010,28.95
95,2011,30.13
95,2012,29.33
95,2013,29.6
95,2014,29.34
95,2015,32.16
95,2016,33.51
95,2017,33
95,2018,34.56
95,2019,35.27
96,2010,125.93
96,2011,127.4
96,2012,128.54
96,2013,121.23
96,2014,119.16
96,2015,117.51
96,2016,122.63
96,2017,130.5
96,2018,122.85
96,2019,133.15
97,2010,70.69
97,2011,73.51
97,2012,71.24
97,2013,64.17
97,2014,70.45
97,2015,74.36
97,2016,77.71
97,2017,79.74
97,2018,85.96
97,2019,83.61
98,2010,60.11
98,2011,59.76
98,2012,67.98
98,2013,65.39
98,2014,67.01
98,2015,69.73
98,2016,69.94
98,2017,75.19
98,2018,83.23
98,2019,85.33
99,2010,80.61
99,2011,82.04
99,2012,81.77
99,2013,83.65
99,2014,85.25
99,2015,86.26
99,2016,87.19
99,2017,89.93
99,2018,91.37
99,2019,92.73
