geo,year,fbs_vegetable_oils_food_supply_kcal_capita_day
73,2018,191
73,2019,194
74,2010,134
74,2011,135
74,2012,130
74,2013,124
74,2014,129
74,2015,121
74,2016,110
74,2017,109
74,2018,122
74,2019,110
75,2010,403
75,2011,482
75,2012,475
75,2013,479
75,2014,282
75,2015,250
75,2016,253
75,2017,246
75,2018,236
75,2019,228
79,2010,425
79,2011,416
79,2012,438
79,2013,437
79,2014,422
79,2015,410
79,2016,441
79,2017,453
79,2018,475
79,2019,493
8,2010,233
8,2011,236
8,2012,240
8,2013,243
8,2014,226
8,2015,239
8,2016,244
8,2017,221
8,2018,234
8,2019,234
80,2010,194
80,2011,202
80,2012,196
80,2013,199
80,2014,206
80,2015,200
80,2016,222
80,2017,223
80,2018,212
80,2019,212
81,2010,207
81,2011,161
81,2012,165
81,2013,157
81,2014,151
81,2015,151
81,2016,147
81,2017,145
81,2018,145
81,2019,156
83,2010,211
83,2011,236
83,2012,247
83,2013,306
83,2014,307
83,2015,289
83,2016,284
83,2017,283
83,2018,280
83,2019,273
84,2010,652
84,2011,658
84,2012,637
84,2013,650
84,2014,668
84,2015,656
84,2016,656
84,2017,655
84,2018,656
84,2019,680
86,2010,216
86,2011,209
86,2012,227
86,2013,235
86,2014,254
86,2015,240
86,2016,244
86,2017,230
86,2018,244
86,2019,258
89,2010,209
89,2011,194
89,2012,191
89,2013,203
89,2014,211
89,2015,199
89,2016,258
89,2017,196
89,2018,202
89,2019,232
9,2010,289
9,2011,312
9,2012,361
9,2013,309
9,2014,369
9,2015,352
9,2016,347
9,2017,335
9,2018,346
9,2019,373
90,2010,361
90,2011,387
90,2012,396
90,2013,408
90,2014,411
90,2015,422
90,2016,386
90,2017,412
90,2018,390
90,2019,421
91,2010,120
91,2011,108
91,2012,112
91,2013,109
91,2014,114
91,2015,114
91,2016,105
91,2017,106
91,2018,104
91,2019,117
93,2010,243
93,2011,283
93,2012,256
93,2013,257
93,2014,223
93,2015,201
93,2016,208
93,2017,213
93,2018,209
93,2019,207
95,2010,387
95,2011,404
95,2012,405
95,2013,409
95,2014,425
95,2015,415
95,2016,422
95,2017,435
95,2018,435
95,2019,439
96,2010,266
96,2011,265
96,2012,254
96,2013,253
96,2014,228
96,2015,209
96,2016,204
96,2017,182
96,2018,257
96,2019,273
97,2010,448
97,2011,437
97,2012,407
97,2013,476
97,2014,425
97,2015,464
97,2016,471
97,2017,471
97,2018,478
97,2019,467
98,2010,242
98,2011,251
98,2012,294
98,2013,314
98,2014,248
98,2015,237
98,2016,253
98,2017,227
98,2018,226
98,2019,225
99,2010,213
99,2011,212
99,2012,213
99,2013,211
99,2014,213
99,2015,214
99,2016,213
99,2017,219
99,2018,215
99,2019,213
