geo,year,fbs_cephalopods_protein_supply_quantity_g_capita_day
5401,2016,0.09
5401,2017,0.17
5401,2018,0.17
5401,2019,0.17
5402,2010,0.05
5402,2011,0.07
5402,2012,0.07
5402,2013,0.09
5402,2014,0.05
5402,2015,0.04
5402,2016,0.05
5402,2017,0.06
5402,2018,0.06
5402,2019,0.06
5403,2010,1.22
5403,2011,1.11
5403,2012,1.08
5403,2013,1.06
5403,2014,1.02
5403,2015,1.02
5403,2016,1.05
5403,2017,1.16
5403,2018,1.16
5403,2019,1.16
5404,2010,0.09
5404,2011,0.1
5404,2012,0.12
5404,2013,0.13
5404,2014,0.12
5404,2015,0.12
5404,2016,0.14
5404,2017,0.19
5404,2018,0.19
5404,2019,0.19
55,2010,0.01
55,2011,0
55,2012,0
55,2013,0.01
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,0.26
5500,2011,0.26
5500,2012,0.31
5500,2013,0.32
5500,2014,0.32
5500,2015,0.32
5500,2016,0.39
5500,2017,0.33
5500,2018,0.32
5500,2019,0.32
5501,2010,0.35
5501,2011,0.35
5501,2012,0.41
5501,2013,0.44
5501,2014,0.43
5501,2015,0.43
5501,2016,0.53
5501,2017,0.44
5501,2018,0.44
5501,2019,0.43
5502,2010,0.01
5502,2011,0.01
5502,2012,0.01
5502,2013,0.02
5502,2014,0.02
5502,2015,0.02
5502,2016,0.01
5502,2017,0.02
5502,2018,0.02
5502,2019,0.02
5503,2010,0.01
5503,2011,0
5503,2012,0.01
5503,2013,0
5503,2014,0.01
5503,2015,0.01
5503,2016,0
5503,2017,0.04
5503,2018,0.04
5503,2019,0.04
5504,2010,0.07
5504,2011,0.07
5504,2012,0.11
5504,2013,0.06
5504,2014,0.08
5504,2015,0.07
5504,2016,0.06
5504,2017,0.09
5504,2018,0.09
5504,2019,0.09
56,2010,0.03
56,2011,0.04
56,2012,0.03
56,2013,0.03
56,2014,0.04
56,2015,0.04
56,2016,0.05
56,2017,0.05
56,2018,0.05
56,2019,0.05
57,2010,0.08
57,2011,0.07
57,2012,0.04
57,2013,0.11
57,2014,0.12
57,2015,0.06
57,2016,0.04
57,2017,0.04
57,2018,0.04
57,2019,0.04
5707,2010,0.47
5707,2011,0.43
5707,2012,0.42
5707,2013,0.42
5707,2014,0.41
5707,2015,0.41
5707,2016,0.42
5707,2017,0.48
5707,2018,0.48
5707,2019,0.49
58,2010,0.01
58,2011,0.01
58,2012,0.01
58,2013,0.01
58,2014,0.02
58,2015,0.01
58,2016,0.01
58,2017,0.03
58,2018,0.03
58,2019,0.03
5801,2010,0
5801,2011,0.01
5801,2012,0.01
5801,2013,0.01
5801,2014,0.01
5801,2015,0.01
5801,2016,0.01
5801,2017,0.01
5801,2018,0.01
5801,2019,0.01
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,0.03
5803,2011,0.03
5803,2012,0.04
5803,2013,0.03
5803,2014,0.03
5803,2015,0.04
5803,2016,0.04
5803,2017,0.04
5803,2018,0.04
5803,2019,0.04
5815,2010,0.02
5815,2011,0.02
5815,2012,0.03
5815,2013,0.04
5815,2014,0.04
5815,2015,0.04
5815,2016,0.05
5815,2017,0.04
5815,2018,0.04
5815,2019,0.04
5817,2010,0.02
5817,2011,0.01
5817,2012,0.03
5817,2013,0.03
5817,2014,0.04
5817,2015,0.02
5817,2016,0.03
5817,2017,0.02
5817,2018,0.02
5817,2019,0.02
59,2010,0.05
59,2011,0.02
59,2012,0.07
59,2013,0.06
59,2014,0.05
59,2015,0.05
59,2016,0.04
59,2017,0.02
59,2018,0.02
59,2019,0.02
60,2010,0
60,2011,0.01
60,2012,0.01
60,2013,0.01
60,2014,0.02
60,2015,0.02
60,2016,0.02
60,2017,0.03
60,2018,0.03
60,2019,0.03
63,2010,0.13
63,2011,0.14
63,2012,0.07
63,2013,0.1
63,2014,0.14
63,2015,0.18
63,2016,0.07
63,2017,0.06
63,2018,0.06
63,2019,0.06
66,2010,0.02
66,2011,0.05
66,2012,0.08
66,2013,0.07
66,2014,0.09
66,2015,0.06
66,2016,0.07
66,2017,0.08
66,2018,0.08
66,2019,0.08
67,2010,0.01
67,2011,0.01
67,2012,0.01
67,2013,0.01
67,2014,0.01
67,2015,0.01
67,2016,0.02
67,2017,0.02
67,2018,0.02
67,2019,0.02
68,2010,0.17
68,2011,0.18
68,2012,0.18
68,2013,0.18
68,2014,0.19
68,2015,0.2
68,2016,0.23
68,2017,0.35
68,2018,0.35
68,2019,0.36
7,2010,0.03
7,2011,0.04
7,2012,0.03
7,2013,0.03
7,2014,0.04
7,2015,0.02
7,2016,0.02
7,2017,0.05
7,2018,0.05
7,2019,0.04
70,2010,0.05
70,2011,0.05
70,2012,0.05
70,2013,0.04
70,2014,0.07
70,2015,0.06
70,2016,0.04
70,2017,0.09
70,2018,0.09
70,2019,0.09
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0.1
74,2011,0.1
74,2012,0.1
74,2013,0.1
74,2014,0.11
74,2015,0.08
74,2016,0.07
74,2017,0.06
74,2018,0.06
74,2019,0.06
75,2010,0.1
75,2011,0.07
75,2012,0.02
75,2013,0
75,2014,0.11
75,2015,0.07
75,2016,0.11
75,2017,0.07
75,2018,0.07
75,2019,0.07
79,2010,0.05
79,2011,0.06
79,2012,0.08
79,2013,0.09
79,2014,0.09
79,2015,0.09
79,2016,0.09
79,2017,0.1
79,2018,0.1
79,2019,0.1
8,2010,0.13
8,2011,0.13
8,2012,0.13
8,2013,0.15
8,2014,0.11
8,2015,0.08
8,2016,0.02
8,2017,0.1
8,2018,0.1
8,2019,0.1
80,2010,0.05
80,2011,0.05
80,2012,0.06
80,2013,0.08
80,2014,0.08
80,2015,0.08
80,2016,0.07
80,2017,0.08
80,2018,0.08
80,2019,0.08
81,2010,0.05
81,2011,0.03
81,2012,0.03
81,2013,0.04
81,2014,0.06
81,2015,0.04
81,2016,0.05
81,2017,0.02
81,2018,0.02
81,2019,0.02
83,2010,0.01
83,2011,0
83,2012,0.01
83,2013,0
83,2014,0.01
83,2015,0.01
83,2016,0
83,2017,0.04
83,2018,0.04
83,2019,0.04
84,2010,1.13
84,2011,1.17
84,2012,0.88
84,2013,1.08
84,2014,1.09
84,2015,0.99
84,2016,1.24
84,2017,1.46
84,2018,1.47
84,2019,1.48
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0.06
86,2016,0.19
86,2017,0
86,2018,0
86,2019,0
89,2010,0.01
89,2011,0.01
89,2012,0
89,2013,0
89,2014,0.01
89,2015,0.01
89,2016,0.01
89,2017,0.01
89,2018,0.01
89,2019,0.01
9,2010,0.34
9,2011,0.26
9,2012,0.28
9,2013,0.58
9,2014,0.47
9,2015,0.31
9,2016,0.14
9,2017,0.21
9,2018,0.21
9,2019,0.21
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0.01
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0.01
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0.01
95,2016,0.01
95,2017,0.01
95,2018,0.01
95,2019,0.01
96,2010,1.55
96,2011,1.42
96,2012,1.22
96,2013,1.07
96,2014,0.62
96,2015,1.43
96,2016,1.36
96,2017,1.34
96,2018,1.33
96,2019,1.32
97,2010,0
97,2011,0
97,2012,0.01
97,2013,0.01
97,2014,0.01
97,2015,0.01
97,2016,0.01
97,2017,0.02
97,2018,0.02
97,2019,0.02
98,2010,0.82
98,2011,1.01
98,2012,0.86
98,2013,0.76
98,2014,0.86
98,2015,0.86
98,2016,0.77
98,2017,1.21
98,2018,1.22
98,2019,1.22
99,2010,0
99,2011,0
99,2012,0.01
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
