geo,year,fbs_pineapples_and_products_import_quantity
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,324
79,2011,347
79,2012,320
79,2013,298
79,2014,289
79,2015,276
79,2016,294
79,2017,271
79,2018,284
79,2019,264
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,1
80,2011,1
80,2012,1
80,2013,1
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,2
80,2019,2
81,2010,1
81,2011,2
81,2012,1
81,2013,1
81,2014,2
81,2015,2
81,2016,2
81,2017,1
81,2018,2
81,2019,1
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,14
84,2011,15
84,2012,14
84,2013,13
84,2014,12
84,2015,12
84,2016,14
84,2017,16
84,2018,19
84,2019,21
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,6
89,2011,10
89,2012,21
89,2013,25
89,2014,10
89,2015,5
89,2016,4
89,2017,5
89,2018,6
89,2019,5
9,2010,33
9,2011,39
9,2012,35
9,2013,39
9,2014,36
9,2015,32
9,2016,33
9,2017,37
9,2018,33
9,2019,28
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,1
90,2017,2
90,2018,1
90,2019,1
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,1
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,1
93,2011,0
93,2012,0
93,2013,0
93,2014,1
93,2015,1
93,2016,1
93,2017,0
93,2018,0
93,2019,0
95,2010,5
95,2011,8
95,2012,19
95,2013,21
95,2014,14
95,2015,11
95,2016,16
95,2017,16
95,2018,18
95,2019,19
96,2010,21
96,2011,32
96,2012,29
96,2013,28
96,2014,24
96,2015,23
96,2016,19
96,2017,21
96,2018,20
96,2019,19
97,2010,9
97,2011,8
97,2012,7
97,2013,9
97,2014,7
97,2015,7
97,2016,7
97,2017,7
97,2018,8
97,2019,10
98,2010,5
98,2011,4
98,2012,5
98,2013,5
98,2014,6
98,2015,6
98,2016,6
98,2017,6
98,2018,7
98,2019,8
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
99,2019,1
