geo,year,fbs_sugar_sweeteners_production
73,2010,23
73,2011,20
73,2012,24
73,2013,19
73,2014,29
73,2015,11
73,2016,10
73,2017,11
73,2018,27
73,2019,28
74,2010,26
74,2011,29
74,2012,28
74,2013,28
74,2014,28
74,2015,28
74,2016,28
74,2017,28
74,2018,29
74,2019,26
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,4289
79,2011,5422
79,2012,5162
79,2013,4241
79,2014,5234
79,2015,3854
79,2016,4325
79,2017,5988
79,2018,4619
79,2019,5002
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,20
80,2011,25
80,2012,26
80,2013,22
80,2014,19
80,2015,23
80,2016,23
80,2017,21
80,2018,20
80,2019,21
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,189
84,2011,144
84,2012,170
84,2013,165
84,2014,101
84,2015,71
84,2016,81
84,2017,86
84,2018,61
84,2019,55
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,2476
89,2011,2234
89,2012,2728
89,2013,2930
89,2014,3003
89,2015,3146
89,2016,2978
89,2017,3047
89,2018,2963
89,2019,3162
9,2010,2494
9,2011,2574
9,2012,2669
9,2013,2225
9,2014,2631
9,2015,2508
9,2016,2568
9,2017,2290
9,2018,2290
9,2019,2338
90,2010,26
90,2011,25
90,2012,26
90,2013,26
90,2014,25
90,2015,25
90,2016,26
90,2017,26
90,2018,27
90,2019,24
91,2010,221
91,2011,237
91,2012,218
91,2013,189
91,2014,216
91,2015,231
91,2016,184
91,2017,137
91,2018,105
91,2019,92
93,2010,22
93,2011,24
93,2012,27
93,2013,28
93,2014,29
93,2015,28
93,2016,29
93,2017,30
93,2018,31
93,2019,31
95,2010,483
95,2011,481
95,2012,539
95,2013,556
95,2014,566
95,2015,565
95,2016,633
95,2017,584
95,2018,605
95,2019,599
96,2010,29
96,2011,31
96,2012,30
96,2013,29
96,2014,30
96,2015,29
96,2016,29
96,2017,29
96,2018,28
96,2019,31
97,2010,485
97,2011,541
97,2012,565
97,2013,625
97,2014,688
97,2015,786
97,2016,797
97,2017,754
97,2018,859
97,2019,750
98,2010,335
98,2011,350
98,2012,246
98,2013,294
98,2014,438
98,2015,216
98,2016,351
98,2017,360
98,2018,378
98,2019,244
99,2010,22
99,2011,20
99,2012,21
99,2013,21
99,2014,9
99,2015,9
99,2016,9
99,2017,8
99,2018,9
99,2019,8
