geo,year,fbs_fats_animals_raw_fat_supply_quantity_g_capita_day
5204,2018,5.6
5204,2019,5.64
5206,2010,2.17
5206,2011,3.19
5206,2012,3.07
5206,2013,3.28
5206,2014,3.46
5206,2015,3.31
5206,2016,3.55
5206,2017,3.61
5206,2018,3.17
5206,2019,3.23
5207,2010,5.96
5207,2011,6.07
5207,2012,5.94
5207,2013,6.12
5207,2014,6.39
5207,2015,6.19
5207,2016,6.19
5207,2017,6.26
5207,2018,6.39
5207,2019,6.62
53,2010,0.45
53,2011,0.48
53,2012,0.48
53,2013,0.47
53,2014,0.46
53,2015,0.48
53,2016,0.48
53,2017,0.49
53,2018,0.45
53,2019,0.45
5300,2010,2.09
5300,2011,2.13
5300,2012,2.06
5300,2013,2.09
5300,2014,2.22
5300,2015,2.25
5300,2016,2.23
5300,2017,2.26
5300,2018,2.29
5300,2019,2.11
5301,2010,2.62
5301,2011,2.97
5301,2012,2.94
5301,2013,2.78
5301,2014,3.39
5301,2015,3.46
5301,2016,3.1
5301,2017,2.93
5301,2018,2.48
5301,2019,2.49
5302,2010,3.85
5302,2011,3.89
5302,2012,3.8
5302,2013,3.88
5302,2014,4.15
5302,2015,4.17
5302,2016,4.06
5302,2017,4.1
5302,2018,4.11
5302,2019,3.84
5303,2010,0.43
5303,2011,0.44
5303,2012,0.42
5303,2013,0.41
5303,2014,0.42
5303,2015,0.42
5303,2016,0.44
5303,2017,0.48
5303,2018,0.5
5303,2019,0.47
5304,2010,2.34
5304,2011,2.35
5304,2012,2.26
5304,2013,2.31
5304,2014,2.37
5304,2015,2.66
5304,2016,2.75
5304,2017,2.82
5304,2018,3.02
5304,2019,2.57
5305,2010,1.43
5305,2011,1.73
5305,2012,1.6
5305,2013,1.72
5305,2014,1.92
5305,2015,1.7
5305,2016,1.84
5305,2017,1.79
5305,2018,1.86
5305,2019,1.77
54,2010,21.11
54,2011,21.66
54,2012,21.23
54,2013,20.67
54,2014,20.16
54,2015,19.46
54,2016,17.51
54,2017,16.16
54,2018,18.11
54,2019,15.23
5400,2010,9.4
5400,2011,9.36
5400,2012,9.53
5400,2013,9.43
5400,2014,10.03
5400,2015,10.1
5400,2016,10.03
5400,2017,9.86
5400,2018,10.24
5400,2019,10.14
5401,2010,8.08
5401,2011,8.71
5401,2012,9.28
5401,2013,9.29
5401,2014,10.4
5401,2015,10.09
5401,2016,10.42
5401,2017,10.64
5401,2018,11.64
5401,2019,11.74
5402,2010,7.25
5402,2011,7.03
5402,2012,6.96
5402,2013,7.24
5402,2014,7.8
5402,2015,8.24
5402,2016,7.13
5402,2017,6.56
5402,2018,7.27
5402,2019,7.2
5403,2010,7.24
5403,2011,6.57
5403,2012,6.81
5403,2013,6.56
5403,2014,6.39
5403,2015,6.75
5403,2016,6.7
5403,2017,6.32
5403,2018,5.95
5403,2019,6.33
5404,2010,14.32
5404,2011,13.85
5404,2012,13.46
5404,2013,13.1
5404,2014,13.55
5404,2015,13.75
5404,2016,13.59
5404,2017,13.19
5404,2018,13.05
5404,2019,12.28
55,2010,6.44
55,2011,6.48
55,2012,2.2
55,2013,6.48
55,2014,6.21
55,2015,7.1
55,2016,6.25
55,2017,6.29
55,2018,5.4
55,2019,4.83
5500,2010,5.78
5500,2011,7.46
5500,2012,5.28
5500,2013,5.13
5500,2014,4.97
5500,2015,5.28
5500,2016,5.79
5500,2017,5.44
5500,2018,5.57
5500,2019,5.37
5501,2010,6.94
5501,2011,9.24
5501,2012,6.33
5501,2013,6.21
5501,2014,6.01
5501,2015,6.46
5501,2016,7.17
5501,2017,6.68
5501,2018,6.8
5501,2019,6.54
5502,2010,2.62
5502,2011,2.62
5502,2012,2.37
5502,2013,2.15
5502,2014,2.1
5502,2015,2.07
5502,2016,2.04
5502,2017,2.08
5502,2018,2.29
5502,2019,2.24
5503,2010,1.62
5503,2011,0.94
5503,2012,0.93
5503,2013,0.91
5503,2014,0.93
5503,2015,1.88
5503,2016,1.02
5503,2017,1.35
5503,2018,1.16
5503,2019,1.65
5504,2010,3.48
5504,2011,3.46
5504,2012,4.06
5504,2013,3.45
5504,2014,3.6
5504,2015,3.56
5504,2016,3.68
5504,2017,4.1
5504,2018,3.91
5504,2019,3.96
56,2010,3.3
56,2011,3.64
56,2012,3.25
56,2013,3.29
56,2014,4.23
56,2015,3.56
56,2016,3.94
56,2017,3.24
56,2018,3.01
56,2019,3.28
57,2010,6.88
57,2011,7.23
57,2012,7.34
57,2013,7.43
57,2014,6.2
57,2015,8.29
57,2016,7.81
57,2017,7.86
57,2018,8.89
57,2019,7.76
5707,2010,11.56
5707,2011,11.38
5707,2012,11.51
5707,2013,11.13
5707,2014,11.68
5707,2015,12.12
5707,2016,12.04
5707,2017,11.73
5707,2018,11.74
5707,2019,11.47
58,2010,10.68
58,2011,11.25
58,2012,11.4
58,2013,11.56
58,2014,15.18
58,2015,13.94
58,2016,11.25
58,2017,11.3
58,2018,12.17
58,2019,11.43
5801,2010,0.92
5801,2011,0.9
5801,2012,0.9
5801,2013,0.93
5801,2014,0.94
5801,2015,0.93
5801,2016,0.96
5801,2017,0.98
5801,2018,1.02
5801,2019,1.02
5802,2010,1.95
5802,2011,1.93
5802,2012,1.85
5802,2013,1.82
5802,2014,1.8
5802,2015,1.81
5802,2016,1.8
5802,2017,1.8
5802,2018,1.79
5802,2019,1.76
5803,2010,2.18
5803,2011,2.86
5803,2012,2.75
5803,2013,2.83
5803,2014,2.92
5803,2015,2.81
5803,2016,2.95
5803,2017,3.02
5803,2018,2.78
5803,2019,2.85
5815,2010,0.62
5815,2011,0.65
5815,2012,0.64
5815,2013,0.63
5815,2014,0.63
5815,2015,0.62
5815,2016,0.65
5815,2017,0.64
5815,2018,0.64
5815,2019,0.61
5817,2010,1.32
5817,2011,1.34
5817,2012,1.3
5817,2013,1.31
5817,2014,1.3
5817,2015,1.28
5817,2016,1.3
5817,2017,1.33
5817,2018,1.37
5817,2019,1.34
59,2010,0.82
59,2011,0.8
59,2012,0.84
59,2013,0.81
59,2014,0.77
59,2015,0.79
59,2016,0.77
59,2017,0.68
59,2018,0.6
59,2019,0.55
60,2010,6.9
60,2011,7.09
60,2012,6.25
60,2013,8.17
60,2014,8.43
60,2015,7.41
60,2016,7.87
60,2017,8.37
60,2018,8.13
60,2019,8.27
63,2010,1.72
63,2011,1.71
63,2012,1.53
63,2013,1.35
63,2014,1.34
63,2015,3.15
63,2016,3.26
63,2017,9.65
63,2018,9.99
63,2019,10.08
66,2010,8.61
66,2011,9.28
66,2012,6.08
66,2013,4.51
66,2014,4.42
66,2015,3.95
66,2016,3.49
66,2017,3.21
66,2018,4.67
66,2019,4.61
67,2010,3.58
67,2011,3.34
67,2012,4.71
67,2013,14.91
67,2014,8.85
67,2015,17.81
67,2016,17.12
67,2017,8.94
67,2018,6.61
67,2019,7.41
68,2010,8.21
68,2011,6.66
68,2012,7.2
68,2013,6.77
68,2014,7.77
68,2015,7.47
68,2016,7.85
68,2017,8.29
68,2018,7.58
68,2019,7.38
7,2010,1.89
7,2011,1.41
7,2012,1.26
7,2013,1.28
7,2014,0.97
7,2015,0.94
7,2016,0.99
7,2017,1
7,2018,1.15
7,2019,1.14
70,2010,0.5
70,2011,0.4
70,2012,0.49
70,2013,0.39
70,2014,0.5
70,2015,0.51
70,2016,0.58
70,2017,0.9
70,2018,0.6
70,2019,0.86
72,2010,1.41
72,2011,1.39
72,2012,1.37
72,2013,1.34
72,2014,1.58
72,2015,1.56
72,2016,1.55
72,2017,1.53
72,2018,1.51
72,2019,1.48
73,2010,6.09
73,2011,6.43
73,2012,6.42
73,2013,6.69
73,2014,7.18
73,2015,7.26
73,2016,7.16
73,2017,7.56
73,2018,7.85
73,2019,7.46
74,2010,0.46
74,2011,0.46
74,2012,0.45
74,2013,0.45
74,2014,0.41
74,2015,0.41
74,2016,0.46
74,2017,0.42
74,2018,0.51
74,2019,0.59
75,2010,0.29
75,2011,0.23
75,2012,0.22
75,2013,0.2
75,2014,0.23
75,2015,0.24
75,2016,0.2
75,2017,0.21
75,2018,0.21
75,2019,0.16
79,2010,17.18
79,2011,17.5
79,2012,16.41
79,2013,16.09
79,2014,15.85
79,2015,16.16
79,2016,15.06
79,2017,14.72
79,2018,14.91
79,2019,13.38
8,2010,10.87
8,2011,10.74
8,2012,10.44
8,2013,10.63
8,2014,10.9
8,2015,10.64
8,2016,10.64
8,2017,10.58
8,2018,9.99
8,2019,9.29
80,2010,2.65
80,2011,2.91
80,2012,2.37
80,2013,2.62
80,2014,1.77
80,2015,2.23
80,2016,2.42
80,2017,2.14
80,2018,1.37
80,2019,1.48
81,2010,0.72
81,2011,0.4
81,2012,0.33
81,2013,0.43
81,2014,0.38
81,2015,0.39
81,2016,0.59
81,2017,0.51
81,2018,0.87
81,2019,0.8
83,2010,1.62
83,2011,0.94
83,2012,0.93
83,2013,0.91
83,2014,0.93
83,2015,1.88
83,2016,1.02
83,2017,1.35
83,2018,1.16
83,2019,1.65
84,2010,1.41
84,2011,1.76
84,2012,1.22
84,2013,0.71
84,2014,0.33
84,2015,0.83
84,2016,0.64
84,2017,1.02
84,2018,1.74
84,2019,2.59
86,2010,3.67
86,2011,5.56
86,2012,4.89
86,2013,3.83
86,2014,4.2
86,2015,3.74
86,2016,3.44
86,2017,3.01
86,2018,4.07
86,2019,2.72
89,2010,2.88
89,2011,2.46
89,2012,2.23
89,2013,1.61
89,2014,1.63
89,2015,1.66
89,2016,1.74
89,2017,1.62
89,2018,1.61
89,2019,1.76
9,2010,3.8
9,2011,3.83
9,2012,3.88
9,2013,5.37
9,2014,5.71
9,2015,5.67
9,2016,6.48
9,2017,6.76
9,2018,7.54
9,2019,7.41
90,2010,0.51
90,2011,0.53
90,2012,0.54
90,2013,0.58
90,2014,0.57
90,2015,0.59
90,2016,0.6
90,2017,0.63
90,2018,0.65
90,2019,0.96
91,2010,0.59
91,2011,0.75
91,2012,0.99
91,2013,1.08
91,2014,0.89
91,2015,0.84
91,2016,0.82
91,2017,0.86
91,2018,0.9
91,2019,2.65
93,2010,0.93
93,2011,0.76
93,2012,0.76
93,2013,0.8
93,2014,0.96
93,2015,1.11
93,2016,1.27
93,2017,1.7
93,2018,1.15
93,2019,1.04
95,2010,4.65
95,2011,3.72
95,2012,3.73
95,2013,3.95
95,2014,2.92
95,2015,1.99
95,2016,2.62
95,2017,1.66
95,2018,1.63
95,2019,1.83
96,2010,8.47
96,2011,8.79
96,2012,9.18
96,2013,8.87
96,2014,7.81
96,2015,8.97
96,2016,8.81
96,2017,9.49
96,2018,10.2
96,2019,9.33
97,2010,28.65
97,2011,27.92
97,2012,29.29
97,2013,29.09
97,2014,29.99
97,2015,31.45
97,2016,30.67
97,2017,31.8
97,2018,32.25
97,2019,34.38
98,2010,12.92
98,2011,12.43
98,2012,12.58
98,2013,12.86
98,2014,13.34
98,2015,13.21
98,2016,14.07
98,2017,14.13
98,2018,14.66
98,2019,14.74
99,2010,5.21
99,2011,5.11
99,2012,4.12
99,2013,3.79
99,2014,3.91
99,2015,3.32
99,2016,3.61
99,2017,2.89
99,2018,3.18
99,2019,3.27
