geo,year,fbs_starchy_roots_export_quantity
90,2017,0
90,2018,1
90,2019,0
91,2010,1
91,2011,1
91,2012,0
91,2013,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,7
95,2011,8
95,2012,12
95,2013,11
95,2014,22
95,2015,18
95,2016,23
95,2017,23
95,2018,22
95,2019,22
96,2010,52
96,2011,39
96,2012,34
96,2013,34
96,2014,33
96,2015,21
96,2016,14
96,2017,11
96,2018,8
96,2019,9
97,2010,6
97,2011,8
97,2012,10
97,2013,6
97,2014,6
97,2015,6
97,2016,7
97,2017,13
97,2018,11
97,2019,11
98,2010,1
98,2011,7
98,2012,7
98,2013,4
98,2014,8
98,2015,12
98,2016,11
98,2017,19
98,2018,17
98,2019,14
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
