geo,year,fbs_bananas_food_supply_kcal_capita_day
8,2013,17
8,2014,15
8,2015,20
8,2016,27
8,2017,32
8,2018,29
8,2019,31
80,2010,15
80,2011,15
80,2012,7
80,2013,10
80,2014,13
80,2015,17
80,2016,20
80,2017,21
80,2018,23
80,2019,24
81,2010,4
81,2011,3
81,2012,4
81,2013,5
81,2014,2
81,2015,2
81,2016,1
81,2017,0
81,2018,0
81,2019,0
83,2010,89
83,2011,90
83,2012,89
83,2013,89
83,2014,93
83,2015,94
83,2016,95
83,2017,97
83,2018,97
83,2019,97
84,2010,14
84,2011,13
84,2012,13
84,2013,13
84,2014,15
84,2015,17
84,2016,18
84,2017,20
84,2018,26
84,2019,26
86,2010,28
86,2011,40
86,2012,52
86,2013,59
86,2014,58
86,2015,58
86,2016,58
86,2017,57
86,2018,43
86,2019,33
89,2010,6
89,2011,9
89,2012,5
89,2013,8
89,2014,7
89,2015,8
89,2016,7
89,2017,7
89,2018,8
89,2019,7
9,2010,20
9,2011,22
9,2012,21
9,2013,21
9,2014,22
9,2015,22
9,2016,22
9,2017,24
9,2018,22
9,2019,22
90,2010,24
90,2011,25
90,2012,25
90,2013,25
90,2014,24
90,2015,24
90,2016,24
90,2017,23
90,2018,23
90,2019,22
91,2010,11
91,2011,8
91,2012,7
91,2013,10
91,2014,22
91,2015,22
91,2016,29
91,2017,29
91,2018,31
91,2019,26
93,2010,34
93,2011,35
93,2012,35
93,2013,32
93,2014,38
93,2015,35
93,2016,33
93,2017,32
93,2018,32
93,2019,30
95,2010,72
95,2011,57
95,2012,46
95,2013,9
95,2014,5
95,2015,9
95,2016,16
95,2017,19
95,2018,10
95,2019,13
96,2010,12
96,2011,13
96,2012,13
96,2013,13
96,2014,12
96,2015,13
96,2016,13
96,2017,14
96,2018,14
96,2019,14
97,2010,5
97,2011,6
97,2012,4
97,2013,5
97,2014,6
97,2015,7
97,2016,6
97,2017,6
97,2018,6
97,2019,6
98,2010,18
98,2011,18
98,2012,17
98,2013,20
98,2014,19
98,2015,19
98,2016,21
98,2017,23
98,2018,24
98,2019,27
99,2010,30
99,2011,30
99,2012,18
99,2013,17
99,2014,18
99,2015,18
99,2016,18
99,2017,18
99,2018,17
99,2019,16
