geo,year,fbs_vegetables_food_supply_quantity_kg_capita_yr
5204,2017,64.93
5204,2018,67.53
5204,2019,61.62
5206,2010,65.32
5206,2011,72.33
5206,2012,68.65
5206,2013,72.71
5206,2014,64.93
5206,2015,68.85
5206,2016,68.64
5206,2017,70.72
5206,2018,81.61
5206,2019,77.02
5207,2010,53.98
5207,2011,54.43
5207,2012,52.18
5207,2013,53.41
5207,2014,54.18
5207,2015,53
5207,2016,53.79
5207,2017,53.87
5207,2018,54.29
5207,2019,53.19
53,2010,32.66
53,2011,29.93
53,2012,46.03
53,2013,40.58
53,2014,60.55
53,2015,58.99
53,2016,63.42
53,2017,55.34
53,2018,49.26
53,2019,54.45
5300,2010,159.32
5300,2011,163.4
5300,2012,166.31
5300,2013,169.26
5300,2014,171.86
5300,2015,175.16
5300,2016,177.61
5300,2017,179.24
5300,2018,180.04
5300,2019,182.92
5301,2010,173.27
5301,2011,188.85
5301,2012,204.87
5301,2013,212.71
5301,2014,235.58
5301,2015,245.32
5301,2016,258.94
5301,2017,241.43
5301,2018,229.94
5301,2019,234.37
5302,2010,292.99
5302,2011,300.34
5302,2012,302.94
5302,2013,307.28
5302,2014,313.38
5302,2015,326.42
5302,2016,330.54
5302,2017,337.67
5302,2018,343.61
5302,2019,349.28
5303,2010,69.91
5303,2011,73.2
5303,2012,76.04
5303,2013,79.54
5303,2014,80.98
5303,2015,77.99
5303,2016,80.04
5303,2017,79.65
5303,2018,77.67
5303,2019,79.62
5304,2010,57.46
5304,2011,56.9
5304,2012,65.5
5304,2013,66.52
5304,2014,68.29
5304,2015,68.65
5304,2016,69.26
5304,2017,69.66
5304,2018,71.09
5304,2019,71.81
5305,2010,149.87
5305,2011,153.68
5305,2012,148.18
5305,2013,148.43
5305,2014,139.76
5305,2015,137.51
5305,2016,141.02
5305,2017,137.71
5305,2018,135.33
5305,2019,140.24
54,2010,111.35
54,2011,110.73
54,2012,98.91
54,2013,96.68
54,2014,97.48
54,2015,93.42
54,2016,97.38
54,2017,101.38
54,2018,104.17
54,2019,96.4
5400,2010,112.42
5400,2011,114.96
5400,2012,111.74
5400,2013,111.16
5400,2014,113.4
5400,2015,111.54
5400,2016,112.7
5400,2017,113.65
5400,2018,110.5
5400,2019,108.29
5401,2010,116.4
5401,2011,124.86
5401,2012,121.22
5401,2013,122.04
5401,2014,127.49
5401,2015,122.07
5401,2016,116.78
5401,2017,120.09
5401,2018,121.38
5401,2019,119.57
5402,2010,83.86
5402,2011,87.75
5402,2012,84.95
5402,2013,87.47
5402,2014,86.02
5402,2015,82.77
5402,2016,85.45
5402,2017,83.92
5402,2018,81.59
5402,2019,81.44
5403,2010,152.65
5403,2011,142.79
5403,2012,137.07
5403,2013,133.08
5403,2014,133.18
5403,2015,139.25
5403,2016,146.99
5403,2017,144.88
5403,2018,133.09
5403,2019,125.43
5404,2010,88.47
5404,2011,91.21
5404,2012,90.61
5404,2013,89.15
5404,2014,90.8
5404,2015,89.02
5404,2016,94.18
5404,2017,95.48
5404,2018,92.14
5404,2019,92.48
55,2010,71.07
55,2011,77.87
55,2012,88.8
55,2013,92.45
55,2014,101.79
55,2015,90.9
55,2016,88.62
55,2017,88.49
55,2018,89.53
55,2019,88.01
5500,2010,89.12
5500,2011,87.37
5500,2012,88.98
5500,2013,91.33
5500,2014,83.16
5500,2015,85.17
5500,2016,86.52
5500,2017,86.22
5500,2018,85.27
5500,2019,80.27
5501,2010,101.19
5501,2011,98.44
5501,2012,101.29
5501,2013,104.11
5501,2014,92.82
5501,2015,95.77
5501,2016,98.17
5501,2017,97.72
5501,2018,96.74
5501,2019,90.02
5502,2010,57.23
5502,2011,58.49
5502,2012,56.48
5502,2013,57.86
5502,2014,58.1
5502,2015,57.72
5502,2016,56.31
5502,2017,56.46
5502,2018,56.03
5502,2019,55.87
5503,2010,53.13
5503,2011,52
5503,2012,59.07
5503,2013,48.27
5503,2014,53.59
5503,2015,53.05
5503,2016,52.09
5503,2017,53.04
5503,2018,45.23
5503,2019,47.54
5504,2010,37.15
5504,2011,35.12
5504,2012,38.79
5504,2013,38.79
5504,2014,39.87
5504,2015,39.8
5504,2016,40.69
5504,2017,43.55
5504,2018,39.04
5504,2019,33.77
56,2010,46.27
56,2011,54.56
56,2012,49.93
56,2013,45.39
56,2014,40.51
56,2015,49.95
56,2016,49.68
56,2017,44.79
56,2018,97.32
56,2019,105.64
57,2010,206.32
57,2011,160.8
57,2012,139.09
57,2013,146.37
57,2014,153.97
57,2015,145.16
57,2016,167.3
57,2017,172.84
57,2018,147.24
57,2019,156.46
5707,2010,112.51
5707,2011,112.84
5707,2012,108.14
5707,2013,105.69
5707,2014,108.74
5707,2015,107.96
5707,2016,114.14
5707,2017,114.53
5707,2018,109.53
5707,2019,104.27
58,2010,26.3
58,2011,24.91
58,2012,24.29
58,2013,21.91
58,2014,27.71
58,2015,25.32
58,2016,23.8
58,2017,23.51
58,2018,22.27
58,2019,21.86
5801,2010,36.08
5801,2011,36.16
5801,2012,38
5801,2013,38.65
5801,2014,41.17
5801,2015,42.23
5801,2016,44.28
5801,2017,43.95
5801,2018,44.38
5801,2019,46.08
5802,2010,66.58
5802,2011,69.32
5802,2012,71.46
5802,2013,74.04
5802,2014,78.41
5802,2015,81.07
5802,2016,86.74
5802,2017,82.05
5802,2018,78.36
5802,2019,81.07
5803,2010,61.46
5803,2011,65.75
5803,2012,63.04
5803,2013,66.19
5803,2014,61.68
5803,2015,65.48
5803,2016,65.3
5803,2017,67.1
5803,2018,74.38
5803,2019,71.32
5815,2010,62.49
5815,2011,64.83
5815,2012,70.11
5815,2013,72.63
5815,2014,75.2
5815,2015,73.76
5815,2016,76.43
5815,2017,77.81
5815,2018,76.71
5815,2019,78.05
5817,2010,53.51
5817,2011,52.8
5817,2012,53.49
5817,2013,52.38
5817,2014,53.73
5817,2015,54.15
5817,2016,53.88
5817,2017,53.1
5817,2018,53.9
5817,2019,54.29
59,2010,206.72
59,2011,195.58
59,2012,201.88
59,2013,173.84
59,2014,187.05
59,2015,176.42
59,2016,165.68
59,2017,156.31
59,2018,155.13
59,2019,149.75
60,2010,60.3
60,2011,64.29
60,2012,67.55
60,2013,61.81
60,2014,66.37
60,2015,70.46
60,2016,74.13
60,2017,83.83
60,2018,78.14
60,2019,83.37
63,2010,100.53
63,2011,111.6
63,2012,94.66
63,2013,104.75
63,2014,96.45
63,2015,111.82
63,2016,100.34
63,2017,101.58
63,2018,105.56
63,2019,80.75
66,2010,40.47
66,2011,51.15
66,2012,31.06
66,2013,52.05
66,2014,56.21
66,2015,54.21
66,2016,52.17
66,2017,59.39
66,2018,61.69
66,2019,66.9
67,2010,76.82
67,2011,82.64
67,2012,77.41
67,2013,82.88
67,2014,83.91
67,2015,80.52
67,2016,83.99
67,2017,82.24
67,2018,83.73
67,2019,85.12
68,2010,102.59
68,2011,98.99
68,2012,97.89
68,2013,96.85
68,2014,94.78
68,2015,93.2
68,2016,100.67
68,2017,101.82
68,2018,99.05
68,2019,96.26
7,2010,29.5
7,2011,30.54
7,2012,28.67
7,2013,27.59
7,2014,29.81
7,2015,28.43
7,2016,26.03
7,2017,27.58
7,2018,25.43
7,2019,25.15
70,2010,52.36
70,2011,51.02
70,2012,50.61
70,2013,50.59
70,2014,52.28
70,2015,51.13
70,2016,51.14
70,2017,57.78
70,2018,49.44
70,2019,43.93
72,2010,62.51
72,2011,67.79
72,2012,70.86
72,2013,66.14
72,2014,90.93
72,2015,95.2
72,2016,89.28
72,2017,91.72
72,2018,81.13
72,2019,76.78
73,2010,56.29
73,2011,59.3
73,2012,60.33
73,2013,61.84
73,2014,59.05
73,2015,57.42
73,2016,55.09
73,2017,50.42
73,2018,55.85
73,2019,61.43
74,2010,34.67
74,2011,34.01
74,2012,36.95
74,2013,34.78
74,2014,33.97
74,2015,33.83
74,2016,33.79
74,2017,32.96
74,2018,33.94
74,2019,31.86
75,2010,21.66
75,2011,17.17
75,2012,17.41
75,2013,14.95
75,2014,15.16
75,2015,15.13
75,2016,19.22
75,2017,17.6
75,2018,19.77
75,2019,14.14
79,2010,80.58
79,2011,85.53
79,2012,87.84
79,2013,83.62
79,2014,90
79,2015,88.36
79,2016,91.81
79,2017,94.66
79,2018,89.79
79,2019,88.48
8,2010,41.57
8,2011,59.71
8,2012,76.39
8,2013,66.78
8,2014,61.52
8,2015,61.33
8,2016,53.22
8,2017,66.71
8,2018,70.02
8,2019,67.72
80,2010,202.55
80,2011,198.73
80,2012,200.81
80,2013,222.46
80,2014,210.23
80,2015,227.31
80,2016,252.19
80,2017,240.57
80,2018,246.83
80,2019,253.58
81,2010,28.37
81,2011,31.08
81,2012,31.48
81,2013,32.27
81,2014,30.23
81,2015,30.15
81,2016,30.74
81,2017,29.39
81,2018,29.81
81,2019,29.55
83,2010,53.13
83,2011,52
83,2012,59.07
83,2013,48.27
83,2014,53.59
83,2015,53.05
83,2016,52.09
83,2017,53.04
83,2018,45.23
83,2019,47.54
84,2010,219.67
84,2011,237.73
84,2012,227.73
84,2013,224.33
84,2014,161.5
84,2015,169.02
84,2016,163.25
84,2017,154.92
84,2018,156.63
84,2019,150.18
86,2010,46.64
86,2011,52.51
86,2012,58.13
86,2013,63.81
86,2014,79.44
86,2015,122.5
86,2016,126.62
86,2017,90.5
86,2018,116.42
86,2019,100.55
89,2010,55.74
89,2011,56.99
89,2012,43.83
89,2013,48.54
89,2014,43.77
89,2015,48.11
89,2016,46.05
89,2017,49.52
89,2018,48.69
89,2019,53.8
9,2010,67.68
9,2011,65.85
9,2012,67.8
9,2013,66.64
9,2014,68.49
9,2015,69.24
9,2016,69.36
9,2017,71.05
9,2018,69.71
9,2019,66.14
90,2010,56.44
90,2011,54.94
90,2012,53.95
90,2013,53.61
90,2014,51.8
90,2015,52.47
90,2016,49.95
90,2017,49.83
90,2018,49.45
90,2019,48.88
91,2010,118.68
91,2011,70.21
91,2012,82.75
91,2013,90.94
91,2014,143.94
91,2015,254.83
91,2016,240.2
91,2017,277.81
91,2018,310.44
91,2019,319.04
93,2010,20.3
93,2011,20.24
93,2012,19.38
93,2013,19.16
93,2014,21.69
93,2015,19.53
93,2016,19.37
93,2017,18.72
93,2018,20.84
93,2019,16.56
95,2010,42.82
95,2011,50.32
95,2012,50.21
95,2013,47.18
95,2014,23.55
95,2015,23.21
95,2016,23.38
95,2017,25.45
95,2018,30.05
95,2019,31.13
96,2010,98.49
96,2011,110.02
96,2012,123.58
96,2013,110.05
96,2014,120.88
96,2015,121.3
96,2016,121.72
96,2017,126.22
96,2018,114.48
96,2019,111.99
97,2010,68.47
97,2011,91.89
97,2012,80.2
97,2013,78.15
97,2014,90.74
97,2015,93.81
97,2016,91.1
97,2017,87.47
97,2018,91.89
97,2019,92.79
98,2010,69.21
98,2011,71.9
98,2012,60.11
98,2013,70.44
98,2014,62.79
98,2015,76.91
98,2016,263.15
98,2017,255.62
98,2018,301.86
98,2019,287.8
99,2010,60.91
99,2011,61.89
99,2012,64.42
99,2013,63.05
99,2014,65.17
99,2015,65.72
99,2016,69.2
99,2017,73.06
99,2018,73.71
99,2019,76.53
