geo,year,fbs_oilcrops_fat_supply_quantity_g_capita_day
5206,2015,4.31
5206,2016,4.83
5206,2017,4.33
5206,2018,3.84
5206,2019,3.58
5207,2010,3.45
5207,2011,3.65
5207,2012,3.51
5207,2013,3.3
5207,2014,3.54
5207,2015,3.27
5207,2016,3.44
5207,2017,3.03
5207,2018,2.85
5207,2019,2.9
53,2010,9.99
53,2011,10.68
53,2012,10.19
53,2013,9.89
53,2014,9.93
53,2015,9.17
53,2016,8.72
53,2017,8.39
53,2018,8.38
53,2019,4.43
5300,2010,4.29
5300,2011,4.11
5300,2012,4.34
5300,2013,4.9
5300,2014,4.73
5300,2015,4.53
5300,2016,4.57
5300,2017,4.58
5300,2018,5.21
5300,2019,5.35
5301,2010,0.45
5301,2011,0.48
5301,2012,0.57
5301,2013,0.53
5301,2014,0.45
5301,2015,0.48
5301,2016,0.46
5301,2017,0.49
5301,2018,0.58
5301,2019,0.48
5302,2010,5.11
5302,2011,5.25
5302,2012,5.5
5302,2013,5.73
5302,2014,5.92
5302,2015,5.81
5302,2016,6.42
5302,2017,6.55
5302,2018,6.83
5302,2019,7.33
5303,2010,2.85
5303,2011,2.43
5303,2012,2.54
5303,2013,3.85
5303,2014,3.34
5303,2015,3.08
5303,2016,2.67
5303,2017,2.58
5303,2018,3.98
5303,2019,3.53
5304,2010,6.94
5304,2011,6.39
5304,2012,7.03
5304,2013,6.71
5304,2014,6.55
5304,2015,6.15
5304,2016,6.12
5304,2017,6.16
5304,2018,6.08
5304,2019,6.64
5305,2010,3.45
5305,2011,3.83
5305,2012,3.9
5305,2013,3.65
5305,2014,3.58
5305,2015,3.68
5305,2016,3.69
5305,2017,3.55
5305,2018,2.98
5305,2019,4.15
54,2010,1.26
54,2011,1.46
54,2012,1.41
54,2013,1.52
54,2014,1.44
54,2015,1.63
54,2016,1.77
54,2017,1.88
54,2018,1.93
54,2019,2.38
5400,2010,2.01
5400,2011,2.09
5400,2012,2.06
5400,2013,2.13
5400,2014,2.01
5400,2015,1.97
5400,2016,2.06
5400,2017,2.14
5400,2018,2.13
5400,2019,2.14
5401,2010,1.3
5401,2011,1.43
5401,2012,1.32
5401,2013,1.37
5401,2014,1.37
5401,2015,1.33
5401,2016,1.36
5401,2017,1.49
5401,2018,1.33
5401,2019,1.42
5402,2010,2.76
5402,2011,2.96
5402,2012,2.7
5402,2013,2.83
5402,2014,2.52
5402,2015,2.61
5402,2016,2.57
5402,2017,2.87
5402,2018,2.85
5402,2019,2.88
5403,2010,2.38
5403,2011,2.41
5403,2012,2.71
5403,2013,2.65
5403,2014,2.19
5403,2015,2.13
5403,2016,2.64
5403,2017,2.5
5403,2018,2.64
5403,2019,2.61
5404,2010,2.43
5404,2011,2.4
5404,2012,2.35
5404,2013,2.53
5404,2014,2.56
5404,2015,2.48
5404,2016,2.39
5404,2017,2.44
5404,2018,2.54
5404,2019,2.45
55,2010,9.49
55,2011,2.59
55,2012,5.71
55,2013,5.94
55,2014,6.95
55,2015,7.72
55,2016,7.06
55,2017,6.02
55,2018,5.18
55,2019,5.94
5500,2010,6.3
5500,2011,6.19
5500,2012,6.29
5500,2013,6.35
5500,2014,6.43
5500,2015,6.41
5500,2016,6.12
5500,2017,6.3
5500,2018,6.03
5500,2019,6.33
5501,2010,3.13
5501,2011,2.98
5501,2012,3.15
5501,2013,3.33
5501,2014,3.6
5501,2015,3.7
5501,2016,3.48
5501,2017,3.94
5501,2018,3.72
5501,2019,3.74
5502,2010,13.95
5502,2011,13.84
5502,2012,13.74
5502,2013,13.53
5502,2014,12.88
5502,2015,12.46
5502,2016,11.97
5502,2017,11.31
5502,2018,10.99
5502,2019,12.02
5503,2010,67.19
5503,2011,68.15
5503,2012,74.26
5503,2013,66.01
5503,2014,65.73
5503,2015,64.49
5503,2016,63.43
5503,2017,63.01
5503,2018,61.55
5503,2019,60.46
5504,2010,23.08
5504,2011,24.42
5504,2012,22.85
5504,2013,22.63
5504,2014,26.18
5504,2015,27.41
5504,2016,26.64
5504,2017,27.28
5504,2018,24.41
5504,2019,25.34
56,2010,2.05
56,2011,2.58
56,2012,2.94
56,2013,4.71
56,2014,2.89
56,2015,5.17
56,2016,6.24
56,2017,7.08
56,2018,6.49
56,2019,6.83
57,2010,1.15
57,2011,1.07
57,2012,1.09
57,2013,1.07
57,2014,1.05
57,2015,0.98
57,2016,0.97
57,2017,1.08
57,2018,1.08
57,2019,1.09
5707,2010,2.22
5707,2011,2.22
5707,2012,2.29
5707,2013,2.35
5707,2014,2.22
5707,2015,2.16
5707,2016,2.29
5707,2017,2.28
5707,2018,2.33
5707,2019,2.3
58,2010,1.19
58,2011,1.24
58,2012,1.29
58,2013,1.29
58,2014,1.59
58,2015,1.58
58,2016,1.52
58,2017,1.6
58,2018,1.77
58,2019,1.84
5801,2010,4.73
5801,2011,4.83
5801,2012,4.8
5801,2013,4.93
5801,2014,4.86
5801,2015,4.8
5801,2016,4.83
5801,2017,4.93
5801,2018,4.84
5801,2019,4.87
5802,2010,3.76
5802,2011,3.9
5802,2012,3.58
5802,2013,3.7
5802,2014,3.57
5802,2015,3.57
5802,2016,3.7
5802,2017,3.94
5802,2018,4.06
5802,2019,3.95
5803,2010,5.87
5803,2011,6.12
5803,2012,6.17
5803,2013,6.39
5803,2014,6.58
5803,2015,6.28
5803,2016,6.55
5803,2017,6.12
5803,2018,5.69
5803,2019,5.67
5815,2010,3.74
5815,2011,3.44
5815,2012,3.57
5815,2013,4.59
5815,2014,4.18
5815,2015,3.87
5815,2016,3.6
5815,2017,3.63
5815,2018,4.57
5815,2019,4.29
5817,2010,3.79
5817,2011,3.88
5817,2012,3.93
5817,2013,3.99
5817,2014,4
5817,2015,3.99
5817,2016,4.03
5817,2017,4.09
5817,2018,4
5817,2019,4.16
59,2010,3.8
59,2011,3.75
59,2012,4.22
59,2013,4.13
59,2014,3.81
59,2015,4.06
59,2016,4.52
59,2017,5.32
59,2018,4.66
59,2019,6.58
60,2010,3.26
60,2011,3.39
60,2012,3.55
60,2013,3.59
60,2014,4.54
60,2015,4.87
60,2016,3.82
60,2017,5.54
60,2018,5.7
60,2019,4.27
63,2010,0.56
63,2011,0.69
63,2012,0.72
63,2013,0.87
63,2014,0.75
63,2015,0.76
63,2016,0.72
63,2017,0.81
63,2018,0.92
63,2019,1.07
66,2010,3.36
66,2011,3.95
66,2012,3.88
66,2013,3.73
66,2014,4.02
66,2015,4.16
66,2016,4.79
66,2017,7.1
66,2018,7.34
66,2019,7.38
67,2010,1.87
67,2011,1.97
67,2012,1.78
67,2013,1.92
67,2014,1.93
67,2015,1.77
67,2016,1.57
67,2017,1.69
67,2018,1.77
67,2019,1.71
68,2010,2.07
68,2011,2.06
68,2012,2.07
68,2013,2.03
68,2014,2.07
68,2015,2.16
68,2016,2.06
68,2017,2.13
68,2018,2.23
68,2019,2.16
7,2010,2.64
7,2011,2.49
7,2012,2.2
7,2013,2.44
7,2014,3.44
7,2015,3.61
7,2016,3.62
7,2017,3.78
7,2018,3.65
7,2019,3.51
70,2010,8.74
70,2011,8.8
70,2012,8.83
70,2013,8.43
70,2014,12.57
70,2015,14.36
70,2016,12.66
70,2017,13.09
70,2018,8.12
70,2019,12.57
72,2010,0.24
72,2011,1.51
72,2012,1.42
72,2013,0.55
72,2014,1.12
72,2015,1.95
72,2016,0.39
72,2017,0.62
72,2018,0.33
72,2019,0.36
73,2010,0.7
73,2011,0.71
73,2012,0.74
73,2013,0.75
73,2014,0.74
73,2015,0.83
73,2016,0.79
73,2017,0.96
73,2018,1.01
73,2019,1.04
74,2010,10.22
74,2011,10.58
74,2012,10.96
74,2013,11.53
74,2014,11.26
74,2015,12.1
74,2016,11.4
74,2017,13.38
74,2018,11.78
74,2019,12.2
75,2010,3.62
75,2011,3.28
75,2012,3.65
75,2013,2.96
75,2014,15.65
75,2015,16.54
75,2016,16.02
75,2017,16.38
75,2018,16.58
75,2019,16.71
79,2010,2.6
79,2011,2.7
79,2012,2.62
79,2013,2.83
79,2014,2.95
79,2015,3
79,2016,2.81
79,2017,2.73
79,2018,2.97
79,2019,2.63
8,2010,1.99
8,2011,2.28
8,2012,3.59
8,2013,3.07
8,2014,2.47
8,2015,2.24
8,2016,2.16
8,2017,2.39
8,2018,2.54
8,2019,2.34
80,2010,1.46
80,2011,1.47
80,2012,1.41
80,2013,1.39
80,2014,1.42
80,2015,1.65
80,2016,1.62
80,2017,1.67
80,2018,1.92
80,2019,1.61
81,2010,9.75
81,2011,9.5
81,2012,9.67
81,2013,8.53
81,2014,9.72
81,2015,8.82
81,2016,8.52
81,2017,8.8
81,2018,9.48
81,2019,9.31
83,2010,67.19
83,2011,68.15
83,2012,74.26
83,2013,66.01
83,2014,65.73
83,2015,64.49
83,2016,63.43
83,2017,63.01
83,2018,61.55
83,2019,60.46
84,2010,4.68
84,2011,6.11
84,2012,7.93
84,2013,4.95
84,2014,6.43
84,2015,6.53
84,2016,6.48
84,2017,6.49
84,2018,6.66
84,2019,6.67
86,2010,6.67
86,2011,5.74
86,2012,5.76
86,2013,5.3
86,2014,5.2
86,2015,5.48
86,2016,5.95
86,2017,5.9
86,2018,5.92
86,2019,5.82
89,2010,3.98
89,2011,4.11
89,2012,4.42
89,2013,4.2
89,2014,4.25
89,2015,4.17
89,2016,4.1
89,2017,4.01
89,2018,3.48
89,2019,3.69
9,2010,1.07
9,2011,0.46
9,2012,1.05
9,2013,0.59
9,2014,0.58
9,2015,0.52
9,2016,0.56
9,2017,0.45
9,2018,0.47
9,2019,0.66
90,2010,9.1
90,2011,9.36
90,2012,9.34
90,2013,9.8
90,2014,6.89
90,2015,7.01
90,2016,7.12
90,2017,7.26
90,2018,7.44
90,2019,7.57
91,2010,10.54
91,2011,10.07
91,2012,10.35
91,2013,10.54
91,2014,12.37
91,2015,12.22
91,2016,12.39
91,2017,12.32
91,2018,12.53
91,2019,13.02
93,2010,3.6
93,2011,3.57
93,2012,3.82
93,2013,3.95
93,2014,7.44
93,2015,5.24
93,2016,4.47
93,2017,3.15
93,2018,3.09
93,2019,2.42
95,2010,0.69
95,2011,0.68
95,2012,0.72
95,2013,0.75
95,2014,0.57
95,2015,0.67
95,2016,0.66
95,2017,0.63
95,2018,0.56
95,2019,0.55
96,2010,3.35
96,2011,2.95
96,2012,3.03
96,2013,3.03
96,2014,2.86
96,2015,3.05
96,2016,3.57
96,2017,3.89
96,2018,3.27
96,2019,3.14
97,2010,0.77
97,2011,0.76
97,2012,0.85
97,2013,1.03
97,2014,1.04
97,2015,0.99
97,2016,1.06
97,2017,1.07
97,2018,1.16
97,2019,1.01
98,2010,5.38
98,2011,4.92
98,2012,5.02
98,2013,5.31
98,2014,2.63
98,2015,4.13
98,2016,4.21
98,2017,4.35
98,2018,3.24
98,2019,3.49
99,2010,2.9
99,2011,2.77
99,2012,2.79
99,2013,2.61
99,2014,2.71
99,2015,2.86
99,2016,2.87
99,2017,2.99
99,2018,2.8
99,2019,2.85
