geo,year,fbs_cephalopods_import_quantity
5305,2015,19.97
5305,2016,19.07
5305,2017,22.87
5305,2018,22.87
5305,2019,22.87
54,2010,2.07
54,2011,2.42
54,2012,3.75
54,2013,3.54
54,2014,3.92
54,2015,3.4
54,2016,3.31
54,2017,3.61
54,2018,3.61
54,2019,3.61
5400,2010,629.47
5400,2011,596.82
5400,2012,607.82
5400,2013,618.11
5400,2014,617.32
5400,2015,641.38
5400,2016,671.52
5400,2017,832.63
5400,2018,832.63
5400,2019,832.63
5401,2010,18.19
5401,2011,21.44
5401,2012,18.47
5401,2013,24.16
5401,2014,35.39
5401,2015,23.26
5401,2016,24.59
5401,2017,55.68
5401,2018,55.68
5401,2019,55.68
5402,2010,20.67
5402,2011,22.94
5402,2012,27.94
5402,2013,29.42
5402,2014,23.19
5402,2015,21.84
5402,2016,22.96
5402,2017,27.57
5402,2018,27.57
5402,2019,27.57
5403,2010,532.92
5403,2011,491.22
5403,2012,481.68
5403,2013,485.64
5403,2014,480.1
5403,2015,512.75
5403,2016,534.11
5403,2017,623.57
5403,2018,623.57
5403,2019,623.57
5404,2010,57.69
5404,2011,61.22
5404,2012,79.72
5404,2013,78.89
5404,2014,78.64
5404,2015,83.54
5404,2016,89.87
5404,2017,125.82
5404,2018,125.82
5404,2019,125.82
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,18.73
5500,2011,17.04
5500,2012,24.61
5500,2013,28.2
5500,2014,28.62
5500,2015,28.92
5500,2016,31.65
5500,2017,29.61
5500,2018,29.61
5500,2019,29.61
5501,2010,18.4
5501,2011,16.72
5501,2012,24.24
5501,2013,27.87
5501,2014,28.17
5501,2015,28.53
5501,2016,31.22
5501,2017,29.1
5501,2018,29.1
5501,2019,29.1
5502,2010,0.25
5502,2011,0.24
5502,2012,0.25
5502,2013,0.25
5502,2014,0.35
5502,2015,0.31
5502,2016,0.36
5502,2017,0.4
5502,2018,0.4
5502,2019,0.4
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0.01
5503,2018,0.01
5503,2019,0.01
5504,2010,0.08
5504,2011,0.08
5504,2012,0.13
5504,2013,0.09
5504,2014,0.1
5504,2015,0.09
5504,2016,0.07
5504,2017,0.1
5504,2018,0.1
5504,2019,0.1
56,2010,0.7
56,2011,0.99
56,2012,0.62
56,2013,0.67
56,2014,1.01
56,2015,0.97
56,2016,1.26
56,2017,1.17
56,2018,1.17
56,2019,1.17
57,2010,2
57,2011,1.67
57,2012,1.92
57,2013,3.67
57,2014,3.99
57,2015,2.29
57,2016,1.84
57,2017,2.22
57,2018,2.22
57,2019,2.22
5707,2010,594.18
5707,2011,556.44
5707,2012,565.54
5707,2013,569.23
5707,2014,564.83
5707,2015,602.01
5707,2016,629.97
5707,2017,758.7
5707,2018,758.7
5707,2019,758.7
58,2010,3.46
58,2011,1.95
58,2012,1.13
58,2013,1.28
58,2014,2.25
58,2015,2.57
58,2016,1.89
58,2017,1.37
58,2018,1.37
58,2019,1.37
5801,2010,0.69
5801,2011,0.77
5801,2012,0.76
5801,2013,0.77
5801,2014,1.24
5801,2015,0.8
5801,2016,0.77
5801,2017,0.66
5801,2018,0.66
5801,2019,0.66
5802,2010,0.52
5802,2011,0.5
5802,2012,0.82
5802,2013,0.78
5802,2014,0.98
5802,2015,0.84
5802,2016,0.77
5802,2017,0.89
5802,2018,0.89
5802,2019,0.89
5803,2010,3.26
5803,2011,3.97
5803,2012,3.93
5803,2013,3.92
5803,2014,4.01
5803,2015,4.97
5803,2016,5.47
5803,2017,5.8
5803,2018,5.8
5803,2019,5.8
5815,2010,8.26
5815,2011,11.34
5815,2012,11.27
5815,2013,15.98
5815,2014,27.1
5815,2015,26.08
5815,2016,35.92
5815,2017,34.78
5815,2018,34.78
5815,2019,34.78
5817,2010,26.9
5817,2011,23.42
5817,2012,38.37
5817,2013,35.35
5817,2014,34.93
5817,2015,29.2
5817,2016,26.33
5817,2017,27.26
5817,2018,27.26
5817,2019,27.26
59,2010,6.81
59,2011,3.21
59,2012,13.87
59,2013,10.81
59,2014,8.15
59,2015,10.23
59,2016,6.96
59,2017,4.28
59,2018,4.28
59,2019,4.28
60,2010,0.05
60,2011,0.14
60,2012,0.21
60,2013,0.26
60,2014,0.26
60,2015,0.38
60,2016,0.22
60,2017,0.41
60,2018,0.41
60,2019,0.41
63,2010,0.43
63,2011,0.17
63,2012,0.38
63,2013,0.41
63,2014,0.57
63,2015,0.67
63,2016,0.26
63,2017,0.53
63,2018,0.53
63,2019,0.53
66,2010,0.14
66,2011,0.08
66,2012,0.12
66,2013,0.07
66,2014,0.13
66,2015,0.09
66,2016,0.18
66,2017,0.17
66,2018,0.17
66,2019,0.17
67,2010,0.08
67,2011,0.09
67,2012,0.09
67,2013,0.1
67,2014,0.14
67,2015,0.21
67,2016,0.35
67,2017,0.29
67,2018,0.29
67,2019,0.29
68,2010,26.09
68,2011,26.06
68,2012,32.49
68,2013,31.38
68,2014,33.88
68,2015,37.35
68,2016,42.91
68,2017,62.22
68,2018,62.22
68,2019,62.22
7,2010,0.35
7,2011,0.5
7,2012,0.32
7,2013,0.3
7,2014,0.73
7,2015,0.32
7,2016,0.3
7,2017,0.25
7,2018,0.25
7,2019,0.25
70,2010,0.03
70,2011,0.03
70,2012,0.03
70,2013,0.05
70,2014,0.05
70,2015,0.04
70,2016,0.03
70,2017,0.06
70,2018,0.06
70,2019,0.06
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0.01
72,2017,0
72,2018,0
72,2019,0
73,2010,0.01
73,2011,0.01
73,2012,0.03
73,2013,0.03
73,2014,0.02
73,2015,0.02
73,2016,0.02
73,2017,0.05
73,2018,0.05
73,2019,0.05
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0.01
74,2015,0.01
74,2016,0.01
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0.05
75,2018,0.05
75,2019,0.05
79,2010,12.35
79,2011,14.1
79,2012,22.2
79,2013,23.15
79,2014,23.11
79,2015,23.22
79,2016,23.39
79,2017,25.2
79,2018,25.2
79,2019,25.2
8,2010,0.03
8,2011,0.03
8,2012,0.03
8,2013,0.03
8,2014,0.03
8,2015,0.02
8,2016,0.01
8,2017,0.02
8,2018,0.02
8,2019,0.02
80,2010,0.48
80,2011,0.43
80,2012,0.61
80,2013,0.69
80,2014,0.72
80,2015,0.89
80,2016,0.74
80,2017,0.8
80,2018,0.8
80,2019,0.8
81,2010,0
81,2011,0.01
81,2012,0.02
81,2013,0.04
81,2014,0.01
81,2015,0.02
81,2016,0.02
81,2017,0.02
81,2018,0.02
81,2019,0.02
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0.01
83,2018,0.01
83,2019,0.01
84,2010,30.07
84,2011,30.52
84,2012,23.71
84,2013,27.45
84,2014,27.07
84,2015,25
84,2016,30.16
84,2017,36.04
84,2018,36.04
84,2019,36.04
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0.02
86,2016,0.05
86,2017,0
86,2018,0
86,2019,0
89,2010,0.39
89,2011,0.43
89,2012,0.17
89,2013,0.16
89,2014,0.27
89,2015,0.3
89,2016,0.35
89,2017,0.23
89,2018,0.23
89,2019,0.23
9,2010,1.34
9,2011,0.97
9,2012,1.54
9,2013,1.02
9,2014,0.76
9,2015,0.87
9,2016,1.11
9,2017,1.25
9,2018,1.25
9,2019,1.25
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0.01
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0.01
93,2012,0.01
93,2013,0
93,2014,0.04
93,2015,0
93,2016,0.08
93,2017,0
93,2018,0
93,2019,0
95,2010,0.12
95,2011,0.08
95,2012,0.08
95,2013,0.08
95,2014,0.09
95,2015,0.18
95,2016,0.26
95,2017,0.25
95,2018,0.25
95,2019,0.25
96,2010,25.22
96,2011,33.39
96,2012,41.3
96,2013,49.97
96,2014,39.75
96,2015,32.78
96,2016,32.06
96,2017,33.53
96,2018,33.53
96,2019,33.53
97,2010,0.1
97,2011,0.11
97,2012,0.18
97,2013,0.22
97,2014,0.25
97,2015,0.33
97,2016,0.33
97,2017,0.58
97,2018,0.58
97,2019,0.58
98,2010,8.92
98,2011,10.8
98,2012,9.23
98,2013,7.86
98,2014,9.47
98,2015,9.95
98,2016,9.5
98,2017,13.99
98,2018,13.99
98,2019,13.99
99,2010,2.97
99,2011,1.76
99,2012,4.07
99,2013,3.05
99,2014,4.08
99,2015,3.84
99,2016,3.82
99,2017,1.86
99,2018,1.86
99,2019,1.86
