geo,year,fbs_starchy_roots_protein_supply_quantity_g_capita_day
5204,2016,0.55
5204,2017,0.56
5204,2018,0.56
5204,2019,0.56
5206,2010,2.26
5206,2011,2.15
5206,2012,2.13
5206,2013,2.18
5206,2014,2.1
5206,2015,2.1
5206,2016,1.89
5206,2017,1.84
5206,2018,1.61
5206,2019,1.82
5207,2010,2.39
5207,2011,2.43
5207,2012,2.39
5207,2013,2.43
5207,2014,2.41
5207,2015,2.37
5207,2016,2.35
5207,2017,2.46
5207,2018,2.42
5207,2019,2.4
53,2010,9.63
53,2011,9.82
53,2012,9.55
53,2013,9.64
53,2014,9.7
53,2015,9.59
53,2016,9.77
53,2017,9.81
53,2018,9.74
53,2019,9.7
5300,2010,1.68
5300,2011,1.69
5300,2012,1.71
5300,2013,1.72
5300,2014,1.73
5300,2015,1.74
5300,2016,1.74
5300,2017,1.71
5300,2018,1.68
5300,2019,1.69
5301,2010,2.99
5301,2011,2.95
5301,2012,3.11
5301,2013,3.29
5301,2014,3.23
5301,2015,3.42
5301,2016,3.46
5301,2017,3.46
5301,2018,3.56
5301,2019,3.6
5302,2010,2.4
5302,2011,2.41
5302,2012,2.44
5302,2013,2.47
5302,2014,2.5
5302,2015,2.53
5302,2016,2.55
5302,2017,2.51
5302,2018,2.45
5302,2019,2.47
5303,2010,1.19
5303,2011,1.2
5303,2012,1.21
5303,2013,1.22
5303,2014,1.24
5303,2015,1.25
5303,2016,1.25
5303,2017,1.25
5303,2018,1.27
5303,2019,1.28
5304,2010,1.13
5304,2011,1.16
5304,2012,1.17
5304,2013,1.13
5304,2014,1.11
5304,2015,1.08
5304,2016,1.02
5304,2017,0.96
5304,2018,0.88
5304,2019,0.88
5305,2010,1.34
5305,2011,1.33
5305,2012,1.33
5305,2013,1.36
5305,2014,1.33
5305,2015,1.3
5305,2016,1.33
5305,2017,1.32
5305,2018,1.28
5305,2019,1.29
54,2010,2.14
54,2011,2.16
54,2012,2.17
54,2013,2.16
54,2014,2.16
54,2015,2.16
54,2016,2.18
54,2017,2.2
54,2018,2.14
54,2019,2.21
5400,2010,3.44
5400,2011,3.57
5400,2012,3.52
5400,2013,3.48
5400,2014,3.43
5400,2015,3.37
5400,2016,3.25
5400,2017,3.28
5400,2018,3.17
5400,2019,3.08
5401,2010,4.58
5401,2011,4.83
5401,2012,4.82
5401,2013,4.73
5401,2014,4.65
5401,2015,4.56
5401,2016,4.33
5401,2017,4.29
5401,2018,4.28
5401,2019,3.93
5402,2010,3.62
5402,2011,3.65
5402,2012,3.67
5402,2013,3.67
5402,2014,3.49
5402,2015,3.35
5402,2016,3.29
5402,2017,3.53
5402,2018,3.11
5402,2019,3.13
5403,2010,2.13
5403,2011,2.1
5403,2012,2.1
5403,2013,2.08
5403,2014,2.08
5403,2015,2.04
5403,2016,2.02
5403,2017,2.01
5403,2018,2
5403,2019,2.05
5404,2010,2.63
5404,2011,2.76
5404,2012,2.61
5404,2013,2.59
5404,2014,2.61
5404,2015,2.59
5404,2016,2.56
5404,2017,2.63
5404,2018,2.46
5404,2019,2.58
55,2010,4.9
55,2011,4.9
55,2012,4.9
55,2013,4.9
55,2014,4.78
55,2015,5.13
55,2016,5.17
55,2017,5.02
55,2018,5.06
55,2019,5.21
5500,2010,3.43
5500,2011,3.27
5500,2012,3.43
5500,2013,3.41
5500,2014,3.29
5500,2015,3.33
5500,2016,3.22
5500,2017,3.15
5500,2018,3.21
5500,2019,3.21
5501,2010,2.36
5501,2011,2.12
5501,2012,2.37
5501,2013,2.3
5501,2014,2.17
5501,2015,2.17
5501,2016,2.04
5501,2017,2.01
5501,2018,2.07
5501,2019,2.1
5502,2010,6.51
5502,2011,6.56
5502,2012,6.49
5502,2013,6.56
5502,2014,6.46
5502,2015,6.61
5502,2016,6.51
5502,2017,6.33
5502,2018,6.37
5502,2019,6.2
5503,2010,0.66
5503,2011,0.65
5503,2012,0.65
5503,2013,0.66
5503,2014,0.68
5503,2015,0.62
5503,2016,0.65
5503,2017,0.67
5503,2018,0.68
5503,2019,0.63
5504,2010,3.93
5504,2011,3.89
5504,2012,3.94
5504,2013,3.96
5504,2014,3.8
5504,2015,3.81
5504,2016,3.84
5504,2017,3.78
5504,2018,3.78
5504,2019,5.18
56,2010,1.02
56,2011,0.99
56,2012,0.95
56,2013,0.96
56,2014,0.98
56,2015,1
56,2016,1.11
56,2017,1.16
56,2018,1.13
56,2019,1.17
57,2010,8.17
57,2011,8.14
57,2012,8.28
57,2013,7.96
57,2014,7.9
57,2015,7.59
57,2016,7.61
57,2017,7.64
57,2018,7.54
57,2019,7.72
5707,2010,2.75
5707,2011,2.82
5707,2012,2.73
5707,2013,2.68
5707,2014,2.69
5707,2015,2.63
5707,2016,2.61
5707,2017,2.66
5707,2018,2.54
5707,2019,2.61
58,2010,1.22
58,2011,1.18
58,2012,1.16
58,2013,1.15
58,2014,1.31
58,2015,1.2
58,2016,1.39
58,2017,1.25
58,2018,1.12
58,2019,1.11
5801,2010,2.99
5801,2011,3.01
5801,2012,2.88
5801,2013,2.9
5801,2014,3.05
5801,2015,3
5801,2016,3.03
5801,2017,3.03
5801,2018,3.05
5801,2019,3.1
5802,2010,2.34
5802,2011,2.31
5802,2012,2.33
5802,2013,2.41
5802,2014,2.84
5802,2015,2.75
5802,2016,2.8
5802,2017,2.81
5802,2018,2.85
5802,2019,2.89
5803,2010,2.91
5803,2011,2.84
5803,2012,2.83
5803,2013,2.85
5803,2014,2.79
5803,2015,2.82
5803,2016,2.67
5803,2017,2.61
5803,2018,2.46
5803,2019,2.58
5815,2010,1.99
5815,2011,2.01
5815,2012,2.02
5815,2013,2.02
5815,2014,2.12
5815,2015,2.11
5815,2016,2.11
5815,2017,2.14
5815,2018,2.18
5815,2019,2.21
5817,2010,2.56
5817,2011,2.57
5817,2012,2.52
5817,2013,2.51
5817,2014,2.62
5817,2015,2.6
5817,2016,2.59
5817,2017,2.6
5817,2018,2.63
5817,2019,2.66
59,2010,1.09
59,2011,1.08
59,2012,1.08
59,2013,1.07
59,2014,1.08
59,2015,1.15
59,2016,1
59,2017,1.08
59,2018,1.13
59,2019,1.03
60,2010,1.02
60,2011,1.07
60,2012,1.07
60,2013,1.09
60,2014,1.08
60,2015,1.09
60,2016,1.1
60,2017,1.12
60,2018,1.13
60,2019,1.11
63,2010,4.03
63,2011,4.22
63,2012,3.46
63,2013,3.17
63,2014,3.09
63,2015,3.1
63,2016,2.67
63,2017,2.92
63,2018,3.09
63,2019,2.47
66,2010,5.7
66,2011,5.92
66,2012,5.61
66,2013,6.2
66,2014,4.58
66,2015,5.92
66,2016,4.62
66,2017,4.97
66,2018,5.26
66,2019,5.04
67,2010,2.84
67,2011,2.6
67,2012,2.61
67,2013,2.65
67,2014,2.57
67,2015,2.56
67,2016,2.46
67,2017,2.48
67,2018,2.64
67,2019,2.53
68,2010,2.33
68,2011,2.28
68,2012,2.18
68,2013,2.21
68,2014,2.16
68,2015,2.16
68,2016,2.15
68,2017,2.14
68,2018,2.14
68,2019,2.18
7,2010,7.2
7,2011,7.18
7,2012,6.72
7,2013,6.87
7,2014,6.11
7,2015,6.15
7,2016,6.26
7,2017,5.93
7,2018,6.03
7,2019,6.03
70,2010,2.01
70,2011,1.91
70,2012,1.88
70,2013,1.88
70,2014,1.88
70,2015,1.88
70,2016,1.82
70,2017,1.79
70,2018,1.77
70,2019,3.88
72,2010,0.7
72,2011,0.65
72,2012,0.66
72,2013,0.66
72,2014,0.69
72,2015,0.7
72,2016,0.7
72,2017,0.72
72,2018,0.71
72,2019,0.73
73,2010,2.07
73,2011,2.27
73,2012,2.45
73,2013,2.59
73,2014,2.2
73,2015,1.97
73,2016,2.16
73,2017,1.84
73,2018,2.07
73,2019,1.85
74,2010,5.48
74,2011,5.25
74,2012,5.31
74,2013,5.33
74,2014,5.37
74,2015,5.28
74,2016,5.25
74,2017,5.24
74,2018,5.14
74,2019,5.3
75,2010,0.25
75,2011,0.17
75,2012,0.18
75,2013,0.19
75,2014,0.2
75,2015,0.19
75,2016,0.22
75,2017,0.19
75,2018,0.22
75,2019,0.19
79,2010,2.55
79,2011,2.86
79,2012,2.63
79,2013,2.52
79,2014,2.6
79,2015,2.61
79,2016,2.56
79,2017,2.71
79,2018,2.47
79,2019,2.65
8,2010,0.68
8,2011,0.83
8,2012,0.82
8,2013,0.77
8,2014,0.74
8,2015,0.64
8,2016,0.58
8,2017,0.72
8,2018,0.77
8,2019,0.76
80,2010,3.22
80,2011,3.25
80,2012,3.26
80,2013,3.3
80,2014,3
80,2015,3.45
80,2016,3.69
80,2017,3.57
80,2018,3.63
80,2019,3.56
81,2010,13.29
81,2011,13.42
81,2012,13.49
81,2013,13.84
81,2014,13.9
81,2015,13.67
81,2016,13.69
81,2017,14.12
81,2018,14.37
81,2019,14.64
83,2010,0.66
83,2011,0.65
83,2012,0.65
83,2013,0.66
83,2014,0.68
83,2015,0.62
83,2016,0.65
83,2017,0.67
83,2018,0.68
83,2019,0.63
84,2010,2.73
84,2011,2.76
84,2012,3.04
84,2013,3.07
84,2014,3.07
84,2015,2.61
84,2016,2.15
84,2017,2.29
84,2018,2.19
84,2019,2.38
86,2010,0.98
86,2011,0.95
86,2012,0.95
86,2013,0.96
86,2014,0.83
86,2015,0.95
86,2016,1.02
86,2017,1.21
86,2018,1.28
86,2019,1.27
89,2010,0.3
89,2011,0.31
89,2012,0.3
89,2013,0.31
89,2014,0.32
89,2015,0.31
89,2016,0.32
89,2017,0.32
89,2018,0.32
89,2019,0.33
9,2010,2.73
9,2011,2.74
9,2012,2.73
9,2013,2.73
9,2014,2.73
9,2015,2.72
9,2016,2.74
9,2017,2.85
9,2018,2.64
9,2019,2.52
90,2010,3.45
90,2011,3.38
90,2012,3.57
90,2013,3.63
90,2014,3.84
90,2015,4.08
90,2016,4.22
90,2017,4.31
90,2018,4.57
90,2019,4.89
91,2010,1.39
91,2011,1.24
91,2012,1.32
91,2013,1.3
91,2014,1.2
91,2015,1.33
91,2016,1.33
91,2017,1.31
91,2018,1.3
91,2019,1.44
93,2010,2.61
93,2011,2.56
93,2012,2.5
93,2013,2.64
93,2014,2.92
93,2015,2.85
93,2016,2.16
93,2017,1.79
93,2018,0.98
93,2019,1.47
95,2010,0.24
95,2011,0.24
95,2012,0.26
95,2013,0.25
95,2014,0.25
95,2015,0.27
95,2016,0.28
95,2017,0.3
95,2018,0.31
95,2019,0.3
96,2010,0.27
96,2011,0.23
96,2012,0.24
96,2013,0.24
96,2014,0.25
96,2015,0.28
96,2016,0.25
96,2017,0.26
96,2018,0.26
96,2019,0.24
97,2010,1.76
97,2011,2.51
97,2012,2.22
97,2013,1.96
97,2014,2.02
97,2015,2.07
97,2016,2.08
97,2017,1.95
97,2018,1.5
97,2019,1.55
98,2010,1.93
98,2011,1.74
98,2012,1.56
98,2013,1.74
98,2014,1.6
98,2015,1.7
98,2016,1.71
98,2017,1.57
98,2018,1.73
98,2019,1.71
99,2010,2.27
99,2011,1.52
99,2012,1.46
99,2013,1.15
99,2014,1.9
99,2015,1.83
99,2016,1.95
99,2017,1.71
99,2018,1.53
99,2019,1.75
