geo,year,fbs_demersal_fish_protein_supply_quantity_g_capita_day
5301,2013,0.02
5301,2014,0.03
5301,2015,0.02
5301,2016,0.02
5301,2017,0.02
5301,2018,0.02
5301,2019,0.02
5302,2010,1.42
5302,2011,1.45
5302,2012,1.45
5302,2013,1.45
5302,2014,1.43
5302,2015,1.46
5302,2016,1.48
5302,2017,1.47
5302,2018,1.46
5302,2019,1.46
5303,2010,0.11
5303,2011,0.11
5303,2012,0.12
5303,2013,0.13
5303,2014,0.12
5303,2015,0.14
5303,2016,0.16
5303,2017,0.15
5303,2018,0.15
5303,2019,0.15
5304,2010,0.74
5304,2011,0.78
5304,2012,0.82
5304,2013,0.89
5304,2014,0.89
5304,2015,0.9
5304,2016,0.92
5304,2017,1.07
5304,2018,1.06
5304,2019,1.05
5305,2010,0.47
5305,2011,0.44
5305,2012,0.38
5305,2013,0.34
5305,2014,0.32
5305,2015,0.32
5305,2016,0.3
5305,2017,0.32
5305,2018,0.32
5305,2019,0.31
54,2010,0.61
54,2011,0.52
54,2012,1.16
54,2013,1.54
54,2014,1.61
54,2015,2.04
54,2016,2.34
54,2017,2.67
54,2018,2.66
54,2019,2.65
5400,2010,2.13
5400,2011,2.11
5400,2012,2.16
5400,2013,2.19
5400,2014,2.23
5400,2015,2.17
5400,2016,2.22
5400,2017,2.16
5400,2018,2.16
5400,2019,2.16
5401,2010,1.71
5401,2011,1.63
5401,2012,1.74
5401,2013,1.75
5401,2014,1.85
5401,2015,1.77
5401,2016,1.82
5401,2017,1.72
5401,2018,1.73
5401,2019,1.73
5402,2010,2.53
5402,2011,2.59
5402,2012,2.78
5402,2013,2.85
5402,2014,2.75
5402,2015,2.63
5402,2016,2.76
5402,2017,2.73
5402,2018,2.71
5402,2019,2.7
5403,2010,2.48
5403,2011,2.48
5403,2012,2.41
5403,2013,2.5
5403,2014,2.56
5403,2015,2.56
5403,2016,2.55
5403,2017,2.48
5403,2018,2.49
5403,2019,2.49
5404,2010,2.31
5404,2011,2.29
5404,2012,2.27
5404,2013,2.26
5404,2014,2.28
5404,2015,2.2
5404,2016,2.27
5404,2017,2.27
5404,2018,2.26
5404,2019,2.27
55,2010,0.83
55,2011,0.66
55,2012,1.17
55,2013,1.35
55,2014,0.42
55,2015,1.11
55,2016,0
55,2017,0.81
55,2018,0.8
55,2019,0.8
5500,2010,1.26
5500,2011,1.17
5500,2012,1.12
5500,2013,1.14
5500,2014,1.12
5500,2015,1.09
5500,2016,1.1
5500,2017,1.02
5500,2018,1
5500,2019,0.99
5501,2010,1.66
5501,2011,1.54
5501,2012,1.47
5501,2013,1.48
5501,2014,1.48
5501,2015,1.43
5501,2016,1.45
5501,2017,1.34
5501,2018,1.32
5501,2019,1.31
5502,2010,0.13
5502,2011,0.13
5502,2012,0.14
5502,2013,0.22
5502,2014,0.14
5502,2015,0.14
5502,2016,0.14
5502,2017,0.13
5502,2018,0.12
5502,2019,0.12
5503,2010,5.02
5503,2011,4.19
5503,2012,4.37
5503,2013,3.01
5503,2014,3.34
5503,2015,3.45
5503,2016,3.64
5503,2017,3.67
5503,2018,3.6
5503,2019,3.54
5504,2010,0.11
5504,2011,0.1
5504,2012,0.28
5504,2013,0.34
5504,2014,0.18
5504,2015,0.1
5504,2016,0.2
5504,2017,0.19
5504,2018,0.19
5504,2019,0.19
56,2010,0.88
56,2011,0.88
56,2012,0.79
56,2013,0.67
56,2014,1.03
56,2015,0.75
56,2016,0.79
56,2017,0.74
56,2018,0.73
56,2019,0.73
57,2010,0.65
57,2011,0.53
57,2012,0.66
57,2013,0.77
57,2014,1.03
57,2015,0.65
57,2016,0.58
57,2017,0.64
57,2018,0.64
57,2019,0.64
5707,2010,2.11
5707,2011,2.11
5707,2012,2.06
5707,2013,2.11
5707,2014,2.15
5707,2015,2.12
5707,2016,2.16
5707,2017,2.13
5707,2018,2.13
5707,2019,2.14
58,2010,0.15
58,2011,0.11
58,2012,0.16
58,2013,0.22
58,2014,0.22
58,2015,0.06
58,2016,0.77
58,2017,0.77
58,2018,0.76
58,2019,0.75
5801,2010,0.16
5801,2011,0.16
5801,2012,0.17
5801,2013,0.16
5801,2014,0.15
5801,2015,0.13
5801,2016,0.14
5801,2017,0.15
5801,2018,0.15
5801,2019,0.15
5802,2010,0.01
5802,2011,0.02
5802,2012,0.01
5802,2013,0.01
5802,2014,0.01
5802,2015,0.02
5802,2016,0.03
5802,2017,0.03
5802,2018,0.03
5802,2019,0.03
5803,2010,0.33
5803,2011,0.34
5803,2012,0.34
5803,2013,0.33
5803,2014,0.41
5803,2015,0.34
5803,2016,0.32
5803,2017,0.31
5803,2018,0.3
5803,2019,0.3
5815,2010,0.12
5815,2011,0.12
5815,2012,0.14
5815,2013,0.14
5815,2014,0.14
5815,2015,0.15
5815,2016,0.16
5815,2017,0.16
5815,2018,0.16
5815,2019,0.16
5817,2010,0.21
5817,2011,0.22
5817,2012,0.22
5817,2013,0.21
5817,2014,0.21
5817,2015,0.2
5817,2016,0.21
5817,2017,0.23
5817,2018,0.23
5817,2019,0.22
59,2010,0.75
59,2011,0.84
59,2012,0.71
59,2013,0.74
59,2014,0.79
59,2015,0.83
59,2016,0.86
59,2017,1.05
59,2018,1.02
59,2019,1
60,2010,0.01
60,2011,0.01
60,2012,0
60,2013,0
60,2014,0
60,2015,0.01
60,2016,0.01
60,2017,0.01
60,2018,0.01
60,2019,0.01
63,2010,1.12
63,2011,1.14
63,2012,1.36
63,2013,1.38
63,2014,1.54
63,2015,1.36
63,2016,1.51
63,2017,1.52
63,2018,1.52
63,2019,1.51
66,2010,0.71
66,2011,0.8
66,2012,0.95
66,2013,1.73
66,2014,0.86
66,2015,0.99
66,2016,0.78
66,2017,0.67
66,2018,0.67
66,2019,0.66
67,2010,0.73
67,2011,0.73
67,2012,0.79
67,2013,0.73
67,2014,0.74
67,2015,0.7
67,2016,0.8
67,2017,0.78
67,2018,0.78
67,2019,0.78
68,2010,3.11
68,2011,3.08
68,2012,3.06
68,2013,3.2
68,2014,3.15
68,2015,3.09
68,2016,3.19
68,2017,3.24
68,2018,3.24
68,2019,3.33
7,2010,1.21
7,2011,1.44
7,2012,1.61
7,2013,1.13
7,2014,1.26
7,2015,0.76
7,2016,1.11
7,2017,1.47
7,2018,1.43
7,2019,1.38
70,2010,0.13
70,2011,0.13
70,2012,0.15
70,2013,0.16
70,2014,0.22
70,2015,0.16
70,2016,0.28
70,2017,0.29
70,2018,0.29
70,2019,0.29
72,2010,0.18
72,2011,0.15
72,2012,0.19
72,2013,0.14
72,2014,0.19
72,2015,0.18
72,2016,0.19
72,2017,0.16
72,2018,0.16
72,2019,0.16
73,2010,0.05
73,2011,0.08
73,2012,0.09
73,2013,0.14
73,2014,0.09
73,2015,0.08
73,2016,0.13
73,2017,0.11
73,2018,0.11
73,2019,0.11
74,2010,1.69
74,2011,1.78
74,2012,1.65
74,2013,1.98
74,2014,2.03
74,2015,1.67
74,2016,1.68
74,2017,1.78
74,2018,1.73
74,2019,1.69
75,2010,1.19
75,2011,1.3
75,2012,0.97
75,2013,1.51
75,2014,1.6
75,2015,1.98
75,2016,1.87
75,2017,1
75,2018,0.98
75,2019,0.95
79,2010,2.07
79,2011,2.05
79,2012,1.98
79,2013,1.83
79,2014,1.83
79,2015,1.68
79,2016,1.79
79,2017,1.84
79,2018,1.82
79,2019,1.82
8,2010,2.04
8,2011,1.53
8,2012,1.61
8,2013,2.11
8,2014,1.99
8,2015,1.86
8,2016,1.82
8,2017,1.02
8,2018,1.01
8,2019,1
80,2010,0.15
80,2011,0.13
80,2012,0.15
80,2013,0.23
80,2014,0.2
80,2015,0.22
80,2016,0.24
80,2017,0.24
80,2018,0.24
80,2019,0.24
81,2010,0.5
81,2011,0.45
81,2012,0.54
81,2013,0.41
81,2014,0.35
81,2015,0.57
81,2016,0.44
81,2017,0.43
81,2018,0.42
81,2019,0.41
83,2010,5.02
83,2011,4.19
83,2012,4.37
83,2013,3.01
83,2014,3.34
83,2015,3.45
83,2016,3.64
83,2017,3.67
83,2018,3.6
83,2019,3.54
84,2010,1.25
84,2011,1.38
84,2012,1.28
84,2013,1.32
84,2014,1.41
84,2015,1.41
84,2016,1.56
84,2017,1.54
84,2018,1.54
84,2019,1.55
86,2010,2.87
86,2011,2.12
86,2012,1.96
86,2013,2.13
86,2014,2.14
86,2015,1.7
86,2016,0.95
86,2017,1.63
86,2018,1.63
86,2019,1.61
89,2010,0.01
89,2011,0.01
89,2012,0
89,2013,0.01
89,2014,0.01
89,2015,0.01
89,2016,0.01
89,2017,0.01
89,2018,0.01
89,2019,0.01
9,2010,0.46
9,2011,0.51
9,2012,0.58
9,2013,0.61
9,2014,0.51
9,2015,0.7
9,2016,0.62
9,2017,0.63
9,2018,0.63
9,2019,0.62
90,2010,0.65
90,2011,0.54
90,2012,0.44
90,2013,0.58
90,2014,0.42
90,2015,0.35
90,2016,0.39
90,2017,0.43
90,2018,0.42
90,2019,0.4
91,2010,0.52
91,2011,0.6
91,2012,0.72
91,2013,0.53
91,2014,0.8
91,2015,0.52
91,2016,0.47
91,2017,0.49
91,2018,0.49
91,2019,0.48
93,2010,0.04
93,2011,0.1
93,2012,0.04
93,2013,0.11
93,2014,0.21
93,2015,0.08
93,2016,0.05
93,2017,0.08
93,2018,0.07
93,2019,0.07
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,2.04
96,2011,2.08
96,2012,1.47
96,2013,1.97
96,2014,1.94
96,2015,1.62
96,2016,1.6
96,2017,1.66
96,2018,1.64
96,2019,1.63
97,2010,0.21
97,2011,0.19
97,2012,0.23
97,2013,0.27
97,2014,0.28
97,2015,0.32
97,2016,0.32
97,2017,0.32
97,2018,0.33
97,2019,0.33
98,2010,0.75
98,2011,0.74
98,2012,0.73
98,2013,0.76
98,2014,0.77
98,2015,0.82
98,2016,0.71
98,2017,0.85
98,2018,0.86
98,2019,0.86
99,2010,4.92
99,2011,4.6
99,2012,4.75
99,2013,4.95
99,2014,4.51
99,2015,4.72
99,2016,4.77
99,2017,4.56
99,2018,4.52
99,2019,4.5
