geo,year,fbs_miscellaneous_food
8,2019,1
80,2010,31
80,2011,30
80,2012,30
80,2013,29
80,2014,24
80,2015,31
80,2016,31
80,2017,32
80,2018,31
80,2019,28
81,2010,20
81,2011,21
81,2012,22
81,2013,22
81,2014,22
81,2015,23
81,2016,24
81,2017,24
81,2018,78
81,2019,94
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,53
84,2011,34
84,2012,25
84,2013,26
84,2014,28
84,2015,23
84,2016,23
84,2017,12
84,2018,13
84,2019,11
86,2010,1
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,1
86,2016,2
86,2017,0
86,2018,0
86,2019,1
89,2010,7
89,2011,5
89,2012,6
89,2013,6
89,2014,6
89,2015,6
89,2016,6
89,2017,6
89,2018,6
89,2019,6
90,2010,18
90,2011,17
90,2012,18
90,2013,18
90,2014,18
90,2015,19
90,2016,19
90,2017,20
90,2018,22
90,2019,23
91,2010,4
91,2011,4
91,2012,4
91,2013,4
91,2014,4
91,2015,4
91,2016,4
91,2017,4
91,2018,4
91,2019,4
93,2010,13
93,2011,3
93,2012,3
93,2013,7
93,2014,3
93,2015,24
93,2016,31
93,2017,33
93,2018,35
93,2019,36
95,2010,68
95,2011,65
95,2012,63
95,2013,65
95,2014,61
95,2015,62
95,2016,61
95,2017,61
95,2018,61
95,2019,67
96,2010,144
96,2011,145
96,2012,146
96,2013,147
96,2014,146
96,2015,154
96,2016,147
96,2017,147
96,2018,159
96,2019,153
97,2010,3
97,2011,1
97,2012,1
97,2013,0
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
97,2019,1
99,2010,7
99,2011,7
99,2012,7
99,2013,7
99,2014,7
99,2015,7
99,2016,7
99,2017,7
99,2018,7
99,2019,7
