geo,year,fbs_groundnuts_food
73,2016,2
73,2017,2
73,2018,3
73,2019,3
74,2010,18
74,2011,20
74,2012,22
74,2013,23
74,2014,24
74,2015,27
74,2016,26
74,2017,31
74,2018,28
74,2019,30
75,2010,3
75,2011,3
75,2012,4
75,2013,4
75,2014,34
75,2015,36
75,2016,36
75,2017,38
75,2018,40
75,2019,42
79,2010,91
79,2011,102
79,2012,94
79,2013,110
79,2014,109
79,2015,114
79,2016,117
79,2017,112
79,2018,115
79,2019,110
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,2
80,2011,2
80,2012,2
80,2013,2
80,2014,2
80,2015,3
80,2016,2
80,2017,3
80,2018,3
80,2019,3
81,2010,207
81,2011,192
81,2012,205
81,2013,169
81,2014,192
81,2015,175
81,2016,179
81,2017,182
81,2018,218
81,2019,225
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,5
84,2011,5
84,2012,8
84,2013,7
84,2014,6
84,2015,7
84,2016,7
84,2017,6
84,2018,6
84,2019,6
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,15
89,2011,16
89,2012,18
89,2013,18
89,2014,19
89,2015,19
89,2016,19
89,2017,20
89,2018,24
89,2019,26
9,2010,2
9,2011,11
9,2012,10
9,2013,8
9,2014,1
9,2015,2
9,2016,3
9,2017,2
9,2018,2
9,2019,10
90,2010,89
90,2011,92
90,2012,94
90,2013,102
90,2014,70
90,2015,73
90,2016,76
90,2017,80
90,2018,85
90,2019,89
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,0
91,2016,0
91,2017,1
91,2018,1
91,2019,1
93,2010,27
93,2011,28
93,2012,32
93,2013,34
93,2014,35
93,2015,29
93,2016,26
93,2017,22
93,2018,13
93,2019,16
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,9
96,2011,9
96,2012,9
96,2013,8
96,2014,8
96,2015,9
96,2016,12
96,2017,14
96,2018,10
96,2019,9
97,2010,4
97,2011,3
97,2012,2
97,2013,3
97,2014,3
97,2015,3
97,2016,3
97,2017,3
97,2018,4
97,2019,3
98,2010,5
98,2011,5
98,2012,4
98,2013,5
98,2014,4
98,2015,5
98,2016,5
98,2017,5
98,2018,5
98,2019,5
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
