geo,year,fbs_fruits_other_food_supply_quantity_kg_capita_yr
5204,2017,33.01
5204,2018,34.51
5204,2019,35.02
5206,2010,62.12
5206,2011,65.73
5206,2012,61.02
5206,2013,62.41
5206,2014,67.78
5206,2015,71.74
5206,2016,75.03
5206,2017,74.06
5206,2018,79.02
5206,2019,82.56
5207,2010,24.68
5207,2011,25.25
5207,2012,24.69
5207,2013,24.8
5207,2014,24.4
5207,2015,23.48
5207,2016,21.48
5207,2017,20.26
5207,2018,21.44
5207,2019,21.79
53,2010,13.85
53,2011,14.42
53,2012,13.89
53,2013,13.66
53,2014,13.06
53,2015,14.52
53,2016,14.67
53,2017,15.67
53,2018,14.13
53,2019,13
5300,2010,25.49
5300,2011,26.44
5300,2012,28.06
5300,2013,28.71
5300,2014,28.93
5300,2015,29.15
5300,2016,29.18
5300,2017,30.07
5300,2018,30.26
5300,2019,31.05
5301,2010,17.47
5301,2011,20.52
5301,2012,23.67
5301,2013,25.9
5301,2014,27.56
5301,2015,27.19
5301,2016,26.07
5301,2017,24.8
5301,2018,23.5
5301,2019,25.1
5302,2010,27.78
5302,2011,29.3
5302,2012,30.85
5302,2013,31.48
5302,2014,32.13
5302,2015,32.4
5302,2016,32.4
5302,2017,32.76
5302,2018,33.16
5302,2019,34.18
5303,2010,22.96
5303,2011,23.11
5303,2012,24.5
5303,2013,26.1
5303,2014,26.68
5303,2015,26.66
5303,2016,26.85
5303,2017,28.85
5303,2018,29.45
5303,2019,29.77
5304,2010,30.09
5304,2011,31.14
5304,2012,33.85
5304,2013,31.25
5304,2014,30.33
5304,2015,30.1
5304,2016,29.74
5304,2017,28.99
5304,2018,28.57
5304,2019,30.11
5305,2010,18.42
5305,2011,20.71
5305,2012,21.57
5305,2013,23.47
5305,2014,20.78
5305,2015,23.91
5305,2016,24.54
5305,2017,25.64
5305,2018,23.6
5305,2019,24.43
54,2010,23.97
54,2011,27.42
54,2012,18.44
54,2013,18.52
54,2014,15.08
54,2015,16.21
54,2016,19.27
54,2017,19.7
54,2018,21.44
54,2019,22.44
5400,2010,22.25
5400,2011,22.92
5400,2012,21.11
5400,2013,23.46
5400,2014,21.69
5400,2015,22.19
5400,2016,23.55
5400,2017,23.67
5400,2018,25.16
5400,2019,24.77
5401,2010,19.17
5401,2011,20.02
5401,2012,19.53
5401,2013,21.12
5401,2014,19.46
5401,2015,18.91
5401,2016,19.27
5401,2017,19.18
5401,2018,23.3
5401,2019,21.43
5402,2010,17.48
5402,2011,18.37
5402,2012,17.6
5402,2013,17.87
5402,2014,16.99
5402,2015,17.58
5402,2016,19.28
5402,2017,19.59
5402,2018,20.45
5402,2019,21.64
5403,2010,33.45
5403,2011,35
5403,2012,27.88
5403,2013,34.84
5403,2014,30.08
5403,2015,32.83
5403,2016,34.51
5403,2017,35.33
5403,2018,34.9
5403,2019,35.16
5404,2010,20.45
5404,2011,19.99
5404,2012,19.92
5404,2013,20.8
5404,2014,20.94
5404,2015,21.24
5404,2016,23.71
5404,2017,23.51
5404,2018,22.92
5404,2019,23.38
55,2010,35.83
55,2011,34.04
55,2012,31.72
55,2013,32.59
55,2014,33.23
55,2015,30.2
55,2016,35.96
55,2017,38.34
55,2018,37.85
55,2019,45.03
5500,2010,40.69
5500,2011,42.08
5500,2012,42.46
5500,2013,43.28
5500,2014,42.79
5500,2015,43.16
5500,2016,43.88
5500,2017,42.54
5500,2018,43.33
5500,2019,42.51
5501,2010,19.93
5501,2011,22.55
5501,2012,21.94
5501,2013,22.87
5501,2014,22.05
5501,2015,22.45
5501,2016,23.42
5501,2017,21.66
5501,2018,22.67
5501,2019,21.6
5502,2010,100.8
5502,2011,98.53
5502,2012,101.01
5502,2013,101.29
5502,2014,101.55
5502,2015,101.52
5502,2016,101.21
5502,2017,100.59
5502,2018,100.35
5502,2019,99.77
5503,2010,13.07
5503,2011,13.91
5503,2012,13.25
5503,2013,15.3
5503,2014,12.67
5503,2015,13.21
5503,2016,13.35
5503,2017,12.73
5503,2018,13.76
5503,2019,13.86
5504,2010,42.74
5504,2011,42.01
5504,2012,52.93
5504,2013,53.01
5504,2014,50.55
5504,2015,51.26
5504,2016,51.76
5504,2017,52.64
5504,2018,53.3
5504,2019,53
56,2010,100.29
56,2011,100.02
56,2012,79.63
56,2013,87.62
56,2014,112.2
56,2015,116.93
56,2016,130.13
56,2017,131.56
56,2018,152.92
56,2019,166.44
57,2010,33.59
57,2011,19.09
57,2012,17.45
57,2013,21.52
57,2014,21.88
57,2015,26.61
57,2016,32.12
57,2017,28.43
57,2018,31.97
57,2019,32.87
5707,2010,23.34
5707,2011,23.56
5707,2012,21.47
5707,2013,23.74
5707,2014,22.92
5707,2015,23.75
5707,2016,25.57
5707,2017,25.98
5707,2018,26.44
5707,2019,25.78
58,2010,31.12
58,2011,28.34
58,2012,27.71
58,2013,27.32
58,2014,24.87
58,2015,18.61
58,2016,9.87
58,2017,10.19
58,2018,9.81
58,2019,11.6
5801,2010,13.19
5801,2011,13.42
5801,2012,14.07
5801,2013,14.43
5801,2014,15.19
5801,2015,15.52
5801,2016,15.33
5801,2017,15.19
5801,2018,14.58
5801,2019,15
5802,2010,12.73
5802,2011,13.49
5802,2012,14.65
5802,2013,15.75
5802,2014,17.56
5802,2015,17.33
5802,2016,17.17
5802,2017,17.19
5802,2018,16.69
5802,2019,17.44
5803,2010,61.72
5803,2011,63.96
5803,2012,61.41
5803,2013,62.44
5803,2014,66.28
5803,2015,69.04
5803,2016,71.23
5803,2017,70.88
5803,2018,74.09
5803,2019,76.47
5815,2010,19.59
5815,2011,19.84
5815,2012,21.02
5815,2013,22.26
5815,2014,23.09
5815,2015,22.75
5815,2016,22.64
5815,2017,23.83
5815,2018,24.28
5815,2019,24.87
5817,2010,17.28
5817,2011,17.04
5817,2012,17.25
5817,2013,17.31
5817,2014,17.92
5817,2015,18.51
5817,2016,18.54
5817,2017,18.32
5817,2018,17.97
5817,2019,18.56
59,2010,18.42
59,2011,17.96
59,2012,20
59,2013,18.55
59,2014,19.37
59,2015,22.85
59,2016,23.12
59,2017,23.88
59,2018,23.5
59,2019,24.01
60,2010,16.96
60,2011,13.85
60,2012,16.14
60,2013,9.73
60,2014,10.83
60,2015,13.31
60,2016,16.22
60,2017,21.39
60,2018,26.18
60,2019,23.07
63,2010,17.78
63,2011,16.24
63,2012,17.28
63,2013,15.11
63,2014,15.42
63,2015,19.14
63,2016,19.17
63,2017,19.79
63,2018,23.66
63,2019,20.74
66,2010,12.44
66,2011,11.03
66,2012,11.34
66,2013,13.76
66,2014,14.01
66,2015,12.6
66,2016,13.38
66,2017,14.07
66,2018,14.17
66,2019,11.56
67,2010,15.92
67,2011,17.4
67,2012,18.18
67,2013,16.75
67,2014,19.3
67,2015,19.16
67,2016,18.76
67,2017,18.84
67,2018,19.66
67,2019,20.85
68,2010,29.08
68,2011,27.49
68,2012,27.21
68,2013,26.01
68,2014,24.7
68,2015,24.74
68,2016,33.16
68,2017,32.87
68,2018,28.57
68,2019,30.98
7,2010,1.77
7,2011,2.01
7,2012,2.2
7,2013,2.13
7,2014,2.16
7,2015,2.07
7,2016,1.96
7,2017,1.96
7,2018,1.91
7,2019,1.83
70,2010,36.88
70,2011,36.15
70,2012,35.86
70,2013,36.12
70,2014,32.47
70,2015,33.5
70,2016,34.09
70,2017,35.41
70,2018,35.28
70,2019,35.11
72,2010,4.87
72,2011,5.94
72,2012,4.8
72,2013,13.92
72,2014,21.47
72,2015,23.82
72,2016,27.05
72,2017,20.9
72,2018,18.27
72,2019,12.83
73,2010,11.53
73,2011,17.2
73,2012,16.6
73,2013,19.8
73,2014,19.47
73,2015,15.35
73,2016,17.89
73,2017,13.5
73,2018,15.28
73,2019,12.94
74,2010,9.87
74,2011,10.28
74,2012,11.2
74,2013,11.35
74,2014,10.16
74,2015,10.96
74,2016,11.4
74,2017,11.22
74,2018,10.78
74,2019,12.16
75,2010,6.41
75,2011,5.92
75,2012,5.86
75,2013,5.25
75,2014,3.92
75,2015,3.96
75,2016,5.54
75,2017,5.55
75,2018,4.75
75,2019,5.89
79,2010,13.95
79,2011,14.75
79,2012,14.71
79,2013,15.37
79,2014,17.41
79,2015,17.23
79,2016,17.15
79,2017,17.39
79,2018,17.87
79,2019,17.48
8,2010,96.3
8,2011,96.1
8,2012,113.1
8,2013,92.42
8,2014,88.18
8,2015,89.02
8,2016,86.87
8,2017,88.69
8,2018,89
8,2019,83.65
80,2010,47.21
80,2011,50.07
80,2012,37.45
80,2013,64.51
80,2014,31.43
80,2015,43.2
80,2016,47.19
80,2017,29.41
80,2018,55.79
80,2019,39.22
81,2010,9.65
81,2011,12.28
81,2012,15.63
81,2013,12.88
81,2014,5.58
81,2015,7.2
81,2016,6.53
81,2017,8.87
81,2018,8.37
81,2019,8.91
83,2010,13.07
83,2011,13.91
83,2012,13.25
83,2013,15.3
83,2014,12.67
83,2015,13.21
83,2016,13.35
83,2017,12.73
83,2018,13.76
83,2019,13.86
84,2010,38.39
84,2011,44.78
84,2012,36.79
84,2013,36.31
84,2014,26.62
84,2015,33.15
84,2016,32.82
84,2017,39.25
84,2018,44.48
84,2019,53.15
86,2010,64.15
86,2011,60.71
86,2012,56.22
86,2013,59.32
86,2014,56.97
86,2015,60.8
86,2016,52.37
86,2017,52.04
86,2018,50.05
86,2019,52.95
89,2010,19.5
89,2011,19.64
89,2012,16.93
89,2013,15.94
89,2014,16.41
89,2015,17.11
89,2016,17.67
89,2017,15.66
89,2018,15.7
89,2019,16.07
9,2010,13.02
9,2011,11.78
9,2012,18.99
9,2013,12.45
9,2014,16.01
9,2015,18.22
9,2016,10.7
9,2017,9.11
9,2018,11.41
9,2019,11.96
90,2010,15.39
90,2011,14.85
90,2012,14.81
90,2013,15.22
90,2014,15.11
90,2015,14.59
90,2016,14.14
90,2017,13.77
90,2018,13.42
90,2019,13.11
91,2010,12.98
91,2011,16.06
91,2012,18.69
91,2013,19.71
91,2014,25.17
91,2015,34.25
91,2016,30.22
91,2017,43.27
91,2018,52.89
91,2019,57.22
93,2010,48.5
93,2011,55.27
93,2012,58.06
93,2013,58.21
93,2014,62.8
93,2015,61.02
93,2016,59.19
93,2017,56.69
93,2018,55.39
93,2019,52.64
95,2010,11.76
95,2011,11.28
95,2012,12.95
95,2013,11.39
95,2014,9.93
95,2015,10.53
95,2016,10.4
95,2017,10.79
95,2018,10.78
95,2019,10.97
96,2010,24.5
96,2011,25.95
96,2012,30.94
96,2013,29.65
96,2014,28.73
96,2015,27.56
96,2016,28.89
96,2017,26.9
96,2018,31
96,2019,28.55
97,2010,18.26
97,2011,15.21
97,2012,14.94
97,2013,23.16
97,2014,23.49
97,2015,19.96
97,2016,18.93
97,2017,16.75
97,2018,18.01
97,2019,20.27
98,2010,20.05
98,2011,21.31
98,2012,14.92
98,2013,19.36
98,2014,12.14
98,2015,14.65
98,2016,13.99
98,2017,14.35
98,2018,16.2
98,2019,16.11
99,2010,19.3
99,2011,20.52
99,2012,22.25
99,2013,21.78
99,2014,23.02
99,2015,23.99
99,2016,25.06
99,2017,30.94
99,2018,28.83
99,2019,28.33
