geo,year,fbs_olives_including_preserved_domestic_supply_quantity
73,2013,1
73,2014,1
73,2015,1
73,2016,1
73,2017,1
73,2018,1
73,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,59
79,2011,62
79,2012,67
79,2013,66
79,2014,66
79,2015,67
79,2016,68
79,2017,69
79,2018,69
79,2019,69
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,1
80,2011,1
80,2012,1
80,2013,1
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
80,2019,1
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2014,0
83,2015,0
83,2016,0
83,2019,0
84,2010,1828
84,2011,1810
84,2012,1988
84,2013,1824
84,2014,2306
84,2015,2638
84,2016,2501
84,2017,2562
84,2018,2490
84,2019,2533
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,1
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,1
89,2019,1
9,2010,235
9,2011,163
9,2012,289
9,2013,186
9,2014,248
9,2015,261
9,2016,221
9,2017,340
9,2018,240
9,2019,286
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,1
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,1
96,2013,1
96,2014,0
96,2015,1
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,1
97,2011,1
97,2012,2
97,2013,2
97,2014,2
97,2015,2
97,2016,2
97,2017,2
97,2018,2
97,2019,4
98,2010,40
98,2011,34
98,2012,38
98,2013,36
98,2014,11
98,2015,30
98,2016,33
98,2017,31
98,2018,30
98,2019,35
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
