geo,year,fbs_tomatoes_and_products_domestic_supply_quantity
66,2014,2
66,2015,2
66,2016,2
66,2017,2
66,2018,2
66,2019,2
67,2010,75
67,2011,79
67,2012,77
67,2013,80
67,2014,83
67,2015,81
67,2016,83
67,2017,79
67,2018,82
67,2019,85
68,2010,1478
68,2011,1391
68,2012,1413
68,2013,1397
68,2014,1393
68,2015,1410
68,2016,1637
68,2017,1626
68,2018,1561
68,2019,1529
7,2010,72
7,2011,84
7,2012,93
7,2013,99
7,2014,97
7,2015,85
7,2016,50
7,2017,97
7,2018,57
7,2019,65
70,2010,1
70,2011,1
70,2012,1
70,2013,2
70,2014,2
70,2015,2
70,2016,2
70,2017,2
70,2018,2
70,2019,2
72,2010,10
72,2011,11
72,2012,10
72,2013,9
72,2014,15
72,2015,16
72,2016,16
72,2017,16
72,2018,16
72,2019,15
73,2010,77
73,2011,83
73,2012,84
73,2013,100
73,2014,90
73,2015,92
73,2016,88
73,2017,76
73,2018,83
73,2019,89
74,2010,6
74,2011,6
74,2012,7
74,2013,7
74,2014,6
74,2015,7
74,2016,7
74,2017,7
74,2018,7
74,2019,6
75,2010,8
75,2011,7
75,2012,6
75,2013,6
75,2014,5
75,2015,7
75,2016,6
75,2017,5
75,2018,8
75,2019,6
79,2010,1131
79,2011,1175
79,2012,1170
79,2013,1197
79,2014,1225
79,2015,1261
79,2016,1266
79,2017,1286
79,2018,1290
79,2019,1280
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,53
80,2011,61
80,2012,58
80,2013,71
80,2014,50
80,2015,60
80,2016,79
80,2017,67
80,2018,67
80,2019,71
81,2010,391
81,2011,419
81,2012,416
81,2013,455
81,2014,463
81,2015,479
81,2016,441
81,2017,437
81,2018,437
81,2019,459
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,1214
84,2011,1122
84,2012,1104
84,2013,1075
84,2014,666
84,2015,681
84,2016,693
84,2017,642
84,2018,665
84,2019,682
86,2010,0
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,3
86,2016,2
86,2017,1
86,2018,1
86,2019,1
89,2010,289
89,2011,283
89,2012,270
89,2013,272
89,2014,272
89,2015,285
89,2016,282
89,2017,304
89,2018,298
89,2019,308
9,2010,677
9,2011,686
9,2012,687
9,2013,688
9,2014,676
9,2015,672
9,2016,700
9,2017,694
9,2018,685
9,2019,674
90,2010,21
90,2011,24
90,2012,29
90,2013,42
90,2014,29
90,2015,38
90,2016,14
90,2017,1
90,2018,24
90,2019,45
91,2010,7
91,2011,11
91,2012,10
91,2013,12
91,2014,15
91,2015,22
91,2016,20
91,2017,29
91,2018,39
91,2019,36
93,2010,32
93,2011,36
93,2012,36
93,2013,36
93,2014,38
93,2015,26
93,2016,40
93,2017,33
93,2018,47
93,2019,23
95,2010,124
95,2011,138
95,2012,138
95,2013,118
95,2014,31
95,2015,36
95,2016,40
95,2017,33
95,2018,31
95,2019,28
96,2010,14
96,2011,15
96,2012,17
96,2013,16
96,2014,16
96,2015,17
96,2016,16
96,2017,19
96,2018,35
96,2019,33
97,2010,144
97,2011,188
97,2012,132
97,2013,160
97,2014,185
97,2015,227
97,2016,193
97,2017,187
97,2018,214
97,2019,188
98,2010,57
98,2011,59
98,2012,49
98,2013,55
98,2014,41
98,2015,62
98,2016,48
98,2017,61
98,2018,54
98,2019,50
99,2010,3
99,2011,3
99,2012,3
99,2013,3
99,2014,4
99,2015,4
99,2016,4
99,2017,4
99,2018,4
99,2019,4
