geo,year,fbs_fruits_excluding_wine_losses
7,2015,824
7,2016,856
7,2017,902
7,2018,916
7,2019,954
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,1
72,2017,1
72,2018,1
72,2019,1
73,2010,14
73,2011,18
73,2012,16
73,2013,22
73,2014,20
73,2015,18
73,2016,17
73,2017,14
73,2018,21
73,2019,18
74,2010,74
74,2011,80
74,2012,71
74,2013,76
74,2014,80
74,2015,83
74,2016,83
74,2017,83
74,2018,83
74,2019,87
75,2010,1
75,2011,1
75,2012,1
75,2013,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
75,2019,1
79,2010,161
79,2011,236
79,2012,186
79,2013,203
79,2014,208
79,2015,209
79,2016,214
79,2017,207
79,2018,225
79,2019,218
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,30
80,2011,32
80,2012,26
80,2013,41
80,2014,27
80,2015,35
80,2016,37
80,2017,29
80,2018,47
80,2019,38
81,2010,409
81,2011,423
81,2012,426
81,2013,442
81,2014,457
81,2015,471
81,2016,472
81,2017,481
81,2018,502
81,2019,565
83,2010,1
83,2011,1
83,2012,1
83,2013,1
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
83,2019,1
84,2010,263
84,2011,257
84,2012,226
84,2013,270
84,2014,222
84,2015,239
84,2016,244
84,2017,253
84,2018,310
84,2019,302
86,2010,2
86,2011,2
86,2012,2
86,2013,2
86,2014,3
86,2015,3
86,2016,3
86,2017,3
86,2018,2
86,2019,2
89,2010,1028
89,2011,1274
89,2012,1172
89,2013,1214
89,2014,1331
89,2015,1464
89,2016,1483
89,2017,1588
89,2018,1633
89,2019,1683
9,2010,478
9,2011,617
9,2012,549
9,2013,522
9,2014,518
9,2015,566
9,2016,486
9,2017,471
9,2018,539
9,2019,532
90,2010,166
90,2011,170
90,2012,174
90,2013,177
90,2014,179
90,2015,179
90,2016,180
90,2017,181
90,2018,182
90,2019,184
91,2010,4
91,2011,3
91,2012,3
91,2013,4
91,2014,5
91,2015,7
91,2016,7
91,2017,8
91,2018,12
91,2019,12
93,2010,211
93,2011,237
93,2012,249
93,2013,243
93,2014,272
93,2015,269
93,2016,264
93,2017,260
93,2018,266
93,2019,254
95,2010,146
95,2011,151
95,2012,159
95,2013,146
95,2014,92
95,2015,109
95,2016,124
95,2017,124
95,2018,116
95,2019,114
96,2010,82
96,2011,99
96,2012,103
96,2013,103
96,2014,98
96,2015,103
96,2016,104
96,2017,112
96,2018,113
96,2019,121
97,2010,16
97,2011,15
97,2012,18
97,2013,19
97,2014,22
97,2015,24
97,2016,23
97,2017,21
97,2018,23
97,2019,21
98,2010,33
98,2011,26
98,2012,21
98,2013,25
98,2014,22
98,2015,21
98,2016,17
98,2017,15
98,2018,22
98,2019,22
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
