geo,year,fbs_oilcrops_oil_other_domestic_supply_quantity
7,2018,2
7,2019,2
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,3
72,2011,6
72,2012,3
72,2013,3
72,2014,22
72,2015,28
72,2016,30
72,2017,23
72,2018,22
72,2019,25
73,2010,11
73,2011,11
73,2012,11
73,2013,11
73,2014,12
73,2015,12
73,2016,13
73,2017,13
73,2018,11
73,2019,11
74,2010,4
74,2011,4
74,2012,4
74,2013,4
74,2014,4
74,2015,4
74,2016,3
74,2017,4
74,2018,3
74,2019,4
75,2010,49
75,2011,41
75,2012,48
75,2013,43
75,2014,59
75,2015,43
75,2016,42
75,2017,61
75,2018,43
75,2019,66
79,2010,531
79,2011,558
79,2012,509
79,2013,520
79,2014,382
79,2015,342
79,2016,366
79,2017,371
79,2018,514
79,2019,482
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,0
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,11
80,2011,14
80,2012,18
80,2013,13
80,2014,11
80,2015,13
80,2016,27
80,2017,47
80,2018,43
80,2019,28
81,2010,66
81,2011,23
81,2012,80
81,2013,55
81,2014,-46
81,2015,-6
81,2016,-17
81,2017,-30
81,2018,-73
81,2019,-49
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,47
84,2011,47
84,2012,54
84,2013,62
84,2014,58
84,2015,54
84,2016,45
84,2017,53
84,2018,65
84,2019,67
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,39
89,2011,29
89,2012,26
89,2013,34
89,2014,40
89,2015,29
89,2016,44
89,2017,26
89,2018,28
89,2019,34
9,2010,-26
9,2011,-40
9,2012,-28
9,2013,-60
9,2014,-84
9,2015,-64
9,2016,-50
9,2017,-26
9,2018,-3
9,2019,-14
90,2010,2
90,2011,3
90,2012,3
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,5
91,2011,7
91,2012,10
91,2013,8
91,2014,8
91,2015,7
91,2016,8
91,2017,7
91,2018,7
91,2019,6
93,2010,14
93,2011,11
93,2012,11
93,2013,8
93,2014,26
93,2015,14
93,2016,18
93,2017,15
93,2018,17
93,2019,6
95,2010,30
95,2011,31
95,2012,25
95,2013,28
95,2014,19
95,2015,19
95,2016,20
95,2017,21
95,2018,17
95,2019,16
96,2010,29
96,2011,15
96,2012,11
96,2013,15
96,2014,22
96,2015,13
96,2016,12
96,2017,14
96,2018,29
96,2019,50
97,2010,11
97,2011,5
97,2012,8
97,2013,11
97,2014,14
97,2015,8
97,2016,14
97,2017,12
97,2018,16
97,2019,16
98,2010,12
98,2011,12
98,2012,10
98,2013,6
98,2014,3
98,2015,2
98,2016,2
98,2017,4
98,2018,5
98,2019,5
99,2010,2
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,0
99,2019,0
