geo,year,fbs_stimulants_food_supply_quantity_kg_capita_yr
5204,2017,1.17
5204,2018,1.13
5204,2019,1.1
5206,2010,2.56
5206,2011,2.28
5206,2012,2.22
5206,2013,2.71
5206,2014,1.98
5206,2015,1.76
5206,2016,1.74
5206,2017,1.8
5206,2018,1.72
5206,2019,1.57
5207,2010,3.93
5207,2011,4.5
5207,2012,5.53
5207,2013,4.84
5207,2014,2.7
5207,2015,2.98
5207,2016,4.75
5207,2017,5.32
5207,2018,5.85
5207,2019,3.74
53,2010,0.07
53,2011,0.07
53,2012,0.06
53,2013,0.05
53,2014,0.07
53,2015,0.08
53,2016,0.08
53,2017,0.08
53,2018,0.04
53,2019,0.08
5300,2010,1.12
5300,2011,1.12
5300,2012,1.18
5300,2013,1.16
5300,2014,1.21
5300,2015,1.23
5300,2016,1.27
5300,2017,1.28
5300,2018,1.35
5300,2019,1.39
5301,2010,1.25
5301,2011,1.25
5301,2012,1.27
5301,2013,1.25
5301,2014,1.44
5301,2015,1.25
5301,2016,1.33
5301,2017,1.39
5301,2018,1.46
5301,2019,1.48
5302,2010,1.3
5302,2011,1.3
5302,2012,1.32
5302,2013,1.34
5302,2014,1.38
5302,2015,1.4
5302,2016,1.43
5302,2017,1.46
5302,2018,1.51
5302,2019,1.5
5303,2010,0.68
5303,2011,0.71
5303,2012,0.76
5303,2013,0.76
5303,2014,0.81
5303,2015,0.84
5303,2016,0.86
5303,2017,0.86
5303,2018,0.84
5303,2019,0.84
5304,2010,1.25
5304,2011,1.26
5304,2012,1.47
5304,2013,1.23
5304,2014,1.31
5304,2015,1.27
5304,2016,1.48
5304,2017,1.4
5304,2018,1.76
5304,2019,2.07
5305,2010,2.75
5305,2011,2.66
5305,2012,2.68
5305,2013,2.75
5305,2014,2.83
5305,2015,2.8
5305,2016,2.74
5305,2017,3
5305,2018,2.99
5305,2019,2.9
54,2010,8.97
54,2011,8.28
54,2012,8.19
54,2013,8.29
54,2014,8.7
54,2015,7.85
54,2016,8.43
54,2017,7.83
54,2018,7.81
54,2019,8.01
5400,2010,4.5
5400,2011,4.46
5400,2012,4.51
5400,2013,4.5
5400,2014,4.39
5400,2015,4.4
5400,2016,4.47
5400,2017,4.42
5400,2018,4.56
5400,2019,4.51
5401,2010,2.63
5401,2011,2.76
5401,2012,2.59
5401,2013,2.53
5401,2014,2.44
5401,2015,2.37
5401,2016,2.58
5401,2017,2.7
5401,2018,2.77
5401,2019,2.74
5402,2010,6.16
5402,2011,5.95
5402,2012,5.83
5402,2013,5.66
5402,2014,5.81
5402,2015,5.7
5402,2016,5.7
5402,2017,5.78
5402,2018,5.71
5402,2019,5.68
5403,2010,4.95
5403,2011,4.72
5403,2012,4.83
5403,2013,4.79
5403,2014,4.73
5403,2015,4.81
5403,2016,4.84
5403,2017,4.89
5403,2018,4.95
5403,2019,4.87
5404,2010,6.17
5404,2011,6.1
5404,2012,6.53
5404,2013,6.7
5404,2014,6.36
5404,2015,6.47
5404,2016,6.37
5404,2017,5.92
5404,2018,6.32
5404,2019,6.25
55,2010,14.3
55,2011,7.62
55,2012,4.51
55,2013,0.27
55,2014,6.89
55,2015,3.7
55,2016,3.44
55,2017,3.59
55,2018,4.14
55,2019,2.32
5500,2010,3.85
5500,2011,4.33
5500,2012,4.54
5500,2013,4.09
5500,2014,5.84
5500,2015,6.28
5500,2016,5.68
5500,2017,3.93
5500,2018,4
5500,2019,4.28
5501,2010,5.02
5501,2011,5.09
5501,2012,5.98
5501,2013,5.38
5501,2014,7.82
5501,2015,8.42
5501,2016,7.59
5501,2017,5.13
5501,2018,5.27
5501,2019,5.72
5502,2010,0.57
5502,2011,2.29
5502,2012,0.59
5502,2013,0.55
5502,2014,0.45
5502,2015,0.53
5502,2016,0.56
5502,2017,0.73
5502,2018,0.6
5502,2019,0.46
5503,2010,0.29
5503,2011,0.37
5503,2012,0.31
5503,2013,0.88
5503,2014,0.46
5503,2015,0.28
5503,2016,0.29
5503,2017,0.39
5503,2018,0.16
5503,2019,0.21
5504,2010,2.26
5504,2011,1.96
5504,2012,2.06
5504,2013,2.11
5504,2014,2.01
5504,2015,2.1
5504,2016,2.07
5504,2017,1.95
5504,2018,2.26
5504,2019,2.14
56,2010,1.85
56,2011,1.63
56,2012,1.75
56,2013,1.67
56,2014,1.16
56,2015,2.25
56,2016,1.97
56,2017,2.55
56,2018,2.16
56,2019,2.02
57,2010,2.02
57,2011,2.09
57,2012,2.11
57,2013,1.99
57,2014,2.15
57,2015,2.06
57,2016,2.01
57,2017,2.31
57,2018,2.42
57,2019,2.77
5707,2010,5.22
5707,2011,5.05
5707,2012,5.21
5707,2013,5.2
5707,2014,5.14
5707,2015,5.19
5707,2016,5.25
5707,2017,5.12
5707,2018,5.33
5707,2019,5.26
58,2010,0.8
58,2011,0.08
58,2012,0.07
58,2013,0.05
58,2014,0.05
58,2015,0.04
58,2016,0.04
58,2017,0.18
58,2018,0.15
58,2019,0.41
5801,2010,0.97
5801,2011,1.07
5801,2012,1.01
5801,2013,1.04
5801,2014,1.09
5801,2015,1.11
5801,2016,1.24
5801,2017,1.1
5801,2018,1.32
5801,2019,1.16
5802,2010,1.31
5802,2011,1.45
5802,2012,1.34
5802,2013,1.43
5802,2014,1.64
5802,2015,1.73
5802,2016,1.86
5802,2017,1.73
5802,2018,2.03
5802,2019,1.79
5803,2010,2
5803,2011,2.11
5803,2012,1.78
5803,2013,2.11
5803,2014,1.61
5803,2015,1.46
5803,2016,1.44
5803,2017,1.57
5803,2018,1.46
5803,2019,1.34
5815,2010,0.7
5815,2011,0.78
5815,2012,0.75
5815,2013,0.78
5815,2014,0.84
5815,2015,0.9
5815,2016,0.96
5815,2017,0.86
5815,2018,0.93
5815,2019,0.87
5817,2010,1.06
5817,2011,1.17
5817,2012,1.15
5817,2013,1.12
5817,2014,1.2
5817,2015,1.29
5817,2016,1.34
5817,2017,1.25
5817,2018,1.39
5817,2019,1.28
59,2010,1.35
59,2011,1.34
59,2012,1.25
59,2013,1.41
59,2014,1.4
59,2015,1.42
59,2016,1.2
59,2017,1.3
59,2018,1.09
59,2019,1.65
60,2010,2.28
60,2011,2.31
60,2012,2.29
60,2013,2.14
60,2014,3.85
60,2015,1.91
60,2016,3.36
60,2017,3.05
60,2018,3.29
60,2019,2.46
63,2010,4.32
63,2011,3.77
63,2012,4.31
63,2013,4.86
63,2014,4.93
63,2015,4.33
63,2016,4.18
63,2017,4.38
63,2018,5.38
63,2019,4.95
66,2010,0.8
66,2011,0.79
66,2012,0.84
66,2013,0.86
66,2014,0.79
66,2015,0.83
66,2016,0.85
66,2017,0.86
66,2018,0.86
66,2019,0.81
67,2010,11.97
67,2011,12.11
67,2012,12.09
67,2013,11.97
67,2014,12.03
67,2015,11.86
67,2016,11.85
67,2017,11.97
67,2018,12.01
67,2019,12.02
68,2010,6.1
68,2011,6.09
68,2012,5.9
68,2013,5.85
68,2014,5.48
68,2015,5.95
68,2016,5.9
68,2017,5.36
68,2018,5.49
68,2019,5.68
7,2010,0.44
7,2011,0.44
7,2012,0.46
7,2013,0.51
7,2014,0.67
7,2015,0.72
7,2016,0.69
7,2017,0.61
7,2018,0.61
7,2019,0.6
70,2010,2.12
70,2011,1.88
70,2012,1.98
70,2013,1.97
70,2014,1.82
70,2015,1.94
70,2016,1.8
70,2017,1.75
70,2018,2.08
70,2019,1.9
72,2010,3.82
72,2011,0.16
72,2012,0.51
72,2013,1.79
72,2014,0.74
72,2015,0.38
72,2016,0.3
72,2017,1.15
72,2018,0.91
72,2019,0.52
73,2010,2.3
73,2011,2.23
73,2012,2.37
73,2013,2.54
73,2014,2.53
73,2015,2.42
73,2016,2.74
73,2017,2.91
73,2018,3.05
73,2019,3.19
74,2010,0.33
74,2011,0.27
74,2012,0.28
74,2013,0.29
74,2014,0.31
74,2015,0.31
74,2016,0.28
74,2017,0.29
74,2018,0.27
74,2019,0.26
75,2010,3.26
75,2011,3.11
75,2012,2.01
75,2013,2.08
75,2014,2.36
75,2015,1.98
75,2016,1.74
75,2017,1.91
75,2018,2.27
75,2019,2.58
79,2010,6.22
79,2011,6.44
79,2012,7.59
79,2013,7.46
79,2014,7.2
79,2015,7.24
79,2016,7.32
79,2017,6.58
79,2018,6.41
79,2019,6.46
8,2010,1.08
8,2011,2.45
8,2012,4.06
8,2013,1.57
8,2014,1.77
8,2015,1.37
8,2016,1.38
8,2017,1.99
8,2018,2.01
8,2019,1.97
80,2010,6.44
80,2011,6.5
80,2012,6.52
80,2013,6.62
80,2014,6.61
80,2015,6.88
80,2016,6.98
80,2017,6.88
80,2018,7.21
80,2019,7.31
81,2010,0.07
81,2011,0.13
81,2012,0.07
81,2013,0.07
81,2014,0.11
81,2015,0.11
81,2016,0.08
81,2017,0.09
81,2018,0.07
81,2019,0.07
83,2010,0.29
83,2011,0.37
83,2012,0.31
83,2013,0.88
83,2014,0.46
83,2015,0.28
83,2016,0.29
83,2017,0.39
83,2018,0.16
83,2019,0.21
84,2010,4.11
84,2011,4.37
84,2012,4.53
84,2013,4.8
84,2014,4.62
84,2015,4.63
84,2016,4.58
84,2017,4.86
84,2018,5.43
84,2019,4.55
86,2010,0.67
86,2011,1
86,2012,0.5
86,2013,1.21
86,2014,1.16
86,2015,0.93
86,2016,2.15
86,2017,0.95
86,2018,1.03
86,2019,0.89
89,2010,1.48
89,2011,0.8
89,2012,3.07
89,2013,3.36
89,2014,3.32
89,2015,3.89
89,2016,3.74
89,2017,1.82
89,2018,2.37
89,2019,1.04
9,2010,6.57
9,2011,6.68
9,2012,6.67
9,2013,6.75
9,2014,6.2
9,2015,6.71
9,2016,6.59
9,2017,6.83
9,2018,6.85
9,2019,6.91
90,2010,2
90,2011,4.12
90,2012,0.5
90,2013,1.41
90,2014,1.94
90,2015,1.89
90,2016,1.58
90,2017,1.94
90,2018,2.06
90,2019,2.49
91,2010,1.14
91,2011,1.23
91,2012,1.55
91,2013,0.9
91,2014,1.31
91,2015,1.31
91,2016,1.27
91,2017,1.31
91,2018,1.29
91,2019,1.8
93,2010,3.59
93,2011,3.64
93,2012,3.67
93,2013,5.31
93,2014,3.15
93,2015,1.8
93,2016,1.79
93,2017,1.77
93,2018,1.84
93,2019,1.74
95,2010,0.73
95,2011,3.27
95,2012,1.89
95,2013,0.97
95,2014,2.83
95,2015,4.27
95,2016,5.53
95,2017,4.06
95,2018,4.71
95,2019,4.15
96,2010,3.12
96,2011,3.2
96,2012,3.31
96,2013,3.36
96,2014,3.27
96,2015,3.35
96,2016,3.42
96,2017,3.59
96,2018,3.88
96,2019,3.53
97,2010,0.67
97,2011,1
97,2012,0.08
97,2013,0.18
97,2014,1.37
97,2015,1.11
97,2016,1.18
97,2017,1.58
97,2018,1.95
97,2019,1.19
98,2010,4.82
98,2011,4.73
98,2012,4.65
98,2013,5
98,2014,4.42
98,2015,4.47
98,2016,4.54
98,2017,5.01
98,2018,5.12
98,2019,5.17
99,2010,8.31
99,2011,8.2
99,2012,8.48
99,2013,8.59
99,2014,8.48
99,2015,8.58
99,2016,8.87
99,2017,9.12
99,2018,9.38
99,2019,9.47
