geo,year,fbs_fruits_other_protein_supply_quantity_g_capita_day
5204,2014,0.4
5204,2015,0.41
5204,2016,0.47
5204,2017,0.5
5204,2018,0.53
5204,2019,0.53
5206,2010,0.68
5206,2011,0.72
5206,2012,0.65
5206,2013,0.69
5206,2014,0.78
5206,2015,0.84
5206,2016,0.9
5206,2017,0.9
5206,2018,0.98
5206,2019,1.01
5207,2010,0.34
5207,2011,0.35
5207,2012,0.35
5207,2013,0.34
5207,2014,0.34
5207,2015,0.32
5207,2016,0.3
5207,2017,0.28
5207,2018,0.3
5207,2019,0.3
53,2010,0.2
53,2011,0.2
53,2012,0.2
53,2013,0.19
53,2014,0.18
53,2015,0.22
53,2016,0.23
53,2017,0.26
53,2018,0.22
53,2019,0.18
5300,2010,0.34
5300,2011,0.35
5300,2012,0.38
5300,2013,0.38
5300,2014,0.39
5300,2015,0.39
5300,2016,0.4
5300,2017,0.41
5300,2018,0.41
5300,2019,0.42
5301,2010,0.41
5301,2011,0.49
5301,2012,0.56
5301,2013,0.61
5301,2014,0.65
5301,2015,0.64
5301,2016,0.59
5301,2017,0.56
5301,2018,0.55
5301,2019,0.57
5302,2010,0.37
5302,2011,0.39
5302,2012,0.42
5302,2013,0.43
5302,2014,0.43
5302,2015,0.45
5302,2016,0.46
5302,2017,0.46
5302,2018,0.47
5302,2019,0.48
5303,2010,0.28
5303,2011,0.28
5303,2012,0.3
5303,2013,0.32
5303,2014,0.33
5303,2015,0.33
5303,2016,0.33
5303,2017,0.35
5303,2018,0.36
5303,2019,0.36
5304,2010,0.4
5304,2011,0.42
5304,2012,0.45
5304,2013,0.42
5304,2014,0.41
5304,2015,0.41
5304,2016,0.4
5304,2017,0.39
5304,2018,0.38
5304,2019,0.41
5305,2010,0.32
5305,2011,0.37
5305,2012,0.38
5305,2013,0.4
5305,2014,0.35
5305,2015,0.41
5305,2016,0.42
5305,2017,0.46
5305,2018,0.43
5305,2019,0.44
54,2010,0.48
54,2011,0.53
54,2012,0.42
54,2013,0.47
54,2014,0.35
54,2015,0.38
54,2016,0.4
54,2017,0.38
54,2018,0.4
54,2019,0.42
5400,2010,0.46
5400,2011,0.47
5400,2012,0.44
5400,2013,0.49
5400,2014,0.45
5400,2015,0.46
5400,2016,0.49
5400,2017,0.49
5400,2018,0.52
5400,2019,0.52
5401,2010,0.42
5401,2011,0.44
5401,2012,0.43
5401,2013,0.47
5401,2014,0.42
5401,2015,0.41
5401,2016,0.42
5401,2017,0.41
5401,2018,0.51
5401,2019,0.47
5402,2010,0.34
5402,2011,0.35
5402,2012,0.35
5402,2013,0.36
5402,2014,0.34
5402,2015,0.36
5402,2016,0.38
5402,2017,0.4
5402,2018,0.41
5402,2019,0.43
5403,2010,0.62
5403,2011,0.64
5403,2012,0.52
5403,2013,0.64
5403,2014,0.57
5403,2015,0.62
5403,2016,0.64
5403,2017,0.66
5403,2018,0.67
5403,2019,0.68
5404,2010,0.45
5404,2011,0.44
5404,2012,0.44
5404,2013,0.45
5404,2014,0.45
5404,2015,0.46
5404,2016,0.52
5404,2017,0.52
5404,2018,0.49
5404,2019,0.51
55,2010,0.39
55,2011,0.39
55,2012,0.31
55,2013,0.35
55,2014,0.35
55,2015,0.31
55,2016,0.39
55,2017,0.42
55,2018,0.42
55,2019,0.46
5500,2010,0.72
5500,2011,0.72
5500,2012,0.72
5500,2013,0.75
5500,2014,0.74
5500,2015,0.73
5500,2016,0.75
5500,2017,0.73
5500,2018,0.73
5500,2019,0.72
5501,2010,0.44
5501,2011,0.45
5501,2012,0.44
5501,2013,0.48
5501,2014,0.46
5501,2015,0.45
5501,2016,0.48
5501,2017,0.45
5501,2018,0.45
5501,2019,0.45
5502,2010,1.53
5502,2011,1.49
5502,2012,1.52
5502,2013,1.53
5502,2014,1.53
5502,2015,1.53
5502,2016,1.52
5502,2017,1.51
5502,2018,1.51
5502,2019,1.5
5503,2010,0.19
5503,2011,0.18
5503,2012,0.18
5503,2013,0.23
5503,2014,0.18
5503,2015,0.17
5503,2016,0.19
5503,2017,0.17
5503,2018,0.19
5503,2019,0.19
5504,2010,0.65
5504,2011,0.64
5504,2012,0.63
5504,2013,0.64
5504,2014,0.61
5504,2015,0.61
5504,2016,0.61
5504,2017,0.63
5504,2018,0.63
5504,2019,0.62
56,2010,1.34
56,2011,1.34
56,2012,1.14
56,2013,1.31
56,2014,1.68
56,2015,1.75
56,2016,1.94
56,2017,1.97
56,2018,2.16
56,2019,2.31
57,2010,0.6
57,2011,0.32
57,2012,0.31
57,2013,0.4
57,2014,0.39
57,2015,0.48
57,2016,0.57
57,2017,0.46
57,2018,0.54
57,2019,0.55
5707,2010,0.48
5707,2011,0.48
5707,2012,0.45
5707,2013,0.49
5707,2014,0.47
5707,2015,0.49
5707,2016,0.53
5707,2017,0.53
5707,2018,0.55
5707,2019,0.53
58,2010,0.4
58,2011,0.37
58,2012,0.35
58,2013,0.33
58,2014,0.31
58,2015,0.25
58,2016,0.11
58,2017,0.13
58,2018,0.12
58,2019,0.14
5801,2010,0.18
5801,2011,0.18
5801,2012,0.19
5801,2013,0.19
5801,2014,0.2
5801,2015,0.21
5801,2016,0.2
5801,2017,0.2
5801,2018,0.19
5801,2019,0.2
5802,2010,0.21
5802,2011,0.23
5802,2012,0.25
5802,2013,0.26
5802,2014,0.29
5802,2015,0.29
5802,2016,0.28
5802,2017,0.28
5802,2018,0.27
5802,2019,0.28
5803,2010,0.76
5803,2011,0.78
5803,2012,0.74
5803,2013,0.77
5803,2014,0.84
5803,2015,0.87
5803,2016,0.91
5803,2017,0.92
5803,2018,0.97
5803,2019,1
5815,2010,0.24
5815,2011,0.25
5815,2012,0.26
5815,2013,0.28
5815,2014,0.29
5815,2015,0.28
5815,2016,0.28
5815,2017,0.29
5815,2018,0.3
5815,2019,0.31
5817,2010,0.24
5817,2011,0.24
5817,2012,0.24
5817,2013,0.24
5817,2014,0.25
5817,2015,0.25
5817,2016,0.25
5817,2017,0.25
5817,2018,0.25
5817,2019,0.25
59,2010,0.29
59,2011,0.28
59,2012,0.3
59,2013,0.29
59,2014,0.29
59,2015,0.34
59,2016,0.34
59,2017,0.35
59,2018,0.33
59,2019,0.32
60,2010,0.22
60,2011,0.19
60,2012,0.23
60,2013,0.16
60,2014,0.17
60,2015,0.2
60,2016,0.23
60,2017,0.34
60,2018,0.4
60,2019,0.37
63,2010,0.33
63,2011,0.36
63,2012,0.39
63,2013,0.36
63,2014,0.33
63,2015,0.36
63,2016,0.4
63,2017,0.42
63,2018,0.51
63,2019,0.45
66,2010,0.16
66,2011,0.15
66,2012,0.15
66,2013,0.18
66,2014,0.18
66,2015,0.16
66,2016,0.18
66,2017,0.18
66,2018,0.17
66,2019,0.14
67,2010,0.29
67,2011,0.32
67,2012,0.33
67,2013,0.33
67,2014,0.36
67,2015,0.36
67,2016,0.36
67,2017,0.37
67,2018,0.38
67,2019,0.4
68,2010,0.54
68,2011,0.51
68,2012,0.51
68,2013,0.49
68,2014,0.47
68,2015,0.47
68,2016,0.64
68,2017,0.64
68,2018,0.53
68,2019,0.58
7,2010,0.06
7,2011,0.07
7,2012,0.07
7,2013,0.07
7,2014,0.09
7,2015,0.08
7,2016,0.07
7,2017,0.07
7,2018,0.07
7,2019,0.07
70,2010,0.48
70,2011,0.48
70,2012,0.48
70,2013,0.48
70,2014,0.45
70,2015,0.45
70,2016,0.45
70,2017,0.46
70,2018,0.46
70,2019,0.45
72,2010,0.08
72,2011,0.08
72,2012,0.07
72,2013,0.19
72,2014,0.29
72,2015,0.33
72,2016,0.38
72,2017,0.31
72,2018,0.27
72,2019,0.19
73,2010,0.19
73,2011,0.27
73,2012,0.28
73,2013,0.31
73,2014,0.33
73,2015,0.24
73,2016,0.29
73,2017,0.22
73,2018,0.27
73,2019,0.22
74,2010,0.13
74,2011,0.14
74,2012,0.15
74,2013,0.16
74,2014,0.14
74,2015,0.15
74,2016,0.16
74,2017,0.16
74,2018,0.15
74,2019,0.17
75,2010,0.09
75,2011,0.09
75,2012,0.08
75,2013,0.07
75,2014,0.06
75,2015,0.06
75,2016,0.08
75,2017,0.08
75,2018,0.06
75,2019,0.08
79,2010,0.39
79,2011,0.41
79,2012,0.41
79,2013,0.42
79,2014,0.45
79,2015,0.45
79,2016,0.45
79,2017,0.45
79,2018,0.47
79,2019,0.46
8,2010,1.34
8,2011,1.32
8,2012,1.7
8,2013,1.31
8,2014,1.24
8,2015,1.28
8,2016,1.21
8,2017,1.27
8,2018,1.28
8,2019,1.21
80,2010,0.88
80,2011,0.92
80,2012,0.7
80,2013,1.15
80,2014,0.61
80,2015,0.82
80,2016,0.92
80,2017,0.59
80,2018,1.07
80,2019,0.76
81,2010,0.06
81,2011,0.07
81,2012,0.08
81,2013,0.07
81,2014,0.06
81,2015,0.06
81,2016,0.06
81,2017,0.06
81,2018,0.06
81,2019,0.06
83,2010,0.19
83,2011,0.18
83,2012,0.18
83,2013,0.23
83,2014,0.18
83,2015,0.17
83,2016,0.19
83,2017,0.17
83,2018,0.19
83,2019,0.19
84,2010,0.8
84,2011,0.93
84,2012,0.75
84,2013,0.75
84,2014,0.54
84,2015,0.67
84,2016,0.66
84,2017,0.81
84,2018,0.93
84,2019,1.11
86,2010,1.24
86,2011,1.2
86,2012,1.13
86,2013,1.19
86,2014,1.13
86,2015,1.2
86,2016,1.07
86,2017,1.09
86,2018,1.04
86,2019,1.08
89,2010,0.29
89,2011,0.29
89,2012,0.28
89,2013,0.26
89,2014,0.27
89,2015,0.28
89,2016,0.29
89,2017,0.27
89,2018,0.28
89,2019,0.28
9,2010,0.17
9,2011,0.13
9,2012,0.23
9,2013,0.11
9,2014,0.18
9,2015,0.19
9,2016,0.14
9,2017,0.11
9,2018,0.15
9,2019,0.15
90,2010,0.18
90,2011,0.17
90,2012,0.17
90,2013,0.18
90,2014,0.18
90,2015,0.17
90,2016,0.16
90,2017,0.16
90,2018,0.16
90,2019,0.15
91,2010,0.17
91,2011,0.2
91,2012,0.23
91,2013,0.27
91,2014,0.34
91,2015,0.48
91,2016,0.43
91,2017,0.64
91,2018,0.78
91,2019,0.87
93,2010,0.39
93,2011,0.44
93,2012,0.46
93,2013,0.47
93,2014,0.5
93,2015,0.52
93,2016,0.54
93,2017,0.56
93,2018,0.64
93,2019,0.59
95,2010,0.15
95,2011,0.14
95,2012,0.16
95,2013,0.14
95,2014,0.13
95,2015,0.13
95,2016,0.13
95,2017,0.14
95,2018,0.14
95,2019,0.14
96,2010,0.44
96,2011,0.48
96,2012,0.52
96,2013,0.5
96,2014,0.51
96,2015,0.45
96,2016,0.49
96,2017,0.45
96,2018,0.5
96,2019,0.48
97,2010,0.36
97,2011,0.31
97,2012,0.28
97,2013,0.43
97,2014,0.45
97,2015,0.38
97,2016,0.37
97,2017,0.31
97,2018,0.35
97,2019,0.4
98,2010,0.38
98,2011,0.42
98,2012,0.29
98,2013,0.38
98,2014,0.22
98,2015,0.26
98,2016,0.25
98,2017,0.26
98,2018,0.29
98,2019,0.29
99,2010,0.35
99,2011,0.37
99,2012,0.4
99,2013,0.41
99,2014,0.44
99,2015,0.48
99,2016,0.5
99,2017,0.62
99,2018,0.57
99,2019,0.58
