geo,year,fbs_oilcrops_oil_other_fat_supply_quantity_g_capita_day
5204,2018,1.16
5204,2019,1.2
5206,2010,2.88
5206,2011,3.24
5206,2012,3.17
5206,2013,2.65
5206,2014,2.29
5206,2015,1.73
5206,2016,1.9
5206,2017,2.32
5206,2018,1.96
5206,2019,3.02
5207,2010,4.99
5207,2011,4.92
5207,2012,4.9
5207,2013,4.94
5207,2014,4.88
5207,2015,4.87
5207,2016,4.77
5207,2017,4.82
5207,2018,4.62
5207,2019,4.62
53,2010,0.31
53,2011,1.35
53,2012,0.3
53,2013,0.14
53,2014,0.28
53,2015,0.08
53,2016,0.08
53,2017,0.17
53,2018,0.12
53,2019,0
5300,2010,1.33
5300,2011,0.83
5300,2012,1.14
5300,2013,1.63
5300,2014,1.38
5300,2015,1.36
5300,2016,1.62
5300,2017,1.56
5300,2018,0.72
5300,2019,0.71
5301,2010,4.27
5301,2011,3.99
5301,2012,4.13
5301,2013,3.99
5301,2014,4.06
5301,2015,3.97
5301,2016,4.05
5301,2017,4.12
5301,2018,4.47
5301,2019,4.52
5302,2010,0.78
5302,2011,0.77
5302,2012,0.78
5302,2013,0.78
5302,2014,0.81
5302,2015,0.79
5302,2016,0.78
5302,2017,0.78
5302,2018,0.78
5302,2019,0.79
5303,2010,1.77
5303,2011,0.42
5303,2012,0.41
5303,2013,2.41
5303,2014,1.87
5303,2015,1.88
5303,2016,2.49
5303,2017,2.35
5303,2018,0.31
5303,2019,0.29
5304,2010,0.55
5304,2011,0.72
5304,2012,0.71
5304,2013,0.67
5304,2014,0.49
5304,2015,0.52
5304,2016,0.69
5304,2017,0.64
5304,2018,0.63
5304,2019,0.59
5305,2010,3.12
5305,2011,3.71
5305,2012,9.52
5305,2013,3.53
5305,2014,3.17
5305,2015,2.66
5305,2016,2.47
5305,2017,2.46
5305,2018,2.52
5305,2019,2.46
54,2010,1.4
54,2011,1.5
54,2012,1.34
54,2013,1.12
54,2014,1.12
54,2015,0.87
54,2016,1.11
54,2017,1.15
54,2018,1.22
54,2019,19.88
5400,2010,5.36
5400,2011,7.48
5400,2012,5.46
5400,2013,5.39
5400,2014,5.01
5400,2015,4.66
5400,2016,4.51
5400,2017,4.26
5400,2018,5.25
5400,2019,6.76
5401,2010,7.03
5401,2011,6.8
5401,2012,7.04
5401,2013,6.52
5401,2014,6.71
5401,2015,6.04
5401,2016,5.95
5401,2017,6.22
5401,2018,6.85
5401,2019,6.71
5402,2010,3.62
5402,2011,12.91
5402,2012,4.77
5402,2013,3.57
5402,2014,2.56
5402,2015,2.57
5402,2016,2.46
5402,2017,2.17
5402,2018,4.46
5402,2019,5.66
5403,2010,4.62
5403,2011,5.52
5403,2012,4.52
5403,2013,4.57
5403,2014,4.65
5403,2015,4.54
5403,2016,4.37
5403,2017,4.04
5403,2018,4.96
5403,2019,5.04
5404,2010,4.27
5404,2011,7.3
5404,2012,4.15
5404,2013,5.28
5404,2014,4.01
5404,2015,3.78
5404,2016,3.53
5404,2017,2.59
5404,2018,3.5
5404,2019,8.77
55,2010,5.17
55,2011,4.36
55,2012,9.18
55,2013,4.75
55,2014,5.21
55,2015,5.02
55,2016,4.09
55,2017,4.55
55,2018,4.64
55,2019,4.95
5500,2010,9.59
5500,2011,9.63
5500,2012,10.56
5500,2013,8.97
5500,2014,8.86
5500,2015,9.02
5500,2016,9.14
5500,2017,8.65
5500,2018,9.38
5500,2019,9.61
5501,2010,12.59
5501,2011,12.63
5501,2012,13.93
5501,2013,11.77
5501,2014,11.63
5501,2015,11.86
5501,2016,12.04
5501,2017,11.38
5501,2018,12.4
5501,2019,12.7
5502,2010,1.34
5502,2011,1.4
5502,2012,1.36
5502,2013,1.36
5502,2014,1.36
5502,2015,1.37
5502,2016,1.36
5502,2017,1.34
5502,2018,1.37
5502,2019,1.39
5503,2010,0.61
5503,2011,0.29
5503,2012,1.01
5503,2013,0.46
5503,2014,0.68
5503,2015,0.74
5503,2016,0.75
5503,2017,0.75
5503,2018,0.76
5503,2019,0.77
5504,2010,3.45
5504,2011,3.21
5504,2012,3.86
5504,2013,3.22
5504,2014,3.49
5504,2015,3.68
5504,2016,3.55
5504,2017,3.97
5504,2018,4.31
5504,2019,5.76
56,2010,0.39
56,2011,0.34
56,2012,0.34
56,2013,0.29
56,2014,0.3
56,2015,0.25
56,2016,0.24
56,2017,0.47
56,2018,0.42
56,2019,0.4
57,2010,5.43
57,2011,5.54
57,2012,5.59
57,2013,5.6
57,2014,5.65
57,2015,6.52
57,2016,5.97
57,2017,6.19
57,2018,5.66
57,2019,5.2
5707,2010,3.74
5707,2011,5.26
5707,2012,3.84
5707,2013,4.07
5707,2014,3.53
5707,2015,3.44
5707,2016,3.33
5707,2017,2.78
5707,2018,4.34
5707,2019,6.7
58,2010,2.69
58,2011,3.11
58,2012,2.66
58,2013,2.69
58,2014,2.69
58,2015,2.68
58,2016,2.66
58,2017,2.67
58,2018,2.66
58,2019,2.65
5801,2010,1.1
5801,2011,1.14
5801,2012,1.02
5801,2013,1.01
5801,2014,0.96
5801,2015,0.88
5801,2016,0.89
5801,2017,0.94
5801,2018,0.91
5801,2019,0.97
5802,2010,2.19
5802,2011,2.13
5802,2012,2.12
5802,2013,2.08
5802,2014,2.08
5802,2015,2
5802,2016,1.98
5802,2017,2.03
5802,2018,2.02
5802,2019,2.12
5803,2010,2.67
5803,2011,2.93
5803,2012,2.9
5803,2013,2.54
5803,2014,2.32
5803,2015,1.94
5803,2016,2.02
5803,2017,2.31
5803,2018,2.07
5803,2019,2.84
5815,2010,1.99
5815,2011,0.87
5815,2012,0.82
5815,2013,0.9
5815,2014,1.88
5815,2015,1.84
5815,2016,0.71
5815,2017,0.79
5815,2018,0.8
5815,2019,0.84
5817,2010,1.85
5817,2011,1.71
5817,2012,1.67
5817,2013,4.39
5817,2014,1.59
5817,2015,1.53
5817,2016,4.06
5817,2017,4.02
5817,2018,1.6
5817,2019,1.64
59,2010,1.39
59,2011,1.58
59,2012,1.64
59,2013,1.61
59,2014,1.4
59,2015,1.28
59,2016,0.99
59,2017,1.09
59,2018,1.12
59,2019,1.21
60,2010,4.69
60,2011,6.35
60,2012,6.13
60,2013,5.13
60,2014,2.58
60,2015,4.3
60,2016,4.31
60,2017,5.69
60,2018,5.01
60,2019,5.42
63,2010,11.54
63,2011,9.54
63,2012,9.51
63,2013,8.94
63,2014,9.14
63,2015,8.83
63,2016,8.64
63,2017,7.73
63,2018,7.81
63,2019,9.21
66,2010,3.35
66,2011,3.36
66,2012,3.36
66,2013,3.38
66,2014,3.4
66,2015,3.41
66,2016,3.42
66,2017,3.42
66,2018,3.45
66,2019,3.44
67,2010,2.16
67,2011,2.31
67,2012,20.26
67,2013,2.57
67,2014,2.46
67,2015,4.55
67,2016,4.27
67,2017,2.39
67,2018,2.09
67,2019,2.24
68,2010,3.76
68,2011,8.71
68,2012,4.37
68,2013,7.71
68,2014,3.73
68,2015,3.24
68,2016,3.82
68,2017,0.61
68,2018,1.16
68,2019,2.18
7,2010,1.93
7,2011,1.63
7,2012,1.74
7,2013,1.57
7,2014,1.6
7,2015,1.3
7,2016,1.31
7,2017,1.45
7,2018,1.17
7,2019,1.41
70,2010,5.1
70,2011,4.86
70,2012,5.01
70,2013,4.88
70,2014,4.7
70,2015,4.68
70,2016,4.15
70,2017,4.44
70,2018,4.86
70,2019,5.09
72,2010,7.01
72,2011,7.36
72,2012,6.8
72,2013,6.87
72,2014,11.25
72,2015,8.08
72,2016,5.74
72,2017,6.62
72,2018,7.53
72,2019,8
73,2010,5.34
73,2011,5.45
73,2012,5.6
73,2013,5.68
73,2014,5.85
73,2015,5.92
73,2016,6.98
73,2017,6.8
73,2018,5.87
73,2019,5.77
74,2010,4.84
74,2011,4.86
74,2012,4.29
74,2013,4.31
74,2014,4.87
74,2015,4.64
74,2016,3.75
74,2017,3.62
74,2018,3.49
74,2019,3.87
75,2010,5.84
75,2011,5.88
75,2012,5.57
75,2013,5.24
75,2014,3.73
75,2015,2.78
75,2016,2.86
75,2017,2.76
75,2018,2.34
75,2019,2.55
79,2010,1.43
79,2011,1.41
79,2012,1.43
79,2013,1.42
79,2014,1.5
79,2015,1.42
79,2016,1.42
79,2017,1.33
79,2018,2.55
79,2019,12.53
8,2010,12.8
8,2011,11.91
8,2012,13.15
8,2013,12.27
8,2014,11.37
8,2015,11.57
8,2016,12.34
8,2017,11.48
8,2018,11.36
8,2019,11.72
80,2010,4.56
80,2011,4.56
80,2012,4.56
80,2013,4.67
80,2014,4.8
80,2015,4.67
80,2016,6.68
80,2017,6.37
80,2018,3.85
80,2019,4.52
81,2010,5.15
81,2011,2.24
81,2012,2.5
81,2013,2.33
81,2014,2.33
81,2015,2.34
81,2016,2.35
81,2017,2.39
81,2018,2.2
81,2019,2.3
83,2010,0.61
83,2011,0.29
83,2012,1.01
83,2013,0.46
83,2014,0.68
83,2015,0.74
83,2016,0.75
83,2017,0.75
83,2018,0.76
83,2019,0.77
84,2010,8.07
84,2011,8.07
84,2012,8.35
84,2013,8.27
84,2014,8.48
84,2015,8.48
84,2016,8.48
84,2017,8.49
84,2018,8.71
84,2019,11.52
86,2010,5.66
86,2011,6.25
86,2012,7.58
86,2013,9.01
86,2014,7.54
86,2015,5.18
86,2016,6.25
86,2017,4.84
86,2018,5.68
86,2019,6.56
89,2010,5.41
89,2011,3.77
89,2012,3.68
89,2013,4.34
89,2014,4.78
89,2015,3.25
89,2016,5.6
89,2017,3.14
89,2018,3.12
89,2019,4.28
9,2010,0.58
9,2011,0.6
9,2012,0.59
9,2013,0.59
9,2014,0.53
9,2015,0.58
9,2016,0.63
9,2017,0.63
9,2018,0.68
9,2019,0.89
90,2010,1.23
90,2011,1.25
90,2012,1.24
90,2013,0.71
90,2014,0.64
90,2015,0.61
90,2016,0.62
90,2017,0.64
90,2018,0.64
90,2019,1.05
91,2010,8.7
91,2011,7.71
91,2012,7.74
91,2013,7.82
91,2014,8.24
91,2015,8.26
91,2016,7.25
91,2017,7.26
91,2018,6.76
91,2019,8.09
93,2010,5.07
93,2011,6.6
93,2012,6.51
93,2013,4.58
93,2014,3.07
93,2015,0.92
93,2016,1.59
93,2017,2.67
93,2018,1.25
93,2019,5.44
95,2010,1.93
95,2011,1.96
95,2012,1.99
95,2013,2
95,2014,2.05
95,2015,1.93
95,2016,2.15
95,2017,1.97
95,2018,1.92
95,2019,1.81
96,2010,4.14
96,2011,2.6
96,2012,2.6
96,2013,2.61
96,2014,2.63
96,2015,2.6
96,2016,2.64
96,2017,2.61
96,2018,3.71
96,2019,4.26
97,2010,0.46
97,2011,0.23
97,2012,0.28
97,2013,0.4
97,2014,0.9
97,2015,0.33
97,2016,1.51
97,2017,0.9
97,2018,1.94
97,2019,1.64
98,2010,1.07
98,2011,0.95
98,2012,0.96
98,2013,1.06
98,2014,0.99
98,2015,1
98,2016,0.99
98,2017,1
98,2018,1.07
98,2019,1.03
99,2010,1.84
99,2011,1.84
99,2012,1.84
99,2013,1.86
99,2014,1.86
99,2015,1.88
99,2016,1.9
99,2017,1.91
99,2018,1.93
99,2019,1.93
