geo,year,fbs_meat_production
60,2010,146
60,2011,140
60,2012,145
60,2013,140
60,2014,145
60,2015,153
60,2016,162
60,2017,162
60,2018,170
60,2019,168
63,2010,76
63,2011,81
63,2012,66
63,2013,65
63,2014,71
63,2015,83
63,2016,78
63,2017,71
63,2018,74
63,2019,75
66,2010,22
66,2011,28
66,2012,32
66,2013,24
66,2014,29
66,2015,32
66,2016,22
66,2017,42
66,2018,44
66,2019,42
67,2010,384
67,2011,388
67,2012,383
67,2013,388
67,2014,384
67,2015,397
67,2016,404
67,2017,398
67,2018,393
67,2019,398
68,2010,5810
68,2011,5872
68,2012,5725
68,2013,5530
68,2014,5520
68,2015,5579
68,2016,5591
68,2017,5494
68,2018,5551
68,2019,5419
7,2010,217
7,2011,230
7,2012,243
7,2013,261
7,2014,274
7,2015,287
7,2016,286
7,2017,294
7,2018,303
7,2019,318
70,2010,2
70,2011,2
70,2012,2
70,2013,2
70,2014,2
70,2015,2
70,2016,2
70,2017,2
70,2018,2
70,2019,2
72,2010,11
72,2011,11
72,2012,11
72,2013,11
72,2014,11
72,2015,11
72,2016,12
72,2017,12
72,2018,12
72,2019,12
73,2010,57
73,2011,50
73,2012,43
73,2013,48
73,2014,59
73,2015,67
73,2016,65
73,2017,66
73,2018,72
73,2019,69
74,2010,36
74,2011,37
74,2012,38
74,2013,38
74,2014,39
74,2015,39
74,2016,39
74,2017,40
74,2018,40
74,2019,41
75,2010,9
75,2011,8
75,2012,8
75,2013,8
75,2014,9
75,2015,10
75,2016,9
75,2017,9
75,2018,9
75,2019,9
79,2010,8220
79,2011,8358
79,2012,8195
79,2013,8238
79,2014,8351
79,2015,8367
79,2016,8400
79,2017,8281
79,2018,8189
79,2019,7919
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,76
80,2011,87
80,2012,94
80,2013,72
80,2014,66
80,2015,81
80,2016,83
80,2017,87
80,2018,82
80,2019,91
81,2010,183
81,2011,193
81,2012,202
81,2013,208
81,2014,214
81,2015,227
81,2016,229
81,2017,231
81,2018,246
81,2019,254
83,2010,2
83,2011,2
83,2012,2
83,2013,2
83,2014,2
83,2015,2
83,2016,2
83,2017,2
83,2018,2
83,2019,2
84,2010,460
84,2011,434
84,2012,436
84,2013,442
84,2014,428
84,2015,461
84,2016,462
84,2017,448
84,2018,446
84,2019,442
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,353
89,2011,374
89,2012,392
89,2013,403
89,2014,457
89,2015,478
89,2016,485
89,2017,474
89,2018,474
89,2019,484
9,2010,4722
9,2011,4781
9,2012,5018
9,2013,5344
9,2014,5240
9,2015,5490
9,2016,5398
9,2017,5704
9,2018,5937
9,2019,6152
90,2010,92
90,2011,98
90,2012,104
90,2013,112
90,2014,116
90,2015,120
90,2016,127
90,2017,136
90,2018,138
90,2019,145
91,2010,28
91,2011,29
91,2012,33
91,2013,33
91,2014,32
91,2015,34
91,2016,35
91,2017,34
91,2018,46
91,2019,43
93,2010,99
93,2011,100
93,2012,100
93,2013,100
93,2014,100
93,2015,100
93,2016,102
93,2017,102
93,2018,102
93,2019,102
95,2010,206
95,2011,224
95,2012,231
95,2013,228
95,2014,233
95,2015,252
95,2016,264
95,2017,270
95,2018,283
95,2019,294
96,2010,176
96,2011,160
96,2012,166
96,2013,167
96,2014,168
96,2015,165
96,2016,157
96,2017,154
96,2018,151
96,2019,133
97,2010,872
97,2011,880
97,2012,867
97,2013,815
97,2014,888
97,2015,983
97,2016,1010
97,2017,1000
97,2018,1033
97,2019,1036
98,2010,193
98,2011,190
98,2012,216
98,2013,192
98,2014,210
98,2015,209
98,2016,217
98,2017,222
98,2018,231
98,2019,226
99,2010,27
99,2011,28
99,2012,29
99,2013,30
99,2014,32
99,2015,32
99,2016,32
99,2017,34
99,2018,33
99,2019,32
