geo,year,fbs_bovine_meat_domestic_supply_quantity
67,2015,97
67,2016,99
67,2017,104
67,2018,106
67,2019,101
68,2010,1639
68,2011,1612
68,2012,1606
68,2013,1531
68,2014,1415
68,2015,1414
68,2016,1406
68,2017,1372
68,2018,1385
68,2019,1396
7,2010,127
7,2011,134
7,2012,147
7,2013,155
7,2014,177
7,2015,143
7,2016,124
7,2017,131
7,2018,121
7,2019,118
70,2010,7
70,2011,8
70,2012,7
70,2013,7
70,2014,7
70,2015,7
70,2016,6
70,2017,6
70,2018,7
70,2019,6
72,2010,6
72,2011,6
72,2012,7
72,2013,8
72,2014,7
72,2015,7
72,2016,6
72,2017,7
72,2018,6
72,2019,7
73,2010,34
73,2011,30
73,2012,26
73,2013,26
73,2014,31
73,2015,29
73,2016,26
73,2017,26
73,2018,29
73,2019,28
74,2010,11
74,2011,11
74,2012,11
74,2013,13
74,2014,14
74,2015,16
74,2016,13
74,2017,13
74,2018,13
74,2019,11
75,2010,4
75,2011,4
75,2012,4
75,2013,4
75,2014,6
75,2015,6
75,2016,6
75,2017,6
75,2018,6
75,2019,5
79,2010,1047
79,2011,1110
79,2012,1104
79,2013,1090
79,2014,1107
79,2015,1164
79,2016,1205
79,2017,1237
79,2018,1234
79,2019,1215
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,34
80,2011,36
80,2012,33
80,2013,34
80,2014,38
80,2015,46
80,2016,43
80,2017,40
80,2018,39
80,2019,34
81,2010,27
81,2011,27
81,2012,27
81,2013,27
81,2014,30
81,2015,29
81,2016,28
81,2017,29
81,2018,28
81,2019,33
83,2010,0
83,2011,1
83,2012,0
83,2013,0
83,2014,1
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,234
84,2011,207
84,2012,197
84,2013,186
84,2014,167
84,2015,156
84,2016,160
84,2017,169
84,2018,165
84,2019,157
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,159
89,2011,164
89,2012,170
89,2013,174
89,2014,182
89,2015,195
89,2016,200
89,2017,195
89,2018,192
89,2019,197
9,2010,2330
9,2011,2245
9,2012,2384
9,2013,2593
9,2014,2442
9,2015,2507
9,2016,2406
9,2017,2530
9,2018,2591
9,2019,2435
90,2010,62
90,2011,65
90,2012,69
90,2013,73
90,2014,76
90,2015,81
90,2016,85
90,2017,90
90,2018,95
90,2019,100
91,2010,2
91,2011,2
91,2012,2
91,2013,2
91,2014,2
91,2015,2
91,2016,3
91,2017,3
91,2018,3
91,2019,3
93,2010,45
93,2011,46
93,2012,47
93,2013,47
93,2014,51
93,2015,51
93,2016,48
93,2017,47
93,2018,47
93,2019,48
95,2010,59
95,2011,59
95,2012,53
95,2013,58
95,2014,61
95,2015,65
95,2016,67
95,2017,65
95,2018,63
95,2019,63
96,2010,140
96,2011,128
96,2012,179
96,2013,147
96,2014,370
96,2015,213
96,2016,344
96,2017,398
96,2018,411
96,2019,324
97,2010,32
97,2011,34
97,2012,30
97,2013,28
97,2014,42
97,2015,38
97,2016,40
97,2017,41
97,2018,44
97,2019,47
98,2010,39
98,2011,38
98,2012,53
98,2013,52
98,2014,48
98,2015,49
98,2016,49
98,2017,51
98,2018,53
98,2019,55
99,2010,4
99,2011,4
99,2012,4
99,2013,4
99,2014,5
99,2015,5
99,2016,5
99,2017,5
99,2018,5
99,2019,5
