geo,year,fbs_nuts_and_products_food_supply_kcal_capita_day
73,2018,21
73,2019,29
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,1
74,2016,0
74,2017,1
74,2018,0
74,2019,1
75,2010,4
75,2011,2
75,2012,3
75,2013,2
75,2014,2
75,2015,1
75,2016,2
75,2017,4
75,2018,7
75,2019,1
79,2010,45
79,2011,46
79,2012,44
79,2013,48
79,2014,50
79,2015,52
79,2016,52
79,2017,54
79,2018,55
79,2019,56
8,2010,5
8,2011,6
8,2012,27
8,2013,4
8,2014,5
8,2015,5
8,2016,3
8,2017,4
8,2018,5
8,2019,4
80,2010,16
80,2011,13
80,2012,15
80,2013,15
80,2014,12
80,2015,16
80,2016,16
80,2017,18
80,2018,19
80,2019,20
81,2010,9
81,2011,8
81,2012,8
81,2013,8
81,2014,9
81,2015,10
81,2016,8
81,2017,6
81,2018,7
81,2019,7
83,2010,18
83,2011,18
83,2012,18
83,2013,18
83,2014,18
83,2015,18
83,2016,18
83,2017,19
83,2018,20
83,2019,19
84,2010,59
84,2011,60
84,2012,56
84,2013,55
84,2014,61
84,2015,61
84,2016,63
84,2017,69
84,2018,76
84,2019,64
86,2010,2
86,2011,1
86,2012,0
86,2013,1
86,2014,1
86,2015,7
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,14
89,2011,11
89,2012,11
89,2013,11
89,2014,11
89,2015,11
89,2016,11
89,2017,12
89,2018,11
89,2019,10
9,2010,4
9,2011,3
9,2012,3
9,2013,3
9,2014,3
9,2015,3
9,2016,4
9,2017,4
9,2018,4
9,2019,3
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,1
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,14
91,2011,16
91,2012,22
91,2013,14
91,2014,12
91,2015,13
91,2016,12
91,2017,13
91,2018,12
91,2019,13
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,1
95,2011,2
95,2012,2
95,2013,3
95,2014,1
95,2015,1
95,2016,1
95,2017,2
95,2018,2
95,2019,2
96,2010,146
96,2011,95
96,2012,113
96,2013,109
96,2014,81
96,2015,80
96,2016,83
96,2017,89
96,2018,66
96,2019,48
97,2010,2
97,2011,2
97,2012,1
97,2013,2
97,2014,2
97,2015,2
97,2016,2
97,2017,2
97,2018,2
97,2019,3
98,2010,32
98,2011,26
98,2012,21
98,2013,22
98,2014,19
98,2015,19
98,2016,20
98,2017,17
98,2018,20
98,2019,23
99,2010,14
99,2011,15
99,2012,16
99,2013,17
99,2014,16
99,2015,16
99,2016,16
99,2017,18
99,2018,18
99,2019,24
