geo,year,fbs_infant_food_food_supply_quantity_kg_capita_yr
5400,2013,0.31
5400,2014,0.29
5400,2015,0.28
5400,2016,0.28
5400,2017,0.26
5400,2018,0.21
5400,2019,0.22
5401,2010,0.17
5401,2011,0.17
5401,2012,0.2
5401,2013,0.19
5401,2014,0.18
5401,2015,0.17
5401,2016,0.17
5401,2017,0.18
5401,2018,0.18
5401,2019,0.17
5402,2010,0.5
5402,2011,0.73
5402,2012,0.89
5402,2013,1.07
5402,2014,0.89
5402,2015,0.89
5402,2016,0.9
5402,2017,0.78
5402,2018,0.5
5402,2019,0.6
5403,2010,0.48
5403,2011,0.42
5403,2012,0.43
5403,2013,0.44
5403,2014,0.44
5403,2015,0.44
5403,2016,0.41
5403,2017,0.4
5403,2018,0.32
5403,2019,0.31
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0.01
5404,2014,0
5404,2015,0.01
5404,2016,0.01
5404,2017,0
5404,2018,0
5404,2019,0
55,2010,0.44
55,2011,0.25
55,2012,0.73
55,2013,0.17
55,2014,0.21
55,2015,0.04
55,2016,0
55,2017,0.01
55,2018,0.04
55,2019,0.21
5500,2010,0.1
5500,2011,0.21
5500,2012,0.11
5500,2013,0.36
5500,2014,0.33
5500,2015,0.31
5500,2016,0.28
5500,2017,0.3
5500,2018,0.09
5500,2019,0.08
5501,2010,0.08
5501,2011,0.23
5501,2012,0.11
5501,2013,0.44
5501,2014,0.4
5501,2015,0.39
5501,2016,0.35
5501,2017,0.37
5501,2018,0.08
5501,2019,0.07
5502,2010,0.09
5502,2011,0.08
5502,2012,0.07
5502,2013,0.07
5502,2014,0.08
5502,2015,0.07
5502,2016,0.07
5502,2017,0.07
5502,2018,0.07
5502,2019,0.07
5503,2010,0.06
5503,2011,0.27
5503,2012,0.09
5503,2013,0.07
5503,2014,0.02
5503,2015,0.02
5503,2016,0.03
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1.56
5504,2011,1.37
5504,2012,1.32
5504,2013,1.18
5504,2014,1.24
5504,2015,0.99
5504,2016,1
5504,2017,1.21
5504,2018,1.19
5504,2019,1.11
56,2010,1.02
56,2011,1.03
56,2012,1.04
56,2013,1.06
56,2014,1.07
56,2015,1.14
56,2016,1.16
56,2017,1.17
56,2018,1.33
56,2019,1.32
57,2010,0.01
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0.23
5707,2011,0.2
5707,2012,0.21
5707,2013,0.21
5707,2014,0.21
5707,2015,0.2
5707,2016,0.2
5707,2017,0.19
5707,2018,0.16
5707,2019,0.15
58,2010,0.31
58,2011,0.32
58,2012,0.32
58,2013,0.33
58,2014,0.34
58,2015,0.33
58,2016,0.33
58,2017,0.33
58,2018,0.33
58,2019,0.32
5801,2010,0.04
5801,2011,0.04
5801,2012,0.04
5801,2013,0.04
5801,2014,0.04
5801,2015,0.04
5801,2016,0.04
5801,2017,0.04
5801,2018,0.04
5801,2019,0.04
5802,2010,0.06
5802,2011,0.06
5802,2012,0.07
5802,2013,0.07
5802,2014,0.07
5802,2015,0.06
5802,2016,0.06
5802,2017,0.06
5802,2018,0.07
5802,2019,0.06
5803,2010,0.41
5803,2011,0.4
5803,2012,0.4
5803,2013,0.4
5803,2014,0.4
5803,2015,0.41
5803,2016,0.41
5803,2017,0.41
5803,2018,0.45
5803,2019,0.45
5815,2010,0.02
5815,2011,0.02
5815,2012,0.03
5815,2013,0.02
5815,2014,0.02
5815,2015,0.02
5815,2016,0.02
5815,2017,0.02
5815,2018,0.02
5815,2019,0.03
5817,2010,0.08
5817,2011,0.09
5817,2012,0.1
5817,2013,0.1
5817,2014,0.09
5817,2015,0.08
5817,2016,0.07
5817,2017,0.06
5817,2018,0.07
5817,2019,0.08
59,2010,0.16
59,2011,0.21
59,2012,0.16
59,2013,0.16
59,2014,0.19
59,2015,0.18
59,2016,0.12
59,2017,0.1
59,2018,0.06
59,2019,0.16
60,2010,0.58
60,2011,0.58
60,2012,0.59
60,2013,0.59
60,2014,0.6
60,2015,0.6
60,2016,0.61
60,2017,0.61
60,2018,0.63
60,2019,0.63
63,2010,0
63,2011,0.27
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,1.16
67,2011,1.17
67,2012,1.32
67,2013,1.16
67,2014,1.16
67,2015,1.15
67,2016,1.16
67,2017,1.17
67,2018,0.86
67,2019,0.8
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0.1
7,2011,0.15
7,2012,0.13
7,2013,0.17
7,2014,0.15
7,2015,0.15
7,2016,0.14
7,2017,0.14
7,2018,0.14
7,2019,0.13
70,2010,2.2
70,2011,2.15
70,2012,2.01
70,2013,1.8
70,2014,2.07
70,2015,1.7
70,2016,1.69
70,2017,1.9
70,2018,2.02
70,2019,1.9
72,2010,0.39
72,2011,0.39
72,2012,0.4
72,2013,0.4
72,2014,0.41
72,2015,0.42
72,2016,0.43
72,2017,0.43
72,2018,0.44
72,2019,0.45
73,2010,0.26
73,2011,0.26
73,2012,0.26
73,2013,0.26
73,2014,0.26
73,2015,0.26
73,2016,0.26
73,2017,0.26
73,2018,0.26
73,2019,0.26
74,2010,1.05
74,2011,1.07
74,2012,1.08
74,2013,1.1
74,2014,1.11
74,2015,1.11
74,2016,1.12
74,2017,1.1
74,2018,1.08
74,2019,1.09
75,2010,0.09
75,2011,0.07
75,2012,0.14
75,2013,0.12
75,2014,0.14
75,2015,0.14
75,2016,0.11
75,2017,0.12
75,2018,0.18
75,2019,0.27
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0.42
8,2011,0.45
8,2012,0.31
8,2013,0.41
8,2014,0.44
8,2015,0.35
8,2016,0.48
8,2017,0.49
8,2018,0.5
8,2019,0.43
80,2010,0.27
80,2011,0.27
80,2012,0.27
80,2013,0.28
80,2014,0.29
80,2015,0.27
80,2016,0.29
80,2017,0.3
80,2018,0.32
80,2019,0.3
81,2010,0
81,2011,0.03
81,2012,0.02
81,2013,0
81,2014,0
81,2015,0
81,2016,0.02
81,2017,0
81,2018,0
81,2019,0
83,2010,0.06
83,2011,0.27
83,2012,0.09
83,2013,0.07
83,2014,0.02
83,2015,0.02
83,2016,0.03
83,2017,0
83,2018,0
83,2019,0
84,2010,3.28
84,2011,1.6
84,2012,1.69
84,2013,1.63
84,2014,1.68
84,2015,1.68
84,2016,1.43
84,2017,1.13
84,2018,1.2
84,2019,1.05
86,2010,0.26
86,2011,0.23
86,2012,0.33
86,2013,0.23
86,2014,0.28
86,2015,0.23
86,2016,0.24
86,2017,0.21
86,2018,0.3
86,2019,0.09
89,2010,0.45
89,2011,0.36
89,2012,0.36
89,2013,0.36
89,2014,0.37
89,2015,0.37
89,2016,0.38
89,2017,0.34
89,2018,0.36
89,2019,0.35
90,2010,0.09
90,2011,0.06
90,2012,0.06
90,2013,0.06
90,2014,0.06
90,2015,0.06
90,2016,0.06
90,2017,0.1
90,2018,0.22
90,2019,0.2
91,2010,0.41
91,2011,0.42
91,2012,0.43
91,2013,0.44
91,2014,0.41
91,2015,0.47
91,2016,0.47
91,2017,0.48
91,2018,0.49
91,2019,0.57
93,2010,0.07
93,2011,0.07
93,2012,0.07
93,2013,0.07
93,2014,0.07
93,2015,0.07
93,2016,0.07
93,2017,0.07
93,2018,0.07
93,2019,0.09
95,2010,0.64
95,2011,0.67
95,2012,0.08
95,2013,0.49
95,2014,0.07
95,2015,0.09
95,2016,0.08
95,2017,0.06
95,2018,0.18
95,2019,0.21
96,2010,0.04
96,2011,0.04
96,2012,0.1
96,2013,0.11
96,2014,0.05
96,2015,0.05
96,2016,0.23
96,2017,0.05
96,2018,0
96,2019,0
97,2010,0.18
97,2011,0.04
97,2012,0.09
97,2013,0.05
97,2014,0.06
97,2015,0.06
97,2016,0.06
97,2017,0.06
97,2018,0.11
97,2019,0.12
99,2010,0.28
99,2011,0.27
99,2012,0.27
99,2013,0.28
99,2014,0.28
99,2015,0.28
99,2016,0.29
99,2017,0.29
99,2018,0.3
99,2019,0.3
