geo,year,fbs_miscellaneous_import_quantity
72,2016,14
72,2017,13
72,2018,14
72,2019,17
73,2010,23
73,2011,26
73,2012,26
73,2013,29
73,2014,30
73,2015,33
73,2016,36
73,2017,40
73,2018,41
73,2019,43
74,2010,12
74,2011,13
74,2012,15
74,2013,14
74,2014,17
74,2015,16
74,2016,17
74,2017,14
74,2018,15
74,2019,11
75,2010,2
75,2011,2
75,2012,1
75,2013,1
75,2014,12
75,2015,14
75,2016,13
75,2017,15
75,2018,16
75,2019,18
79,2010,714
79,2011,795
79,2012,875
79,2013,870
79,2014,890
79,2015,927
79,2016,1022
79,2017,1103
79,2018,1127
79,2019,1185
8,2010,1
8,2011,5
8,2012,9
8,2013,5
8,2014,5
8,2015,7
8,2016,5
8,2017,6
8,2018,6
8,2019,6
80,2010,35
80,2011,36
80,2012,36
80,2013,36
80,2014,37
80,2015,38
80,2016,39
80,2017,40
80,2018,42
80,2019,44
81,2010,14
81,2011,19
81,2012,23
81,2013,31
81,2014,43
81,2015,39
81,2016,52
81,2017,87
81,2018,103
81,2019,124
83,2010,1
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,1
83,2018,1
83,2019,1
84,2010,119
84,2011,95
84,2012,93
84,2013,100
84,2014,105
84,2015,105
84,2016,107
84,2017,104
84,2018,104
84,2019,101
86,2010,1
86,2011,0
86,2012,0
86,2013,0
86,2014,1
86,2015,2
86,2016,2
86,2017,2
86,2018,2
86,2019,2
89,2010,47
89,2011,51
89,2012,60
89,2013,62
89,2014,66
89,2015,70
89,2016,79
89,2017,81
89,2018,86
89,2019,93
9,2010,28
9,2011,32
9,2012,33
9,2013,34
9,2014,35
9,2015,38
9,2016,41
9,2017,47
9,2018,44
9,2019,42
90,2010,18
90,2011,24
90,2012,16
90,2013,17
90,2014,24
90,2015,25
90,2016,31
90,2017,36
90,2018,37
90,2019,47
91,2010,5
91,2011,6
91,2012,6
91,2013,7
91,2014,8
91,2015,7
91,2016,8
91,2017,8
91,2018,7
91,2019,7
93,2010,6
93,2011,3
93,2012,3
93,2013,3
93,2014,61
93,2015,36
93,2016,41
93,2017,34
93,2018,36
93,2019,37
95,2010,73
95,2011,70
95,2012,68
95,2013,57
95,2014,67
95,2015,69
95,2016,67
95,2017,66
95,2018,67
95,2019,72
96,2010,236
96,2011,258
96,2012,266
96,2013,266
96,2014,285
96,2015,298
96,2016,329
96,2017,348
96,2018,353
96,2019,360
97,2010,97
97,2011,103
97,2012,106
97,2013,110
97,2014,139
97,2015,144
97,2016,147
97,2017,138
97,2018,151
97,2019,152
98,2010,48
98,2011,49
98,2012,53
98,2013,60
98,2014,58
98,2015,62
98,2016,65
98,2017,67
98,2018,79
98,2019,93
99,2010,7
99,2011,7
99,2012,7
99,2013,8
99,2014,7
99,2015,8
99,2016,9
99,2017,9
99,2018,9
99,2019,10
