geo,year,fbs_vegetables_other_fat_supply_quantity_g_capita_day
5204,2014,0.22
5204,2015,0.23
5204,2016,0.24
5204,2017,0.27
5204,2018,0.28
5204,2019,0.26
5206,2010,0.19
5206,2011,0.21
5206,2012,0.2
5206,2013,0.21
5206,2014,0.21
5206,2015,0.21
5206,2016,0.21
5206,2017,0.22
5206,2018,0.28
5206,2019,0.28
5207,2010,0.16
5207,2011,0.16
5207,2012,0.16
5207,2013,0.16
5207,2014,0.16
5207,2015,0.16
5207,2016,0.16
5207,2017,0.16
5207,2018,0.17
5207,2019,0.17
53,2010,0.09
53,2011,0.09
53,2012,0.11
53,2013,0.1
53,2014,0.13
53,2015,0.16
53,2016,0.18
53,2017,0.14
53,2018,0.17
53,2019,0.18
5300,2010,0.77
5300,2011,0.78
5300,2012,0.79
5300,2013,0.8
5300,2014,0.82
5300,2015,0.84
5300,2016,0.84
5300,2017,0.85
5300,2018,0.86
5300,2019,0.88
5301,2010,0.5
5301,2011,0.56
5301,2012,0.59
5301,2013,0.63
5301,2014,0.73
5301,2015,0.75
5301,2016,0.8
5301,2017,0.76
5301,2018,0.69
5301,2019,0.75
5302,2010,1.51
5302,2011,1.54
5302,2012,1.56
5302,2013,1.58
5302,2014,1.61
5302,2015,1.68
5302,2016,1.7
5302,2017,1.73
5302,2018,1.76
5302,2019,1.79
5303,2010,0.26
5303,2011,0.26
5303,2012,0.27
5303,2013,0.29
5303,2014,0.3
5303,2015,0.29
5303,2016,0.29
5303,2017,0.29
5303,2018,0.29
5303,2019,0.3
5304,2010,0.31
5304,2011,0.31
5304,2012,0.35
5304,2013,0.36
5304,2014,0.37
5304,2015,0.37
5304,2016,0.37
5304,2017,0.38
5304,2018,0.39
5304,2019,0.39
5305,2010,0.63
5305,2011,0.57
5305,2012,0.53
5305,2013,0.49
5305,2014,0.49
5305,2015,0.46
5305,2016,0.45
5305,2017,0.43
5305,2018,0.45
5305,2019,0.44
54,2010,0.64
54,2011,0.63
54,2012,0.58
54,2013,0.56
54,2014,0.57
54,2015,0.55
54,2016,0.57
54,2017,0.59
54,2018,0.62
54,2019,0.58
5400,2010,0.43
5400,2011,0.44
5400,2012,0.43
5400,2013,0.43
5400,2014,0.43
5400,2015,0.41
5400,2016,0.42
5400,2017,0.43
5400,2018,0.43
5400,2019,0.41
5401,2010,0.4
5401,2011,0.42
5401,2012,0.4
5401,2013,0.41
5401,2014,0.42
5401,2015,0.4
5401,2016,0.39
5401,2017,0.39
5401,2018,0.41
5401,2019,0.4
5402,2010,0.41
5402,2011,0.43
5402,2012,0.43
5402,2013,0.43
5402,2014,0.43
5402,2015,0.42
5402,2016,0.43
5402,2017,0.43
5402,2018,0.42
5402,2019,0.41
5403,2010,0.5
5403,2011,0.47
5403,2012,0.45
5403,2013,0.46
5403,2014,0.41
5403,2015,0.42
5403,2016,0.45
5403,2017,0.45
5403,2018,0.43
5403,2019,0.4
5404,2010,0.44
5404,2011,0.45
5404,2012,0.45
5404,2013,0.44
5404,2014,0.44
5404,2015,0.43
5404,2016,0.45
5404,2017,0.46
5404,2018,0.45
5404,2019,0.44
55,2010,0.23
55,2011,0.31
55,2012,0.31
55,2013,0.31
55,2014,0.39
55,2015,0.31
55,2016,0.27
55,2017,0.31
55,2018,0.3
55,2019,0.3
5500,2010,0.49
5500,2011,0.49
5500,2012,0.5
5500,2013,0.52
5500,2014,0.51
5500,2015,0.51
5500,2016,0.52
5500,2017,0.51
5500,2018,0.5
5500,2019,0.49
5501,2010,0.48
5501,2011,0.48
5501,2012,0.5
5501,2013,0.52
5501,2014,0.5
5501,2015,0.51
5501,2016,0.52
5501,2017,0.51
5501,2018,0.51
5501,2019,0.49
5502,2010,0.54
5502,2011,0.54
5502,2012,0.53
5502,2013,0.54
5502,2014,0.54
5502,2015,0.53
5502,2016,0.52
5502,2017,0.52
5502,2018,0.51
5502,2019,0.51
5503,2010,0.29
5503,2011,0.29
5503,2012,0.34
5503,2013,0.28
5503,2014,0.3
5503,2015,0.3
5503,2016,0.29
5503,2017,0.29
5503,2018,0.24
5503,2019,0.26
5504,2010,0.21
5504,2011,0.2
5504,2012,0.2
5504,2013,0.2
5504,2014,0.2
5504,2015,0.21
5504,2016,0.2
5504,2017,0.2
5504,2018,0.2
5504,2019,0.18
56,2010,0.11
56,2011,0.13
56,2012,0.13
56,2013,0.13
56,2014,0.11
56,2015,0.13
56,2016,0.13
56,2017,0.14
56,2018,0.41
56,2019,0.44
57,2010,0.73
57,2011,0.57
57,2012,0.44
57,2013,0.53
57,2014,0.5
57,2015,0.45
57,2016,0.5
57,2017,0.51
57,2018,0.44
57,2019,0.5
5707,2010,0.45
5707,2011,0.45
5707,2012,0.44
5707,2013,0.43
5707,2014,0.43
5707,2015,0.42
5707,2016,0.44
5707,2017,0.45
5707,2018,0.44
5707,2019,0.41
58,2010,0.09
58,2011,0.09
58,2012,0.09
58,2013,0.09
58,2014,0.1
58,2015,0.1
58,2016,0.09
58,2017,0.09
58,2018,0.09
58,2019,0.09
5801,2010,0.18
5801,2011,0.18
5801,2012,0.17
5801,2013,0.17
5801,2014,0.18
5801,2015,0.18
5801,2016,0.19
5801,2017,0.19
5801,2018,0.19
5801,2019,0.2
5802,2010,0.24
5802,2011,0.25
5802,2012,0.26
5802,2013,0.27
5802,2014,0.29
5802,2015,0.29
5802,2016,0.31
5802,2017,0.29
5802,2018,0.28
5802,2019,0.3
5803,2010,0.26
5803,2011,0.26
5803,2012,0.26
5803,2013,0.26
5803,2014,0.27
5803,2015,0.27
5803,2016,0.28
5803,2017,0.28
5803,2018,0.32
5803,2019,0.32
5815,2010,0.26
5815,2011,0.26
5815,2012,0.29
5815,2013,0.29
5815,2014,0.3
5815,2015,0.3
5815,2016,0.31
5815,2017,0.31
5815,2018,0.31
5815,2019,0.32
5817,2010,0.19
5817,2011,0.19
5817,2012,0.19
5817,2013,0.19
5817,2014,0.19
5817,2015,0.19
5817,2016,0.19
5817,2017,0.19
5817,2018,0.2
5817,2019,0.2
59,2010,0.36
59,2011,0.36
59,2012,0.36
59,2013,0.32
59,2014,0.32
59,2015,0.3
59,2016,0.3
59,2017,0.28
59,2018,0.27
59,2019,0.27
60,2010,0.31
60,2011,0.32
60,2012,0.34
60,2013,0.32
60,2014,0.33
60,2015,0.34
60,2016,0.37
60,2017,0.4
60,2018,0.37
60,2019,0.46
63,2010,0.45
63,2011,0.51
63,2012,0.43
63,2013,0.49
63,2014,0.45
63,2015,0.52
63,2016,0.47
63,2017,0.47
63,2018,0.49
63,2019,0.4
66,2010,0.17
66,2011,0.22
66,2012,0.12
66,2013,0.23
66,2014,0.24
66,2015,0.24
66,2016,0.21
66,2017,0.25
66,2018,0.26
66,2019,0.29
67,2010,0.4
67,2011,0.42
67,2012,0.39
67,2013,0.41
67,2014,0.42
67,2015,0.39
67,2016,0.4
67,2017,0.4
67,2018,0.4
67,2019,0.41
68,2010,0.46
68,2011,0.47
68,2012,0.45
68,2013,0.44
68,2014,0.42
68,2015,0.4
68,2016,0.42
68,2017,0.44
68,2018,0.43
68,2019,0.39
7,2010,0.11
7,2011,0.12
7,2012,0.11
7,2013,0.11
7,2014,0.11
7,2015,0.11
7,2016,0.1
7,2017,0.1
7,2018,0.1
7,2019,0.1
70,2010,0.3
70,2011,0.29
70,2012,0.29
70,2013,0.27
70,2014,0.28
70,2015,0.28
70,2016,0.27
70,2017,0.28
70,2018,0.28
70,2019,0.26
72,2010,0.21
72,2011,0.21
72,2012,0.24
72,2013,0.22
72,2014,0.34
72,2015,0.36
72,2016,0.33
72,2017,0.33
72,2018,0.28
72,2019,0.27
73,2010,0.15
73,2011,0.17
73,2012,0.16
73,2013,0.17
73,2014,0.16
73,2015,0.15
73,2016,0.14
73,2017,0.15
73,2018,0.15
73,2019,0.16
74,2010,0.18
74,2011,0.17
74,2012,0.19
74,2013,0.17
74,2014,0.17
74,2015,0.17
74,2016,0.17
74,2017,0.16
74,2018,0.16
74,2019,0.16
75,2010,0.08
75,2011,0.06
75,2012,0.07
75,2013,0.06
75,2014,0.06
75,2015,0.05
75,2016,0.07
75,2017,0.06
75,2018,0.06
75,2019,0.05
79,2010,0.4
79,2011,0.42
79,2012,0.44
79,2013,0.42
79,2014,0.44
79,2015,0.44
79,2016,0.45
79,2017,0.46
79,2018,0.44
79,2019,0.42
8,2010,0.25
8,2011,0.28
8,2012,0.58
8,2013,0.33
8,2014,0.27
8,2015,0.26
8,2016,0.23
8,2017,0.29
8,2018,0.31
8,2019,0.31
80,2010,0.97
80,2011,0.95
80,2012,0.97
80,2013,1.05
80,2014,1.01
80,2015,1.09
80,2016,1.18
80,2017,1.16
80,2018,1.17
80,2019,1.19
81,2010,0.06
81,2011,0.07
81,2012,0.07
81,2013,0.07
81,2014,0.07
81,2015,0.07
81,2016,0.07
81,2017,0.07
81,2018,0.07
81,2019,0.06
83,2010,0.29
83,2011,0.29
83,2012,0.34
83,2013,0.28
83,2014,0.3
83,2015,0.3
83,2016,0.29
83,2017,0.29
83,2018,0.24
83,2019,0.26
84,2010,0.62
84,2011,0.69
84,2012,0.66
84,2013,0.65
84,2014,0.47
84,2015,0.5
84,2016,0.52
84,2017,0.52
84,2018,0.54
84,2019,0.45
86,2010,0.21
86,2011,0.2
86,2012,0.2
86,2013,0.23
86,2014,0.28
86,2015,0.4
86,2016,0.42
86,2017,0.32
86,2018,0.44
86,2019,0.37
89,2010,0.19
89,2011,0.19
89,2012,0.14
89,2013,0.15
89,2014,0.12
89,2015,0.13
89,2016,0.13
89,2017,0.14
89,2018,0.13
89,2019,0.15
9,2010,0.25
9,2011,0.24
9,2012,0.24
9,2013,0.25
9,2014,0.25
9,2015,0.25
9,2016,0.26
9,2017,0.26
9,2018,0.25
9,2019,0.25
90,2010,1.24
90,2011,1.19
90,2012,1.13
90,2013,1.11
90,2014,1.09
90,2015,1.09
90,2016,1.06
90,2017,1.04
90,2018,1.02
90,2019,1
91,2010,0.67
91,2011,0.34
91,2012,0.36
91,2013,0.4
91,2014,0.73
91,2015,1.2
91,2016,1.09
91,2017,1.2
91,2018,1.28
91,2019,1.35
93,2010,0.08
93,2011,0.08
93,2012,0.08
93,2013,0.08
93,2014,0.09
93,2015,0.08
93,2016,0.07
93,2017,0.07
93,2018,0.08
93,2019,0.07
95,2010,0.12
95,2011,0.15
95,2012,0.15
95,2013,0.15
95,2014,0.1
95,2015,0.11
95,2016,0.1
95,2017,0.12
95,2018,0.14
95,2019,0.15
96,2010,0.83
96,2011,0.92
96,2012,1.07
96,2013,0.95
96,2014,1.05
96,2015,1.06
96,2016,1.06
96,2017,1.1
96,2018,1.01
96,2019,0.96
97,2010,0.38
97,2011,0.47
97,2012,0.46
97,2013,0.45
97,2014,0.48
97,2015,0.49
97,2016,0.51
97,2017,0.52
97,2018,0.54
97,2019,0.53
98,2010,0.32
98,2011,0.32
98,2012,0.27
98,2013,0.33
98,2014,0.37
98,2015,0.42
98,2016,0.85
98,2017,0.8
98,2018,0.94
98,2019,0.9
99,2010,0.37
99,2011,0.37
99,2012,0.39
99,2013,0.38
99,2014,0.39
99,2015,0.39
99,2016,0.4
99,2017,0.43
99,2018,0.44
99,2019,0.46
