geo,year,fbs_fruits_other_losses
73,2015,7
73,2016,7
73,2017,5
73,2018,7
73,2019,6
74,2010,2
74,2011,2
74,2012,2
74,2013,2
74,2014,2
74,2015,2
74,2016,2
74,2017,2
74,2018,2
74,2019,3
75,2010,1
75,2011,1
75,2012,1
75,2013,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
75,2019,1
79,2010,90
79,2011,93
79,2012,79
79,2013,75
79,2014,80
79,2015,82
79,2016,84
79,2017,82
79,2018,98
79,2019,95
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,16
80,2011,17
80,2012,13
80,2013,25
80,2014,13
80,2015,17
80,2016,18
80,2017,14
80,2018,25
80,2019,17
81,2010,13
81,2011,14
81,2012,15
81,2013,15
81,2014,15
81,2015,15
81,2016,16
81,2017,16
81,2018,17
81,2019,18
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,104
84,2011,111
84,2012,114
84,2013,109
84,2014,95
84,2015,105
84,2016,111
84,2017,127
84,2018,162
84,2019,161
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,58
89,2011,59
89,2012,60
89,2013,61
89,2014,66
89,2015,70
89,2016,74
89,2017,75
89,2018,75
89,2019,77
9,2010,101
9,2011,104
9,2012,123
9,2013,91
9,2014,114
9,2015,116
9,2016,85
9,2017,62
9,2018,89
9,2019,89
90,2010,54
90,2011,53
90,2012,54
90,2013,58
90,2014,59
90,2015,58
90,2016,57
90,2017,57
90,2018,57
90,2019,58
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,2
91,2016,2
91,2017,2
91,2018,3
91,2019,4
93,2010,118
93,2011,138
93,2012,147
93,2013,151
93,2014,165
93,2015,164
93,2016,162
93,2017,159
93,2018,162
93,2019,155
95,2010,8
95,2011,8
95,2012,9
95,2013,8
95,2014,8
95,2015,9
95,2016,9
95,2017,9
95,2018,9
95,2019,9
96,2010,33
96,2011,44
96,2012,50
96,2013,50
96,2014,39
96,2015,37
96,2016,34
96,2017,37
96,2018,35
96,2019,42
97,2010,2
97,2011,2
97,2012,4
97,2013,5
97,2014,5
97,2015,10
97,2016,9
97,2017,9
97,2018,9
97,2019,7
98,2010,5
98,2011,6
98,2012,4
98,2013,5
98,2014,2
98,2015,3
98,2016,3
98,2017,3
98,2018,3
98,2019,2
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
