geo,year,fbs_roots_other_food_supply_quantity_kg_capita_yr
5502,2018,67.16
5502,2019,66.05
5503,2010,14.76
5503,2011,14.68
5503,2012,14.92
5503,2013,15.01
5503,2014,15.1
5503,2015,15.3
5503,2016,15.39
5503,2017,15.56
5503,2018,15.63
5503,2019,14.27
5504,2010,55.35
5504,2011,55.45
5504,2012,54.15
5504,2013,54.15
5504,2014,55.19
5504,2015,54.36
5504,2016,55.44
5504,2017,53.72
5504,2018,53.43
5504,2019,55.41
56,2010,2.56
56,2011,2.78
56,2012,2.51
56,2013,2.51
56,2014,2.42
56,2015,2.68
56,2016,2.45
56,2017,2.84
56,2018,2.61
56,2019,2.59
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0.02
5707,2011,0.01
5707,2012,0.02
5707,2013,0.02
5707,2014,0.06
5707,2015,0.06
5707,2016,0.06
5707,2017,0.06
5707,2018,0.06
5707,2019,0.01
58,2010,0.23
58,2011,0.22
58,2012,0.43
58,2013,0.44
58,2014,0.67
58,2015,0.89
58,2016,1.03
58,2017,1.03
58,2018,1.05
58,2019,1.06
5801,2010,2.78
5801,2011,2.79
5801,2012,2.57
5801,2013,2.75
5801,2014,8.13
5801,2015,6.89
5801,2016,6.92
5801,2017,6.77
5801,2018,6.67
5801,2019,6.55
5802,2010,2.85
5802,2011,2.87
5802,2012,2.68
5802,2013,3.02
5802,2014,13.58
5802,2015,11.13
5802,2016,11.17
5802,2017,10.91
5802,2018,10.72
5802,2019,10.41
5803,2010,19.8
5803,2011,19.84
5803,2012,19.67
5803,2013,20.25
5803,2014,19.44
5803,2015,19.87
5803,2016,19.54
5803,2017,19.03
5803,2018,18.88
5803,2019,18.76
5815,2010,1.68
5815,2011,1.68
5815,2012,1.56
5815,2013,1.65
5815,2014,3.65
5815,2015,3.22
5815,2016,3.26
5815,2017,3.23
5815,2018,3.2
5815,2019,3.18
5817,2010,2.86
5817,2011,2.88
5817,2012,2.72
5817,2013,2.86
5817,2014,6.19
5817,2015,5.42
5817,2016,5.42
5817,2017,5.29
5817,2018,5.22
5817,2019,5.1
59,2010,0.98
59,2011,0.98
59,2012,0.98
59,2013,0.98
59,2014,1.07
59,2015,1.05
59,2016,0.79
59,2017,0.91
59,2018,0.97
59,2019,0.91
60,2010,6.2
60,2011,6.2
60,2012,6.2
60,2013,6.2
60,2014,6.2
60,2015,6.2
60,2016,6.2
60,2017,6.2
60,2018,6.2
60,2019,6.2
63,2015,0
63,2017,0
63,2018,0
63,2019,0
66,2010,72.58
66,2011,73.41
66,2012,72.74
66,2013,76.55
66,2014,38.91
66,2015,68.51
66,2016,45.21
66,2017,50.35
66,2018,56.41
66,2019,52.56
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0.01
67,2018,0
67,2019,0
68,2010,0.01
68,2011,0.01
68,2012,0.02
68,2013,0.02
68,2014,0.33
68,2015,0.32
68,2016,0.32
68,2017,0.32
68,2018,0.32
68,2019,0.05
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,16.41
70,2011,16.2
70,2012,16.14
70,2013,16.16
70,2014,16.15
70,2015,16.22
70,2016,16.26
70,2017,16.38
70,2018,16.06
70,2019,16.52
72,2010,1.39
72,2011,0.07
72,2012,0.07
72,2013,0.07
72,2014,0.07
72,2015,0.07
72,2016,0.07
72,2017,0.07
72,2018,0.06
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,22.62
74,2011,21.53
74,2012,21.46
74,2013,21.44
74,2014,21.77
74,2015,21.45
74,2016,21.38
74,2017,21.56
74,2018,21.27
74,2019,21.56
75,2010,0.14
75,2011,0
75,2012,0.11
75,2013,0.11
75,2014,0.09
75,2015,0.07
75,2016,0.08
75,2017,0.02
75,2018,0.03
75,2019,0.05
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,1.73
8,2011,0.84
8,2012,0.9
8,2013,1.35
8,2014,0.94
8,2015,0.76
8,2016,0.68
8,2017,0.79
8,2018,1.11
8,2019,1.07
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,37.13
81,2011,34.77
81,2012,33.6
81,2013,33.97
81,2014,34.1
81,2015,34.23
81,2016,34.34
81,2017,33.79
81,2018,32.66
81,2019,33.56
83,2010,14.76
83,2011,14.68
83,2012,14.92
83,2013,15.01
83,2014,15.1
83,2015,15.3
83,2016,15.39
83,2017,15.56
83,2018,15.63
83,2019,14.27
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,6.88
86,2011,6.82
86,2012,6.87
86,2013,6.85
86,2014,6.83
86,2015,6.85
86,2016,9.09
86,2017,13.51
86,2018,13.51
86,2019,13.39
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2010,6.98
90,2011,7.03
90,2012,7.08
90,2013,7.1
90,2014,7.1
90,2015,7.13
90,2016,7.18
90,2017,7.26
90,2018,7.34
90,2019,7.22
91,2010,14.04
91,2011,13.95
91,2012,15.36
91,2013,13.83
91,2014,12.67
91,2015,14.31
91,2016,14.27
91,2017,14.25
91,2018,14.18
91,2019,10.89
93,2010,4.59
93,2011,4.64
93,2012,4.66
93,2013,4.7
93,2014,4.72
93,2015,4.72
93,2016,4.72
93,2017,4.72
93,2018,4.43
93,2019,4.43
95,2010,0.51
95,2011,0.51
95,2012,0.51
95,2013,0.53
95,2014,0.51
95,2015,0.54
95,2016,0.53
95,2017,0.53
95,2018,0.53
95,2019,0.53
96,2010,0.31
96,2011,0.41
96,2012,0.31
96,2013,0.33
96,2014,0.47
96,2015,0.38
96,2016,0.44
96,2017,0.34
96,2018,0.41
96,2019,0.32
97,2010,0.01
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0.01
99,2012,0.01
99,2013,0.01
99,2014,0.01
99,2015,0.01
99,2016,0.01
99,2017,0.01
99,2018,0.01
99,2019,0.04
