geo,year,fbs_sugar_raw_equivalent_stock_variation
5803,2018,247
5803,2019,-188
5815,2010,-1980
5815,2011,-418
5815,2012,26
5815,2013,905
5815,2014,2356
5815,2015,3142
5815,2016,-345
5815,2017,-1621
5815,2018,7056
5815,2019,4239
5817,2010,-858
5817,2011,512
5817,2012,-177
5817,2013,-486
5817,2014,1605
5817,2015,1874
5817,2016,2858
5817,2017,4609
5817,2018,288
5817,2019,-297
59,2010,177
59,2011,118
59,2012,-143
59,2013,-131
59,2014,-288
59,2015,133
59,2016,52
59,2017,-78
59,2018,31
59,2019,-285
60,2010,-87
60,2011,32
60,2012,-14
60,2013,-59
60,2014,-10
60,2015,0
60,2016,0
60,2017,0
60,2018,20
60,2019,-79
63,2010,-8
63,2011,-9
63,2012,0
63,2013,-1
63,2014,0
63,2015,3
63,2016,7
63,2017,11
63,2018,2
63,2019,0
66,2010,1
66,2011,14
66,2012,-13
66,2013,121
66,2014,-22
66,2015,-4
66,2016,7
66,2017,5
66,2018,15
66,2019,-39
67,2010,-9
67,2011,46
67,2012,3
67,2013,36
67,2014,-15
67,2015,4
67,2016,34
67,2017,29
67,2018,-17
67,2019,38
68,2010,-84
68,2011,667
68,2012,86
68,2013,456
68,2014,-21
68,2015,140
68,2016,15
68,2017,699
68,2018,143
68,2019,183
7,2010,0
7,2011,-26
7,2012,-19
7,2013,144
7,2014,15
7,2015,-68
7,2016,-9
7,2017,121
7,2018,-23
7,2019,48
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,3
70,2019,3
72,2010,24
72,2011,29
72,2012,29
72,2013,79
72,2014,-6
72,2015,1
72,2016,-7
72,2017,-2
72,2018,-8
72,2019,2
73,2010,4
73,2011,4
73,2012,10
73,2013,7
73,2014,-4
73,2015,0
73,2016,1
73,2017,0
73,2018,24
73,2019,64
74,2010,0
74,2011,0
74,2012,1
74,2013,9
74,2014,12
74,2015,10
74,2016,12
74,2017,9
74,2018,9
74,2019,1
75,2010,23
75,2011,-15
75,2012,-11
75,2013,-11
75,2014,31
75,2015,20
75,2016,14
75,2017,-2
75,2018,19
75,2019,37
79,2010,-674
79,2011,843
79,2012,662
79,2013,-247
79,2014,444
79,2015,-602
79,2016,-375
79,2017,951
79,2018,-844
79,2019,-200
8,2010,0
8,2011,0
8,2012,-1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,3
80,2011,6
80,2012,-4
80,2013,7
80,2014,0
80,2015,0
80,2016,-5
80,2017,0
80,2018,60
80,2019,36
81,2010,27
81,2011,7
81,2012,-57
81,2013,26
81,2014,150
81,2015,90
81,2016,-21
81,2017,123
81,2018,188
81,2019,224
83,2010,0
83,2011,1
83,2012,-1
83,2013,-1
83,2014,3
83,2015,-2
83,2016,1
83,2017,3
83,2018,-1
83,2019,1
84,2010,-17
84,2011,9
84,2012,34
84,2013,34
84,2014,78
84,2015,13
84,2016,30
84,2017,68
84,2018,49
84,2019,43
86,2010,1
86,2011,1
86,2012,0
86,2013,-1
86,2014,0
86,2015,0
86,2016,-1
86,2017,1
86,2018,-1
86,2019,-1
89,2010,-159
89,2011,-65
89,2012,165
89,2013,-45
89,2014,-79
89,2015,2
89,2016,-75
89,2017,107
89,2018,98
89,2019,-2
9,2010,10
9,2011,288
9,2012,200
9,2013,-252
9,2014,343
9,2015,149
9,2016,-225
9,2017,-263
9,2018,11
9,2019,-74
90,2010,5
90,2011,21
90,2012,0
90,2013,-24
90,2014,71
90,2015,37
90,2016,69
90,2017,19
90,2018,71
90,2019,109
91,2010,44
91,2011,-29
91,2012,-80
91,2013,-2
91,2014,-7
91,2015,2
91,2016,9
91,2017,-5
91,2018,5
91,2019,0
93,2010,37
93,2011,-34
93,2012,2
93,2013,-29
93,2014,61
93,2015,37
93,2016,118
93,2017,59
93,2018,44
93,2019,-22
95,2010,4
95,2011,20
95,2012,22
95,2013,-34
95,2014,-49
95,2015,-26
95,2016,43
95,2017,-13
95,2018,21
95,2019,-43
96,2010,9
96,2011,18
96,2012,10
96,2013,6
96,2014,-1
96,2015,11
96,2016,-8
96,2017,0
96,2018,0
96,2019,36
97,2010,-109
97,2011,26
97,2012,-36
97,2013,-62
97,2014,42
97,2015,0
97,2016,121
97,2017,0
97,2018,16
97,2019,69
98,2010,-86
98,2011,2
98,2012,-11
98,2013,54
98,2014,111
98,2015,-26
98,2016,0
98,2017,82
98,2018,-48
98,2019,-65
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,-1
99,2015,1
99,2016,1
99,2017,0
99,2018,0
99,2019,0
