geo,year,fbs_meat_protein_supply_quantity_g_capita_day
5204,2017,19.18
5204,2018,19.71
5204,2019,19.94
5206,2010,14.19
5206,2011,14.3
5206,2012,14.35
5206,2013,14.56
5206,2014,14.79
5206,2015,15.15
5206,2016,15.77
5206,2017,15.73
5206,2018,16.11
5206,2019,15.94
5207,2010,26.95
5207,2011,27.77
5207,2012,28.04
5207,2013,28.82
5207,2014,29.15
5207,2015,29.29
5207,2016,28.72
5207,2017,29.36
5207,2018,30.01
5207,2019,29.49
53,2010,8.54
53,2011,8.58
53,2012,9.25
53,2013,8.86
53,2014,9.51
53,2015,9.54
53,2016,7.74
53,2017,6.21
53,2018,5.84
53,2019,6.31
5300,2010,10.09
5300,2011,10.04
5300,2012,10.1
5300,2013,10.28
5300,2014,10.46
5300,2015,10.59
5300,2016,10.72
5300,2017,10.77
5300,2018,10.89
5300,2019,11.08
5301,2010,15.15
5301,2011,15.32
5301,2012,15.53
5301,2013,15.75
5301,2014,16.32
5301,2015,16.11
5301,2016,16.21
5301,2017,16.52
5301,2018,16.84
5301,2019,17.1
5302,2010,18.02
5302,2011,17.77
5302,2012,18.04
5302,2013,18.41
5302,2014,18.79
5302,2015,19.1
5302,2016,19.37
5302,2017,19.51
5302,2018,19.79
5302,2019,20.28
5303,2010,2.5
5303,2011,2.48
5303,2012,2.42
5303,2013,2.44
5303,2014,2.58
5303,2015,2.66
5303,2016,2.79
5303,2017,2.76
5303,2018,2.79
5303,2019,2.8
5304,2010,8.89
5304,2011,9.21
5304,2012,9.23
5304,2013,9.49
5304,2014,9.66
5304,2015,9.61
5304,2016,9.67
5304,2017,9.75
5304,2018,9.96
5304,2019,10.1
5305,2010,13.12
5305,2011,13.54
5305,2012,13.67
5305,2013,13.9
5305,2014,13.35
5305,2015,13.62
5305,2016,13.43
5305,2017,13.67
5305,2018,13.68
5305,2019,13.86
54,2010,28.18
54,2011,27.45
54,2012,27.27
54,2013,27.65
54,2014,25.17
54,2015,23.7
54,2016,29.5
54,2017,29.18
54,2018,30.54
54,2019,29.12
5400,2010,26.07
5400,2011,25.98
5400,2012,26.52
5400,2013,26.3
5400,2014,25.57
5400,2015,25.81
5400,2016,25.97
5400,2017,25.92
5400,2018,26.24
5400,2019,26.03
5401,2010,22.12
5401,2011,22.2
5401,2012,23.29
5401,2013,23.3
5401,2014,23.24
5401,2015,23.53
5401,2016,23.84
5401,2017,24.38
5401,2018,24.43
5401,2019,24.42
5402,2010,28
5402,2011,28.41
5402,2012,28.58
5402,2013,28.46
5402,2014,27.5
5402,2015,28.66
5402,2016,29.62
5402,2017,28.96
5402,2018,29.27
5402,2019,28.77
5403,2010,28.73
5403,2011,28.14
5403,2012,28.16
5403,2013,27.56
5403,2014,26.89
5403,2015,26.45
5403,2016,26.43
5403,2017,26.94
5403,2018,28.1
5403,2019,28.12
5404,2010,29.08
5404,2011,28.81
5404,2012,29.11
5404,2013,28.75
5404,2014,27.07
5404,2015,27.24
5404,2016,26.88
5404,2017,25.82
5404,2018,25.9
5404,2019,25.34
55,2010,22.5
55,2011,22.11
55,2012,23.73
55,2013,21.15
55,2014,21.11
55,2015,21.45
55,2016,21.99
55,2017,21.15
55,2018,21.58
55,2019,21.96
5500,2010,35.34
5500,2011,36.39
5500,2012,35.76
5500,2013,35.28
5500,2014,35.46
5500,2015,35.06
5500,2016,35.86
5500,2017,33.78
5500,2018,33.75
5500,2019,33.77
5501,2010,38.61
5501,2011,39.68
5501,2012,38.9
5501,2013,38.43
5501,2014,38.11
5501,2015,37.33
5501,2016,39.07
5501,2017,36.61
5501,2018,36.36
5501,2019,36.44
5502,2010,26.16
5502,2011,27.22
5502,2012,27.08
5502,2013,26.55
5502,2014,28.2
5502,2015,28.91
5502,2016,27.2
5502,2017,26.13
5502,2018,26.73
5502,2019,26.68
5503,2010,9.55
5503,2011,12.47
5503,2012,9.72
5503,2013,10.48
5503,2014,10.68
5503,2015,10.12
5503,2016,11.69
5503,2017,11.08
5503,2018,11.17
5503,2019,10.49
5504,2010,35.51
5504,2011,35.59
5504,2012,35.38
5504,2013,35.27
5504,2014,35.64
5504,2015,35.72
5504,2016,34.79
5504,2017,33.99
5504,2018,34.59
5504,2019,33.9
56,2010,14.96
56,2011,15.41
56,2012,14.5
56,2013,15.03
56,2014,15.88
56,2015,16.65
56,2016,17.22
56,2017,16.1
56,2018,16.37
56,2019,17.08
57,2010,28.91
57,2011,30.24
57,2012,30.3
57,2013,29.21
57,2014,24.95
57,2015,24.91
57,2016,26.43
57,2017,26.69
57,2018,27.54
57,2019,27.52
5707,2010,28.54
5707,2011,28.16
5707,2012,28.15
5707,2013,27.61
5707,2014,26.76
5707,2015,27.07
5707,2016,27.21
5707,2017,26.93
5707,2018,27.4
5707,2019,26.94
58,2010,17.63
58,2011,17.6
58,2012,17.28
58,2013,17.38
58,2014,17.77
58,2015,16.88
58,2016,15.81
58,2017,15.71
58,2018,15.5
58,2019,15.02
5801,2010,4.63
5801,2011,4.67
5801,2012,4.97
5801,2013,5.07
5801,2014,5.39
5801,2015,5.29
5801,2016,5.19
5801,2017,5.18
5801,2018,5.24
5801,2019,5.22
5802,2010,7.73
5802,2011,7.76
5802,2012,7.72
5802,2013,7.82
5802,2014,7.96
5802,2015,7.98
5802,2016,7.83
5802,2017,7.97
5802,2018,7.99
5802,2019,8
5803,2010,16.07
5803,2011,16.38
5803,2012,16.43
5803,2013,16.47
5803,2014,16.92
5803,2015,17.31
5803,2016,17.4
5803,2017,17.16
5803,2018,17.52
5803,2019,17.39
5815,2010,3.31
5815,2011,3.36
5815,2012,3.37
5815,2013,3.41
5815,2014,3.52
5815,2015,3.55
5815,2016,3.55
5815,2017,3.57
5815,2018,3.65
5815,2019,3.69
5817,2010,6.57
5817,2011,6.61
5817,2012,6.75
5817,2013,6.9
5817,2014,7.16
5817,2015,7.02
5817,2016,6.87
5817,2017,6.82
5817,2018,6.96
5817,2019,6.78
59,2010,9.51
59,2011,9.13
59,2012,9.55
59,2013,10.1
59,2014,10.31
59,2015,10.99
59,2016,10.2
59,2017,10.57
59,2018,11.52
59,2019,9.76
60,2010,9.94
60,2011,9.39
60,2012,9.67
60,2013,9.4
60,2014,10.58
60,2015,10.6
60,2016,10.85
60,2017,11.21
60,2018,12.12
60,2019,13.01
63,2010,21.74
63,2011,20.92
63,2012,18.55
63,2013,17.58
63,2014,17.65
63,2015,19.02
63,2016,19.81
63,2017,18.87
63,2018,20.91
63,2019,21.19
66,2010,10.63
66,2011,12.64
66,2012,15.21
66,2013,11.1
66,2014,13.33
66,2015,14.51
66,2016,13.7
66,2017,14.07
66,2018,21.61
66,2019,20.04
67,2010,25.77
67,2011,25.65
67,2012,26.48
67,2013,26.03
67,2014,25.5
67,2015,25.18
67,2016,25.35
67,2017,25.83
67,2018,26.68
67,2019,25.32
68,2010,30.98
68,2011,30.59
68,2012,30.76
68,2013,29.84
68,2014,27.65
68,2015,27.44
68,2016,27.67
68,2017,27.04
68,2018,27.13
68,2019,27.76
7,2010,8.27
7,2011,9.17
7,2012,9.77
7,2013,10.05
7,2014,11.82
7,2015,8.56
7,2016,7.75
7,2017,8.51
7,2018,8.65
7,2019,7.92
70,2010,35.8
70,2011,36.63
70,2012,35.93
70,2013,36.33
70,2014,37.14
70,2015,36.82
70,2016,35.73
70,2017,34.21
70,2018,36.05
70,2019,34.03
72,2010,6.13
72,2011,5.76
72,2012,7.04
72,2013,6.73
72,2014,6.16
72,2015,6.38
72,2016,5.69
72,2017,5.98
72,2018,6.09
72,2019,5.96
73,2010,9.45
73,2011,9.28
73,2012,9.3
73,2013,9.67
73,2014,10.54
73,2015,10.47
73,2016,10.05
73,2017,10.5
73,2018,11.47
73,2019,12.65
74,2010,22.98
74,2011,24.25
74,2012,24.15
74,2013,24.46
74,2014,25.17
74,2015,26.16
74,2016,24.01
74,2017,23.1
74,2018,25.73
74,2019,24.32
75,2010,2.83
75,2011,2.98
75,2012,2.8
75,2013,2.42
75,2014,3.58
75,2015,4.21
75,2016,4.54
75,2017,4.48
75,2018,5.34
75,2019,5.38
79,2010,28.24
79,2011,28.44
79,2012,27.97
79,2013,27.88
79,2014,27.64
79,2015,28.23
79,2016,26.97
79,2017,26.49
79,2018,26.51
79,2019,25.04
8,2010,29.58
8,2011,30.51
8,2012,28.61
8,2013,30.02
8,2014,27.22
8,2015,26.38
8,2016,25.41
8,2017,26.88
8,2018,26.57
8,2019,27.48
80,2010,10.39
80,2011,11.87
80,2012,12.64
80,2013,11.7
80,2014,12.18
80,2015,14.52
80,2016,14.67
80,2017,14.6
80,2018,15.21
80,2019,13.48
81,2010,4.5
81,2011,5.21
81,2012,5.31
81,2013,5.55
81,2014,5.11
81,2015,4.93
81,2016,4.51
81,2017,5.22
81,2018,5.66
81,2019,5.24
83,2010,9.55
83,2011,12.47
83,2012,9.72
83,2013,10.48
83,2014,10.68
83,2015,10.12
83,2016,11.69
83,2017,11.08
83,2018,11.17
83,2019,10.49
84,2010,26.34
84,2011,25.35
84,2012,24.63
84,2013,25.1
84,2014,23.79
84,2015,21.8
84,2016,21.84
84,2017,22.07
84,2018,27.11
84,2019,26.47
86,2010,19.1
86,2011,18.72
86,2012,19.43
86,2013,17.17
86,2014,17.92
86,2015,19.5
86,2016,19.88
86,2017,22.02
86,2018,21.33
86,2019,21.62
89,2010,11.41
89,2011,11.49
89,2012,11.5
89,2013,11.58
89,2014,11.69
89,2015,12.37
89,2016,12.54
89,2017,12.16
89,2018,11.9
89,2019,12.04
9,2010,39.95
9,2011,40.16
9,2012,41.43
9,2013,43.53
9,2014,42.2
9,2015,44.66
9,2016,43.52
9,2017,44.9
9,2018,45.44
9,2019,43.65
90,2010,4.03
90,2011,4.16
90,2012,4.32
90,2013,4.44
90,2014,4.51
90,2015,4.62
90,2016,4.78
90,2017,4.86
90,2018,5.04
90,2019,5.26
91,2010,12.53
91,2011,13.27
91,2012,15.17
91,2013,14.81
91,2014,15.05
91,2015,15.06
91,2016,14.87
91,2017,14.99
91,2018,15.51
91,2019,17.03
93,2010,5.29
93,2011,5.83
93,2012,5.91
93,2013,5.75
93,2014,6.53
93,2015,6.46
93,2016,6.69
93,2017,6.29
93,2018,6.78
93,2019,6.27
95,2010,10.32
95,2011,10.78
95,2012,10.23
95,2013,10.56
95,2014,10.46
95,2015,11.37
95,2016,11.85
95,2017,11.64
95,2018,12.14
95,2019,12.37
96,2010,46.3
96,2011,46.78
96,2012,48.07
96,2013,45.28
96,2014,46.4
96,2015,44.87
96,2016,46.69
96,2017,50.95
96,2018,47.25
96,2019,50.32
97,2010,22.5
97,2011,23.39
97,2012,23.31
97,2013,21.05
97,2014,22.91
97,2015,23.87
97,2016,24.87
97,2017,25.47
97,2018,27.53
97,2019,26.69
98,2010,17.26
98,2011,17.02
98,2012,19.8
98,2013,19.17
98,2014,20.62
98,2015,21.2
98,2016,21.26
98,2017,23.1
98,2018,25.3
98,2019,26.11
99,2010,28.74
99,2011,29.42
99,2012,29.22
99,2013,29.9
99,2014,30.84
99,2015,31.31
99,2016,31.37
99,2017,32.71
99,2018,33.27
99,2019,33.61
