geo,year,fbs_demersal_fish_export_quantity
56,2015,0.8
56,2016,0.48
56,2017,0.87
56,2018,0.87
56,2019,0.87
57,2010,7.67
57,2011,9.18
57,2012,10.29
57,2013,11.28
57,2014,13.75
57,2015,10.64
57,2016,13.36
57,2017,15.12
57,2018,15.12
57,2019,15.12
5707,2010,2433.11
5707,2011,2388.17
5707,2012,2380.46
5707,2013,2718.75
5707,2014,2697.52
5707,2015,2731.24
5707,2016,2665.75
5707,2017,3301.28
5707,2018,3301.28
5707,2019,3301.28
58,2010,10.54
58,2011,19.58
58,2012,24.99
58,2013,39.91
58,2014,37.41
58,2015,36.61
58,2016,17.4
58,2017,22.49
58,2018,22.49
58,2019,22.49
5801,2010,46.26
5801,2011,43.12
5801,2012,55.68
5801,2013,46.83
5801,2014,68.61
5801,2015,83.63
5801,2016,91.08
5801,2017,140.1
5801,2018,140.1
5801,2019,140.1
5802,2010,0.28
5802,2011,0.23
5802,2012,1.2
5802,2013,0.19
5802,2014,0.3
5802,2015,0.25
5802,2016,0.75
5802,2017,1.34
5802,2018,1.34
5802,2019,1.34
5803,2010,8.13
5803,2011,9.32
5803,2012,8.78
5803,2013,10.8
5803,2014,13.01
5803,2015,12.15
5803,2016,12.09
5803,2017,13.12
5803,2018,13.12
5803,2019,13.12
5815,2010,242.07
5815,2011,276.73
5815,2012,277.81
5815,2013,279.59
5815,2014,293.27
5815,2015,247.33
5815,2016,349.44
5815,2017,476.5
5815,2018,476.5
5815,2019,476.5
5817,2010,349.53
5817,2011,354.82
5817,2012,388.14
5817,2013,377.18
5817,2014,388.02
5817,2015,428.23
5817,2016,426.44
5817,2017,506.09
5817,2018,506.09
5817,2019,506.09
59,2010,9.58
59,2011,9.19
59,2012,13.56
59,2013,16.46
59,2014,17.31
59,2015,13.06
59,2016,22.25
59,2017,17.91
59,2018,17.91
59,2019,17.91
60,2010,0.06
60,2011,0.09
60,2012,0.1
60,2013,0.01
60,2014,0.01
60,2015,0.59
60,2016,0.77
60,2017,0.6
60,2018,0.6
60,2019,0.6
63,2010,9.16
63,2011,12.1
63,2012,6.78
63,2013,7.91
63,2014,8
63,2015,7.21
63,2016,7.24
63,2017,10.32
63,2018,10.32
63,2019,10.32
66,2010,0.18
66,2011,0.91
66,2012,1.78
66,2013,2.15
66,2014,4.71
66,2015,0.95
66,2016,1.04
66,2017,1.13
66,2018,1.13
66,2019,1.13
67,2010,0.04
67,2011,0.37
67,2012,0.19
67,2013,0.18
67,2014,0.05
67,2015,0.1
67,2016,0.06
67,2017,0.12
67,2018,0.12
67,2019,0.12
68,2010,73.54
68,2011,76.29
68,2012,83.64
68,2013,78.71
68,2014,79.01
68,2015,76.72
68,2016,76.96
68,2017,84.18
68,2018,84.18
68,2019,84.18
7,2010,0.01
7,2011,0.02
7,2012,0.02
7,2013,0.01
7,2014,0.01
7,2015,0.01
7,2016,0
7,2017,0.01
7,2018,0.01
7,2019,0.01
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0.02
73,2011,0
73,2012,0.03
73,2013,0.1
73,2014,0.22
73,2015,0.09
73,2016,0.08
73,2017,0.13
73,2018,0.13
73,2019,0.13
74,2010,0.42
74,2011,0.12
74,2012,0.3
74,2013,0
74,2014,0.05
74,2015,0
74,2016,0.01
74,2017,0.01
74,2018,0.01
74,2019,0.01
75,2010,5.6
75,2011,2.44
75,2012,1.99
75,2013,1.53
75,2014,0.66
75,2015,1.12
75,2016,0.68
75,2017,1
75,2018,1
75,2019,1
79,2010,397.82
79,2011,430.04
79,2012,458.35
79,2013,491.07
79,2014,503.32
79,2015,499.69
79,2016,487.22
79,2017,535.41
79,2018,535.41
79,2019,535.41
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0.11
80,2012,0.75
80,2013,0.71
80,2014,0.22
80,2015,0.41
80,2016,0.21
80,2017,0.21
80,2018,0.21
80,2019,0.21
81,2010,0.16
81,2011,0.46
81,2012,0.02
81,2013,5.76
81,2014,6.05
81,2015,4.51
81,2016,8.72
81,2017,6.16
81,2018,6.16
81,2019,6.16
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,103.98
84,2011,84.77
84,2012,93.84
84,2013,93.24
84,2014,87.11
84,2015,82.83
84,2016,95.61
84,2017,104.91
84,2018,104.91
84,2019,104.91
86,2010,0
86,2011,0
86,2012,0.09
86,2013,0.1
86,2014,0.09
86,2015,0.09
86,2016,0.19
86,2017,0.08
86,2018,0.08
86,2019,0.08
89,2010,0.04
89,2011,0.06
89,2012,0.4
89,2013,0.07
89,2014,0.06
89,2015,0.12
89,2016,0.03
89,2017,0.03
89,2018,0.03
89,2019,0.03
9,2010,453.57
9,2011,416.8
9,2012,359.64
9,2013,355.56
9,2014,363.85
9,2015,316.09
9,2016,310.98
9,2017,281.88
9,2018,281.88
9,2019,281.88
90,2010,1.86
90,2011,1.34
90,2012,1.32
90,2013,0.5
90,2014,1.84
90,2015,4.06
90,2016,1.45
90,2017,0.78
90,2018,0.78
90,2019,0.78
91,2010,0.06
91,2011,0.05
91,2012,0.04
91,2013,0.02
91,2014,0.04
91,2015,0.08
91,2016,0.1
91,2017,0.02
91,2018,0.02
91,2019,0.02
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0.01
95,2011,0
95,2012,0
95,2013,0.04
95,2014,0
95,2015,0.01
95,2016,0
95,2017,0.02
95,2018,0.02
95,2019,0.02
96,2010,18.67
96,2011,17.25
96,2012,31.21
96,2013,18.07
96,2014,13.96
96,2015,19.99
96,2016,18.06
96,2017,28.67
96,2018,28.67
96,2019,28.67
97,2010,0.13
97,2011,0.09
97,2012,1.27
97,2013,1.74
97,2014,2.3
97,2015,1.94
97,2016,1.5
97,2017,1.06
97,2018,1.06
97,2019,1.06
98,2010,3.08
98,2011,3.94
98,2012,3.85
98,2013,4.66
98,2014,6.46
98,2015,8.83
98,2016,9.4
98,2017,10.35
98,2018,10.35
98,2019,10.35
99,2010,546.97
99,2011,463.12
99,2012,500.94
99,2013,576.13
99,2014,589.97
99,2015,648.19
99,2016,610.97
99,2017,615.97
99,2018,615.97
99,2019,615.97
