geo,year,fbs_fruits_excluding_wine_domestic_supply_quantity
5802,2014,28779
5802,2015,29256
5802,2016,28443
5802,2017,30847
5802,2018,33586
5802,2019,36091
5803,2010,8771
5803,2011,9458
5803,2012,10076
5803,2013,10195
5803,2014,10463
5803,2015,10787
5803,2016,11187
5803,2017,11398
5803,2018,11845
5803,2019,11927
5815,2010,136716
5815,2011,135679
5815,2012,142400
5815,2013,153237
5815,2014,163580
5815,2015,164485
5815,2016,164719
5815,2017,172955
5815,2018,180924
5815,2019,187913
5817,2010,80184
5817,2011,81762
5817,2012,87562
5817,2013,90137
5817,2014,97057
5817,2015,100523
5817,2016,99422
5817,2017,103030
5817,2018,107210
5817,2019,111225
59,2010,9031
59,2011,8867
59,2012,9939
59,2013,9495
59,2014,10210
59,2015,11378
59,2016,10630
59,2017,11067
59,2018,11005
59,2019,10559
60,2010,359
60,2011,324
60,2012,434
60,2013,382
60,2014,375
60,2015,425
60,2016,469
60,2017,511
60,2018,558
60,2019,517
63,2010,78
63,2011,73
63,2012,75
63,2013,72
63,2014,110
63,2015,117
63,2016,118
63,2017,124
63,2018,107
63,2019,102
66,2010,24
66,2011,24
66,2012,17
66,2013,28
66,2014,34
66,2015,37
66,2016,33
66,2017,34
66,2018,36
66,2019,36
67,2010,337
67,2011,365
67,2012,379
67,2013,367
67,2014,398
67,2015,413
67,2016,417
67,2017,414
67,2018,420
67,2019,431
68,2010,11869
68,2011,12989
68,2012,11329
68,2013,11929
68,2014,12800
68,2015,12937
68,2016,13426
68,2017,12452
68,2018,13343
68,2019,12825
7,2010,2669
7,2011,3313
7,2012,3564
7,2013,3967
7,2014,4588
7,2015,4738
7,2016,4878
7,2017,5155
7,2018,5270
7,2019,5400
70,2010,20
70,2011,20
70,2012,20
70,2013,20
70,2014,20
70,2015,20
70,2016,19
70,2017,20
70,2018,20
70,2019,21
72,2010,16
72,2011,16
72,2012,15
72,2013,25
72,2014,35
72,2015,38
72,2016,40
72,2017,28
72,2018,29
72,2019,30
73,2010,276
73,2011,392
73,2012,358
73,2013,490
73,2014,404
73,2015,417
73,2016,359
73,2017,344
73,2018,452
73,2019,460
74,2010,346
74,2011,374
74,2012,338
74,2013,363
74,2014,380
74,2015,382
74,2016,394
74,2017,395
74,2018,405
74,2019,411
75,2010,13
75,2011,12
75,2012,13
75,2013,12
75,2014,10
75,2015,10
75,2016,14
75,2017,14
75,2018,13
75,2019,17
79,2010,6411
79,2011,6952
79,2012,6926
79,2013,6952
79,2014,7455
79,2015,7322
79,2016,7393
79,2017,7056
79,2018,7833
79,2019,7570
8,2010,12
8,2011,13
8,2012,17
8,2013,14
8,2014,14
8,2015,15
8,2016,15
8,2017,16
8,2018,16
8,2019,16
80,2010,424
80,2011,429
80,2012,359
80,2013,520
80,2014,328
80,2015,405
80,2016,451
80,2017,372
80,2018,573
80,2019,475
81,2010,4963
81,2011,5164
81,2012,5326
81,2013,5462
81,2014,5438
81,2015,5555
81,2016,5637
81,2017,5947
81,2018,6454
81,2019,6702
83,2010,8
83,2011,9
83,2012,9
83,2013,9
83,2014,9
83,2015,9
83,2016,10
83,2017,10
83,2018,10
83,2019,10
84,2010,2408
84,2011,2437
84,2012,2311
84,2013,2484
84,2014,2136
84,2015,2320
84,2016,1911
84,2017,2195
84,2018,2264
84,2019,2502
86,2010,17
86,2011,18
86,2012,19
86,2013,21
86,2014,22
86,2015,25
86,2016,23
86,2017,22
86,2018,19
86,2019,17
89,2010,2299
89,2011,2555
89,2012,2204
89,2013,2451
89,2014,2458
89,2015,2820
89,2016,2808
89,2017,2976
89,2018,3079
89,2019,2941
9,2010,5519
9,2011,6571
9,2012,5871
9,2013,5968
9,2014,6372
9,2015,6377
9,2016,5192
9,2017,5463
9,2018,6209
9,2019,6225
90,2010,1201
90,2011,1238
90,2012,1261
90,2013,1272
90,2014,1285
90,2015,1288
90,2016,1277
90,2017,1232
90,2018,1291
90,2019,1307
91,2010,41
91,2011,30
91,2012,37
91,2013,50
91,2014,50
91,2015,80
91,2016,83
91,2017,95
91,2018,141
91,2019,143
93,2010,1208
93,2011,1352
93,2012,1417
93,2013,1367
93,2014,1558
93,2015,1537
93,2016,1504
93,2017,1478
93,2018,1515
93,2019,1426
95,2010,890
95,2011,904
95,2012,868
95,2013,679
95,2014,389
95,2015,461
95,2016,656
95,2017,692
95,2018,667
95,2019,664
96,2010,548
96,2011,584
96,2012,642
96,2013,637
96,2014,671
96,2015,656
96,2016,635
96,2017,616
96,2018,715
96,2019,693
97,2010,949
97,2011,955
97,2012,1037
97,2013,993
97,2014,1209
97,2015,1219
97,2016,1221
97,2017,1243
97,2018,1346
97,2019,1317
98,2010,540
98,2011,543
98,2012,464
98,2013,532
98,2014,421
98,2015,457
98,2016,380
98,2017,369
98,2018,453
98,2019,402
99,2010,25
99,2011,25
99,2012,26
99,2013,27
99,2014,28
99,2015,29
99,2016,30
99,2017,32
99,2018,31
99,2019,30
