geo,year,fbs_freshwater_fish_food_supply_quantity_kg_capita_yr
5204,2019,3.6
5206,2010,1.26
5206,2011,0.94
5206,2012,1.1
5206,2013,1.18
5206,2014,1.27
5206,2015,1.41
5206,2016,1.32
5206,2017,1.31
5206,2018,1.3
5206,2019,1.29
5207,2010,2.17
5207,2011,2.25
5207,2012,2.7
5207,2013,2.85
5207,2014,3.24
5207,2015,3.1
5207,2016,3.1
5207,2017,3.21
5207,2018,3.19
5207,2019,3.16
53,2010,5.52
53,2011,5.21
53,2012,2.65
53,2013,2.72
53,2014,10.16
53,2015,7.39
53,2016,8.64
53,2017,7.14
53,2018,6.95
53,2019,6.77
5300,2010,8.86
5300,2011,8.95
5300,2012,9.34
5300,2013,9.76
5300,2014,9.96
5300,2015,10.28
5300,2016,10.61
5300,2017,10.96
5300,2018,10.86
5300,2019,10.77
5301,2010,0.88
5301,2011,0.86
5301,2012,1.07
5301,2013,1.31
5301,2014,1.38
5301,2015,1.52
5301,2016,1.54
5301,2017,1.65
5301,2018,1.63
5301,2019,1.6
5302,2010,13.32
5302,2011,13.73
5302,2012,13.93
5302,2013,14.63
5302,2014,14.98
5302,2015,15.45
5302,2016,15.84
5302,2017,15.87
5302,2018,15.8
5302,2019,15.74
5303,2010,4.7
5303,2011,4.38
5303,2012,4.91
5303,2013,4.99
5303,2014,5.17
5303,2015,5.39
5303,2016,5.76
5303,2017,6.09
5303,2018,6.02
5303,2019,5.95
5304,2010,12.39
5304,2011,12.97
5304,2012,13.53
5304,2013,14.47
5304,2014,14.56
5304,2015,15.07
5304,2016,15.39
5304,2017,16.95
5304,2018,16.78
5304,2019,16.6
5305,2010,1.45
5305,2011,1.49
5305,2012,2.17
5305,2013,2.28
5305,2014,2.32
5305,2015,2.18
5305,2016,2.3
5305,2017,2.24
5305,2018,2.2
5305,2019,2.17
54,2010,2.36
54,2011,1.43
54,2012,1.48
54,2013,1.51
54,2014,1.83
54,2015,1.52
54,2016,1.51
54,2017,2.17
54,2018,2.16
54,2019,2.15
5400,2010,3.99
5400,2011,4.05
5400,2012,4.14
5400,2013,4.18
5400,2014,4.13
5400,2015,3.91
5400,2016,3.98
5400,2017,3.84
5400,2018,3.84
5400,2019,3.84
5401,2010,3.92
5401,2011,4.23
5401,2012,4.39
5401,2013,4.52
5401,2014,4.14
5401,2015,3.65
5401,2016,3.88
5401,2017,3.79
5401,2018,3.8
5401,2019,3.8
5402,2010,4.4
5402,2011,4.49
5402,2012,4.56
5402,2013,4.58
5402,2014,4.74
5402,2015,4.83
5402,2016,4.75
5402,2017,4.87
5402,2018,4.85
5402,2019,4.82
5403,2010,3.37
5403,2011,3.27
5403,2012,3.14
5403,2013,3.02
5403,2014,3.3
5403,2015,3.31
5403,2016,3.16
5403,2017,2.86
5403,2018,2.86
5403,2019,2.87
5404,2010,4.39
5404,2011,4.2
5404,2012,4.35
5404,2013,4.39
5404,2014,4.43
5404,2015,4.3
5404,2016,4.36
5404,2017,4.13
5404,2018,4.11
5404,2019,4.13
55,2010,0.16
55,2011,0.07
55,2012,0.07
55,2013,0.12
55,2014,5.42
55,2015,1.08
55,2016,0.55
55,2017,1.73
55,2018,1.71
55,2019,1.71
5500,2010,1.96
5500,2011,2.19
5500,2012,3.1
5500,2013,3.17
5500,2014,3.34
5500,2015,3.15
5500,2016,3.5
5500,2017,3.18
5500,2018,3.13
5500,2019,3.09
5501,2010,2.14
5501,2011,2.44
5501,2012,3.72
5501,2013,3.81
5501,2014,4.06
5501,2015,3.79
5501,2016,4.28
5501,2017,3.85
5501,2018,3.8
5501,2019,3.76
5502,2010,1.5
5502,2011,1.55
5502,2012,1.46
5502,2013,1.48
5502,2014,1.45
5502,2015,1.45
5502,2016,1.4
5502,2017,1.43
5502,2018,1.41
5502,2019,1.38
5503,2010,0.12
5503,2011,0.08
5503,2012,0.3
5503,2013,0.24
5503,2014,0.04
5503,2015,0.04
5503,2016,0.25
5503,2017,0.04
5503,2018,0.03
5503,2019,0.03
5504,2010,0.64
5504,2011,0.67
5504,2012,1.47
5504,2013,1.04
5504,2014,1.29
5504,2015,1.21
5504,2016,2.19
5504,2017,0.85
5504,2018,0.85
5504,2019,0.84
56,2010,0.21
56,2011,0.37
56,2012,0.91
56,2013,0.8
56,2014,1.13
56,2015,1.05
56,2016,1.09
56,2017,1.08
56,2018,1.07
56,2019,1.06
57,2010,4.19
57,2011,3.27
57,2012,3.66
57,2013,3.58
57,2014,2.28
57,2015,2.14
57,2016,2.92
57,2017,1.32
57,2018,1.32
57,2019,1.32
5707,2010,3.87
5707,2011,3.67
5707,2012,3.65
5707,2013,3.71
5707,2014,3.92
5707,2015,3.81
5707,2016,3.73
5707,2017,3.55
5707,2018,3.55
5707,2019,3.56
58,2010,1.57
58,2011,1.58
58,2012,1.02
58,2013,0.54
58,2014,1.1
58,2015,0.67
58,2016,1.13
58,2017,1.38
58,2018,1.35
58,2019,1.33
5801,2010,8.08
5801,2011,8.36
5801,2012,8.02
5801,2013,8.28
5801,2014,8.3
5801,2015,8.32
5801,2016,8.4
5801,2017,8.58
5801,2018,8.38
5801,2019,8.19
5802,2010,3.09
5802,2011,3.18
5802,2012,3.18
5802,2013,3.37
5802,2014,3.5
5802,2015,3.34
5802,2016,3.43
5802,2017,3.51
5802,2018,3.43
5802,2019,3.34
5803,2010,1.15
5803,2011,0.95
5803,2012,1.06
5803,2013,1.12
5803,2014,1.18
5803,2015,1.26
5803,2016,1.22
5803,2017,1.21
5803,2018,1.2
5803,2019,1.19
5815,2010,5
5815,2011,4.73
5815,2012,4.95
5815,2013,5
5815,2014,5.08
5815,2015,5.29
5815,2016,5.51
5815,2017,5.82
5815,2018,5.73
5815,2019,5.64
5817,2010,6.14
5817,2011,6.38
5817,2012,6.22
5817,2013,6.44
5817,2014,6.48
5817,2015,6.51
5817,2016,6.65
5817,2017,6.75
5817,2018,6.61
5817,2019,6.48
59,2010,11.87
59,2011,12.41
59,2012,12.14
59,2013,12.93
59,2014,12.92
59,2015,12.66
59,2016,14.04
59,2017,14.11
59,2018,13.82
59,2019,13.55
60,2010,1.04
60,2011,1.05
60,2012,0.94
60,2013,0.54
60,2014,0.37
60,2015,1.03
60,2016,1.35
60,2017,1.36
60,2018,1.36
60,2019,1.35
63,2010,2.61
63,2011,1.23
63,2012,1.51
63,2013,1.45
63,2014,1.35
63,2015,1.21
63,2016,1.13
63,2017,1.36
63,2018,1.36
63,2019,1.36
66,2010,0.38
66,2011,1.16
66,2012,0.15
66,2013,0.23
66,2014,0.11
66,2015,0.18
66,2016,0.22
66,2017,0.43
66,2018,0.43
66,2019,0.43
67,2010,13.24
67,2011,14.87
67,2012,15.46
67,2013,16.82
67,2014,18.42
67,2015,17.73
67,2016,17
67,2017,17.69
67,2018,17.65
67,2019,17.63
68,2010,4.43
68,2011,4.33
68,2012,4.5
68,2013,4.26
68,2014,3.91
68,2015,3.87
68,2016,3.81
68,2017,3.85
68,2018,3.84
68,2019,3.94
7,2010,0.6
7,2011,0.79
7,2012,0.64
7,2013,0.78
7,2014,1.21
7,2015,1.46
7,2016,0.65
7,2017,0.85
7,2018,0.82
7,2019,0.79
70,2010,1.02
70,2011,1.01
70,2012,2.06
70,2013,1.48
70,2014,1.7
70,2015,1.55
70,2016,1.17
70,2017,1.13
70,2018,1.12
70,2019,1.11
72,2010,0.01
72,2011,0
72,2012,0.03
72,2013,0.01
72,2014,0.02
72,2015,0.03
72,2016,0.03
72,2017,0.02
72,2018,0.02
72,2019,0.02
73,2010,0.45
73,2011,0.51
73,2012,1.3
73,2013,1.43
73,2014,1.86
73,2015,1.07
73,2016,1.18
73,2017,1.17
73,2018,1.18
73,2019,1.18
74,2010,6.79
74,2011,7.16
74,2012,7.13
74,2013,6.54
74,2014,8.19
74,2015,7.65
74,2016,8.88
74,2017,5.85
74,2018,5.7
74,2019,5.56
75,2010,2.39
75,2011,2.58
75,2012,2.59
75,2013,2.3
75,2014,1.63
75,2015,1.51
75,2016,1.16
75,2017,0.58
75,2018,0.56
75,2019,0.55
79,2010,4.22
79,2011,4.12
79,2012,3.98
79,2013,4.31
79,2014,4.75
79,2015,4.55
79,2016,4.74
79,2017,4.42
79,2018,4.39
79,2019,4.37
8,2010,0.75
8,2011,0.8
8,2012,1.3
8,2013,0.87
8,2014,0.93
8,2015,1.03
8,2016,0.99
8,2017,1.19
8,2018,1.18
8,2019,1.16
80,2010,1.49
80,2011,0.81
80,2012,1.13
80,2013,1.2
80,2014,1.13
80,2015,1.4
80,2016,1.41
80,2017,1.19
80,2018,1.2
80,2019,1.2
81,2010,4.2
81,2011,4.52
81,2012,4.73
81,2013,4.73
81,2014,4.84
81,2015,5.35
81,2016,5.22
81,2017,5.19
81,2018,5.08
81,2019,4.97
83,2010,0.12
83,2011,0.08
83,2012,0.3
83,2013,0.24
83,2014,0.04
83,2015,0.04
83,2016,0.25
83,2017,0.04
83,2018,0.03
83,2019,0.03
84,2010,2.56
84,2011,1.98
84,2012,1.95
84,2013,1.97
84,2014,2.36
84,2015,2.02
84,2016,2.2
84,2017,1.97
84,2018,1.98
84,2019,1.99
86,2010,0.02
86,2011,0
86,2012,0.05
86,2013,0.13
86,2014,0.09
86,2015,0.05
86,2016,0.07
86,2017,0.09
86,2018,0.09
86,2019,0.09
89,2010,0.29
89,2011,0.55
89,2012,0.6
89,2013,0.58
89,2014,0.67
89,2015,0.7
89,2016,0.78
89,2017,0.82
89,2018,0.81
89,2019,0.79
9,2010,0.13
9,2011,0.16
9,2012,0.23
9,2013,0.21
9,2014,0.23
9,2015,0.33
9,2016,0.28
9,2017,0.31
9,2018,0.31
9,2019,0.3
90,2010,1.55
90,2011,1.72
90,2012,1.92
90,2013,1.73
90,2014,1.99
90,2015,1.8
90,2016,2.13
90,2017,2.22
90,2018,2.16
90,2019,2.1
91,2010,1.18
91,2011,0.81
91,2012,0.69
91,2013,0.91
91,2014,1.11
91,2015,1.15
91,2016,1.27
91,2017,1.37
91,2018,1.36
91,2019,1.36
93,2010,0.77
93,2011,0.49
93,2012,0.39
93,2013,0.5
93,2014,0.16
93,2015,0.66
93,2016,0.63
93,2017,0.32
93,2018,0.32
93,2019,0.32
95,2010,1.28
95,2011,1.19
95,2012,0.48
95,2013,0.38
95,2014,0.36
95,2015,0.54
95,2016,1.12
95,2017,1.42
95,2018,1.4
95,2019,1.38
96,2010,9.62
96,2011,9
96,2012,13.88
96,2013,15.87
96,2014,16.6
96,2015,18.69
96,2016,14.91
96,2017,13.37
96,2018,13.25
96,2019,13.13
97,2010,2.93
97,2011,3.14
97,2012,2.71
97,2013,2.69
97,2014,3.09
97,2015,2.94
97,2016,2.68
97,2017,3.1
97,2018,3.11
97,2019,3.11
98,2010,1.73
98,2011,1.79
98,2012,1.47
98,2013,1.39
98,2014,1.44
98,2015,1.42
98,2016,1.23
98,2017,1.29
98,2018,1.3
98,2019,1.31
99,2010,0.99
99,2011,2.15
99,2012,5.89
99,2013,4.68
99,2014,7.09
99,2015,4.11
99,2016,8.68
99,2017,10.16
99,2018,10.07
99,2019,10.01
