geo,year,fbs_coconut_oil_food_supply_quantity_kg_capita_yr
5817,2012,0.12
5817,2013,0.12
5817,2014,0.11
5817,2015,0.11
5817,2016,0.11
5817,2017,0.11
5817,2018,0.11
5817,2019,0.11
59,2010,0.06
59,2011,0.05
59,2012,0.05
59,2013,0.05
59,2014,0.05
59,2015,0.05
59,2016,0.05
59,2017,0.05
59,2018,0.05
59,2019,0.05
60,2010,0.26
60,2011,0.16
60,2012,0.16
60,2013,0.16
60,2014,0.16
60,2015,0.16
60,2016,0.17
60,2017,0.17
60,2018,0.17
60,2019,0.23
63,2010,0.35
63,2011,0.32
63,2012,0.16
63,2013,0.16
63,2014,0.15
63,2015,0.07
63,2016,0.06
63,2017,0.1
63,2018,0.09
63,2019,0.14
66,2010,0.3
66,2011,1.01
66,2012,1.13
66,2013,1.1
66,2014,2.53
66,2015,1.15
66,2016,1.37
66,2017,1.29
66,2018,0.77
66,2019,0.8
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0.02
7,2015,0.02
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0.11
70,2012,0
70,2013,0
70,2014,0.11
70,2015,0.11
70,2016,0.11
70,2017,0.11
70,2018,0.11
70,2019,0.11
72,2010,0.25
72,2011,0.28
72,2012,0.33
72,2013,0.41
72,2014,0.1
72,2015,0.04
72,2016,0.08
72,2017,0.29
72,2018,0.25
72,2019,0.18
73,2010,0.05
73,2011,0.07
73,2012,0.09
73,2013,0.07
73,2014,0.08
73,2015,0.03
73,2016,0.06
73,2017,0.09
73,2018,0.09
73,2019,0.09
74,2010,0
74,2011,0
74,2012,0
74,2013,0.11
74,2014,0.03
74,2015,0.01
74,2016,0.01
74,2017,0.01
74,2018,0.01
74,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0.08
8,2011,0.03
8,2012,0.11
8,2013,0.08
8,2014,0.09
8,2015,0.09
8,2016,0.08
8,2017,0.08
8,2018,0.08
8,2019,0.12
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0.37
81,2011,0.34
81,2012,0.31
81,2013,0.25
81,2014,0.24
81,2015,0.27
81,2016,0.25
81,2017,0.26
81,2018,0.24
81,2019,0.24
83,2010,8.49
83,2011,9.52
83,2012,9.43
83,2013,12.14
83,2014,12.2
83,2015,11.26
83,2016,10.8
83,2017,10.96
83,2018,11.21
83,2019,10.85
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,3.18
86,2011,3.08
86,2012,3.11
86,2013,3.13
86,2014,3.25
86,2015,3.3
86,2016,3.01
86,2017,2.97
86,2018,2.97
86,2019,2.93
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0.1
9,2011,0.09
9,2012,0.09
9,2013,0.09
9,2014,0.09
9,2015,0.09
9,2016,0.09
9,2017,0.09
9,2018,0.09
9,2019,0.09
90,2010,0.13
90,2011,0.12
90,2012,0.12
90,2013,0.12
90,2014,0.12
90,2015,0.12
90,2016,0.12
90,2017,0.12
90,2018,0.13
90,2019,0.13
91,2010,0.73
91,2011,0.74
91,2012,0.74
91,2013,0.75
91,2014,0.75
91,2015,0.76
91,2016,0.76
91,2017,0.76
91,2018,0.77
91,2019,0.83
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0.07
95,2011,0.08
95,2012,0.07
95,2013,0.03
95,2014,0.01
95,2015,0.03
95,2016,0
95,2017,0.07
95,2018,0.07
95,2019,0.07
96,2010,0.15
96,2011,0.14
96,2012,0.15
96,2013,0.14
96,2014,0.14
96,2015,0.14
96,2016,0.14
96,2017,0.14
96,2018,0.14
96,2019,0.15
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0.84
99,2011,0.84
99,2012,0.87
99,2013,0.84
99,2014,0.84
99,2015,0.85
99,2016,0.86
99,2017,0.87
99,2018,0.66
99,2019,0.61
