geo,year,fbs_stimulants_food_supply_kcal_capita_day
73,2019,55
74,2010,10
74,2011,9
74,2012,9
74,2013,9
74,2014,9
74,2015,9
74,2016,9
74,2017,9
74,2018,9
74,2019,5
75,2010,6
75,2011,5
75,2012,4
75,2013,4
75,2014,4
75,2015,4
75,2016,4
75,2017,4
75,2018,4
75,2019,5
79,2010,31
79,2011,43
79,2012,35
79,2013,24
79,2014,28
79,2015,32
79,2016,33
79,2017,30
79,2018,28
79,2019,29
8,2010,20
8,2011,23
8,2012,33
8,2013,27
8,2014,22
8,2015,22
8,2016,23
8,2017,24
8,2018,27
8,2019,30
80,2010,56
80,2011,57
80,2012,49
80,2013,48
80,2014,53
80,2015,50
80,2016,47
80,2017,49
80,2018,51
80,2019,60
81,2010,7
81,2011,13
81,2012,17
81,2013,12
81,2014,1
81,2015,1
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,3
83,2011,2
83,2012,2
83,2013,2
83,2014,1
83,2015,1
83,2016,2
83,2017,1
83,2018,1
83,2019,1
84,2010,40
84,2011,40
84,2012,33
84,2013,34
84,2014,37
84,2015,34
84,2016,33
84,2017,33
84,2018,34
84,2019,30
86,2010,11
86,2011,12
86,2012,6
86,2013,15
86,2014,15
86,2015,10
86,2016,26
86,2017,13
86,2018,14
86,2019,11
89,2010,6
89,2011,3
89,2012,8
89,2013,8
89,2014,8
89,2015,9
89,2016,9
89,2017,6
89,2018,7
89,2019,5
9,2010,11
9,2011,11
9,2012,14
9,2013,14
9,2014,13
9,2015,14
9,2016,14
9,2017,15
9,2018,16
9,2019,15
90,2010,8
90,2011,32
90,2012,3
90,2013,3
90,2014,4
90,2015,3
90,2016,4
90,2017,5
90,2018,4
90,2019,7
91,2010,11
91,2011,13
91,2012,26
91,2013,17
91,2014,16
91,2015,13
91,2016,12
91,2017,16
91,2018,14
91,2019,23
93,2010,6
93,2011,7
93,2012,7
93,2013,9
93,2014,5
93,2015,4
93,2016,4
93,2017,4
93,2018,6
93,2019,6
95,2010,7
95,2011,10
95,2012,9
95,2013,7
95,2014,10
95,2015,12
95,2016,14
95,2017,11
95,2018,13
95,2019,12
96,2010,34
96,2011,34
96,2012,33
96,2013,34
96,2014,34
96,2015,35
96,2016,36
96,2017,36
96,2018,46
96,2019,44
97,2010,26
97,2011,30
97,2012,24
97,2013,24
97,2014,28
97,2015,27
97,2016,27
97,2017,28
97,2018,28
97,2019,27
98,2010,63
98,2011,65
98,2012,66
98,2013,82
98,2014,70
98,2015,71
98,2016,72
98,2017,75
98,2018,77
98,2019,78
99,2010,66
99,2011,66
99,2012,67
99,2013,67
99,2014,67
99,2015,67
99,2016,68
99,2017,69
99,2018,69
99,2019,69
