geo,year,fbs_peas_food_supply_quantity_kg_capita_yr
5402,2016,1.5
5402,2017,1.51
5402,2018,1.62
5402,2019,1.74
5403,2010,1.11
5403,2011,0.95
5403,2012,1.03
5403,2013,1.1
5403,2014,0.88
5403,2015,0.8
5403,2016,0.8
5403,2017,0.79
5403,2018,0.92
5403,2019,0.88
5404,2010,0.45
5404,2011,0.54
5404,2012,0.49
5404,2013,0.49
5404,2014,0.49
5404,2015,0.47
5404,2016,0.47
5404,2017,0.49
5404,2018,0.5
5404,2019,0.5
55,2010,0.35
55,2011,0.27
55,2012,0.27
55,2013,0.27
55,2014,0.25
55,2015,0.3
55,2016,0.25
55,2017,0.21
55,2018,0.19
55,2019,0.26
5500,2010,0.62
5500,2011,0.56
5500,2012,0.43
5500,2013,0.44
5500,2014,0.41
5500,2015,0.38
5500,2016,0.37
5500,2017,0.35
5500,2018,0.23
5500,2019,0.28
5501,2010,0.58
5501,2011,0.5
5501,2012,0.33
5501,2013,0.34
5501,2014,0.3
5501,2015,0.25
5501,2016,0.25
5501,2017,0.22
5501,2018,0.24
5501,2019,0.21
5502,2010,0.76
5502,2011,0.75
5502,2012,0.75
5502,2013,0.75
5502,2014,0.75
5502,2015,0.75
5502,2016,0.74
5502,2017,0.73
5502,2018,0.21
5502,2019,0.49
5503,2010,0.02
5503,2011,0.04
5503,2012,0
5503,2013,0.02
5503,2014,0.01
5503,2015,0
5503,2016,0.01
5503,2017,0
5503,2018,0
5503,2019,0.02
5504,2010,0.08
5504,2011,0.09
5504,2012,0.08
5504,2013,0.06
5504,2014,0.08
5504,2015,0.08
5504,2016,0.01
5504,2017,0
5504,2018,0.01
5504,2019,0
56,2010,0.1
56,2011,0.1
56,2012,0.1
56,2013,0.1
56,2014,0.07
56,2015,0.1
56,2016,0.12
56,2017,0.14
56,2018,0.1
56,2019,0.1
5707,2010,0.76
5707,2011,0.73
5707,2012,0.72
5707,2013,0.77
5707,2014,0.74
5707,2015,0.73
5707,2016,0.72
5707,2017,0.72
5707,2018,0.68
5707,2019,0.71
58,2010,0.25
58,2011,0.25
58,2012,0.25
58,2013,0.26
58,2014,0.33
58,2015,0.17
58,2016,0.27
58,2017,0.29
58,2018,0.28
58,2019,0.19
5801,2010,0.98
5801,2011,0.85
5801,2012,0.83
5801,2013,0.91
5801,2014,0.85
5801,2015,0.86
5801,2016,0.92
5801,2017,0.93
5801,2018,0.88
5801,2019,0.91
5802,2010,1.03
5802,2011,1.03
5802,2012,1.05
5802,2013,1.03
5802,2014,1.02
5802,2015,1.04
5802,2016,1.18
5802,2017,1.22
5802,2018,1.07
5802,2019,1.12
5803,2010,0.84
5803,2011,0.55
5803,2012,0.52
5803,2013,0.48
5803,2014,0.49
5803,2015,0.44
5803,2016,0.49
5803,2017,0.45
5803,2018,0.32
5803,2019,0.38
5815,2010,1.19
5815,2011,1.19
5815,2012,1.15
5815,2013,1.19
5815,2014,1.18
5815,2015,1.2
5815,2016,1.22
5815,2017,1.25
5815,2018,1.25
5815,2019,1.27
5817,2010,0.88
5817,2011,0.82
5817,2012,0.81
5817,2013,0.84
5817,2014,0.81
5817,2015,0.8
5817,2016,0.82
5817,2017,0.86
5817,2018,0.82
5817,2019,0.82
59,2010,0.12
59,2011,0.12
59,2012,0.13
59,2013,0.17
59,2014,0.13
59,2015,0.11
59,2016,0.14
59,2017,0.14
59,2018,0.11
59,2019,0.15
60,2010,0.03
60,2011,0.04
60,2012,0.05
60,2013,0.02
60,2014,0.02
60,2015,0.01
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,5.25
63,2011,4.35
63,2012,2.08
63,2013,8.6
63,2014,4.91
63,2015,4.92
63,2016,4.56
63,2017,4.95
63,2018,4.98
63,2019,4.62
66,2010,8.09
66,2011,8.17
66,2012,8.21
66,2013,8.35
66,2014,8.55
66,2015,8.69
66,2016,8.72
66,2017,8.78
66,2018,2.49
66,2019,6.02
67,2010,1.17
67,2011,1.1
67,2012,1.1
67,2013,1.1
67,2014,1.1
67,2015,1.1
67,2016,1.1
67,2017,1.11
67,2018,1.1
67,2019,1.1
68,2010,0.28
68,2011,0.28
68,2012,0.28
68,2013,0.28
68,2014,0.27
68,2015,0.27
68,2016,0.24
68,2017,0.26
68,2018,0.27
68,2019,0.27
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0.03
70,2010,0.13
70,2011,0.15
70,2012,0.14
70,2013,0.1
70,2014,0.14
70,2015,0.14
70,2016,0.01
70,2017,0
70,2018,0.01
70,2019,0
72,2010,9.23
72,2011,9.27
72,2012,9.25
72,2013,9.39
72,2014,9.46
72,2015,9.55
72,2016,9.64
72,2017,9.69
72,2018,9.78
72,2019,9.88
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0.01
75,2011,0
75,2012,0.01
75,2013,0.01
75,2014,0.01
75,2015,0.01
75,2016,0.01
75,2017,0.01
75,2018,0.01
75,2019,0.01
79,2010,0.36
79,2011,0.59
79,2012,0.36
79,2013,0.37
79,2014,0.38
79,2015,0.38
79,2016,0.38
79,2017,0.38
79,2018,0.38
79,2019,0.38
8,2010,0.48
8,2011,0.56
8,2012,0.78
8,2013,0.49
8,2014,0.57
8,2015,0.49
8,2016,0.28
8,2017,0.51
8,2018,0.52
8,2019,0.56
80,2010,0.73
80,2011,0.9
80,2012,0.81
80,2013,0.94
80,2014,0.92
80,2015,0.58
80,2016,0.74
80,2017,0.56
80,2018,0.53
80,2019,0.83
81,2010,0
81,2011,0.01
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0.02
83,2011,0.04
83,2012,0
83,2013,0.02
83,2014,0.01
83,2015,0
83,2016,0.01
83,2017,0
83,2018,0
83,2019,0.02
84,2010,0.11
84,2011,0.14
84,2012,0.06
84,2013,0.09
84,2014,0.1
84,2015,0.1
84,2016,0.1
84,2017,0.1
84,2018,0.1
84,2019,0.1
86,2010,1.59
86,2011,0.95
86,2012,0.98
86,2013,0.95
86,2014,0.91
86,2015,1.06
86,2016,0.87
86,2017,0.86
86,2018,0.51
86,2019,0.58
89,2010,0.06
89,2011,0.04
89,2012,0.1
89,2013,0.09
89,2014,0.04
89,2015,0.01
89,2016,0.01
89,2017,0.01
89,2018,0.01
89,2019,0.01
9,2010,0.89
9,2011,0.9
9,2012,0.89
9,2013,0.88
9,2014,0.89
9,2015,0.84
9,2016,0.89
9,2017,0.84
9,2018,0.95
9,2019,1.16
90,2010,0.11
90,2011,0.08
90,2012,0.08
90,2013,0.08
90,2014,0.08
90,2015,0.09
90,2016,0.09
90,2017,0
90,2018,0
90,2019,0
91,2010,4.93
91,2011,6.18
91,2012,3.55
91,2013,3.45
91,2014,4.41
91,2015,4.44
91,2016,4.45
91,2017,4.47
91,2018,4.81
91,2019,4.94
93,2010,2.19
93,2011,0.43
93,2012,0.43
93,2013,0.34
93,2014,0.27
93,2015,0.1
93,2016,0.33
93,2017,0.07
93,2018,0.03
93,2019,0.07
95,2010,0
95,2011,0
95,2012,0.02
95,2013,0
95,2014,0
95,2015,0.01
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0.01
96,2011,0
96,2012,0.02
96,2013,0.02
96,2014,0.01
96,2015,0.02
96,2016,0.01
96,2017,0.01
96,2018,0.01
96,2019,0.01
97,2010,2.16
97,2011,2.44
97,2012,2.42
97,2013,2.17
97,2014,2.4
97,2015,2.42
97,2016,2.43
97,2017,2.35
97,2018,1.06
97,2019,1.75
98,2010,0.07
98,2011,0.07
98,2012,0.02
98,2013,0.01
98,2014,0.03
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0.03
99,2010,0.1
99,2011,0.06
99,2012,0.07
99,2013,0.06
99,2014,0.05
99,2015,0.06
99,2016,0.06
99,2017,0.07
99,2018,0.01
99,2019,0.02
