geo,year,fbs_rice_and_products_food
59,2016,5079
59,2017,5113
59,2018,4523
59,2019,5112
60,2010,108
60,2011,91
60,2012,82
60,2013,98
60,2014,91
60,2015,92
60,2016,93
60,2017,94
60,2018,95
60,2019,94
63,2010,3
63,2011,3
63,2012,3
63,2013,3
63,2014,3
63,2015,4
63,2016,3
63,2017,3
63,2018,3
63,2019,3
66,2010,56
66,2011,56
66,2012,57
66,2013,57
66,2014,55
66,2015,58
66,2016,59
66,2017,55
66,2018,57
66,2019,55
67,2010,24
67,2011,24
67,2012,25
67,2013,25
67,2014,24
67,2015,24
67,2016,25
67,2017,25
67,2018,26
67,2019,26
68,2010,489
68,2011,518
68,2012,489
68,2013,454
68,2014,467
68,2015,492
68,2016,498
68,2017,506
68,2018,486
68,2019,533
7,2010,363
7,2011,355
7,2012,486
7,2013,433
7,2014,568
7,2015,601
7,2016,624
7,2017,601
7,2018,618
7,2019,622
70,2010,9
70,2011,9
70,2012,9
70,2013,10
70,2014,10
70,2015,10
70,2016,10
70,2017,10
70,2018,10
70,2019,8
72,2010,37
72,2011,38
72,2012,37
72,2013,38
72,2014,41
72,2015,43
72,2016,44
72,2017,45
72,2018,47
72,2019,48
73,2010,11
73,2011,11
73,2012,9
73,2013,11
73,2014,9
73,2015,10
73,2016,9
73,2017,9
73,2018,10
73,2019,9
74,2010,88
74,2011,92
74,2012,96
74,2013,102
74,2014,101
74,2015,106
74,2016,117
74,2017,119
74,2018,117
74,2019,120
75,2010,120
75,2011,122
75,2012,123
75,2013,125
75,2014,178
75,2015,186
75,2016,193
75,2017,205
75,2018,193
75,2019,197
79,2010,353
79,2011,389
79,2012,395
79,2013,397
79,2014,391
79,2015,400
79,2016,403
79,2017,389
79,2018,395
79,2019,394
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,11
80,2011,11
80,2012,11
80,2013,11
80,2014,11
80,2015,11
80,2016,10
80,2017,10
80,2018,10
80,2019,11
81,2010,986
81,2011,1053
81,2012,1005
81,2013,1036
81,2014,1087
81,2015,1130
81,2016,1146
81,2017,1192
81,2018,1122
81,2019,1175
83,2010,7
83,2011,7
83,2012,7
83,2013,7
83,2014,8
83,2015,8
83,2016,8
83,2017,8
83,2018,8
83,2019,8
84,2010,56
84,2011,57
84,2012,43
84,2013,58
84,2014,52
84,2015,77
84,2016,61
84,2017,43
84,2018,49
84,2019,71
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,2
86,2018,2
86,2019,2
89,2010,131
89,2011,129
89,2012,131
89,2013,134
89,2014,142
89,2015,145
89,2016,137
89,2017,152
89,2018,153
89,2019,160
9,2010,475
9,2011,527
9,2012,433
9,2013,537
9,2014,604
9,2015,629
9,2016,538
9,2017,550
9,2018,621
9,2019,527
90,2010,1313
90,2011,1340
90,2012,1430
90,2013,1472
90,2014,1697
90,2015,1741
90,2016,1806
90,2017,1865
90,2018,2012
90,2019,1992
91,2010,84
91,2011,86
91,2012,85
91,2013,86
91,2014,87
91,2015,87
91,2016,87
91,2017,89
91,2018,89
91,2019,90
93,2010,657
93,2011,662
93,2012,690
93,2013,695
93,2014,708
93,2015,730
93,2016,721
93,2017,729
93,2018,737
93,2019,825
95,2010,170
95,2011,182
95,2012,186
95,2013,190
95,2014,209
95,2015,201
95,2016,211
95,2017,215
95,2018,225
95,2019,221
96,2010,496
96,2011,506
96,2012,452
96,2013,497
96,2014,493
96,2015,470
96,2016,465
96,2017,471
96,2018,455
96,2019,443
97,2010,39
97,2011,42
97,2012,38
97,2013,32
97,2014,32
97,2015,50
97,2016,54
97,2017,64
97,2018,64
97,2019,66
98,2010,11
98,2011,11
98,2012,11
98,2013,12
98,2014,11
98,2015,11
98,2016,11
98,2017,11
98,2018,10
98,2019,10
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
99,2019,1
