geo,year,fbs_fruits_excluding_wine_production
5803,2017,11962
5803,2018,12244
5803,2019,12557
5815,2010,137593
5815,2011,137239
5815,2012,143584
5815,2013,154391
5815,2014,165582
5815,2015,166630
5815,2016,167886
5815,2017,176438
5815,2018,184306
5815,2019,190665
5817,2010,82677
5817,2011,84743
5817,2012,90320
5817,2013,93630
5817,2014,101312
5817,2015,104904
5817,2016,104470
5817,2017,108617
5817,2018,112917
5817,2019,117720
59,2010,9599
59,2011,9920
59,2012,10615
59,2013,10744
59,2014,11724
59,2015,12880
59,2016,12448
59,2017,13021
59,2018,12965
59,2019,13198
60,2010,243
60,2011,242
60,2012,329
60,2013,261
60,2014,228
60,2015,235
60,2016,248
60,2017,276
60,2018,280
60,2019,295
63,2010,5
63,2011,6
63,2012,5
63,2013,8
63,2014,30
63,2015,31
63,2016,34
63,2017,32
63,2018,9
63,2019,4
66,2010,17
66,2011,19
66,2012,10
66,2013,20
66,2014,27
66,2015,29
66,2016,22
66,2017,25
66,2018,26
66,2019,28
67,2010,19
67,2011,24
67,2012,24
67,2013,24
67,2014,24
67,2015,25
67,2016,24
67,2017,26
67,2018,27
67,2019,31
68,2010,8794
68,2011,9576
68,2012,7803
68,2013,8186
68,2014,9094
68,2015,9197
68,2016,9327
68,2017,8190
68,2018,8838
68,2019,8410
7,2010,2651
7,2011,3288
7,2012,3527
7,2013,3934
7,2014,4478
7,2015,4650
7,2016,4849
7,2017,5121
7,2018,5235
7,2019,5382
70,2010,15
70,2011,15
70,2012,15
70,2013,15
70,2014,15
70,2015,15
70,2016,15
70,2017,15
70,2018,15
70,2019,15
72,2010,4
72,2011,4
72,2012,4
72,2013,4
72,2014,4
72,2015,4
72,2016,4
72,2017,4
72,2018,5
72,2019,5
73,2010,261
73,2011,365
73,2012,349
73,2013,499
73,2014,420
73,2015,400
73,2016,382
73,2017,332
73,2018,492
73,2019,472
74,2010,337
74,2011,366
74,2012,328
74,2013,351
74,2014,370
74,2015,372
74,2016,382
74,2017,382
74,2018,393
74,2019,399
75,2010,8
75,2011,9
75,2012,9
75,2013,9
75,2014,9
75,2015,10
75,2016,10
75,2017,10
75,2018,10
75,2019,11
79,2010,2176
79,2011,2572
79,2012,2570
79,2013,2334
79,2014,2824
79,2015,2615
79,2016,2646
79,2017,1948
79,2018,3052
79,2019,2455
8,2010,9
8,2011,9
8,2012,9
8,2013,9
8,2014,9
8,2015,9
8,2016,9
8,2017,9
8,2018,10
8,2019,9
80,2010,321
80,2011,331
80,2012,245
80,2013,424
80,2014,205
80,2015,322
80,2016,322
80,2017,225
80,2018,450
80,2019,342
81,2010,4887
81,2011,5055
81,2012,5081
81,2013,5283
81,2014,5496
81,2015,5620
81,2016,5679
81,2017,5975
81,2018,6510
81,2019,6749
83,2010,8
83,2011,9
83,2012,9
83,2013,9
83,2014,9
83,2015,9
83,2016,10
83,2017,10
83,2018,10
83,2019,10
84,2010,3420
84,2011,3425
84,2012,3457
84,2013,3667
84,2014,3253
84,2015,3428
84,2016,3285
84,2017,3360
84,2018,3460
84,2019,3839
86,2010,16
86,2011,18
86,2012,18
86,2013,20
86,2014,22
86,2015,24
86,2016,23
86,2017,22
86,2018,19
86,2019,17
89,2010,3783
89,2011,4142
89,2012,4222
89,2013,4592
89,2014,4802
89,2015,5273
89,2016,5393
89,2017,5715
89,2018,5868
89,2019,6045
9,2010,7275
9,2011,9072
9,2012,7840
9,2013,7937
9,2014,7705
9,2015,8126
9,2016,6705
9,2017,6625
9,2018,7859
9,2019,7752
90,2010,1202
90,2011,1237
90,2012,1261
90,2013,1271
90,2014,1284
90,2015,1286
90,2016,1294
90,2017,1305
90,2018,1315
90,2019,1326
91,2010,43
91,2011,30
91,2012,35
91,2013,49
91,2014,49
91,2015,78
91,2016,80
91,2017,91
91,2018,137
91,2019,140
93,2010,1214
93,2011,1362
93,2012,1426
93,2013,1376
93,2014,1503
93,2015,1520
93,2016,1494
93,2017,1478
93,2018,1490
93,2019,1434
95,2010,1430
95,2011,1457
95,2012,1534
95,2013,1367
95,2014,1077
95,2015,1239
95,2016,1349
95,2017,1310
95,2018,1267
95,2019,1231
96,2010,5
96,2011,5
96,2012,5
96,2013,5
96,2014,5
96,2015,5
96,2016,5
96,2017,5
96,2018,5
96,2019,5
97,2010,1070
97,2011,974
97,2012,1233
97,2013,1359
97,2014,1502
97,2015,1266
97,2016,1241
97,2017,1253
97,2018,1460
97,2019,1184
98,2010,449
98,2011,446
98,2012,325
98,2013,426
98,2014,326
98,2015,331
98,2016,255
98,2017,227
98,2018,326
98,2019,258
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
