geo,year,fbs_maize_and_products_production
7,2016,2238
7,2017,2381
7,2018,2765
7,2019,2819
70,2010,0
70,2011,0
70,2012,0
70,2013,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,141
73,2011,270
73,2012,267
73,2013,364
73,2014,292
73,2015,185
73,2016,244
73,2017,143
73,2018,194
73,2019,207
74,2010,39
74,2011,41
74,2012,42
74,2013,43
74,2014,43
74,2015,43
74,2016,44
74,2017,45
74,2018,46
74,2019,47
75,2010,66
75,2011,24
75,2012,30
75,2013,33
75,2014,30
75,2015,36
75,2016,31
75,2017,21
75,2018,18
75,2019,17
79,2010,4073
79,2011,5184
79,2012,5515
79,2013,4387
79,2014,5142
79,2015,3973
79,2016,4018
79,2017,4548
79,2018,3344
79,2019,3665
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,853
80,2011,764
80,2012,539
80,2013,799
80,2014,799
80,2015,786
80,2016,1178
80,2017,710
80,2018,1272
80,2019,1236
81,2010,1872
81,2011,1684
81,2012,1950
81,2013,1764
81,2014,1762
81,2015,1692
81,2016,1722
81,2017,2011
81,2018,2306
81,2019,2760
83,2010,0
83,2011,0
83,2012,0
83,2013,0
84,2010,1718
84,2011,2292
84,2012,2226
84,2013,2260
84,2014,1864
84,2015,1717
84,2016,1505
84,2017,1462
84,2018,1288
84,2019,1234
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,1638
89,2011,1675
89,2012,1723
89,2013,1795
89,2014,1815
89,2015,1854
89,2016,1899
89,2017,1952
89,2018,1977
89,2019,1870
9,2010,23583
9,2011,24691
9,2012,22171
9,2013,33213
9,2014,33087
9,2015,33818
9,2016,39793
9,2017,49476
9,2018,43462
9,2019,56861
90,2010,584
90,2011,611
90,2012,641
90,2013,672
90,2014,698
90,2015,727
90,2016,749
90,2017,817
90,2018,819
90,2019,871
91,2010,4
91,2011,4
91,2012,4
91,2013,4
91,2014,4
91,2015,4
91,2016,4
91,2017,4
91,2018,4
91,2019,4
93,2010,340
93,2011,360
93,2012,202
93,2013,336
93,2014,321
93,2015,273
93,2016,263
93,2017,225
93,2018,234
93,2019,220
95,2010,548
95,2011,545
95,2012,524
95,2013,599
95,2014,566
95,2015,633
95,2016,613
95,2017,684
95,2018,713
95,2019,595
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,6985
97,2011,7992
97,2012,4763
97,2013,6756
97,2014,9315
97,2015,6633
97,2016,8730
97,2017,6739
97,2018,7963
97,2019,8230
98,2010,2068
98,2011,1734
98,2012,1298
98,2013,1874
98,2014,2047
98,2015,1709
98,2016,2154
98,2017,1560
98,2018,2147
98,2019,2298
99,2010,3
99,2011,3
99,2012,2
99,2013,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
