geo,year,fbs_sweeteners_other_food_supply_quantity_kg_capita_yr
5204,2017,10.24
5204,2018,9.52
5204,2019,8.88
5206,2010,3.21
5206,2011,2.18
5206,2012,2.99
5206,2013,3.14
5206,2014,2.93
5206,2015,3.19
5206,2016,2.79
5206,2017,3.37
5206,2018,4.21
5206,2019,4.05
5207,2010,6.64
5207,2011,6.41
5207,2012,6.67
5207,2013,7.36
5207,2014,6.17
5207,2015,6.03
5207,2016,6.04
5207,2017,7.68
5207,2018,7.54
5207,2019,6.86
53,2010,1.66
53,2011,1.39
53,2012,1.35
53,2013,1.6
53,2014,1.48
53,2015,1.35
53,2016,1.42
53,2017,1.35
53,2018,1.36
53,2019,0.58
5300,2010,2.22
5300,2011,2.36
5300,2012,2.36
5300,2013,2.44
5300,2014,2.01
5300,2015,1.95
5300,2016,1.92
5300,2017,1.95
5300,2018,2.08
5300,2019,2.12
5301,2010,3.11
5301,2011,2.92
5301,2012,3.24
5301,2013,3.93
5301,2014,3.73
5301,2015,3.55
5301,2016,2.49
5301,2017,2.83
5301,2018,3.19
5301,2019,3.2
5302,2010,1.96
5302,2011,2.04
5302,2012,2.03
5302,2013,1.98
5302,2014,1.99
5302,2015,2.01
5302,2016,2.04
5302,2017,2.04
5302,2018,2.13
5302,2019,2.13
5303,2010,0.86
5303,2011,0.83
5303,2012,0.76
5303,2013,0.75
5303,2014,0.74
5303,2015,0.68
5303,2016,0.74
5303,2017,0.71
5303,2018,0.79
5303,2019,0.81
5304,2010,5.05
5304,2011,5.82
5304,2012,5.89
5304,2013,6.6
5304,2014,4.12
5304,2015,3.94
5304,2016,3.8
5304,2017,3.85
5304,2018,4.66
5304,2019,4.89
5305,2010,6.85
5305,2011,7.13
5305,2012,7.3
5305,2013,7.1
5305,2014,5.8
5305,2015,5.43
5305,2016,5
5305,2017,5.49
5305,2018,4.41
5305,2019,4.45
54,2010,12.17
54,2011,13.37
54,2012,12.18
54,2013,12.19
54,2014,12.2
54,2015,12.21
54,2016,12.23
54,2017,12.25
54,2018,12.29
54,2019,12.32
5400,2010,15.21
5400,2011,15.42
5400,2012,15.98
5400,2013,15.91
5400,2014,15.27
5400,2015,15.07
5400,2016,14.79
5400,2017,15.13
5400,2018,13.87
5400,2019,13.46
5401,2010,28
5401,2011,28.44
5401,2012,28.85
5401,2013,29.07
5401,2014,28.22
5401,2015,27.41
5401,2016,27.42
5401,2017,28.52
5401,2018,24.47
5401,2019,23.07
5402,2010,8.72
5402,2011,9.92
5402,2012,11.65
5402,2013,12.28
5402,2014,10.64
5402,2015,10.28
5402,2016,10.11
5402,2017,10.54
5402,2018,13.28
5402,2019,13.58
5403,2010,5.23
5403,2011,5.13
5403,2012,5.34
5403,2013,4.55
5403,2014,4.23
5403,2015,4.37
5403,2016,4.21
5403,2017,4.03
5403,2018,4.52
5403,2019,4.75
5404,2010,6.74
5404,2011,6.43
5404,2012,6.98
5404,2013,6.76
5404,2014,6.71
5404,2015,7.33
5404,2016,6.51
5404,2017,6.12
5404,2018,5.59
5404,2019,5.75
55,2010,28.59
55,2011,1.04
55,2012,28.42
55,2013,22.93
55,2014,28.45
55,2015,28.28
55,2016,29.68
55,2017,28.76
55,2018,27.76
55,2019,26.94
5500,2010,59.63
5500,2011,60.58
5500,2012,60.51
5500,2013,60.67
5500,2014,9.02
5500,2015,9.37
5500,2016,10.02
5500,2017,11.13
5500,2018,8.29
5500,2019,8.97
5501,2010,76.9
5501,2011,77.26
5501,2012,77.27
5501,2013,77.24
5501,2014,7.22
5501,2015,7.1
5501,2016,8.36
5501,2017,7.75
5501,2018,6.69
5501,2019,7.03
5502,2010,12.32
5502,2011,15.38
5502,2012,15.22
5502,2013,16.15
5502,2014,13.76
5502,2015,15.54
5502,2016,14.39
5502,2017,20.41
5502,2018,12.49
5502,2019,14.14
5503,2010,5.19
5503,2011,5.13
5503,2012,5.29
5503,2013,5.31
5503,2014,4.68
5503,2015,5.65
5503,2016,5.68
5503,2017,5.73
5503,2018,5.53
5503,2019,3.76
5504,2010,20.43
5504,2011,16.82
5504,2012,16.89
5504,2013,16.74
5504,2014,17.72
5504,2015,15.19
5504,2016,17.41
5504,2017,15.58
5504,2018,14.04
5504,2019,14.34
56,2010,2.87
56,2011,0.73
56,2012,1.33
56,2013,1.34
56,2014,1.53
56,2015,1.81
56,2016,1.36
56,2017,2.35
56,2018,4.44
56,2019,3.92
57,2010,51.37
57,2011,52.46
57,2012,52.86
57,2013,52.98
57,2014,53.35
57,2015,52.25
57,2016,51.9
57,2017,52.4
57,2018,53.49
57,2019,53.22
5707,2010,7.59
5707,2011,8.07
5707,2012,8.38
5707,2013,8.03
5707,2014,7.41
5707,2015,7.52
5707,2016,7.33
5707,2017,7.27
5707,2018,7.25
5707,2019,7.37
58,2010,67.56
58,2011,58.89
58,2012,63.08
58,2013,70.9
58,2014,64.01
58,2015,61.6
58,2016,62.14
58,2017,60.45
58,2018,57.63
58,2019,59.39
5801,2010,2.49
5801,2011,2.78
5801,2012,2.64
5801,2013,2.69
5801,2014,2.48
5801,2015,2.35
5801,2016,2.19
5801,2017,2.33
5801,2018,2.45
5801,2019,2.53
5802,2010,5.11
5802,2011,5.37
5802,2012,5.38
5802,2013,6.03
5802,2014,5.02
5802,2015,4.92
5802,2016,4.55
5802,2017,4.67
5802,2018,4.86
5802,2019,4.88
5803,2010,5.6
5803,2011,5.4
5803,2012,6.28
5803,2013,6.48
5803,2014,5.84
5803,2015,6.39
5803,2016,6.07
5803,2017,7.52
5803,2018,6.76
5803,2019,6.86
5815,2010,1.02
5815,2011,1.14
5815,2012,1.09
5815,2013,1.08
5815,2014,1.01
5815,2015,0.94
5815,2016,0.88
5815,2017,0.87
5815,2018,0.99
5815,2019,1.02
5817,2010,2.2
5817,2011,2.35
5817,2012,2.34
5817,2013,2.4
5817,2014,2.21
5817,2015,2.17
5817,2016,2.07
5817,2017,2.2
5817,2018,2.3
5817,2019,2.27
59,2010,1.35
59,2011,1.37
59,2012,1.47
59,2013,1.75
59,2014,1.49
59,2015,1.42
59,2016,1.38
59,2017,1.31
59,2018,1.29
59,2019,0.73
60,2010,1.59
60,2011,2.34
60,2012,3.4
60,2013,2.35
60,2014,1.32
60,2015,3.16
60,2016,2.9
60,2017,1.33
60,2018,1.44
60,2019,2.1
63,2010,37.97
63,2011,38.5
63,2012,56.65
63,2013,49.11
63,2014,40.39
63,2015,36.56
63,2016,30.05
63,2017,27.12
63,2018,32.41
63,2019,34.85
66,2010,109.68
66,2011,110.56
66,2012,110.99
66,2013,112.28
66,2014,104.41
66,2015,126.55
66,2016,114.86
66,2017,135.81
66,2018,93.05
66,2019,113.59
67,2010,11.15
67,2011,11.16
67,2012,11.23
67,2013,11.08
67,2014,11.03
67,2015,11.04
67,2016,11.08
67,2017,11.14
67,2018,11.13
67,2019,11.15
68,2010,2.94
68,2011,2.49
68,2012,2.55
68,2013,1.96
68,2014,2.08
68,2015,2.06
68,2016,2.06
68,2017,1.98
68,2018,1.87
68,2019,1.95
7,2010,10.46
7,2011,10.43
7,2012,10.94
7,2013,11.08
7,2014,12.6
7,2015,10.27
7,2016,9.85
7,2017,9.26
7,2018,8.98
7,2019,8.64
70,2010,27.68
70,2011,21.6
70,2012,21.71
70,2013,21.69
70,2014,23.24
70,2015,18.96
70,2016,22.66
70,2017,19.55
70,2018,17.09
70,2019,17.44
72,2010,2.03
72,2011,2.09
72,2012,2.15
72,2013,2.27
72,2014,2.47
72,2015,3.08
72,2016,3.11
72,2017,3.07
72,2018,3.76
72,2019,3.46
73,2010,0.71
73,2011,0.52
73,2012,0.57
73,2013,1.91
73,2014,0.22
73,2015,0.22
73,2016,0.55
73,2017,0.84
73,2018,0.84
73,2019,1.21
74,2010,2.37
74,2011,2.43
74,2012,2.45
74,2013,2.62
74,2014,2.5
74,2015,2.51
74,2016,2.51
74,2017,2.51
74,2018,2.47
74,2019,2.58
75,2010,2.95
75,2011,2.56
75,2012,1.96
75,2013,1.96
75,2014,2.04
75,2015,2
75,2016,1.83
75,2017,2.09
75,2018,2.3
75,2019,2.16
79,2010,10.35
79,2011,10.75
79,2012,11.53
79,2013,11.72
79,2014,11.6
79,2015,11.6
79,2016,9.9
79,2017,8.96
79,2018,6.48
79,2019,7.6
8,2010,22.18
8,2011,23.53
8,2012,21.13
8,2013,28.5
8,2014,28.03
8,2015,27.18
8,2016,26.36
8,2017,27.44
8,2018,27.69
8,2019,28.35
80,2010,21.42
80,2011,18.96
80,2012,17.38
80,2013,17.29
80,2014,17.21
80,2015,18.53
80,2016,17.03
80,2017,13.46
80,2018,12.84
80,2019,18.86
81,2010,2.26
81,2011,2.33
81,2012,2.84
81,2013,3.45
81,2014,3.2
81,2015,2.7
81,2016,1.41
81,2017,1.62
81,2018,2.68
81,2019,2.29
83,2010,5.19
83,2011,5.13
83,2012,5.29
83,2013,5.31
83,2014,4.68
83,2015,5.65
83,2016,5.68
83,2017,5.73
83,2018,5.53
83,2019,3.76
84,2010,9.84
84,2011,5.56
84,2012,6.88
84,2013,5.14
84,2014,0.38
84,2015,0.31
84,2016,0.31
84,2017,4.79
84,2018,3.92
84,2019,4.98
86,2010,4.92
86,2011,5.89
86,2012,5.86
86,2013,7.07
86,2014,13.13
86,2015,25.13
86,2016,9.71
86,2017,7.25
86,2018,6
86,2019,3.65
89,2010,2.09
89,2011,2.27
89,2012,2.53
89,2013,2.9
89,2014,2.73
89,2015,3.04
89,2016,2.5
89,2017,2.5
89,2018,2.78
89,2019,2.69
9,2010,6.9
9,2011,6.92
9,2012,6.02
9,2013,5.87
9,2014,6.11
9,2015,5.92
9,2016,5.94
9,2017,6.33
9,2018,6.76
9,2019,6.68
90,2010,1.74
90,2011,2.73
90,2012,2.73
90,2013,2.73
90,2014,2.73
90,2015,2.73
90,2016,2.73
90,2017,2.73
90,2018,2.73
90,2019,2.21
91,2010,27.15
91,2011,27.97
91,2012,28.5
91,2013,29.12
91,2014,31.59
91,2015,26.47
91,2016,31.88
91,2017,28.33
91,2018,26.33
91,2019,22.8
93,2010,0.27
93,2011,0.28
93,2012,0.29
93,2013,0.31
93,2014,0.29
93,2015,0.31
93,2016,0.38
93,2017,0.83
93,2018,0.63
93,2019,1.13
95,2010,14.4
95,2011,14.36
95,2012,15.16
95,2013,15.74
95,2014,15.09
95,2015,15.55
95,2016,15.68
95,2017,15.77
95,2018,15.95
95,2019,15.92
96,2010,27.31
96,2011,25.34
96,2012,25.36
96,2013,25.22
96,2014,25.02
96,2015,25.26
96,2016,24.96
96,2017,24.91
96,2018,26.48
96,2019,25.11
97,2010,18.46
97,2011,17.91
97,2012,16.71
97,2013,15.62
97,2014,20.8
97,2015,21.32
97,2016,21.33
97,2017,21.11
97,2018,22.39
97,2019,25.69
98,2010,16.72
98,2011,14.7
98,2012,13.48
98,2013,9.07
98,2014,18
98,2015,16.61
98,2016,17.72
98,2017,24.72
98,2018,20.79
98,2019,29.28
99,2010,52.88
99,2011,48.63
99,2012,50.64
99,2013,52.66
99,2014,14.71
99,2015,16.35
99,2016,19.75
99,2017,45.38
99,2018,51.5
99,2019,50.57
