geo,year,fbs_oranges_mandarines_domestic_supply_quantity
66,2019,3
67,2010,80
67,2011,81
67,2012,91
67,2013,85
67,2014,86
67,2015,88
67,2016,92
67,2017,83
67,2018,89
67,2019,92
68,2010,1459
68,2011,1817
68,2012,1754
68,2013,1732
68,2014,1747
68,2015,1681
68,2016,1872
68,2017,1876
68,2018,1702
68,2019,1594
7,2010,2
7,2011,3
7,2012,7
7,2013,6
7,2014,57
7,2015,42
7,2016,6
7,2017,8
7,2018,9
7,2019,8
70,2010,2
70,2011,2
70,2012,2
70,2013,2
70,2014,2
70,2015,2
70,2016,2
70,2017,2
70,2018,2
70,2019,2
72,2010,4
72,2011,4
72,2012,3
72,2013,3
72,2014,4
72,2015,4
72,2016,4
72,2017,2
72,2018,3
72,2019,5
73,2010,21
73,2011,49
73,2012,68
73,2013,85
73,2014,57
73,2015,61
73,2016,45
73,2017,42
73,2018,46
73,2019,43
74,2010,2
74,2011,2
74,2012,3
74,2013,3
74,2014,4
74,2015,3
74,2016,3
74,2017,4
74,2018,4
74,2019,4
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,1
79,2010,855
79,2011,856
79,2012,897
79,2013,854
79,2014,805
79,2015,856
79,2016,884
79,2017,838
79,2018,899
79,2019,958
8,2010,1
8,2011,1
8,2012,0
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,38
80,2011,38
80,2012,36
80,2013,35
80,2014,43
80,2015,37
80,2016,46
80,2017,34
80,2018,42
80,2019,40
81,2010,574
81,2011,593
81,2012,620
81,2013,655
81,2014,680
81,2015,682
81,2016,682
81,2017,689
81,2018,743
81,2019,765
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,589
84,2011,594
84,2012,546
84,2013,641
84,2014,449
84,2015,552
84,2016,308
84,2017,483
84,2018,423
84,2019,562
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,227
89,2011,198
89,2012,237
89,2013,241
89,2014,209
89,2015,215
89,2016,246
89,2017,250
89,2018,185
89,2019,206
9,2010,936
9,2011,1418
9,2012,1123
9,2013,1067
9,2014,1318
9,2015,1354
9,2016,1385
9,2017,1330
9,2018,1343
9,2019,1317
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,-1
90,2017,1
90,2018,1
90,2019,3
91,2010,7
91,2011,3
91,2012,2
91,2013,3
91,2014,5
91,2015,10
91,2016,3
91,2017,9
91,2018,23
91,2019,21
93,2010,60
93,2011,63
93,2012,64
93,2013,77
93,2014,94
93,2015,94
93,2016,94
93,2017,96
93,2018,112
93,2019,103
95,2010,121
95,2011,201
95,2012,233
95,2013,200
95,2014,91
95,2015,151
95,2016,210
95,2017,223
95,2018,267
95,2019,241
96,2010,132
96,2011,139
96,2012,142
96,2013,150
96,2014,191
96,2015,184
96,2016,174
96,2017,144
96,2018,169
96,2019,170
97,2010,37
97,2011,45
97,2012,34
97,2013,45
97,2014,48
97,2015,43
97,2016,39
97,2017,40
97,2018,37
97,2019,40
98,2010,49
98,2011,56
98,2012,50
98,2013,57
98,2014,55
98,2015,58
98,2016,43
98,2017,46
98,2018,53
98,2019,70
99,2010,4
99,2011,4
99,2012,5
99,2013,5
99,2014,5
99,2015,5
99,2016,5
99,2017,5
99,2018,5
99,2019,5
