geo,year,fbs_groundnuts_domestic_supply_quantity
7,2019,227
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,1
72,2015,1
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,2
73,2011,2
73,2012,2
73,2013,2
73,2014,2
73,2015,2
73,2016,2
73,2017,2
73,2018,3
73,2019,3
74,2010,20
74,2011,22
74,2012,24
74,2013,25
74,2014,26
74,2015,29
74,2016,28
74,2017,33
74,2018,31
74,2019,32
75,2010,94
75,2011,100
75,2012,64
75,2013,83
75,2014,99
75,2015,97
75,2016,97
75,2017,96
75,2018,102
75,2019,103
79,2010,91
79,2011,103
79,2012,94
79,2013,111
79,2014,110
79,2015,114
79,2016,118
79,2017,112
79,2018,116
79,2019,110
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,2
80,2011,2
80,2012,2
80,2013,2
80,2014,2
80,2015,3
80,2016,2
80,2017,3
80,2018,3
80,2019,3
81,2010,498
81,2011,455
81,2012,486
81,2013,401
81,2014,455
81,2015,416
81,2016,425
81,2017,431
81,2018,519
81,2019,535
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,16
84,2011,15
84,2012,20
84,2013,19
84,2014,19
84,2015,19
84,2016,20
84,2017,21
84,2018,20
84,2019,17
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,16
89,2011,18
89,2012,19
89,2013,20
89,2014,21
89,2015,21
89,2016,21
89,2017,21
89,2018,26
89,2019,27
9,2010,-64
9,2011,-33
9,2012,4
9,2013,386
9,2014,248
9,2015,308
9,2016,300
9,2017,321
9,2018,365
9,2019,348
90,2010,333
90,2011,354
90,2012,359
90,2013,365
90,2014,422
90,2015,490
90,2016,533
90,2017,695
90,2018,769
90,2019,956
91,2010,2
91,2011,2
91,2012,2
91,2013,1
91,2014,1
91,2015,0
91,2016,0
91,2017,1
91,2018,1
91,2019,1
93,2010,30
93,2011,31
93,2012,36
93,2013,41
93,2014,39
93,2015,32
93,2016,28
93,2017,24
93,2018,18
93,2019,18
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,9
96,2011,9
96,2012,9
96,2013,9
96,2014,7
96,2015,8
96,2016,12
96,2017,14
96,2018,9
96,2019,9
97,2010,7
97,2011,8
97,2012,6
97,2013,7
97,2014,6
97,2015,7
97,2016,7
97,2017,8
97,2018,9
97,2019,6
98,2010,5
98,2011,5
98,2012,4
98,2013,5
98,2014,4
98,2015,5
98,2016,5
98,2017,5
98,2018,5
98,2019,5
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
