geo,year,fbs_starchy_roots_stock_variation
5815,2012,-4270
5815,2013,2868
5815,2014,-212
5815,2015,204
5815,2016,-3330
5815,2017,-479
5815,2018,1758
5815,2019,-309
5817,2010,-728
5817,2011,989
5817,2012,-1045
5817,2013,2669
5817,2014,-432
5817,2015,381
5817,2016,-154
5817,2017,-201
5817,2018,1359
5817,2019,583
59,2010,-89
59,2011,-224
59,2012,412
59,2013,-21
59,2014,-225
59,2015,-173
59,2016,-104
59,2017,-160
59,2018,-133
59,2019,-47
60,2010,-14
60,2011,-2
60,2012,5
60,2013,5
60,2014,-2
60,2015,10
60,2016,12
60,2017,14
60,2018,16
60,2019,12
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,-3
63,2015,5
63,2016,-9
63,2017,2
63,2018,-14
63,2019,2
66,2010,-16
66,2011,-10
66,2012,-13
66,2013,8
66,2014,-9
66,2015,-5
66,2016,-4
66,2017,-1
66,2018,2
66,2019,3
67,2010,-9
67,2011,20
67,2012,-89
67,2013,3
67,2014,0
67,2015,2
67,2016,4
67,2017,6
67,2018,5
67,2019,38
68,2010,-492
68,2011,541
68,2012,-317
68,2013,253
68,2014,1165
68,2015,337
68,2016,470
68,2017,1289
68,2018,541
68,2019,1069
7,2010,0
7,2011,0
7,2012,-310
7,2013,558
7,2014,120
7,2015,145
7,2016,50
7,2017,-40
7,2018,-50
7,2019,-110
70,2010,0
70,2011,0
70,2012,0
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,0
70,2018,0
70,2019,1
72,2010,0
72,2011,0
72,2012,-1
72,2013,1
72,2014,1
72,2015,1
72,2016,2
72,2017,2
72,2018,1
72,2019,0
73,2010,-11
73,2011,42
73,2012,0
73,2013,0
73,2014,1
73,2015,-20
73,2016,31
73,2017,-48
73,2018,0
73,2019,3
74,2010,2
74,2011,16
74,2012,17
74,2013,19
74,2014,18
74,2015,14
74,2016,13
74,2017,15
74,2018,16
74,2019,12
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,1
75,2018,1
75,2019,0
79,2010,-181
79,2011,324
79,2012,-511
79,2013,-1161
79,2014,1115
79,2015,-1754
79,2016,-1254
79,2017,-240
79,2018,-48
79,2019,-252
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,18
80,2011,50
80,2012,-41
80,2013,28
80,2014,0
80,2015,0
80,2016,20
80,2017,0
80,2018,33
80,2019,37
81,2010,-61
81,2011,36
81,2012,-17
81,2013,-59
81,2014,-324
81,2015,-69
81,2016,-94
81,2017,-41
81,2018,14
81,2019,9
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,-156
84,2015,-18
84,2016,16
84,2017,12
84,2018,35
84,2019,6
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,2
86,2015,2
86,2016,1
86,2017,0
86,2018,0
86,2019,0
89,2010,-12
89,2011,-11
89,2012,-23
89,2013,13
89,2014,-97
89,2015,36
89,2016,-1
89,2017,16
89,2018,13
89,2019,15
9,2010,-192
9,2011,-185
9,2012,-55
9,2013,-136
9,2014,-49
9,2015,8
9,2016,-40
9,2017,0
9,2018,40
9,2019,-160
90,2010,-36
90,2011,-33
90,2012,1
90,2013,4
90,2014,7
90,2015,37
90,2016,41
90,2017,52
90,2018,67
90,2019,94
91,2010,-1
91,2011,-1
91,2012,2
91,2013,0
91,2014,0
91,2015,6
91,2016,1
91,2017,5
91,2018,6
91,2019,3
93,2010,-34
93,2011,-43
93,2012,-48
93,2013,71
93,2014,-72
93,2015,-112
93,2016,-32
93,2017,-3
93,2018,7
93,2019,-5
95,2010,0
95,2011,1
95,2012,-2
95,2013,-3
95,2014,-1
95,2015,0
95,2016,0
95,2017,0
95,2018,1
95,2019,2
96,2010,1
96,2011,3
96,2012,-3
96,2013,-3
96,2014,3
96,2015,4
96,2016,3
96,2017,11
96,2018,37
96,2019,35
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,72
97,2015,-18
97,2016,-34
97,2017,-33
97,2018,26
97,2019,29
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,2
98,2015,12
98,2016,40
98,2017,9
98,2018,33
98,2019,25
99,2010,0
99,2011,1
99,2012,4
99,2013,2
99,2014,1
99,2015,2
99,2016,2
99,2017,2
99,2018,1
99,2019,1
