geo,year,fbs_oilcrops_food_supply_kcal_capita_day
74,2017,164
74,2018,145
74,2019,150
75,2010,44
75,2011,39
75,2012,44
75,2013,36
75,2014,192
75,2015,202
75,2016,196
75,2017,200
75,2018,203
75,2019,205
79,2010,34
79,2011,35
79,2012,35
79,2013,37
79,2014,39
79,2015,39
79,2016,36
79,2017,35
79,2018,40
79,2019,35
8,2010,24
8,2011,28
8,2012,44
8,2013,35
8,2014,29
8,2015,27
8,2016,25
8,2017,28
8,2018,31
8,2019,28
80,2010,21
80,2011,21
80,2012,20
80,2013,20
80,2014,20
80,2015,23
80,2016,23
80,2017,22
80,2018,26
80,2019,21
81,2010,115
81,2011,111
81,2012,113
81,2013,98
81,2014,112
81,2015,102
81,2016,99
81,2017,102
81,2018,111
81,2019,109
83,2010,713
83,2011,723
83,2012,787
83,2013,700
83,2014,697
83,2015,684
83,2016,673
83,2017,669
83,2018,654
83,2019,642
84,2010,50
84,2011,63
84,2012,83
84,2013,54
84,2014,68
84,2015,69
84,2016,68
84,2017,68
84,2018,70
84,2019,70
86,2010,73
86,2011,62
86,2012,63
86,2013,58
86,2014,56
86,2015,60
86,2016,65
86,2017,64
86,2018,64
86,2019,63
89,2010,46
89,2011,48
89,2012,55
89,2013,49
89,2014,49
89,2015,48
89,2016,48
89,2017,47
89,2018,41
89,2019,43
9,2010,10
9,2011,5
9,2012,10
9,2013,6
9,2014,6
9,2015,5
9,2016,5
9,2017,4
9,2018,5
9,2019,7
90,2010,104
90,2011,107
90,2012,107
90,2013,112
90,2014,79
90,2015,80
90,2016,81
90,2017,83
90,2018,85
90,2019,86
91,2010,128
91,2011,122
91,2012,125
91,2013,124
91,2014,147
91,2015,146
91,2016,147
91,2017,146
91,2018,149
91,2019,153
93,2010,43
93,2011,42
93,2012,46
93,2013,47
93,2014,83
93,2015,60
93,2016,51
93,2017,37
93,2018,35
93,2019,28
95,2010,8
95,2011,8
95,2012,8
95,2013,9
95,2014,7
95,2015,8
95,2016,8
95,2017,7
95,2018,6
95,2019,6
96,2010,55
96,2011,50
96,2012,51
96,2013,51
96,2014,49
96,2015,52
96,2016,58
96,2017,62
96,2018,54
96,2019,52
97,2010,9
97,2011,9
97,2012,10
97,2013,12
97,2014,12
97,2015,11
97,2016,12
97,2017,12
97,2018,13
97,2019,11
98,2010,57
98,2011,52
98,2012,53
98,2013,56
98,2014,29
98,2015,45
98,2016,45
98,2017,47
98,2018,36
98,2019,38
99,2010,34
99,2011,33
99,2012,33
99,2013,31
99,2014,32
99,2015,34
99,2016,34
99,2017,35
99,2018,33
99,2019,34
