geo,year,fbs_sunflowerseed_oil_food_supply_quantity_kg_capita_yr
5302,2017,0.19
5302,2018,0.2
5302,2019,0.2
5303,2010,0.54
5303,2011,0.58
5303,2012,0.9
5303,2013,0.76
5303,2014,1.13
5303,2015,1.06
5303,2016,0.89
5303,2017,1.33
5303,2018,1.5
5303,2019,1.55
5304,2010,0.18
5304,2011,0.16
5304,2012,0.15
5304,2013,0.15
5304,2014,0.14
5304,2015,0.15
5304,2016,0.15
5304,2017,0.17
5304,2018,0.16
5304,2019,0.15
5305,2010,3.62
5305,2011,3.74
5305,2012,3.74
5305,2013,3.82
5305,2014,3.97
5305,2015,3.98
5305,2016,3.97
5305,2017,4
5305,2018,4.13
5305,2019,4.02
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,5.38
5400,2011,5.16
5400,2012,5.33
5400,2013,5.43
5400,2014,5.77
5400,2015,5.75
5400,2016,5.91
5400,2017,5.99
5400,2018,6.05
5400,2019,5.94
5401,2010,7.09
5401,2011,6.65
5401,2012,6.83
5401,2013,7.14
5401,2014,8.07
5401,2015,8
5401,2016,8.42
5401,2017,8.36
5401,2018,8.44
5401,2019,8
5402,2010,2.47
5402,2011,1.85
5402,2012,2.02
5402,2013,2.06
5402,2014,1.95
5402,2015,1.93
5402,2016,1.92
5402,2017,2.02
5402,2018,1.96
5402,2019,2.05
5403,2010,6.03
5403,2011,6.11
5403,2012,6.41
5403,2013,6.31
5403,2014,6.49
5403,2015,6.43
5403,2016,6.5
5403,2017,6.74
5403,2018,6.61
5403,2019,6.58
5404,2010,3.71
5404,2011,3.81
5404,2012,3.87
5404,2013,3.85
5404,2014,3.72
5404,2015,3.84
5404,2016,3.76
5404,2017,3.96
5404,2018,4.24
5404,2019,4.45
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0.27
55,2015,0.15
55,2016,0.32
55,2017,0.32
55,2018,0.5
55,2019,0.26
5500,2010,0.47
5500,2011,0.45
5500,2012,0.46
5500,2013,0.47
5500,2014,0.62
5500,2015,0.61
5500,2016,0.63
5500,2017,0.64
5500,2018,0.65
5500,2019,0.68
5501,2010,0.42
5501,2011,0.42
5501,2012,0.42
5501,2013,0.42
5501,2014,0.65
5501,2015,0.63
5501,2016,0.66
5501,2017,0.68
5501,2018,0.69
5501,2019,0.72
5502,2010,0.38
5502,2011,0.31
5502,2012,0.32
5502,2013,0.34
5502,2014,0.29
5502,2015,0.29
5502,2016,0.29
5502,2017,0.29
5502,2018,0.3
5502,2019,0.31
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,5.45
5504,2011,5.42
5504,2012,5.92
5504,2013,6.27
5504,2014,5.88
5504,2015,5.86
5504,2016,6
5504,2017,5.93
5504,2018,6.22
5504,2019,6.39
56,2010,0.5
56,2011,0.49
56,2012,1.61
56,2013,1.33
56,2014,0.31
56,2015,0.2
56,2016,0.23
56,2017,0.34
56,2018,0.28
56,2019,0.29
57,2010,7.86
57,2011,8.37
57,2012,8.96
57,2013,9.05
57,2014,9.96
57,2015,9.53
57,2016,9.75
57,2017,11.38
57,2018,8.78
57,2019,10.65
5707,2010,4.42
5707,2011,4.44
5707,2012,4.75
5707,2013,4.72
5707,2014,4.58
5707,2015,4.71
5707,2016,4.7
5707,2017,4.9
5707,2018,5.01
5707,2019,5.14
58,2010,0.74
58,2011,1
58,2012,0.99
58,2013,1.29
58,2014,1.38
58,2015,1.37
58,2016,1.38
58,2017,1.82
58,2018,1.72
58,2019,1.59
5801,2010,0.4
5801,2011,0.48
5801,2012,0.51
5801,2013,0.51
5801,2014,0.53
5801,2015,0.55
5801,2016,0.66
5801,2017,0.66
5801,2018,0.65
5801,2019,0.63
5802,2010,1.59
5802,2011,1.64
5802,2012,1.66
5802,2013,1.62
5802,2014,1.7
5802,2015,1.68
5802,2016,1.76
5802,2017,1.6
5802,2018,1.64
5802,2019,1.82
5803,2010,0.41
5803,2011,0.36
5803,2012,0.6
5803,2013,0.54
5803,2014,0.34
5803,2015,0.32
5803,2016,0.3
5803,2017,0.37
5803,2018,0.36
5803,2019,0.37
5815,2010,0.51
5815,2011,0.59
5815,2012,0.79
5815,2013,0.69
5815,2014,1.01
5815,2015,0.94
5815,2016,0.86
5815,2017,1.16
5815,2018,1.29
5815,2019,1.32
5817,2010,0.62
5817,2011,0.63
5817,2012,0.68
5817,2013,0.66
5817,2014,0.62
5817,2015,0.61
5817,2016,0.67
5817,2017,0.65
5817,2018,0.66
5817,2019,0.68
59,2010,2.54
59,2011,1.65
59,2012,1.94
59,2013,1.65
59,2014,1.65
59,2015,1.66
59,2016,1.66
59,2017,1.66
59,2018,1.67
59,2019,2
60,2010,1.16
60,2011,1.23
60,2012,0.56
60,2013,0.55
60,2014,0.27
60,2015,0.25
60,2016,0.25
60,2017,0.35
60,2018,0.39
60,2019,0.37
63,2010,0.07
63,2011,0.13
63,2012,0.07
63,2013,0.71
63,2014,0.3
63,2015,0.99
63,2016,1.25
63,2017,0.81
63,2018,1.93
63,2019,2.53
66,2010,0.13
66,2011,0
66,2012,0.17
66,2013,0.24
66,2014,0.14
66,2015,0.13
66,2016,0.15
66,2017,0.15
66,2018,0.15
66,2019,0.33
67,2010,1.01
67,2011,1.02
67,2012,1.01
67,2013,1.01
67,2014,1.01
67,2015,1.01
67,2016,1.01
67,2017,0.93
67,2018,0.93
67,2019,1.02
68,2010,6.01
68,2011,6.25
68,2012,5.97
68,2013,6.08
68,2014,5.63
68,2015,5.73
68,2016,5.51
68,2017,5.65
68,2018,5.99
68,2019,6.18
7,2010,0.17
7,2011,0.17
7,2012,0.18
7,2013,0.17
7,2014,0.21
7,2015,0.18
7,2016,0.45
7,2017,0.48
7,2018,0.46
7,2019,0.4
70,2010,9.26
70,2011,9.21
70,2012,9.2
70,2013,9.83
70,2014,9.2
70,2015,9.22
70,2016,9.21
70,2017,9.25
70,2018,9.25
70,2019,9.49
72,2010,0.39
72,2011,0.51
72,2012,0.52
72,2013,0.55
72,2014,0.54
72,2015,0.54
72,2016,0.55
72,2017,0.56
72,2018,0.57
72,2019,0.58
73,2010,4.22
73,2011,4.35
73,2012,4.47
73,2013,4.54
73,2014,4.42
73,2015,4.85
73,2016,4.8
73,2017,4.78
73,2018,5.36
73,2019,5.49
74,2010,0.34
74,2011,0.34
74,2012,0.34
74,2013,0.35
74,2014,0.35
74,2015,0.35
74,2016,0.35
74,2017,0.35
74,2018,0.98
74,2019,0.35
75,2010,0.24
75,2011,0.19
75,2012,0.21
75,2013,0.2
75,2014,0.01
75,2015,0
75,2016,0.03
75,2017,0.02
75,2018,0.05
75,2019,0.04
79,2010,2.89
79,2011,2.9
79,2012,3.08
79,2013,3.02
79,2014,3.09
79,2015,3.32
79,2016,3.31
79,2017,3.67
79,2018,4.03
79,2019,4.35
8,2010,0
8,2011,0.02
8,2012,0.07
8,2013,0.02
8,2014,0.02
8,2015,0.02
8,2016,0.02
8,2017,0.04
8,2018,0.04
8,2019,0.04
80,2010,3.89
80,2011,3.92
80,2012,3.93
80,2013,3.97
80,2014,4.16
80,2015,3.99
80,2016,4.04
80,2017,4.09
80,2018,4.13
80,2019,4.27
81,2010,0.01
81,2011,0.01
81,2012,0.05
81,2013,0.05
81,2014,0.03
81,2015,0.03
81,2016,0.09
81,2017,0.03
81,2018,0.1
81,2019,0.07
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,3.72
84,2011,3.86
84,2012,4.42
84,2013,5.25
84,2014,4.65
84,2015,4.65
84,2016,4.65
84,2017,4.66
84,2018,4.67
84,2019,4.67
86,2010,0.37
86,2011,0
86,2012,0.15
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0.15
86,2018,0.15
86,2019,0.09
89,2010,0.84
89,2011,0.84
89,2012,0.7
89,2013,0.94
89,2014,0.51
89,2015,0.54
89,2016,0.48
89,2017,0.54
89,2018,0.73
89,2019,0.53
9,2010,8.24
9,2011,9.18
9,2012,11.05
9,2013,8.91
9,2014,11.38
9,2015,10.72
9,2016,10.37
9,2017,10.1
9,2018,10.37
9,2019,10.82
90,2010,0.07
90,2011,0
90,2012,0.01
90,2013,0.01
90,2014,0
90,2015,0
90,2016,0.01
90,2017,0
90,2018,0.04
90,2019,0.06
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0.1
91,2019,0
93,2010,0.18
93,2011,0.19
93,2012,0.19
93,2013,0.2
93,2014,0.2
93,2015,0.2
93,2016,0.2
93,2017,0.18
93,2018,0.18
93,2019,0.18
95,2010,0.06
95,2011,0.09
95,2012,0.07
95,2013,0.09
95,2014,0.2
95,2015,0.22
95,2016,0.12
95,2017,0.08
95,2018,0.14
95,2019,0.14
96,2010,0.18
96,2011,0.2
96,2012,0.18
96,2013,0.18
96,2014,0.17
96,2015,0.2
96,2016,0.18
96,2017,0.2
96,2018,0.16
96,2019,0.19
97,2010,5.79
97,2011,5.4
97,2012,6.21
97,2013,6.33
97,2014,4.59
97,2015,6.49
97,2016,6.51
97,2017,6.78
97,2018,5.89
97,2019,6.25
98,2010,2.5
98,2011,3.14
98,2012,4.13
98,2013,4.69
98,2014,3.99
98,2015,4.03
98,2016,4.07
98,2017,4.11
98,2018,4.16
98,2019,4.21
99,2010,1.21
99,2011,1.21
99,2012,1.21
99,2013,1.22
99,2014,1.22
99,2015,1.23
99,2016,1.24
99,2017,1.25
99,2018,1.26
99,2019,1.27
