geo,year,fbs_pulses_food_supply_quantity_kg_capita_yr
5206,2015,12.76
5206,2016,13.13
5206,2017,12.91
5206,2018,12.7
5206,2019,12.51
5207,2010,10.55
5207,2011,10.41
5207,2012,9.95
5207,2013,10.12
5207,2014,10.16
5207,2015,9.53
5207,2016,9.21
5207,2017,9.75
5207,2018,9.47
5207,2019,9.32
53,2010,10.25
53,2011,10.25
53,2012,10.28
53,2013,11.39
53,2014,10.43
53,2015,10.48
53,2016,10.52
53,2017,10.57
53,2018,10.51
53,2019,11.24
5300,2010,6.03
5300,2011,6.07
5300,2012,6.12
5300,2013,6.16
5300,2014,6.32
5300,2015,6.4
5300,2016,6.42
5300,2017,6.72
5300,2018,6.8
5300,2019,6.8
5301,2010,0.6
5301,2011,0.81
5301,2012,0.8
5301,2013,0.69
5301,2014,1.24
5301,2015,1.87
5301,2016,2.99
5301,2017,3.56
5301,2018,3.31
5301,2019,3.23
5302,2010,1.38
5302,2011,1.42
5302,2012,1.43
5302,2013,1.45
5302,2014,1.48
5302,2015,1.5
5302,2016,1.5
5302,2017,1.55
5302,2018,1.58
5302,2019,1.55
5303,2010,11.39
5303,2011,11.36
5303,2012,11.48
5303,2013,11.52
5303,2014,11.82
5303,2015,11.97
5303,2016,12.01
5303,2017,12.59
5303,2018,12.8
5303,2019,12.75
5304,2010,2.98
5304,2011,2.99
5304,2012,2.89
5304,2013,2.87
5304,2014,2.95
5304,2015,2.9
5304,2016,2.82
5304,2017,2.77
5304,2018,2.7
5304,2019,2.7
5305,2010,7.96
5305,2011,8.26
5305,2012,8.16
5305,2013,8.22
5305,2014,8.18
5305,2015,7.99
5305,2016,7.69
5305,2017,7.97
5305,2018,7.86
5305,2019,8.03
54,2010,1.06
54,2011,1.05
54,2012,1.05
54,2013,1.05
54,2014,1.05
54,2015,1.12
54,2016,0.98
54,2017,1.05
54,2018,0.77
54,2019,1.05
5400,2010,2.64
5400,2011,2.5
5400,2012,2.5
5400,2013,2.56
5400,2014,2.54
5400,2015,2.54
5400,2016,2.52
5400,2017,2.61
5400,2018,2.61
5400,2019,2.59
5401,2010,1.93
5401,2011,1.79
5401,2012,1.76
5401,2013,1.76
5401,2014,2.03
5401,2015,2.06
5401,2016,2.11
5401,2017,2.18
5401,2018,1.98
5401,2019,1.89
5402,2010,3.18
5402,2011,2.6
5402,2012,2.99
5402,2013,3.3
5402,2014,2.75
5402,2015,2.83
5402,2016,2.83
5402,2017,2.92
5402,2018,3.07
5402,2019,3.2
5403,2010,5.3
5403,2011,5.07
5403,2012,5
5403,2013,5.16
5403,2014,4.89
5403,2015,4.78
5403,2016,4.75
5403,2017,4.86
5403,2018,5.12
5403,2019,5.13
5404,2010,1.31
5404,2011,1.46
5404,2012,1.35
5404,2013,1.32
5404,2014,1.34
5404,2015,1.35
5404,2016,1.24
5404,2017,1.34
5404,2018,1.34
5404,2019,1.34
55,2010,4.7
55,2011,4.62
55,2012,4.62
55,2013,5.27
55,2014,4.66
55,2015,4.77
55,2016,4.49
55,2017,4.61
55,2018,4.71
55,2019,4.82
5500,2010,5.52
5500,2011,1.89
5500,2012,1.48
5500,2013,1.56
5500,2014,1.42
5500,2015,1.36
5500,2016,1.31
5500,2017,1.32
5500,2018,1.6
5500,2019,1.68
5501,2010,6.84
5501,2011,1.88
5501,2012,1.35
5501,2013,1.43
5501,2014,1.23
5501,2015,1.13
5501,2016,1.13
5501,2017,1.13
5501,2018,1.72
5501,2019,1.74
5502,2010,1.95
5502,2011,1.94
5502,2012,1.87
5502,2013,1.96
5502,2014,1.93
5502,2015,1.99
5502,2016,1.84
5502,2017,1.85
5502,2018,1.33
5502,2019,1.57
5503,2010,0.03
5503,2011,0.1
5503,2012,0.03
5503,2013,0.06
5503,2014,0.06
5503,2015,0.08
5503,2016,0.06
5503,2017,0.04
5503,2018,0.06
5503,2019,0.06
5504,2010,1.71
5504,2011,1.67
5504,2012,1.7
5504,2013,1.59
5504,2014,1.72
5504,2015,1.71
5504,2016,1.17
5504,2017,1.08
5504,2018,0.85
5504,2019,0.81
56,2010,9.76
56,2011,11.8
56,2012,11.1
56,2013,9.62
56,2014,8.28
56,2015,9.1
56,2016,8.89
56,2017,9.02
56,2018,9.87
56,2019,9.89
57,2010,0.02
57,2011,0.03
57,2012,0.02
57,2013,0.02
57,2014,0.02
57,2015,0.04
57,2016,0.02
57,2017,0.02
57,2018,0.02
57,2019,0.02
5707,2010,2.67
5707,2011,2.6
5707,2012,2.59
5707,2013,2.65
5707,2014,2.62
5707,2015,2.61
5707,2016,2.58
5707,2017,2.67
5707,2018,2.64
5707,2019,2.59
58,2010,2.26
58,2011,2.13
58,2012,1.98
58,2013,1.97
58,2014,2.25
58,2015,2.37
58,2016,2.17
58,2017,2.43
58,2018,2.32
58,2019,2.17
5801,2010,11.81
5801,2011,11.86
5801,2012,12.04
5801,2013,12.17
5801,2014,11.74
5801,2015,11.96
5801,2016,12.14
5801,2017,12.04
5801,2018,11.81
5801,2019,11.67
5802,2010,13.27
5802,2011,13.33
5802,2012,13.88
5802,2013,14.07
5802,2014,13.39
5802,2015,14.14
5802,2016,14.46
5802,2017,14.3
5802,2018,13.49
5802,2019,13.17
5803,2010,10.84
5803,2011,11.32
5803,2012,11.07
5803,2013,11.05
5803,2014,9.91
5803,2015,9.93
5803,2016,10.13
5803,2017,9.96
5803,2018,9.69
5803,2019,9.58
5815,2010,12.21
5815,2011,12.35
5815,2012,12.61
5815,2013,12.6
5815,2014,12.67
5815,2015,12.91
5815,2016,12.89
5815,2017,13.28
5815,2018,13.37
5815,2019,13.25
5817,2010,10
5817,2011,10.09
5817,2012,10.14
5817,2013,10.24
5817,2014,10.03
5817,2015,10
5817,2016,10.07
5817,2017,10.16
5817,2018,10.04
5817,2019,9.93
59,2010,7.78
59,2011,5.77
59,2012,5.19
59,2013,5.21
59,2014,5.06
59,2015,5.06
59,2016,5.11
59,2017,4.98
59,2018,4.98
59,2019,3.84
60,2010,13.21
60,2011,15.42
60,2012,17.48
60,2013,17.18
60,2014,16.91
60,2015,16.93
60,2016,16.94
60,2017,16.99
60,2018,17.06
60,2019,16.9
63,2010,5.3
63,2011,4.4
63,2012,2.13
63,2013,8.66
63,2014,4.97
63,2015,4.97
63,2016,4.61
63,2017,5.01
63,2018,5.03
63,2019,4.68
66,2010,11.45
66,2011,11.55
66,2012,10.66
66,2013,11.91
66,2014,11.71
66,2015,12.49
66,2016,10.95
66,2017,11.12
66,2018,4.78
66,2019,8.12
67,2010,1.23
67,2011,1.16
67,2012,1.16
67,2013,1.16
67,2014,1.16
67,2015,1.16
67,2016,1.17
67,2017,1.17
67,2018,1.17
67,2019,1.16
68,2010,1.87
68,2011,1.96
68,2012,1.82
68,2013,1.82
68,2014,1.84
68,2015,1.84
68,2016,1.55
68,2017,1.78
68,2018,1.69
68,2019,1.68
7,2010,7.42
7,2011,6.7
7,2012,6.73
7,2013,7.19
7,2014,8.28
7,2015,8.7
7,2016,7.58
7,2017,7.71
7,2018,8.01
7,2019,7.59
70,2010,2.91
70,2011,2.83
70,2012,2.9
70,2013,2.71
70,2014,2.93
70,2015,2.92
70,2016,2.01
70,2017,1.84
70,2018,1.45
70,2019,1.38
72,2010,12.85
72,2011,12.86
72,2012,12.65
72,2013,12.24
72,2014,13.52
72,2015,13.69
72,2016,13.82
72,2017,13.76
72,2018,13.19
72,2019,12.3
73,2010,0.02
73,2011,0.03
73,2012,0.03
73,2013,0.03
73,2014,0.03
73,2015,0.03
73,2016,0.03
73,2017,0.03
73,2018,0.03
73,2019,0.04
74,2010,0.2
74,2011,0.21
74,2012,0.22
74,2013,0.22
74,2014,0.23
74,2015,0.23
74,2016,0.22
74,2017,0.17
74,2018,0.16
74,2019,0.21
75,2010,1.03
75,2011,1
75,2012,1.03
75,2013,1.09
75,2014,1.04
75,2015,1.02
75,2016,1.03
75,2017,0.94
75,2018,0.84
75,2019,0.8
79,2010,0.73
79,2011,1.02
79,2012,0.75
79,2013,0.71
79,2014,0.74
79,2015,0.77
79,2016,0.77
79,2017,0.79
79,2018,0.82
79,2019,0.8
8,2010,2.11
8,2011,2.45
8,2012,3.8
8,2013,2.3
8,2014,2.47
8,2015,2.35
8,2016,1.85
8,2017,2.27
8,2018,2.54
8,2019,2.44
80,2010,6.6
80,2011,7.08
80,2012,6.7
80,2013,6.67
80,2014,6.63
80,2015,6.39
80,2016,6.68
80,2017,6.44
80,2018,6.15
80,2019,7.1
81,2010,9.21
81,2011,9.88
81,2012,10.42
81,2013,8.69
81,2014,9.97
81,2015,8.52
81,2016,5.91
81,2017,6.64
81,2018,6.68
81,2019,6.95
83,2010,0.03
83,2011,0.1
83,2012,0.03
83,2013,0.06
83,2014,0.06
83,2015,0.08
83,2016,0.06
83,2017,0.04
83,2018,0.06
83,2019,0.06
84,2010,4.75
84,2011,4.98
84,2012,4.78
84,2013,4.79
84,2014,5.03
84,2015,5.03
84,2016,4.9
84,2017,4.81
84,2018,4.71
84,2019,3.48
86,2010,8.29
86,2011,7.92
86,2012,8.12
86,2013,7.4
86,2014,6.64
86,2015,7.11
86,2016,6.52
86,2017,6.61
86,2018,4.44
86,2019,5.9
89,2010,15.05
89,2011,14.96
89,2012,15.12
89,2013,15.21
89,2014,15.33
89,2015,15.36
89,2016,15.44
89,2017,15.48
89,2018,15.48
89,2019,15.44
9,2010,2.07
9,2011,2
9,2012,1.74
9,2013,1.7
9,2014,2.46
9,2015,2.37
9,2016,2.28
9,2017,2.3
9,2018,2.86
9,2019,3.49
90,2010,4.64
90,2011,4.65
90,2012,4.7
90,2013,4.73
90,2014,4.73
90,2015,4.76
90,2016,4.81
90,2017,4.42
90,2018,4.04
90,2019,3.92
91,2010,8.09
91,2011,8.87
91,2012,5.78
91,2013,5.75
91,2014,6.63
91,2015,6.75
91,2016,6.75
91,2017,6.98
91,2018,7.38
91,2019,7.91
93,2010,20.24
93,2011,17.53
93,2012,18
93,2013,17.67
93,2014,17.68
93,2015,17.32
93,2016,16.01
93,2017,15.23
93,2018,12.12
93,2019,13.95
95,2010,8.87
95,2011,8.57
95,2012,8.89
95,2013,10.7
95,2014,10.37
95,2015,10.8
95,2016,12.25
95,2017,12.27
95,2018,12.23
95,2019,12.48
96,2010,1.12
96,2011,1.17
96,2012,1.16
96,2013,1.17
96,2014,1.23
96,2015,1.23
96,2016,1.12
96,2017,1.05
96,2018,1.11
96,2019,1.07
97,2010,3.15
97,2011,3.49
97,2012,3.38
97,2013,3.14
97,2014,3.45
97,2015,3.57
97,2016,3.48
97,2017,3.31
97,2018,2.05
97,2019,2.8
98,2010,0.67
98,2011,0.91
98,2012,0.72
98,2013,0.73
98,2014,0.78
98,2015,0.75
98,2016,0.75
98,2017,0.75
98,2018,0.74
98,2019,0.81
99,2010,0.74
99,2011,0.71
99,2012,0.72
99,2013,0.72
99,2014,0.71
99,2015,0.73
99,2016,0.74
99,2017,0.74
99,2018,0.69
99,2019,0.7
