geo,year,fbs_rape_and_mustard_oil_domestic_supply_quantity
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,2747
79,2011,2737
79,2012,2627
79,2013,2167
79,2014,2874
79,2015,3297
79,2016,2392
79,2017,2476
79,2018,2473
79,2019,2905
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,3
80,2011,0
80,2012,3
80,2013,0
80,2014,0
80,2015,0
80,2016,2
80,2017,2
80,2018,2
80,2019,1
81,2010,0
81,2011,0
81,2012,-7
81,2013,-6
81,2014,0
81,2015,0
81,2016,2
81,2017,1
81,2018,0
81,2019,0
83,2014,0
83,2015,0
83,2016,0
83,2018,0
83,2019,0
84,2010,20
84,2011,10
84,2012,14
84,2013,18
84,2014,13
84,2015,16
84,2016,18
84,2017,12
84,2018,14
84,2019,8
86,2010,0
86,2011,0
86,2012,0
86,2014,0
86,2015,0
86,2017,0
86,2018,0
89,2010,0
89,2011,0
89,2012,1
89,2013,1
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,2
89,2019,2
9,2010,0
9,2011,2
9,2012,2
9,2013,2
9,2014,2
9,2015,4
9,2016,2
9,2017,2
9,2018,3
9,2019,4
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,2
93,2011,1
93,2012,1
93,2013,1
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,1
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,2
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,2
95,2019,2
96,2010,39
96,2011,29
96,2012,38
96,2013,36
96,2014,31
96,2015,50
96,2016,62
96,2017,71
96,2018,54
96,2019,50
97,2010,12
97,2011,15
97,2012,23
97,2013,24
97,2014,32
97,2015,25
97,2016,27
97,2017,41
97,2018,68
97,2019,83
98,2010,14
98,2011,16
98,2012,50
98,2013,37
98,2014,36
98,2015,14
98,2016,-2
98,2017,-11
98,2018,-1
98,2019,9
99,2010,2
99,2011,1
99,2012,1
99,2013,2
99,2014,2
99,2015,3
99,2016,2
99,2017,2
99,2018,2
99,2019,3
