geo,year,fbs_cephalopods_export_quantity
79,2014,3.82
79,2015,3.9
79,2016,3.22
79,2017,3.49
79,2018,3.49
79,2019,3.49
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0.06
80,2013,0.02
80,2014,0.04
80,2015,0.21
80,2016,0.16
80,2017,0.12
80,2018,0.12
80,2019,0.12
81,2010,0.18
81,2011,0.13
81,2012,0.25
81,2013,0.02
81,2014,0.04
81,2015,0.36
81,2016,0.15
81,2017,2.12
81,2018,2.12
81,2019,2.12
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,4.12
84,2011,3.51
84,2012,5.55
84,2013,3.74
84,2014,3.64
84,2015,3.9
84,2016,4.61
84,2017,4.57
84,2018,4.57
84,2019,4.57
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0.02
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,54.04
9,2011,51.73
9,2012,68.45
9,2013,130.29
9,2014,120.04
9,2015,94.54
9,2016,45.93
9,2017,76.77
9,2018,76.77
9,2019,76.77
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0.01
95,2018,0.01
95,2019,0.01
96,2010,6.72
96,2011,11.98
96,2012,24.01
96,2013,47.39
96,2014,36.41
96,2015,13.73
96,2016,13.85
96,2017,14.57
96,2018,14.57
96,2019,14.57
97,2010,0
97,2011,0
97,2012,0
97,2013,0.01
97,2014,0.02
97,2015,0
97,2016,0.03
97,2017,0.07
97,2018,0.07
97,2019,0.07
98,2010,1.17
98,2011,1.22
98,2012,1.25
98,2013,1.18
98,2014,2.06
98,2015,2.35
98,2016,2.66
98,2017,2.63
98,2018,2.63
98,2019,2.63
99,2010,1.16
99,2011,0.16
99,2012,0.21
99,2013,0.07
99,2014,0.04
99,2015,0.27
99,2016,0.4
99,2017,0.36
99,2018,0.36
99,2019,0.36
