geo,year,fbs_peas_food
91,2016,3
91,2017,3
91,2018,4
91,2019,4
93,2010,22
93,2011,4
93,2012,4
93,2013,4
93,2014,3
93,2015,1
93,2016,4
93,2017,1
93,2018,0
93,2019,1
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,22
97,2011,24
97,2012,24
97,2013,22
97,2014,24
97,2015,24
97,2016,24
97,2017,23
97,2018,10
97,2019,17
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
