geo,year,fbs_grapes_and_products_excl_wine_food_supply_quantity_kg_capita_yr
5207,2014,3.54
5207,2015,3.63
5207,2016,3.5
5207,2017,3.81
5207,2018,3.58
5207,2019,3.53
53,2010,0.13
53,2011,0.22
53,2012,0.14
53,2013,0.11
53,2014,0.05
53,2015,0.1
53,2016,0.08
53,2017,0.06
53,2018,0.03
53,2019,0.05
5300,2010,3.33
5300,2011,3.49
5300,2012,4.16
5300,2013,4.35
5300,2014,4.44
5300,2015,4.63
5300,2016,4.42
5300,2017,4.56
5300,2018,4.64
5300,2019,4.92
5301,2010,18.08
5301,2011,18.98
5301,2012,21.03
5301,2013,21.71
5301,2014,25.21
5301,2015,27.48
5301,2016,27.94
5301,2017,26.75
5301,2018,25.31
5301,2019,25.35
5302,2010,3.79
5302,2011,3.94
5302,2012,5.09
5302,2013,5.46
5302,2014,5.86
5302,2015,6.43
5302,2016,6.14
5302,2017,6.29
5302,2018,6.58
5302,2019,6.78
5303,2010,1.64
5303,2011,1.9
5303,2012,2.43
5303,2013,2.66
5303,2014,2.52
5303,2015,2.71
5303,2016,2.18
5303,2017,2.37
5303,2018,2.43
5303,2019,2.58
5304,2010,0.52
5304,2011,0.57
5304,2012,0.62
5304,2013,0.57
5304,2014,0.56
5304,2015,0.61
5304,2016,0.69
5304,2017,0.77
5304,2018,0.74
5304,2019,0.86
5305,2010,16.54
5305,2011,15.96
5305,2012,15.45
5305,2013,14.56
5305,2014,13.42
5305,2015,10.74
5305,2016,12.66
5305,2017,12.81
5305,2018,12.4
5305,2019,14.58
54,2010,6.71
54,2011,5.61
54,2012,5.14
54,2013,4.77
54,2014,8.57
54,2015,8.74
54,2016,7.64
54,2017,6.59
54,2018,6.53
54,2019,6.61
5400,2010,5.88
5400,2011,6.02
5400,2012,6.04
5400,2013,6.76
5400,2014,7.31
5400,2015,7.6
5400,2016,7.61
5400,2017,8.26
5400,2018,8.26
5400,2019,8.15
5401,2010,1.83
5401,2011,3.02
5401,2012,2.95
5401,2013,3.76
5401,2014,4.2
5401,2015,4.34
5401,2016,3.97
5401,2017,5.36
5401,2018,6.12
5401,2019,5.67
5402,2010,5.21
5402,2011,4.9
5402,2012,4.94
5402,2013,4.85
5402,2014,5.15
5402,2015,5.04
5402,2016,5.05
5402,2017,5.02
5402,2018,4.76
5402,2019,4.84
5403,2010,14.73
5403,2011,13
5403,2012,14.08
5403,2013,15.92
5403,2014,12.93
5403,2015,11.65
5403,2016,11.82
5403,2017,13.62
5403,2018,13.37
5403,2019,13.87
5404,2010,5.35
5404,2011,5.6
5404,2012,4.87
5404,2013,4.95
5404,2014,8.77
5404,2015,10.73
5404,2016,11.17
5404,2017,10.18
5404,2018,9.35
5404,2019,9.2
55,2010,0.39
55,2011,0.25
55,2012,0.7
55,2013,0.45
55,2014,0.99
55,2015,1.31
55,2016,2.41
55,2017,1.28
55,2018,2.86
55,2019,2.17
5500,2010,4.11
5500,2011,4.22
5500,2012,4.31
5500,2013,3.51
5500,2014,4.21
5500,2015,3.54
5500,2016,4.74
5500,2017,4.98
5500,2018,3.23
5500,2019,2.65
5501,2010,5.56
5501,2011,5.72
5501,2012,5.83
5501,2013,4.74
5501,2014,5.68
5501,2015,4.79
5501,2016,6.45
5501,2017,6.79
5501,2018,4.38
5501,2019,3.58
5502,2010,0.11
5502,2011,0.11
5502,2012,0.14
5502,2013,0.16
5502,2014,0.21
5502,2015,0.17
5502,2016,0.18
5502,2017,0.16
5502,2018,0.19
5502,2019,0.17
5503,2010,0
5503,2011,0.08
5503,2012,0.05
5503,2013,0.05
5503,2014,0.06
5503,2015,0.04
5503,2016,0.08
5503,2017,0.02
5503,2018,0.01
5503,2019,0.01
5504,2010,0.94
5504,2011,0.86
5504,2012,1.05
5504,2013,1.1
5504,2014,1.38
5504,2015,1.24
5504,2016,0.91
5504,2017,0.78
5504,2018,0.85
5504,2019,0.95
56,2010,0.59
56,2011,0.55
56,2012,0.54
56,2013,0.54
56,2014,0.96
56,2015,1.14
56,2016,1.22
56,2017,1.19
56,2018,1.34
56,2019,1.21
57,2010,0.63
57,2011,0.56
57,2012,0.57
57,2013,1.46
57,2014,1.86
57,2015,1.65
57,2016,5.88
57,2017,1.76
57,2018,1.79
57,2019,1.81
5707,2010,7.79
5707,2011,7.58
5707,2012,7.67
5707,2013,8.43
5707,2014,8.66
5707,2015,9.13
5707,2016,9.17
5707,2017,9.81
5707,2018,9.42
5707,2019,9.45
58,2010,1.8
58,2011,2.08
58,2012,1.89
58,2013,1.93
58,2014,2.25
58,2015,1.57
58,2016,0.9
58,2017,1.01
58,2018,1.17
58,2019,1.21
5801,2010,0.63
5801,2011,0.67
5801,2012,0.8
5801,2013,0.78
5801,2014,0.85
5801,2015,0.9
5801,2016,0.82
5801,2017,0.85
5801,2018,0.75
5801,2019,1.05
5802,2010,4.28
5802,2011,4.49
5802,2012,5.18
5802,2013,5.32
5802,2014,6.17
5802,2015,6.61
5802,2016,6.54
5802,2017,6.37
5802,2018,6.09
5802,2019,6.6
5803,2010,0.44
5803,2011,0.38
5803,2012,0.42
5803,2013,0.44
5803,2014,0.53
5803,2015,0.63
5803,2016,0.61
5803,2017,0.64
5803,2018,0.65
5803,2019,0.66
5815,2010,1.08
5815,2011,1.25
5815,2012,1.67
5815,2013,1.78
5815,2014,1.87
5815,2015,1.94
5815,2016,1.87
5815,2017,1.99
5815,2018,1.93
5815,2019,2.09
5817,2010,1.89
5817,2011,1.85
5817,2012,1.85
5817,2013,1.87
5817,2014,2.01
5817,2015,2.2
5817,2016,2.12
5817,2017,2.11
5817,2018,2.02
5817,2019,2.1
59,2010,14.35
59,2011,13.55
59,2012,13.19
59,2013,13.88
59,2014,15.36
59,2015,15.86
59,2016,15.47
59,2017,15.41
59,2018,14.18
59,2019,13.38
60,2010,0.98
60,2011,0.82
60,2012,0.85
60,2013,0.84
60,2014,0.88
60,2015,0.98
60,2016,0.97
60,2017,1.08
60,2018,1.11
60,2019,1.13
63,2010,4.2
63,2011,4.05
63,2012,4.23
63,2013,4.15
63,2014,13.29
63,2015,12.76
63,2016,13.78
63,2017,13.86
63,2018,4.22
63,2019,4.58
66,2010,0.36
66,2011,0.39
66,2012,0.55
66,2013,0.58
66,2014,1.24
66,2015,1.17
66,2016,1.25
66,2017,1.3
66,2018,1.51
66,2019,1.33
67,2010,4.49
67,2011,3.84
67,2012,3.66
67,2013,3.55
67,2014,4.61
67,2015,4.87
67,2016,4.66
67,2017,4.83
67,2018,4.76
67,2019,4.49
68,2010,5.09
68,2011,5.72
68,2012,3.74
68,2013,4.15
68,2014,11.54
68,2015,10.86
68,2016,12.3
68,2017,12.87
68,2018,6.67
68,2019,10.03
7,2010,0.06
7,2011,0.06
7,2012,0.09
7,2013,0.09
7,2014,0.09
7,2015,0.09
7,2016,0.04
7,2017,0.03
7,2018,0.04
7,2019,0.03
70,2010,1.55
70,2011,1.44
70,2012,1.71
70,2013,1.76
70,2014,2.18
70,2015,1.9
70,2016,1.4
70,2017,1.14
70,2018,1.32
70,2019,1.51
72,2010,0.02
72,2011,0.01
72,2012,0
72,2013,0.68
72,2014,5.06
72,2015,5.28
72,2016,1.31
72,2017,0.4
72,2018,0.48
72,2019,0.47
73,2010,2.75
73,2011,2.62
73,2012,2.84
73,2013,3.32
73,2014,4.01
73,2015,7.6
73,2016,6.15
73,2017,6.69
73,2018,17.96
73,2019,17.11
74,2010,0.17
74,2011,0.2
74,2012,0.3
74,2013,0.23
74,2014,0.28
74,2015,0.22
74,2016,0.3
74,2017,0.31
74,2018,0.27
74,2019,0.3
75,2010,0
75,2011,0
75,2012,0
75,2013,0.02
75,2014,0
75,2015,0.01
75,2016,0.03
75,2017,0.01
75,2018,0.03
75,2019,0
79,2010,5.81
79,2011,6.26
79,2012,6.07
79,2013,5.91
79,2014,7.99
79,2015,13.48
79,2016,13.44
79,2017,10.09
79,2018,14.08
79,2019,11.17
8,2010,1.22
8,2011,3.39
8,2012,2.24
8,2013,4.16
8,2014,3.44
8,2015,3.14
8,2016,2.66
8,2017,3.29
8,2018,3.31
8,2019,2.76
80,2010,5.58
80,2011,6.11
80,2012,7.25
80,2013,8.39
80,2014,6.17
80,2015,8.97
80,2016,10.82
80,2017,8.07
80,2018,10.76
80,2019,11.07
81,2010,0.05
81,2011,0.06
81,2012,0.06
81,2013,0.08
81,2014,0.08
81,2015,0.07
81,2016,0.08
81,2017,0.08
81,2018,0.09
81,2019,0.09
83,2010,0
83,2011,0.08
83,2012,0.05
83,2013,0.05
83,2014,0.06
83,2015,0.04
83,2016,0.08
83,2017,0.02
83,2018,0.01
83,2019,0.01
84,2010,25.48
84,2011,25.31
84,2012,30.57
84,2013,35.03
84,2014,35.38
84,2015,28.19
84,2016,22.43
84,2017,19.2
84,2018,23.56
84,2019,24.95
86,2010,1.05
86,2011,0.5
86,2012,0.36
86,2013,0.38
86,2014,1.08
86,2015,1.25
86,2016,0.49
86,2017,0.58
86,2018,0.38
86,2019,0.46
89,2010,1.96
89,2011,2.01
89,2012,1.84
89,2013,1.81
89,2014,1.81
89,2015,1.83
89,2016,1.89
89,2017,1.74
89,2018,1.78
89,2019,1.8
9,2010,1.64
9,2011,0.67
9,2012,1.53
9,2013,2.05
9,2014,1.31
9,2015,1.38
9,2016,1.37
9,2017,1.61
9,2018,1.41
9,2019,1.56
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0.01
90,2019,0.01
91,2010,0.47
91,2011,0.63
91,2012,0.72
91,2013,0.69
91,2014,0.69
91,2015,0.58
91,2016,0.63
91,2017,0.67
91,2018,0.64
91,2019,0.51
93,2010,0.02
93,2011,0.06
93,2012,0.06
93,2013,0.05
93,2014,0.03
93,2015,0.02
93,2016,0.02
93,2017,0.03
93,2018,0.02
93,2019,0.01
95,2010,0.62
95,2011,0.54
95,2012,0.73
95,2013,0.53
95,2014,0.58
95,2015,0.61
95,2016,0.56
95,2017,0.56
95,2018,0.55
95,2019,0.58
96,2010,3.19
96,2011,2.77
96,2012,3.46
96,2013,3.01
96,2014,4.01
96,2015,3.61
96,2016,1.92
96,2017,2.31
96,2018,2.63
96,2019,1.87
97,2010,5.17
97,2011,6.96
97,2012,5.61
97,2013,5.39
97,2014,4.61
97,2015,3.64
97,2016,4.16
97,2017,6.07
97,2018,7.19
97,2019,5.56
98,2010,33.78
98,2011,33.48
98,2012,31.47
98,2013,27.72
98,2014,18.04
98,2015,22.09
98,2016,14.92
98,2017,14.28
98,2018,19.01
98,2019,12.92
99,2010,5.73
99,2011,5.9
99,2012,5.88
99,2013,5.82
99,2014,5.47
99,2015,5.96
99,2016,5.57
99,2017,5.56
99,2018,5.64
99,2019,5.49
