geo,year,fbs_bananas_domestic_supply_quantity
67,2010,56
67,2011,70
67,2012,74
67,2013,77
67,2014,85
67,2015,100
67,2016,105
67,2017,106
67,2018,104
67,2019,106
68,2010,227
68,2011,314
68,2012,258
68,2013,329
68,2014,290
68,2015,293
68,2016,307
68,2017,419
68,2018,475
68,2019,673
7,2010,2048
7,2011,2646
7,2012,2991
7,2013,3095
7,2014,3483
7,2015,3595
7,2016,3719
7,2017,3915
7,2018,3950
7,2019,4032
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,3
72,2011,4
72,2012,4
72,2013,5
72,2014,1
72,2015,1
72,2016,2
72,2017,2
72,2018,3
72,2019,2
73,2010,14
73,2011,12
73,2012,11
73,2013,15
73,2014,32
73,2015,16
73,2016,16
73,2017,22
73,2018,23
73,2019,22
74,2010,17
74,2011,17
74,2012,17
74,2013,17
74,2014,17
74,2015,18
74,2016,19
74,2017,19
74,2018,19
74,2019,20
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,849
79,2011,921
79,2012,922
79,2013,1039
79,2014,1020
79,2015,1018
79,2016,1034
79,2017,1074
79,2018,1009
79,2019,1019
8,2010,1
8,2011,0
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,2
8,2017,2
8,2018,2
8,2019,2
80,2010,37
80,2011,38
80,2012,17
80,2013,25
80,2014,31
80,2015,40
80,2016,45
80,2017,48
80,2018,53
80,2019,52
81,2010,59
81,2011,53
81,2012,74
81,2013,80
81,2014,39
81,2015,36
81,2016,29
81,2017,0
81,2018,-1
81,2019,-5
83,2010,7
83,2011,7
83,2012,7
83,2013,7
83,2014,7
83,2015,8
83,2016,8
83,2017,8
83,2018,8
83,2019,8
84,2010,104
84,2011,100
84,2012,98
84,2013,101
84,2014,110
84,2015,118
84,2016,130
84,2017,141
84,2018,164
84,2019,161
86,2010,3
86,2011,4
86,2012,6
86,2013,7
86,2014,7
86,2015,7
86,2016,7
86,2017,7
86,2018,5
86,2019,4
89,2010,1175
89,2011,1429
89,2012,1119
89,2013,1368
89,2014,1372
89,2015,1657
89,2016,1547
89,2017,1749
89,2018,1854
89,2019,1767
9,2010,522
9,2011,570
9,2012,545
9,2013,568
9,2014,586
9,2015,602
9,2016,608
9,2017,663
9,2018,624
9,2019,610
90,2010,192
90,2011,210
90,2012,215
90,2013,212
90,2014,212
90,2015,216
90,2016,219
90,2017,222
90,2018,225
90,2019,228
91,2010,6
91,2011,4
91,2012,4
91,2013,5
91,2014,12
91,2015,12
91,2016,16
91,2017,16
91,2018,17
91,2019,14
93,2010,255
93,2011,265
93,2012,270
93,2013,251
93,2014,298
93,2015,284
93,2016,267
93,2017,260
93,2018,265
93,2019,252
95,2010,426
95,2011,354
95,2012,308
95,2013,109
95,2014,59
95,2015,87
95,2016,129
95,2017,146
95,2018,92
95,2019,111
96,2010,56
96,2011,63
96,2012,62
96,2013,61
96,2014,57
96,2015,62
96,2016,64
96,2017,69
96,2018,69
96,2019,67
97,2010,35
97,2011,37
97,2012,27
97,2013,34
97,2014,36
97,2015,40
97,2016,34
97,2017,36
97,2018,38
97,2019,39
98,2010,49
98,2011,49
98,2012,46
98,2013,54
98,2014,51
98,2015,52
98,2016,58
98,2017,61
98,2018,63
98,2019,72
99,2010,6
99,2011,6
99,2012,3
99,2013,3
99,2014,4
99,2015,4
99,2016,4
99,2017,4
99,2018,4
99,2019,3
