geo,year,fbs_rice_and_products_stock_variation
5817,2011,108
5817,2012,659
5817,2013,1659
5817,2014,3388
5817,2015,94
5817,2016,-335
5817,2017,3785
5817,2018,4711
5817,2019,706
59,2010,-1571
59,2011,261
59,2012,784
59,2013,-267
59,2014,268
59,2015,-574
59,2016,-72
59,2017,-442
59,2018,-542
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,22
60,2015,-7
60,2016,0
60,2017,-6
60,2018,9
60,2019,2
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,-1
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,19
66,2011,-9
66,2012,-11
66,2013,1
66,2014,10
66,2015,-22
66,2016,-23
66,2017,3
66,2018,3
66,2019,0
67,2010,-1
67,2011,0
67,2012,0
67,2013,0
67,2014,-2
67,2015,0
67,2016,2
67,2017,2
67,2018,1
67,2019,4
68,2010,-21
68,2011,30
68,2012,44
68,2013,46
68,2014,64
68,2015,69
68,2016,90
68,2017,100
68,2018,106
68,2019,108
7,2010,-81
7,2011,-60
7,2012,0
7,2013,8
7,2014,118
7,2015,2
7,2016,19
7,2017,-18
7,2018,-1
7,2019,-125
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,-1
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,-1
73,2013,1
73,2014,1
73,2015,2
73,2016,1
73,2017,1
73,2018,1
73,2019,2
74,2010,-4
74,2011,2
74,2012,-13
74,2013,24
74,2014,-29
74,2015,3
74,2016,-18
74,2017,-37
74,2018,-22
74,2019,-30
75,2010,108
75,2011,-9
75,2012,7
75,2013,-5
75,2014,-5
75,2015,-6
75,2016,-20
75,2017,-24
75,2018,24
75,2019,-36
79,2010,1
79,2011,10
79,2012,4
79,2013,16
79,2014,3
79,2015,21
79,2016,36
79,2017,14
79,2018,30
79,2019,40
8,2010,0
8,2011,1
8,2012,0
8,2013,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,2
80,2017,0
80,2018,1
80,2019,0
81,2010,-240
81,2011,-28
81,2012,-137
81,2013,176
81,2014,100
81,2015,85
81,2016,124
81,2017,303
81,2018,524
81,2019,924
83,2010,1
83,2011,2
83,2012,1
83,2013,-1
83,2014,0
83,2015,1
83,2016,3
83,2017,-1
83,2018,-4
83,2019,-1
84,2010,1
84,2011,2
84,2012,1
84,2013,32
84,2014,8
84,2015,46
84,2016,28
84,2017,-4
84,2018,33
84,2019,8
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,1
86,2016,0
86,2017,-1
86,2018,0
86,2019,-1
89,2010,-16
89,2011,-14
89,2012,1
89,2013,-3
89,2014,-11
89,2015,-14
89,2016,0
89,2017,1
89,2018,-1
89,2019,2
9,2010,-25
9,2011,13
9,2012,74
9,2013,20
9,2014,112
9,2015,260
9,2016,-43
9,2017,0
9,2018,0
9,2019,-110
90,2010,-187
90,2011,-122
90,2012,148
90,2013,-33
90,2014,836
90,2015,146
90,2016,468
90,2017,255
90,2018,517
90,2019,132
91,2010,-56
91,2011,-45
91,2012,-40
91,2013,23
91,2014,-252
91,2015,101
91,2016,-114
91,2017,56
91,2018,177
91,2019,-25
93,2010,157
93,2011,59
93,2012,14
93,2013,-33
93,2014,24
93,2015,76
93,2016,91
93,2017,273
93,2018,60
93,2019,45
95,2010,-14
95,2011,4
95,2012,12
95,2013,-16
95,2014,-15
95,2015,14
95,2016,14
95,2017,-23
95,2018,15
95,2019,-15
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,-1
96,2015,-1
96,2016,0
96,2017,0
96,2018,1
96,2019,1
97,2010,-1
97,2011,1
97,2012,-3
97,2013,-9
97,2014,-9
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,1
98,2015,0
98,2016,1
98,2017,2
98,2018,1
98,2019,1
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
