geo,year,fbs_fruits_other_fat_supply_quantity_g_capita_day
5204,2014,0.71
5204,2015,0.67
5204,2016,0.78
5204,2017,0.89
5204,2018,0.89
5204,2019,0.9
5206,2010,1.42
5206,2011,1.49
5206,2012,1.44
5206,2013,1.74
5206,2014,2.14
5206,2015,2.24
5206,2016,2.52
5206,2017,2.66
5206,2018,2.9
5206,2019,2.86
5207,2010,0.52
5207,2011,0.54
5207,2012,0.59
5207,2013,0.6
5207,2014,0.58
5207,2015,0.61
5207,2016,0.59
5207,2017,0.57
5207,2018,0.6
5207,2019,0.68
53,2010,0.17
53,2011,0.18
53,2012,0.17
53,2013,0.17
53,2014,0.16
53,2015,0.19
53,2016,0.18
53,2017,0.2
53,2018,0.18
53,2019,0.16
5300,2010,0.26
5300,2011,0.27
5300,2012,0.29
5300,2013,0.29
5300,2014,0.3
5300,2015,0.31
5300,2016,0.31
5300,2017,0.32
5300,2018,0.33
5300,2019,0.34
5301,2010,0.18
5301,2011,0.2
5301,2012,0.22
5301,2013,0.25
5301,2014,0.27
5301,2015,0.26
5301,2016,0.25
5301,2017,0.25
5301,2018,0.25
5301,2019,0.27
5302,2010,0.23
5302,2011,0.25
5302,2012,0.27
5302,2013,0.27
5302,2014,0.28
5302,2015,0.29
5302,2016,0.29
5302,2017,0.3
5302,2018,0.31
5302,2019,0.31
5303,2010,0.23
5303,2011,0.23
5303,2012,0.24
5303,2013,0.26
5303,2014,0.27
5303,2015,0.27
5303,2016,0.27
5303,2017,0.29
5303,2018,0.29
5303,2019,0.3
5304,2010,0.42
5304,2011,0.43
5304,2012,0.48
5304,2013,0.45
5304,2014,0.45
5304,2015,0.48
5304,2016,0.44
5304,2017,0.45
5304,2018,0.47
5304,2019,0.51
5305,2010,0.23
5305,2011,0.25
5305,2012,0.28
5305,2013,0.27
5305,2014,0.3
5305,2015,0.32
5305,2016,0.37
5305,2017,0.39
5305,2018,0.41
5305,2019,0.42
54,2010,1.03
54,2011,1.01
54,2012,1.05
54,2013,0.92
54,2014,0.96
54,2015,1.2
54,2016,1.16
54,2017,1.17
54,2018,1.31
54,2019,1.44
5400,2010,0.34
5400,2011,0.33
5400,2012,0.32
5400,2013,0.36
5400,2014,0.37
5400,2015,0.4
5400,2016,0.46
5400,2017,0.47
5400,2018,0.55
5400,2019,0.55
5401,2010,0.21
5401,2011,0.21
5401,2012,0.21
5401,2013,0.24
5401,2014,0.22
5401,2015,0.22
5401,2016,0.23
5401,2017,0.24
5401,2018,0.3
5401,2019,0.29
5402,2010,0.4
5402,2011,0.41
5402,2012,0.44
5402,2013,0.46
5402,2014,0.52
5402,2015,0.63
5402,2016,0.73
5402,2017,0.78
5402,2018,0.83
5402,2019,0.79
5403,2010,0.44
5403,2011,0.38
5403,2012,0.32
5403,2013,0.4
5403,2014,0.38
5403,2015,0.44
5403,2016,0.53
5403,2017,0.52
5403,2018,0.64
5403,2019,0.68
5404,2010,0.44
5404,2011,0.41
5404,2012,0.4
5404,2013,0.45
5404,2014,0.52
5404,2015,0.53
5404,2016,0.61
5404,2017,0.62
5404,2018,0.71
5404,2019,0.72
55,2010,0.42
55,2011,0.54
55,2012,0.31
55,2013,0.42
55,2014,0.35
55,2015,0.19
55,2016,0.42
55,2017,0.54
55,2018,0.76
55,2019,0.68
5500,2010,0.95
5500,2011,0.99
5500,2012,1.02
5500,2013,1.06
5500,2014,1.04
5500,2015,1.03
5500,2016,1.18
5500,2017,1.06
5500,2018,1.07
5500,2019,1.19
5501,2010,0.79
5501,2011,0.85
5501,2012,0.89
5501,2013,0.94
5501,2014,0.91
5501,2015,0.9
5501,2016,1.1
5501,2017,0.94
5501,2018,0.96
5501,2019,1.13
5502,2010,1.42
5502,2011,1.39
5502,2012,1.43
5502,2013,1.43
5502,2014,1.43
5502,2015,1.43
5502,2016,1.42
5502,2017,1.41
5502,2018,1.41
5502,2019,1.41
5503,2010,0.24
5503,2011,0.23
5503,2012,0.23
5503,2013,0.25
5503,2014,0.23
5503,2015,0.25
5503,2016,0.24
5503,2017,0.24
5503,2018,0.24
5503,2019,0.23
5504,2010,0.71
5504,2011,0.71
5504,2012,0.72
5504,2013,0.72
5504,2014,0.7
5504,2015,0.7
5504,2016,0.7
5504,2017,0.7
5504,2018,0.72
5504,2019,0.72
56,2010,3.67
56,2011,3.74
56,2012,3.56
56,2013,4.67
56,2014,6.03
56,2015,6.17
56,2016,6.87
56,2017,7.11
56,2018,7.16
56,2019,7.22
57,2010,0.37
57,2011,0.21
57,2012,0.17
57,2013,0.24
57,2014,0.23
57,2015,0.29
57,2016,0.34
57,2017,0.3
57,2018,0.36
57,2019,0.38
5707,2010,0.38
5707,2011,0.34
5707,2012,0.34
5707,2013,0.37
5707,2014,0.42
5707,2015,0.44
5707,2016,0.51
5707,2017,0.52
5707,2018,0.62
5707,2019,0.63
58,2010,0.54
58,2011,0.5
58,2012,0.53
58,2013,0.5
58,2014,0.51
58,2015,0.47
58,2016,0.25
58,2017,0.32
58,2018,0.27
58,2019,0.36
5801,2010,0.19
5801,2011,0.2
5801,2012,0.18
5801,2013,0.18
5801,2014,0.22
5801,2015,0.23
5801,2016,0.23
5801,2017,0.24
5801,2018,0.23
5801,2019,0.24
5802,2010,0.19
5802,2011,0.2
5802,2012,0.18
5802,2013,0.18
5802,2014,0.27
5802,2015,0.27
5802,2016,0.26
5802,2017,0.28
5802,2018,0.26
5802,2019,0.27
5803,2010,1.25
5803,2011,1.29
5803,2012,1.27
5803,2013,1.47
5803,2014,1.74
5803,2015,1.81
5803,2016,1.99
5803,2017,2.1
5803,2018,2.26
5803,2019,2.24
5815,2010,0.24
5815,2011,0.24
5815,2012,0.24
5815,2013,0.25
5815,2014,0.28
5815,2015,0.27
5815,2016,0.27
5815,2017,0.29
5815,2018,0.29
5815,2019,0.31
5817,2010,0.31
5817,2011,0.3
5817,2012,0.3
5817,2013,0.29
5817,2014,0.33
5817,2015,0.33
5817,2016,0.34
5817,2017,0.35
5817,2018,0.34
5817,2019,0.37
59,2010,0.17
59,2011,0.16
59,2012,0.18
59,2013,0.17
59,2014,0.17
59,2015,0.21
59,2016,0.21
59,2017,0.22
59,2018,0.18
59,2019,0.18
60,2010,0.46
60,2011,0.47
60,2012,0.71
60,2013,0.74
60,2014,0.79
60,2015,0.76
60,2016,0.82
60,2017,1.71
60,2018,1.97
60,2019,1.92
63,2010,0.24
63,2011,0.24
63,2012,0.24
63,2013,0.27
63,2014,0.34
63,2015,0.41
63,2016,0.46
63,2017,0.51
63,2018,0.6
63,2019,0.58
66,2010,0.06
66,2011,0.05
66,2012,0.06
66,2013,0.06
66,2014,0.07
66,2015,0.07
66,2016,0.08
66,2017,0.07
66,2018,0.08
66,2019,0.08
67,2010,0.18
67,2011,0.22
67,2012,0.23
67,2013,0.34
67,2014,0.45
67,2015,0.51
67,2016,0.53
67,2017,0.55
67,2018,0.53
67,2019,0.54
68,2010,0.7
68,2011,0.63
68,2012,0.62
68,2013,0.67
68,2014,0.75
68,2015,0.73
68,2016,0.86
68,2017,0.91
68,2018,0.98
68,2019,1.02
7,2010,0.03
7,2011,0.03
7,2012,0.03
7,2013,0.03
7,2014,0.04
7,2015,0.03
7,2016,0.03
7,2017,0.03
7,2018,0.03
7,2019,0.03
70,2010,0.4
70,2011,0.4
70,2012,0.41
70,2013,0.41
70,2014,0.4
70,2015,0.4
70,2016,0.4
70,2017,0.4
70,2018,0.39
70,2019,0.39
72,2010,0.05
72,2011,0.05
72,2012,0.05
72,2013,0.07
72,2014,0.11
72,2015,0.11
72,2016,0.13
72,2017,0.12
72,2018,0.11
72,2019,0.09
73,2010,0.13
73,2011,0.18
73,2012,0.21
73,2013,0.21
73,2014,0.22
73,2015,0.16
73,2016,0.18
73,2017,0.13
73,2018,0.18
73,2019,0.16
74,2010,0.12
74,2011,0.13
74,2012,0.15
74,2013,0.14
74,2014,0.14
74,2015,0.14
74,2016,0.14
74,2017,0.14
74,2018,0.13
74,2019,0.16
75,2010,0.06
75,2011,0.06
75,2012,0.06
75,2013,0.06
75,2014,0.05
75,2015,0.05
75,2016,0.06
75,2017,0.06
75,2018,0.06
75,2019,0.06
79,2010,0.25
79,2011,0.27
79,2012,0.27
79,2013,0.28
79,2014,0.33
79,2015,0.35
79,2016,0.4
79,2017,0.46
79,2018,0.57
79,2019,0.59
8,2010,2.05
8,2011,1.57
8,2012,2.1
8,2013,1.85
8,2014,1.86
8,2015,1.92
8,2016,1.7
8,2017,1.87
8,2018,1.97
8,2019,2.01
80,2010,0.72
80,2011,0.76
80,2012,0.59
80,2013,0.96
80,2014,0.5
80,2015,0.67
80,2016,0.74
80,2017,0.46
80,2018,0.87
80,2019,0.6
81,2010,0.06
81,2011,0.06
81,2012,0.07
81,2013,0.06
81,2014,0.06
81,2015,0.05
81,2016,0.06
81,2017,0.06
81,2018,0.06
81,2019,0.06
83,2010,0.24
83,2011,0.23
83,2012,0.23
83,2013,0.25
83,2014,0.23
83,2015,0.25
83,2016,0.24
83,2017,0.24
83,2018,0.24
83,2019,0.23
84,2010,0.24
84,2011,0.3
84,2012,0.25
84,2013,0.25
84,2014,0.21
84,2015,0.26
84,2016,0.27
84,2017,0.33
84,2018,0.41
84,2019,0.6
86,2010,4.45
86,2011,4.38
86,2012,4.28
86,2013,4.31
86,2014,4.3
86,2015,4.23
86,2016,4.23
86,2017,4.2
86,2018,4.17
86,2019,4.16
89,2010,1.26
89,2011,1.27
89,2012,1.24
89,2013,1.33
89,2014,1.31
89,2015,1.39
89,2016,1.46
89,2017,1.37
89,2018,1.51
89,2019,1.46
9,2010,0.13
9,2011,0.1
9,2012,0.16
9,2013,0.12
9,2014,0.16
9,2015,0.15
9,2016,0.14
9,2017,0.16
9,2018,0.14
9,2019,0.16
90,2010,0.14
90,2011,0.13
90,2012,0.13
90,2013,0.13
90,2014,0.13
90,2015,0.13
90,2016,0.12
90,2017,0.12
90,2018,0.12
90,2019,0.12
91,2010,0.12
91,2011,0.12
91,2012,0.09
91,2013,0.16
91,2014,0.31
91,2015,0.32
91,2016,0.54
91,2017,1.81
91,2018,2.56
91,2019,3.38
93,2010,0.87
93,2011,0.97
93,2012,1.06
93,2013,1.13
93,2014,1.21
93,2015,1.35
93,2016,1.67
93,2017,1.92
93,2018,2.66
93,2019,2.4
95,2010,0.24
95,2011,0.21
95,2012,0.28
95,2013,0.26
95,2014,0.29
95,2015,0.32
95,2016,0.31
95,2017,0.3
95,2018,0.28
95,2019,0.26
96,2010,0.34
96,2011,0.38
96,2012,0.32
96,2013,0.3
96,2014,0.47
96,2015,0.42
96,2016,0.52
96,2017,0.49
96,2018,0.61
96,2019,0.52
97,2010,0.13
97,2011,0.11
97,2012,0.16
97,2013,0.22
97,2014,0.26
97,2015,0.2
97,2016,0.19
97,2017,0.19
97,2018,0.25
97,2019,0.25
98,2010,0.24
98,2011,0.26
98,2012,0.17
98,2013,0.24
98,2014,0.13
98,2015,0.17
98,2016,0.16
98,2017,0.17
98,2018,0.23
98,2019,0.24
99,2010,0.36
99,2011,0.43
99,2012,0.49
99,2013,0.58
99,2014,0.72
99,2015,0.83
99,2016,1
99,2017,1.23
99,2018,1.16
99,2019,1.19
