geo,year,fbs_offals_food_supply_quantity_kg_capita_yr
5204,2017,4.18
5204,2018,4.21
5204,2019,4.21
5206,2010,1.86
5206,2011,1.9
5206,2012,1.81
5206,2013,1.86
5206,2014,1.71
5206,2015,1.84
5206,2016,1.88
5206,2017,1.84
5206,2018,2.93
5206,2019,3.27
5207,2010,2.97
5207,2011,2.96
5207,2012,2.96
5207,2013,2.98
5207,2014,3
5207,2015,3
5207,2016,2.92
5207,2017,2.9
5207,2018,4.26
5207,2019,4.34
53,2010,0.9
53,2011,0.91
53,2012,0.96
53,2013,0.91
53,2014,0.89
53,2015,0.89
53,2016,0.87
53,2017,0.86
53,2018,0.86
53,2019,0.85
5300,2010,2.01
5300,2011,2.04
5300,2012,2.03
5300,2013,2.06
5300,2014,2.16
5300,2015,2.14
5300,2016,2.27
5300,2017,2.23
5300,2018,2.18
5300,2019,2.09
5301,2010,3.15
5301,2011,3.2
5301,2012,3.31
5301,2013,3.37
5301,2014,3.73
5301,2015,3.85
5301,2016,3.82
5301,2017,4.35
5301,2018,5.26
5301,2019,5.06
5302,2010,3.48
5302,2011,3.6
5302,2012,3.62
5302,2013,3.67
5302,2014,3.8
5302,2015,3.74
5302,2016,4.09
5302,2017,4
5302,2018,3.82
5302,2019,3.59
5303,2010,0.58
5303,2011,0.57
5303,2012,0.56
5303,2013,0.54
5303,2014,0.55
5303,2015,0.55
5303,2016,0.55
5303,2017,0.57
5303,2018,0.56
5303,2019,0.54
5304,2010,2.11
5304,2011,2.11
5304,2012,2.04
5304,2013,2.1
5304,2014,2.42
5304,2015,2.44
5304,2016,2.58
5304,2017,2.52
5304,2018,2.58
5304,2019,2.59
5305,2010,1.71
5305,2011,1.73
5305,2012,1.79
5305,2013,1.91
5305,2014,1.89
5305,2015,1.87
5305,2016,1.83
5305,2017,1.53
5305,2018,1.68
5305,2019,1.76
54,2010,6.95
54,2011,3.54
54,2012,4.75
54,2013,5.67
54,2014,5.46
54,2015,5.54
54,2016,4.53
54,2017,5.69
54,2018,8.06
54,2019,4.36
5400,2010,3.61
5400,2011,3.34
5400,2012,3.31
5400,2013,3.19
5400,2014,3.06
5400,2015,3.1
5400,2016,3.03
5400,2017,2.83
5400,2018,3.25
5400,2019,3.43
5401,2010,3.88
5401,2011,3.74
5401,2012,3.69
5401,2013,3.52
5401,2014,3.31
5401,2015,3.28
5401,2016,3.13
5401,2017,3.13
5401,2018,3.45
5401,2019,3.91
5402,2010,2.8
5402,2011,2.28
5402,2012,2.21
5402,2013,2.17
5402,2014,1.86
5402,2015,1.95
5402,2016,1.99
5402,2017,1.89
5402,2018,2.27
5402,2019,2.43
5403,2010,4.2
5403,2011,3.78
5403,2012,3.65
5403,2013,3.76
5403,2014,3.53
5403,2015,3.65
5403,2016,3.42
5403,2017,2.72
5403,2018,3.27
5403,2019,2.82
5404,2010,3.14
5404,2011,2.91
5404,2012,3.01
5404,2013,2.77
5404,2014,2.95
5404,2015,2.99
5404,2016,3.13
5404,2017,2.95
5404,2018,3.45
5404,2019,3.7
55,2010,3.21
55,2011,3.07
55,2012,1.97
55,2013,2.17
55,2014,2.46
55,2015,2.73
55,2016,2.62
55,2017,2.99
55,2018,2.89
55,2019,3.15
5500,2010,6.65
5500,2011,6.78
5500,2012,6.35
5500,2013,6.73
5500,2014,7.47
5500,2015,8.25
5500,2016,7.44
5500,2017,6.3
5500,2018,7.41
5500,2019,7.33
5501,2010,8.54
5501,2011,8.71
5501,2012,8.01
5501,2013,8.57
5501,2014,9.61
5501,2015,10.74
5501,2016,9.6
5501,2017,8.05
5501,2018,9.6
5501,2019,9.56
5502,2010,1.4
5502,2011,1.47
5502,2012,1.78
5502,2013,1.71
5502,2014,1.67
5502,2015,1.55
5502,2016,1.65
5502,2017,1.61
5502,2018,1.59
5502,2019,1.45
5503,2010,0.65
5503,2011,0.5
5503,2012,0.52
5503,2013,0.53
5503,2014,0.56
5503,2015,0.55
5503,2016,0.54
5503,2017,0.54
5503,2018,0.53
5503,2019,0.53
5504,2010,3.48
5504,2011,3.4
5504,2012,3.64
5504,2013,3.64
5504,2014,3.3
5504,2015,3.19
5504,2016,3.5
5504,2017,3.23
5504,2018,3.67
5504,2019,3.38
56,2010,1.84
56,2011,1.85
56,2012,1.63
56,2013,1.68
56,2014,1.37
56,2015,1.63
56,2016,1.59
56,2017,1.22
56,2018,4.35
56,2019,4.15
57,2010,1.51
57,2011,1.57
57,2012,1.46
57,2013,1.3
57,2014,7.58
57,2015,8.22
57,2016,8.02
57,2017,7.83
57,2018,8
57,2019,8.21
5707,2010,3.29
5707,2011,2.89
5707,2012,2.89
5707,2013,2.77
5707,2014,2.73
5707,2015,2.8
5707,2016,2.76
5707,2017,2.56
5707,2018,3.14
5707,2019,3.17
58,2010,4.65
58,2011,4.76
58,2012,4.7
58,2013,4.61
58,2014,5.06
58,2015,4.48
58,2016,3.78
58,2017,3.78
58,2018,3.91
58,2019,3.95
5801,2010,1.24
5801,2011,1.26
5801,2012,1.37
5801,2013,1.37
5801,2014,1.46
5801,2015,1.44
5801,2016,1.41
5801,2017,1.44
5801,2018,1.48
5801,2019,1.47
5802,2010,2.25
5802,2011,2.28
5802,2012,2.26
5802,2013,2.29
5802,2014,2.32
5802,2015,2.37
5802,2016,2.32
5802,2017,2.43
5802,2018,2.65
5802,2019,2.58
5803,2010,1.67
5803,2011,1.71
5803,2012,1.71
5803,2013,1.75
5803,2014,1.62
5803,2015,1.69
5803,2016,1.73
5803,2017,1.71
5803,2018,2.43
5803,2019,2.84
5815,2010,0.91
5815,2011,0.92
5815,2012,0.95
5815,2013,0.95
5815,2014,0.98
5815,2015,1
5815,2016,0.99
5815,2017,1
5815,2018,1.01
5815,2019,1
5817,2010,1.58
5817,2011,1.55
5817,2012,1.66
5817,2013,1.72
5817,2014,1.74
5817,2015,1.75
5817,2016,1.7
5817,2017,1.89
5817,2018,1.99
5817,2019,2
59,2010,2.71
59,2011,2.26
59,2012,2.85
59,2013,3.77
59,2014,3.03
59,2015,2.98
59,2016,2.62
59,2017,4.59
59,2018,5.27
59,2019,5.07
60,2010,1.17
60,2011,0.88
60,2012,0.93
60,2013,0.7
60,2014,0.75
60,2015,0.75
60,2016,0.82
60,2017,0.84
60,2018,0.88
60,2019,0.94
63,2010,5.55
63,2011,4.93
63,2012,4.12
63,2013,3.77
63,2014,2.76
63,2015,3.63
63,2016,3.77
63,2017,2.68
63,2018,3.68
63,2019,3.01
66,2010,2.53
66,2011,2.12
66,2012,2.17
66,2013,1.77
66,2014,2.54
66,2015,1.87
66,2016,2.3
66,2017,2.36
66,2018,3.4
66,2019,2.54
67,2010,1.62
67,2011,1.48
67,2012,1.38
67,2013,1.38
67,2014,1.27
67,2015,1.93
67,2016,2.68
67,2017,2.27
67,2018,2.46
67,2019,2.6
68,2010,6.71
68,2011,6.33
68,2012,6.18
68,2013,5.86
68,2014,5.99
68,2015,6.08
68,2016,6.07
68,2017,5.71
68,2018,5.73
68,2019,5.59
7,2010,0.82
7,2011,0.82
7,2012,0.81
7,2013,0.82
7,2014,2.68
7,2015,2.01
7,2016,1.6
7,2017,1.77
7,2018,2.22
7,2019,1.79
70,2010,4.39
70,2011,4.21
70,2012,4.62
70,2013,4.62
70,2014,3.75
70,2015,3.72
70,2016,4.12
70,2017,3.73
70,2018,4.47
70,2019,4.03
72,2010,6.16
72,2011,3.37
72,2012,2.66
72,2013,2.42
72,2014,2.43
72,2015,2.42
72,2016,2.4
72,2017,2.18
72,2018,2.15
72,2019,2.29
73,2010,1.9
73,2011,1.62
73,2012,1.31
73,2013,1.54
73,2014,1.86
73,2015,2.2
73,2016,1.83
73,2017,1.87
73,2018,2.59
73,2019,2.7
74,2010,3.63
74,2011,4.2
74,2012,5.65
74,2013,5.36
74,2014,8.45
74,2015,7.95
74,2016,6.87
74,2017,8
74,2018,6.77
74,2019,5.29
75,2010,1.84
75,2011,0.53
75,2012,0.51
75,2013,0.5
75,2014,0.59
75,2015,0.59
75,2016,0.59
75,2017,0.57
75,2018,0.73
75,2019,0.75
79,2010,1.1
79,2011,0.97
79,2012,1.05
79,2013,0.75
79,2014,1.07
79,2015,1.15
79,2016,1.11
79,2017,1.08
79,2018,1.76
79,2019,2.03
8,2010,0.57
8,2011,1.73
8,2012,2.58
8,2013,2.02
8,2014,2.32
8,2015,2.44
8,2016,1.93
8,2017,2.71
8,2018,3.25
8,2019,2.68
80,2010,3.27
80,2011,2.93
80,2012,2.86
80,2013,2.8
80,2014,2.35
80,2015,2.68
80,2016,2.43
80,2017,2.18
80,2018,1.85
80,2019,2.08
81,2010,1.02
81,2011,1.46
81,2012,1.68
81,2013,1.83
81,2014,1.68
81,2015,1.92
81,2016,1.29
81,2017,1.52
81,2018,1.55
81,2019,1.08
83,2010,0.65
83,2011,0.5
83,2012,0.52
83,2013,0.53
83,2014,0.56
83,2015,0.55
83,2016,0.54
83,2017,0.54
83,2018,0.53
83,2019,0.53
84,2010,2.91
84,2011,2.68
84,2012,3.2
84,2013,3.04
84,2014,4.06
84,2015,3.57
84,2016,3.56
84,2017,3.28
84,2018,3.09
84,2019,3.41
86,2010,1.98
86,2011,2.07
86,2012,1.73
86,2013,1.78
86,2014,1.39
86,2015,1.64
86,2016,1.1
86,2017,1.39
86,2018,1.41
86,2019,1.67
89,2010,0.87
89,2011,0.93
89,2012,1.02
89,2013,1.06
89,2014,1.34
89,2015,1.37
89,2016,1.37
89,2017,1.3
89,2018,1.29
89,2019,1.3
9,2010,5.41
9,2011,5.25
9,2012,5.31
9,2013,5.63
9,2014,5.5
9,2015,5.61
9,2016,5.52
9,2017,5.69
9,2018,9.82
9,2019,9.88
90,2010,1.38
90,2011,1.45
90,2012,1.51
90,2013,1.63
90,2014,1.62
90,2015,1.76
90,2016,1.91
90,2017,2
90,2018,2.09
90,2019,2.05
91,2010,0.7
91,2011,0.7
91,2012,0.64
91,2013,0.76
91,2014,0.9
91,2015,0.77
91,2016,0.73
91,2017,0.67
91,2018,0.73
91,2019,0.91
93,2010,1.56
93,2011,1.46
93,2012,1.45
93,2013,1.43
93,2014,1.39
93,2015,1.39
93,2016,1.52
93,2017,1.49
93,2018,1.82
93,2019,1.87
95,2010,0.96
95,2011,1.05
95,2012,1.69
95,2013,1.23
95,2014,1.08
95,2015,1.07
95,2016,1.32
95,2017,1.4
95,2018,1.42
95,2019,1.51
96,2010,16.84
96,2011,31.98
96,2012,21.63
96,2013,24.99
96,2014,30.81
96,2015,20.6
96,2016,32.49
96,2017,34.11
96,2018,29.07
96,2019,27.05
97,2010,1.95
97,2011,1.1
97,2012,1.22
97,2013,1.46
97,2014,0.4
97,2015,0.06
97,2016,0.08
97,2017,0.07
97,2018,0.26
97,2019,0.25
98,2010,2.23
98,2011,1.98
98,2012,2.21
98,2013,2.07
98,2014,4.15
98,2015,3.86
98,2016,3.74
98,2017,3.71
98,2018,4.14
98,2019,4.05
99,2010,5.73
99,2011,4.98
99,2012,3.36
99,2013,2.35
99,2014,1.95
99,2015,4.56
99,2016,3.5
99,2017,4.57
99,2018,3.6
99,2019,3.34
