geo,year,fbs_fruits_other_food
63,2010,23
63,2011,21
63,2012,22
63,2013,19
63,2014,20
63,2015,25
63,2016,25
63,2017,26
63,2018,31
63,2019,27
66,2010,11
66,2011,10
66,2012,10
66,2013,12
66,2014,12
66,2015,11
66,2016,12
66,2017,12
66,2018,13
66,2019,10
67,2010,85
67,2011,94
67,2012,98
67,2013,91
67,2014,105
67,2015,105
67,2016,103
67,2017,104
67,2018,109
67,2019,115
68,2010,1839
68,2011,1748
68,2012,1740
68,2013,1672
68,2014,1632
68,2015,1642
68,2016,2208
68,2017,2194
68,2018,1912
68,2019,2018
7,2010,41
7,2011,49
7,2012,55
7,2013,55
7,2014,58
7,2015,58
7,2016,57
7,2017,58
7,2018,59
7,2019,58
70,2010,10
70,2011,10
70,2012,10
70,2013,10
70,2014,9
70,2015,9
70,2016,9
70,2017,10
70,2018,10
70,2019,10
72,2010,4
72,2011,5
72,2012,4
72,2013,12
72,2014,19
72,2015,22
72,2016,25
72,2017,20
72,2018,18
72,2019,12
73,2010,47
73,2011,70
73,2012,67
73,2013,80
73,2014,79
73,2015,62
73,2016,72
73,2017,54
73,2018,61
73,2019,52
74,2010,16
74,2011,17
74,2012,20
74,2013,21
74,2014,19
74,2015,21
74,2016,23
74,2017,23
74,2018,23
74,2019,26
75,2010,11
75,2011,11
75,2012,11
75,2013,10
75,2014,8
75,2015,8
75,2016,12
75,2017,12
75,2018,11
75,2019,14
79,2010,1158
79,2011,1222
79,2012,1218
79,2013,1272
79,2014,1418
79,2015,1409
79,2016,1410
79,2017,1438
79,2018,1486
79,2019,1460
8,2010,8
8,2011,9
8,2012,10
8,2013,9
8,2014,8
8,2015,8
8,2016,8
8,2017,8
8,2018,9
8,2019,8
80,2010,175
80,2011,183
80,2012,135
80,2013,229
80,2014,109
80,2015,148
80,2016,160
80,2017,99
80,2018,185
80,2019,129
81,2010,239
81,2011,312
81,2012,406
81,2013,343
81,2014,152
81,2015,201
81,2016,186
81,2017,258
81,2018,249
81,2019,271
83,2010,1
83,2011,1
83,2012,1
83,2013,2
83,2014,1
83,2015,1
83,2016,2
83,2017,1
83,2018,2
83,2019,2
84,2010,427
84,2011,498
84,2012,409
84,2013,404
84,2014,285
84,2015,353
84,2016,348
84,2017,415
84,2018,468
84,2019,557
86,2010,7
86,2011,6
86,2012,6
86,2013,6
86,2014,6
86,2015,7
86,2016,6
86,2017,6
86,2018,6
86,2019,6
89,2010,285
89,2011,294
89,2012,258
89,2013,249
89,2014,261
89,2015,278
89,2016,293
89,2017,265
89,2018,271
89,2019,283
9,2010,532
9,2011,487
9,2012,793
9,2013,525
9,2014,682
9,2015,785
9,2016,465
9,2017,400
9,2018,506
9,2019,536
90,2010,157
90,2011,155
90,2012,158
90,2013,166
90,2014,169
90,2015,167
90,2016,166
90,2017,166
90,2018,167
90,2019,167
91,2010,10
91,2011,12
91,2012,14
91,2013,15
91,2014,19
91,2015,26
91,2016,23
91,2017,34
91,2018,41
91,2019,45
93,2010,483
93,2011,558
93,2012,595
93,2013,605
93,2014,662
93,2015,653
93,2016,642
93,2017,623
93,2018,616
93,2019,593
95,2010,98
95,2011,96
95,2012,112
95,2013,100
95,2014,89
95,2015,96
95,2016,96
95,2017,102
95,2018,103
95,2019,107
96,2010,171
96,2011,182
96,2012,218
96,2013,210
96,2014,205
96,2015,198
96,2016,209
96,2017,197
96,2018,229
96,2019,212
97,2010,183
97,2011,152
97,2012,149
97,2013,231
97,2014,230
97,2015,195
97,2016,185
97,2017,163
97,2018,175
97,2019,196
98,2010,87
98,2011,92
98,2012,64
98,2013,83
98,2014,52
98,2015,62
98,2016,59
98,2017,60
98,2018,67
98,2019,67
99,2010,6
99,2011,7
99,2012,7
99,2013,7
99,2014,8
99,2015,8
99,2016,8
99,2017,10
99,2018,10
99,2019,10
