geo,year,fbs_roots_other_domestic_supply_quantity
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,72
74,2011,75
74,2012,81
74,2013,81
74,2014,83
74,2015,85
74,2016,87
74,2017,89
74,2018,90
74,2019,93
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,1
79,2011,1
79,2012,1
79,2013,1
79,2014,1
79,2015,1
79,2016,1
79,2017,2
79,2018,2
79,2019,3
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,1351
81,2011,1299
81,2012,1276
81,2013,1302
81,2014,1340
81,2015,1365
81,2016,1396
81,2017,1429
81,2018,1449
81,2019,1510
83,2010,2
83,2011,2
83,2012,2
83,2013,2
83,2014,2
83,2015,2
83,2016,2
83,2017,2
83,2018,2
83,2019,2
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,1
84,2019,1
86,2010,2
86,2011,2
86,2012,2
86,2013,2
86,2014,2
86,2015,2
86,2016,2
86,2017,2
86,2018,2
86,2019,2
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2010,102
90,2011,106
90,2012,110
90,2013,113
90,2014,112
90,2015,123
90,2016,146
90,2017,149
90,2018,132
90,2019,134
91,2010,17
91,2011,17
91,2012,19
91,2013,17
91,2014,16
91,2015,19
91,2016,18
91,2017,18
91,2018,18
91,2019,12
93,2010,56
93,2011,58
93,2012,60
93,2013,61
93,2014,62
93,2015,62
93,2016,63
93,2017,64
93,2018,62
93,2019,62
95,2010,5
95,2011,5
95,2012,2
95,2013,6
95,2014,5
95,2015,5
95,2016,6
95,2017,6
95,2018,4
95,2019,6
96,2010,2
96,2011,3
96,2012,2
96,2013,2
96,2014,3
96,2015,3
96,2016,3
96,2017,2
96,2018,3
96,2019,2
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
