geo,year,fbs_marine_fish_other_food_supply_quantity_kg_capita_yr
53,2016,8.3
53,2017,6.21
53,2018,6.05
53,2019,5.88
5300,2010,1.42
5300,2011,1.41
5300,2012,1.27
5300,2013,1.2
5300,2014,1.24
5300,2015,1.41
5300,2016,1.52
5300,2017,1.34
5300,2018,1.33
5300,2019,1.32
5301,2010,0.18
5301,2011,0.21
5301,2012,0.25
5301,2013,0.22
5301,2014,0.17
5301,2015,0.13
5301,2016,0.12
5301,2017,0.1
5301,2018,0.1
5301,2019,0.1
5302,2010,1.52
5302,2011,1.64
5302,2012,1.28
5302,2013,1.24
5302,2014,1.4
5302,2015,1.54
5302,2016,1.99
5302,2017,1.9
5302,2018,1.89
5302,2019,1.88
5303,2010,0.48
5303,2011,0.35
5303,2012,0.39
5303,2013,0.38
5303,2014,0.28
5303,2015,0.3
5303,2016,0.26
5303,2017,0.25
5303,2018,0.25
5303,2019,0.25
5304,2010,4.25
5304,2011,4.19
5304,2012,4.21
5304,2013,3.82
5304,2014,3.97
5304,2015,4.82
5304,2016,4.58
5304,2017,3.63
5304,2018,3.59
5304,2019,3.55
5305,2010,0.77
5305,2011,0.78
5305,2012,0.48
5305,2013,0.47
5305,2014,0.49
5305,2015,0.35
5305,2016,0.32
5305,2017,0.3
5305,2018,0.29
5305,2019,0.29
54,2010,0.04
54,2011,0.01
54,2012,0.01
54,2013,0.01
54,2014,0
54,2015,0
54,2016,0.01
54,2017,0
54,2018,0
54,2019,0
5400,2010,0.6
5400,2011,0.62
5400,2012,0.52
5400,2013,0.54
5400,2014,0.46
5400,2015,0.41
5400,2016,0.43
5400,2017,0.4
5400,2018,0.39
5400,2019,0.4
5401,2010,0.39
5401,2011,0.46
5401,2012,0.42
5401,2013,0.47
5401,2014,0.23
5401,2015,0.14
5401,2016,0.15
5401,2017,0.13
5401,2018,0.13
5401,2019,0.13
5402,2010,0.34
5402,2011,0.35
5402,2012,0.23
5402,2013,0.3
5402,2014,0.27
5402,2015,0.26
5402,2016,0.34
5402,2017,0.33
5402,2018,0.33
5402,2019,0.33
5403,2010,1.33
5403,2011,1.26
5403,2012,1.03
5403,2013,1.05
5403,2014,1.1
5403,2015,1.09
5403,2016,1.16
5403,2017,1.04
5403,2018,1.04
5403,2019,1.05
5404,2010,0.46
5404,2011,0.49
5404,2012,0.42
5404,2013,0.37
5404,2014,0.38
5404,2015,0.37
5404,2016,0.35
5404,2017,0.32
5404,2018,0.32
5404,2019,0.32
55,2010,4.34
55,2011,4.29
55,2012,3.96
55,2013,3.44
55,2014,5.64
55,2015,3.85
55,2016,4.84
55,2017,2.77
55,2018,2.74
55,2019,2.74
5500,2010,2.15
5500,2011,2.34
5500,2012,2.26
5500,2013,2.16
5500,2014,2.02
5500,2015,1.99
5500,2016,2.04
5500,2017,1.92
5500,2018,1.9
5500,2019,1.87
5501,2010,2.18
5501,2011,2.11
5501,2012,1.91
5501,2013,1.98
5501,2014,1.67
5501,2015,1.63
5501,2016,1.82
5501,2017,1.75
5501,2018,1.73
5501,2019,1.71
5502,2010,1.75
5502,2011,2.63
5502,2012,2.87
5502,2013,2.1
5502,2014,2.64
5502,2015,2.64
5502,2016,2.28
5502,2017,2.06
5502,2018,2.02
5502,2019,1.98
5503,2010,0.63
5503,2011,0.94
5503,2012,8.12
5503,2013,14.8
5503,2014,3.59
5503,2015,5.15
5503,2016,5.56
5503,2017,4.03
5503,2018,3.96
5503,2019,3.89
5504,2010,8.88
5504,2011,9.84
5504,2012,8.8
5504,2013,10.97
5504,2014,9.56
5504,2015,8.81
5504,2016,9.65
5504,2017,9.39
5504,2018,9.33
5504,2019,9.29
56,2010,0.78
56,2011,0.47
56,2012,0.19
56,2013,0.14
56,2014,0.36
56,2015,0.39
56,2016,0.7
56,2017,0.71
56,2018,0.7
56,2019,0.69
57,2010,1.78
57,2011,1.46
57,2012,1.29
57,2013,1.22
57,2014,0.62
57,2015,0.43
57,2016,0.33
57,2017,0.5
57,2018,0.5
57,2019,0.5
5707,2010,0.74
5707,2011,0.73
5707,2012,0.58
5707,2013,0.58
5707,2014,0.6
5707,2015,0.61
5707,2016,0.62
5707,2017,0.58
5707,2018,0.58
5707,2019,0.58
58,2010,0.12
58,2011,0.11
58,2012,0.06
58,2013,0.02
58,2014,0.01
58,2015,0
58,2016,0.06
58,2017,0.01
58,2018,0.01
58,2019,0.01
5801,2010,1.87
5801,2011,1.86
5801,2012,1.79
5801,2013,1.73
5801,2014,1.86
5801,2015,1.88
5801,2016,1.91
5801,2017,1.75
5801,2018,1.71
5801,2019,1.67
5802,2010,0.26
5802,2011,0.36
5802,2012,0.38
5802,2013,0.35
5802,2014,0.36
5802,2015,0.37
5802,2016,0.34
5802,2017,0.35
5802,2018,0.34
5802,2019,0.33
5803,2010,2.86
5803,2011,3.08
5803,2012,2.76
5803,2013,2.35
5803,2014,2.36
5803,2015,2.21
5803,2016,2.31
5803,2017,2.26
5803,2018,2.23
5803,2019,2.21
5815,2010,1.21
5815,2011,1.13
5815,2012,1.1
5815,2013,1.07
5815,2014,0.9
5815,2015,0.91
5815,2016,0.87
5815,2017,0.86
5815,2018,0.85
5815,2019,0.83
5817,2010,1.45
5817,2011,1.45
5817,2012,1.44
5817,2013,1.37
5817,2014,1.44
5817,2015,1.44
5817,2016,1.39
5817,2017,1.35
5817,2018,1.32
5817,2019,1.29
59,2010,0.79
59,2011,0.84
59,2012,0.87
59,2013,0.29
59,2014,0.44
59,2015,0.41
59,2016,0.12
59,2017,0.15
59,2018,0.14
59,2019,0.14
60,2010,2.4
60,2011,2.23
60,2012,2.09
60,2013,1.96
60,2014,1.89
60,2015,1.69
60,2016,0.22
60,2017,0.15
60,2018,0.15
60,2019,0.15
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,1.03
66,2011,5.13
66,2012,11.44
66,2013,5.66
66,2014,11.05
66,2015,10.08
66,2016,9.53
66,2017,4.89
66,2018,4.85
66,2019,4.81
67,2010,1.6
67,2011,1.78
67,2012,0.95
67,2013,1.26
67,2014,1.13
67,2015,1.2
67,2016,1.12
67,2017,1.23
67,2018,1.22
67,2019,1.22
68,2010,0.29
68,2011,0.29
68,2012,0.17
68,2013,0.17
68,2014,0.21
68,2015,0.16
68,2016,0.14
68,2017,0.12
68,2018,0.12
68,2019,0.12
7,2010,2.05
7,2011,2.54
7,2012,2.87
7,2013,3.04
7,2014,1.77
7,2015,1.92
7,2016,3.32
7,2017,0.74
7,2018,0.71
7,2019,0.69
70,2010,13.08
70,2011,13.71
70,2012,12.1
70,2013,14.07
70,2014,13.02
70,2015,12.66
70,2016,14.16
70,2017,13.68
70,2018,13.58
70,2019,13.53
72,2010,0.26
72,2011,0.3
72,2012,0.41
72,2013,0.39
72,2014,0.32
72,2015,0.22
72,2016,0.29
72,2017,0.28
72,2018,0.27
72,2019,0.27
73,2010,2.9
73,2011,2.97
73,2012,1.63
73,2013,1.82
73,2014,1.71
73,2015,1.5
73,2016,1.59
73,2017,1.42
73,2018,1.42
73,2019,1.42
74,2010,4.09
74,2011,7.19
74,2012,5.88
74,2013,5.47
74,2014,4.09
74,2015,3.68
74,2016,1.82
74,2017,2.34
74,2018,2.28
74,2019,2.23
75,2010,1.42
75,2011,0.87
75,2012,0.77
75,2013,1.07
75,2014,0.62
75,2015,0.55
75,2016,0.51
75,2017,0.52
75,2018,0.5
75,2019,0.49
79,2010,0.44
79,2011,0.58
79,2012,0.49
79,2013,0.36
79,2014,0.39
79,2015,0.4
79,2016,0.39
79,2017,0.36
79,2018,0.36
79,2019,0.36
8,2010,18.43
8,2011,21.61
8,2012,20.45
8,2013,18.32
8,2014,19.33
8,2015,21.52
8,2016,20.9
8,2017,25.68
8,2018,25.42
8,2019,25.15
80,2010,1.04
80,2011,1.11
80,2012,0.72
80,2013,0.29
80,2014,0.66
80,2015,0.68
80,2016,0.62
80,2017,0.74
80,2018,0.75
80,2019,0.75
81,2010,0.49
81,2011,0.4
81,2012,0.56
81,2013,0.32
81,2014,0.25
81,2015,0.36
81,2016,0.73
81,2017,0.46
81,2018,0.45
81,2019,0.44
83,2010,0.63
83,2011,0.94
83,2012,8.12
83,2013,14.8
83,2014,3.59
83,2015,5.15
83,2016,5.56
83,2017,4.03
83,2018,3.96
83,2019,3.89
84,2010,1.91
84,2011,1.16
84,2012,0.59
84,2013,0.92
84,2014,0.96
84,2015,0.9
84,2016,0.97
84,2017,0.49
84,2018,0.5
84,2019,0.5
86,2010,3.01
86,2011,2.7
86,2012,3.51
86,2013,1.73
86,2014,2.77
86,2015,2.39
86,2016,4.76
86,2017,2.52
86,2018,2.52
86,2019,2.5
89,2010,0.06
89,2011,0.08
89,2012,0.77
89,2013,1.13
89,2014,0.98
89,2015,0.83
89,2016,1.13
89,2017,0.05
89,2018,0.05
89,2019,0.05
9,2010,0.03
9,2011,0.01
9,2012,0
9,2013,0.01
9,2014,0
9,2015,0.01
9,2016,0
9,2017,0.01
9,2018,0.01
9,2019,0.01
90,2010,1.18
90,2011,0.95
90,2012,0.52
90,2013,0.37
90,2014,0.07
90,2015,0.27
90,2016,0.21
90,2017,0.18
90,2018,0.18
90,2019,0.17
91,2010,16.92
91,2011,11.01
91,2012,14.54
91,2013,5.73
91,2014,2.79
91,2015,2.27
91,2016,2.79
91,2017,1.44
91,2018,1.43
91,2019,1.42
93,2010,1.24
93,2011,1.6
93,2012,1.43
93,2013,1.49
93,2014,1.49
93,2015,1.39
93,2016,1.46
93,2017,1.41
93,2018,1.4
93,2019,1.38
95,2010,0.34
95,2011,0.46
95,2012,0.43
95,2013,0.39
95,2014,0.15
95,2015,0.19
95,2016,0.17
95,2017,0.19
95,2018,0.19
95,2019,0.19
96,2010,15.56
96,2011,14.11
96,2012,15.12
96,2013,9.88
96,2014,9.52
96,2015,9.92
96,2016,11.83
96,2017,12.42
96,2018,12.3
96,2019,12.2
97,2010,0.32
97,2011,0.3
97,2012,0.2
97,2013,0.21
97,2014,0.2
97,2015,0.24
97,2016,0.21
97,2017,0.18
97,2018,0.18
97,2019,0.18
98,2010,0.22
98,2011,0.8
98,2012,1.03
98,2013,1.28
98,2014,0.09
98,2015,0.09
98,2016,0.09
98,2017,0.08
98,2018,0.08
98,2019,0.08
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
