geo,year,fbs_nuts_and_products_domestic_supply_quantity
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,11
73,2011,9
73,2012,9
73,2013,10
73,2014,4
73,2015,7
73,2016,-14
73,2017,3
73,2018,10
73,2019,13
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,1
75,2011,-1
75,2012,0
75,2013,-1
75,2014,-11
75,2015,-7
75,2016,1
75,2017,1
75,2018,1
75,2019,-13
79,2010,258
79,2011,260
79,2012,249
79,2013,276
79,2014,274
79,2015,286
79,2016,287
79,2017,299
79,2018,305
79,2019,309
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,6
80,2011,5
80,2012,5
80,2013,5
80,2014,4
80,2015,6
80,2016,6
80,2017,6
80,2018,6
80,2019,6
81,2010,22
81,2011,-81
81,2012,-46
81,2013,-142
81,2014,26
81,2015,31
81,2016,-138
81,2017,-101
81,2018,-154
81,2019,-167
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,120
84,2011,123
84,2012,118
84,2013,113
84,2014,126
84,2015,125
84,2016,130
84,2017,141
84,2018,148
84,2019,122
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,36
89,2011,29
89,2012,30
89,2013,31
89,2014,32
89,2015,33
89,2016,33
89,2017,34
89,2018,32
89,2019,31
9,2010,15
9,2011,15
9,2012,15
9,2013,15
9,2014,15
9,2015,15
9,2016,16
9,2017,19
9,2018,18
9,2019,16
90,2010,-1
90,2011,-14
90,2012,-2
90,2013,-24
90,2014,-19
90,2015,-25
90,2016,-88
90,2017,-29
90,2018,-26
90,2019,-21
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,2
95,2011,2
95,2012,2
95,2013,3
95,2014,2
95,2015,2
95,2016,3
95,2017,3
95,2018,3
95,2019,3
96,2010,121
96,2011,-9
96,2012,63
96,2013,75
96,2014,55
96,2015,57
96,2016,53
96,2017,59
96,2018,39
96,2019,30
97,2010,3
97,2011,3
97,2012,2
97,2013,3
97,2014,2
97,2015,3
97,2016,4
97,2017,4
97,2018,4
97,2019,4
98,2010,17
98,2011,13
98,2012,9
98,2013,10
98,2014,9
98,2015,8
98,2016,9
98,2017,6
98,2018,8
98,2019,9
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,1
99,2019,1
