geo,year,fbs_palm_oil_food_supply_quantity_kg_capita_yr
73,2018,0
73,2019,0
74,2010,2.17
74,2011,2.19
74,2012,2.19
74,2013,2.2
74,2014,2.21
74,2015,2.21
74,2016,2.21
74,2017,2.2
74,2018,2.19
74,2019,2.2
75,2010,6.8
75,2011,8.06
75,2012,8.08
75,2013,8.19
75,2014,4.2
75,2015,3.45
75,2016,3.4
75,2017,3.25
75,2018,2.7
75,2019,2.47
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,1.07
80,2011,1.07
80,2012,1.07
80,2013,1.09
80,2014,1.09
80,2015,1.23
80,2016,1.02
80,2017,1.21
80,2018,1.56
80,2019,1.17
81,2010,2.34
81,2011,2.09
81,2012,2.14
81,2013,2.17
81,2014,2.18
81,2015,2.19
81,2016,2.2
81,2017,2.23
81,2018,2.06
81,2019,2.08
84,2010,0
84,2011,0
84,2012,0.54
84,2013,0.45
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0.41
86,2015,0.87
86,2016,1.65
86,2017,2.14
86,2018,2.48
86,2019,3.26
89,2010,1.39
89,2011,1.39
89,2012,1.4
89,2013,1.4
89,2014,1.78
89,2015,1.76
89,2016,3.36
89,2017,1.71
89,2018,1.7
89,2019,2.67
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,6.04
90,2011,7.15
90,2012,7.33
90,2013,7.88
90,2014,8.11
90,2015,8.57
90,2016,7.04
90,2017,8.04
90,2018,7.26
90,2019,8.07
91,2010,0.08
91,2011,0.08
91,2012,0.08
91,2013,0.08
91,2014,0.08
91,2015,0.08
91,2016,0.08
91,2017,0.09
91,2018,0.09
91,2019,0.09
93,2010,1.47
93,2011,2.96
93,2012,2.37
93,2013,3.21
93,2014,3.42
93,2015,3.41
93,2016,3.42
93,2017,3.41
93,2018,3.37
93,2019,3.55
95,2010,12.67
95,2011,12.83
95,2012,13.03
95,2013,13.12
95,2014,13.63
95,2015,13.19
95,2016,13.41
95,2017,13.89
95,2018,13.89
95,2019,13.99
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
