geo,year,fbs_mutton_goat_meat_food
72,2011,4
72,2012,4
72,2013,4
72,2014,5
72,2015,5
72,2016,5
72,2017,5
72,2018,5
72,2019,4
73,2010,4
73,2011,3
73,2012,3
73,2013,3
73,2014,3
73,2015,3
73,2016,3
73,2017,3
73,2018,3
73,2019,3
74,2010,2
74,2011,2
74,2012,2
74,2013,2
74,2014,2
74,2015,2
74,2016,2
74,2017,1
74,2018,1
74,2019,1
75,2010,2
75,2011,1
75,2012,1
75,2013,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,2
75,2019,1
79,2010,64
79,2011,73
79,2012,62
79,2013,60
79,2014,66
79,2015,66
79,2016,66
79,2017,68
79,2018,68
79,2019,68
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,2
80,2011,3
80,2012,2
80,2013,2
80,2014,2
80,2015,1
80,2016,1
80,2017,1
80,2018,2
80,2019,2
81,2010,37
81,2011,41
81,2012,44
81,2013,47
81,2014,49
81,2015,50
81,2016,52
81,2017,50
81,2018,47
81,2019,49
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,145
84,2011,148
84,2012,143
84,2013,139
84,2014,127
84,2015,85
84,2016,84
84,2017,75
84,2018,72
84,2019,89
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,2
89,2011,2
89,2012,2
89,2013,2
89,2014,3
89,2015,2
89,2016,2
89,2017,2
89,2018,2
89,2019,2
9,2010,76
9,2011,63
9,2012,62
9,2013,63
9,2014,67
9,2015,67
9,2016,57
9,2017,56
9,2018,56
9,2019,60
90,2010,15
90,2011,16
90,2012,18
90,2013,19
90,2014,19
90,2015,20
90,2016,22
90,2017,22
90,2018,24
90,2019,26
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,6
93,2011,6
93,2012,6
93,2013,7
93,2014,7
93,2015,7
93,2016,7
93,2017,7
93,2018,7
93,2019,12
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,14
96,2011,16
96,2012,12
96,2013,10
96,2014,13
96,2015,10
96,2016,5
96,2017,9
96,2018,7
96,2019,7
97,2010,1
97,2011,1
97,2012,1
97,2013,1
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
97,2019,1
98,2010,4
98,2011,4
98,2012,7
98,2013,7
98,2014,6
98,2015,6
98,2016,6
98,2017,6
98,2018,6
98,2019,6
99,2010,7
99,2011,7
99,2012,7
99,2013,7
99,2014,7
99,2015,7
99,2016,7
99,2017,7
99,2018,7
99,2019,7
