geo,year,fbs_vegetables_import_quantity
68,2011,3716
68,2012,3872
68,2013,3935
68,2014,4013
68,2015,3999
68,2016,4205
68,2017,4220
68,2018,4306
68,2019,4258
7,2010,60
7,2011,78
7,2012,89
7,2013,94
7,2014,151
7,2015,121
7,2016,71
7,2017,122
7,2018,74
7,2019,78
70,2010,9
70,2011,9
70,2012,9
70,2013,8
70,2014,9
70,2015,9
70,2016,10
70,2017,12
70,2018,9
70,2019,9
72,2010,23
72,2011,28
72,2012,28
72,2013,27
72,2014,51
72,2015,55
72,2016,49
72,2017,52
72,2018,42
72,2019,39
73,2010,73
73,2011,75
73,2012,69
73,2013,83
73,2014,106
73,2015,101
73,2016,99
73,2017,95
73,2018,109
73,2019,127
74,2010,17
74,2011,16
74,2012,19
74,2013,21
74,2014,21
74,2015,21
74,2016,23
74,2017,22
74,2018,25
74,2019,20
75,2010,30
75,2011,27
75,2012,24
75,2013,22
75,2014,19
75,2015,21
75,2016,31
75,2017,27
75,2018,33
75,2019,21
79,2010,5133
79,2011,5269
79,2012,5338
79,2013,5356
79,2014,5444
79,2015,5649
79,2016,5735
79,2017,5852
79,2018,5943
79,2019,5962
8,2010,1
8,2011,4
8,2012,13
8,2013,4
8,2014,4
8,2015,4
8,2016,3
8,2017,5
8,2018,5
8,2019,5
80,2010,79
80,2011,73
80,2012,72
80,2013,77
80,2014,92
80,2015,90
80,2016,95
80,2017,94
80,2018,95
80,2019,114
81,2010,130
81,2011,183
81,2012,176
81,2013,181
81,2014,108
81,2015,130
81,2016,165
81,2017,142
81,2018,142
81,2019,168
83,2010,0
83,2011,0
83,2012,1
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,214
84,2011,209
84,2012,180
84,2013,157
84,2014,180
84,2015,210
84,2016,197
84,2017,231
84,2018,252
84,2019,254
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,72
89,2011,69
89,2012,78
89,2013,72
89,2014,78
89,2015,76
89,2016,84
89,2017,54
89,2018,41
89,2019,67
9,2010,189
9,2011,81
9,2012,50
9,2013,58
9,2014,49
9,2015,57
9,2016,124
9,2017,112
9,2018,102
9,2019,71
90,2010,56
90,2011,61
90,2012,82
90,2013,90
90,2014,77
90,2015,91
90,2016,75
90,2017,87
90,2018,97
90,2019,105
91,2010,15
91,2011,11
91,2012,15
91,2013,12
91,2014,10
91,2015,11
91,2016,12
91,2017,12
91,2018,14
91,2019,12
93,2010,46
93,2011,55
93,2012,55
93,2013,55
93,2014,86
93,2015,65
93,2016,67
93,2017,64
93,2018,92
93,2019,47
95,2010,44
95,2011,44
95,2012,45
95,2013,61
95,2014,57
95,2015,61
95,2016,63
95,2017,63
95,2018,44
95,2019,56
96,2010,740
96,2011,834
96,2012,959
96,2013,865
96,2014,974
96,2015,986
96,2016,1016
96,2017,1049
96,2018,980
96,2019,1016
97,2010,218
97,2011,215
97,2012,187
97,2013,201
97,2014,231
97,2015,261
97,2016,280
97,2017,282
97,2018,315
97,2019,345
98,2010,118
98,2011,115
98,2012,118
98,2013,124
98,2014,146
98,2015,165
98,2016,160
98,2017,178
98,2018,180
98,2019,208
99,2010,15
99,2011,15
99,2012,16
99,2013,17
99,2014,17
99,2015,18
99,2016,19
99,2017,22
99,2018,22
99,2019,23
